# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-16 07:42:44
# API-Download für Covid19-Inzidenzen in LK Prignitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,34.55,,,,,,,,,,,,,,
2020-KW12,,,,,,,,,,,,13.32,,,,,,
2020-KW13,,,,,,,,46.06,24.04,26.33,36.34,13.32,13.72,,,,,
2020-KW14,,,,,,,,,,,18.17,26.64,13.72,,,,13.07,
2020-KW15,,,,,,,,,,52.65,18.17,13.32,27.44,,,,,
2020-KW16,,,,,,,,,,26.33,,,13.72,15.72,,,,
2020-KW18,,,,,,,,,,,,,,,,28.26,,
2020-KW20,,,,,,,,,,,,,,,,28.26,,
2020-KW23,,,,34.55,,,,,,,,,,,,,,
2020-KW25,,,,,36.22,,,,,,54.51,,13.72,,,,,
2020-KW31,,,,,,,,,24.04,,,,,,,,,
2020-KW33,,,,,,,,23.03,,,,,,,,,,
2020-KW34,144.85,96.22,33.37,,36.22,,,46.06,,26.33,,,,,,,,
2020-KW35,,,,,36.22,,,,,,,,,,,,,
2020-KW39,,,,,,,24.12,,,,,,,15.72,21.94,,,
2020-KW41,,,,34.55,108.66,86.31,,,,,54.51,26.64,13.72,15.72,21.94,,,
2020-KW42,36.21,,133.47,69.09,72.44,43.15,96.47,23.03,72.13,52.65,36.34,39.96,13.72,15.72,,28.26,13.07,
2020-KW43,108.64,32.07,,69.09,,129.46,72.35,115.14,48.09,26.33,127.19,13.32,27.44,,43.88,113.04,130.68,
2020-KW44,72.42,96.22,33.37,103.64,108.66,43.15,96.47,115.14,48.09,26.33,36.34,53.28,82.32,31.45,,84.78,65.34,
2020-KW45,,32.07,200.2,69.09,144.88,86.31,24.12,92.11,48.09,105.3,109.02,133.2,41.16,31.45,43.88,28.26,13.07,
2020-KW46,,,,69.09,72.44,129.46,48.24,46.06,,26.33,72.68,39.96,27.44,31.45,,,13.07,
2020-KW47,36.21,32.07,,103.64,144.88,,96.47,46.06,72.13,131.63,72.68,13.32,27.44,31.45,,56.52,,
2020-KW48,72.42,96.22,,69.09,,,48.24,69.08,48.09,26.33,18.17,39.96,41.16,15.72,21.94,56.52,26.14,
2020-KW49,36.21,96.22,33.37,103.64,72.44,129.46,48.24,69.08,96.17,157.96,236.2,79.92,96.04,62.89,131.64,226.08,196.02,
2020-KW50,108.64,224.52,33.37,345.45,181.09,172.62,192.95,184.23,240.43,105.3,199.86,119.88,178.36,141.51,65.82,226.08,300.57,
