# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-19 09:02:51
# API-Download für Covid19-Inzidenzen in SK Salzgitter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,26.18,,,,,,,
2020-KW12,,,,,,,,,33.85,67.91,26.18,12.41,56.19,95.8,38.65,43.65,,
2020-KW13,,,,19.16,,16.55,16.18,17.24,16.92,,65.45,24.82,56.19,47.9,19.32,43.65,38.03,
2020-KW14,,,,19.16,49.76,16.55,32.36,,33.85,33.96,39.27,12.41,42.14,,,43.65,25.35,
2020-KW15,,,39.46,19.16,99.52,,16.18,,33.85,50.93,39.27,24.82,,15.97,57.97,,12.68,
2020-KW16,,,,,16.59,,,17.24,16.92,,26.18,37.23,14.05,31.93,38.65,43.65,50.71,
2020-KW17,,19.12,,19.16,16.59,16.55,16.18,17.24,16.92,,13.09,12.41,,,,,12.68,
2020-KW18,,,,,,,32.36,17.24,,,,,14.05,15.97,,,,
2020-KW19,,,,,,,,,,,,24.82,,,,,,
2020-KW20,34.64,,,,,16.55,32.36,17.24,,,,,,,,,,
2020-KW21,,,,,16.59,,,,,,,,,,,,,
2020-KW22,,19.12,,,,,16.18,,,,,,,,,,,
2020-KW23,,,,,33.17,,,,,16.98,,,,,,,,
2020-KW25,17.32,,19.73,19.16,,16.55,,,,16.98,,,,,,,,
2020-KW26,,,,,,,,,16.92,16.98,13.09,,,,,,,
2020-KW27,,,19.73,,16.59,,,17.24,,50.93,,,,,,,,
2020-KW28,17.32,,,,,,,,,,,,,,,,,
2020-KW29,,,,19.16,16.59,,,,16.92,,,,,,,,,
2020-KW31,,,,19.16,,,,,16.92,,,,,,,21.82,,
2020-KW32,,,,38.31,33.17,,,,,,,24.82,,,,,,
2020-KW33,,,,19.16,49.76,16.55,,51.72,,,,24.82,,,,,12.68,
2020-KW34,,57.36,39.46,38.31,49.76,33.1,64.72,17.24,16.92,16.98,13.09,12.41,,,19.32,,,
2020-KW35,,19.12,19.73,38.31,82.93,33.1,,,50.77,,,,14.05,,,,,
2020-KW36,,38.24,,38.31,,33.1,,17.24,,16.98,13.09,12.41,,,,,,
2020-KW37,17.32,19.12,19.73,,,16.55,16.18,34.48,,,,24.82,,,,,,
2020-KW38,51.96,19.12,39.46,19.16,33.17,33.1,16.18,34.48,33.85,67.91,13.09,12.41,28.09,,,,,
2020-KW39,,,19.73,,,16.55,,,,16.98,,,,,,,,
2020-KW40,,,19.73,,,,,,,,,,,15.97,19.32,21.82,,
2020-KW41,,,,,16.59,16.55,16.18,,,,,24.82,14.05,,,,,
2020-KW42,86.6,19.12,59.19,57.47,16.59,16.55,32.36,68.97,50.77,33.96,65.45,12.41,14.05,,,,,
2020-KW43,51.96,57.36,59.19,57.47,99.52,132.38,64.72,51.72,84.62,84.89,78.54,62.06,28.09,,38.65,,38.03,
2020-KW44,103.91,172.08,138.12,306.51,331.73,248.22,97.09,275.86,101.54,237.69,144.0,99.29,126.42,95.8,57.97,,38.03,
2020-KW45,173.19,229.45,414.36,210.73,348.32,281.32,226.54,310.34,186.16,288.62,130.91,99.29,42.14,95.8,135.27,43.65,38.03,
2020-KW46,138.55,114.72,374.9,498.08,431.25,413.7,242.72,275.86,321.54,322.58,130.91,235.82,84.28,111.77,57.97,174.6,291.58,
2020-KW47,155.87,344.17,138.12,114.94,149.28,182.03,339.81,241.38,270.77,356.54,91.64,136.53,14.05,63.87,193.24,218.25,507.1,
2020-KW48,103.91,57.36,59.19,95.79,215.62,198.58,113.27,293.1,101.54,101.87,91.64,136.53,42.14,63.87,77.29,65.47,101.42,
