# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-26 06:49:40
# API-Download für Covid19-Inzidenzen in LK Sonneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,32.1,,30.58,26.43,22.28,18.3,,21.17,,,,
2020-KW13,,,,43.98,50.13,49.19,32.1,28.85,91.74,52.85,44.56,,,,33.39,29.48,,
2020-KW14,49.21,,,43.98,,,32.1,,,52.85,,54.91,79.62,21.17,66.78,29.48,,
2020-KW15,,,,,50.13,,64.21,,61.16,,44.56,36.61,19.9,21.17,,29.48,38.0,
2020-KW16,,,,,100.25,,,,,,22.28,18.3,,,33.39,29.48,95.0,
2020-KW17,,,,,50.13,49.19,32.1,28.85,30.58,52.85,89.13,36.61,59.71,63.51,66.78,58.96,114.0,
2020-KW18,,,,,100.25,98.38,64.21,,30.58,79.28,44.56,,39.81,21.17,66.78,117.92,57.0,
2020-KW19,,,,175.9,100.25,98.38,,115.41,30.58,26.43,111.41,109.83,59.71,42.34,100.17,88.44,152.0,
2020-KW20,,,92.51,43.98,100.25,,96.31,86.56,61.16,79.28,66.84,36.61,,42.34,33.39,117.92,57.0,
2020-KW21,,,,131.93,,,,115.41,30.58,,89.13,73.22,19.9,42.34,100.17,,,
2020-KW22,,44.7,,87.95,150.38,49.19,,28.85,61.16,,44.56,18.3,79.62,,66.78,117.92,323.01,
2020-KW23,49.21,44.7,,,100.25,,,57.7,30.58,52.85,22.28,,19.9,21.17,,29.48,76.0,
2020-KW24,49.21,,46.25,,50.13,49.19,,57.7,30.58,26.43,22.28,,39.81,42.34,,29.48,57.0,
2020-KW25,147.64,,,,,,,28.85,61.16,26.43,,54.91,39.81,21.17,,,,
2020-KW26,,,,,,,,28.85,,,22.28,18.3,19.9,,,,,
2020-KW27,,,,,,,,28.85,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,39.81,,,,,
2020-KW31,,,,,,,,,,,,,,,,,19.0,
2020-KW32,,,,,,,32.1,,,26.43,,,,,,,,
2020-KW33,,,,,,,32.1,,,,,18.3,,,,,,
2020-KW34,,,,43.98,,,,,,,,,,,,,,
2020-KW37,,,,,50.13,,32.1,28.85,30.58,,,18.3,19.9,,,,,
2020-KW38,,,,,,98.38,,,,,,,,21.17,,,,
2020-KW39,,,,,,,,,30.58,,,18.3,,,,,,
2020-KW41,,,,,,,,,,,22.28,,,,,,,
2020-KW42,,,46.25,43.98,,,32.1,28.85,,26.43,,36.61,,,,,,
2020-KW43,,,,,,,,57.7,,52.85,,18.3,,42.34,,29.48,19.0,
2020-KW44,98.43,134.11,,43.98,50.13,196.75,96.31,,244.65,26.43,89.13,73.22,99.52,63.51,66.78,117.92,133.0,
2020-KW45,49.21,89.41,46.25,87.95,250.63,147.57,96.31,86.56,30.58,132.14,133.69,36.61,119.43,105.84,133.56,147.41,95.0,
2020-KW46,,759.95,46.25,87.95,451.13,98.38,160.51,115.41,214.07,158.56,222.82,347.79,119.43,127.01,100.17,117.92,304.01,
2020-KW47,98.43,625.84,508.79,351.8,350.88,147.57,128.41,201.96,152.91,184.99,200.53,183.05,238.85,84.67,267.11,176.89,285.01,
2020-KW48,393.7,491.73,647.55,703.61,250.63,344.32,321.03,432.78,397.55,343.55,178.25,384.4,338.38,190.52,300.5,88.44,437.01,
2020-KW49,246.06,1430.49,555.04,395.78,150.38,245.94,449.44,519.33,366.97,184.99,222.82,439.32,278.66,169.35,233.72,147.41,285.01,
2020-KW50,196.85,312.92,231.27,571.68,200.5,688.64,577.85,432.78,397.55,766.38,378.79,530.84,457.8,169.35,467.45,117.92,760.02,
2020-KW51,,178.81,138.76,395.78,701.75,688.64,545.75,519.33,489.3,475.69,423.35,457.62,417.99,63.51,333.89,383.25,722.02,
2020-KW52,,134.11,138.76,219.88,501.25,295.13,513.64,317.37,489.3,554.97,445.63,457.62,298.57,444.54,200.33,294.81,1026.03,
2020-KW53,,89.41,92.51,175.9,250.63,147.57,321.03,144.26,336.39,396.41,334.22,402.71,199.04,317.53,367.28,235.85,760.02,
2021-KW01,98.43,89.41,277.52,219.88,300.75,442.7,353.13,490.48,428.13,369.98,579.32,421.01,278.66,211.69,367.28,235.85,266.01,
2021-KW02,,178.81,92.51,219.88,200.5,344.32,353.13,230.81,305.81,158.56,311.94,366.1,258.76,105.84,100.17,88.44,494.01,
2021-KW03,147.64,89.41,231.27,175.9,200.5,245.94,96.31,173.11,214.07,211.42,334.22,146.44,398.09,105.84,33.39,58.96,342.01,
2021-KW04,49.21,89.41,46.25,219.88,200.5,,160.51,115.41,183.49,132.14,200.53,164.74,59.71,21.17,66.78,58.96,133.0,
2021-KW05,,178.81,231.27,,100.25,147.57,128.41,86.56,91.74,52.85,267.38,201.35,39.81,63.51,133.56,117.92,475.01,
2021-KW06,,,,,50.13,,32.1,,61.16,52.85,133.69,73.22,39.81,,33.39,88.44,76.0,
2021-KW07,,,138.76,87.95,,98.38,64.21,86.56,,52.85,22.28,18.3,119.43,42.34,233.72,58.96,114.0,
2021-KW08,49.21,89.41,46.25,,,49.19,96.31,57.7,,79.28,66.84,73.22,19.9,21.17,100.17,117.92,133.0,
