# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-16 05:57:08
# API-Download für Covid19-Inzidenzen in SK Landau i.d.Pfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,35.95,,,,,,,,
2020-KW12,,,,,,26.1,,,,,,27.93,33.51,39.97,,,,
2020-KW13,,,,45.09,87.3,,31.25,,125.0,143.78,193.85,111.7,100.54,79.94,,,,
2020-KW14,,,,45.09,65.47,,,37.06,83.33,107.84,83.08,55.85,33.51,,,,34.35,
2020-KW15,,54.2,,45.09,,,,,,35.95,,83.78,,,,,,
2020-KW16,,,,,,,,,,35.95,,27.93,33.51,,,,34.35,
2020-KW17,,,52.06,,,,,,,,,27.93,,,,,,
2020-KW18,,,,,,,,,,,,,,39.97,,,,
2020-KW19,,,,,,,,,,,,,,,,,34.35,
2020-KW26,,,,,,,,37.06,,,,,,,,,,
2020-KW28,,,52.06,,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,,52.77,,
2020-KW33,,,,,21.82,,31.25,37.06,,,,,,,,,,
2020-KW34,47.51,54.2,,,21.82,78.31,,,41.67,,27.69,,,,,,,
2020-KW35,,,,,43.65,,,,,,,,,,,,,
2020-KW36,,,,,,26.1,31.25,,,,27.69,,,,,,,
2020-KW37,,,,,,,62.5,,,,,,,,,,,
2020-KW38,,,,,,26.1,31.25,37.06,,,,,,,,,,
2020-KW40,,,,,,,,,41.67,,,,,,,,,
2020-KW41,47.51,,,45.09,21.82,,,,,71.89,,,,39.97,55.1,,,
2020-KW42,,,,90.17,87.3,130.51,31.25,,,,,,,39.97,55.1,,,
2020-KW43,,108.4,,,65.47,208.82,31.25,37.06,,71.89,55.39,27.93,,39.97,55.1,52.77,,
2020-KW44,47.51,108.4,,90.17,130.95,208.82,93.75,111.19,41.67,71.89,138.47,167.55,100.54,79.94,,,,
2020-KW45,142.52,54.2,52.06,45.09,43.65,78.31,93.75,185.32,166.67,,55.39,83.78,201.07,119.9,,105.54,,
2020-KW46,,162.6,104.11,450.86,65.47,156.62,93.75,185.32,41.67,287.56,83.08,167.55,134.05,,55.1,,,
2020-KW47,95.01,54.2,52.06,90.17,43.65,130.51,187.5,74.13,250.0,179.73,110.77,111.7,33.51,79.94,165.29,,,
2020-KW48,,54.2,156.17,90.17,87.3,,93.75,74.13,,35.95,,167.55,67.02,159.87,55.1,52.77,,
2020-KW49,,,,,109.12,156.62,125.0,74.13,83.33,179.73,138.47,83.78,301.61,199.84,55.1,52.77,309.17,
2020-KW50,,108.4,52.06,135.26,174.6,130.51,312.5,148.26,83.33,143.78,166.16,195.48,268.1,119.9,55.1,52.77,171.76,
2020-KW51,142.52,108.4,104.11,270.51,152.77,208.82,156.25,111.19,125.0,287.56,276.93,251.33,335.12,79.94,165.29,52.77,240.47,
2020-KW52,95.01,54.2,52.06,45.09,152.77,156.62,125.0,185.32,125.0,35.95,138.47,139.63,33.51,,55.1,52.77,34.35,
2020-KW53,,,104.11,135.26,43.65,52.21,218.75,259.45,250.0,251.62,360.01,223.4,201.07,,110.19,105.54,549.64,
