# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-14 05:49:27
# API-Download für Covid19-Inzidenzen in LK Roth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW34,,,35.08,16.37,15.1,30.51,13.16,51.09,,12.57,,,,,,,,
2020-KW35,,,,32.73,15.1,,,,,,,,10.61,,,,,
2020-KW36,,,,16.37,30.21,15.25,13.16,12.77,12.94,,9.16,8.86,,,,,,
2020-KW37,,,17.54,16.37,15.1,15.25,,,,,18.33,17.72,,,,,,
2020-KW38,,,,49.1,30.21,,,,12.94,,18.33,,10.61,,16.06,,,
2020-KW39,,,,16.37,60.41,30.51,13.16,,12.94,,9.16,8.86,,,,,,
2020-KW40,,,,,15.1,15.25,,,,12.57,9.16,26.58,,,,,23.51,
2020-KW41,,,,32.73,30.21,,39.47,63.86,12.94,,,26.58,21.22,53.53,,,,
2020-KW42,,,35.08,81.83,105.72,45.76,78.95,38.31,51.75,25.14,64.14,17.72,10.61,26.77,16.06,19.84,,
2020-KW43,,17.07,35.08,65.47,151.03,106.77,39.47,76.63,38.81,100.55,64.14,88.61,42.45,80.3,48.19,19.84,35.27,
2020-KW44,,34.14,,130.93,120.83,167.79,118.42,166.03,103.51,100.55,109.96,124.06,116.74,133.83,64.25,39.67,82.29,
2020-KW45,31.55,102.41,87.69,212.77,271.86,213.54,144.74,102.17,271.7,87.98,174.1,141.78,53.06,66.92,16.06,19.84,70.54,
2020-KW46,157.75,119.47,192.91,310.97,317.17,213.54,210.53,229.89,258.77,138.26,210.76,132.92,159.18,93.68,160.62,99.19,70.54,
2020-KW47,47.33,68.27,280.6,261.87,347.38,244.05,157.89,127.71,194.07,301.66,183.27,177.23,137.96,53.53,64.25,39.67,164.59,
2020-KW48,126.2,102.41,385.83,310.97,196.34,167.79,263.16,268.2,116.44,188.54,164.94,168.37,159.18,53.53,48.19,158.7,152.83,
2020-KW49,47.33,136.54,175.38,294.6,302.07,167.79,276.32,178.8,142.32,163.4,192.43,203.81,180.41,66.92,96.37,138.86,387.96,
2020-KW50,189.3,153.61,350.75,327.33,271.86,320.32,250.0,153.26,284.64,226.24,229.08,212.67,286.53,80.3,160.62,317.4,611.33,
2020-KW51,126.2,153.61,122.76,327.33,317.17,259.3,171.05,370.37,142.32,238.81,357.37,336.73,148.57,93.68,112.43,317.4,317.42,
2020-KW52,63.1,119.47,87.69,163.67,317.17,183.04,157.89,204.34,245.83,213.68,201.59,292.42,222.86,120.45,160.62,138.86,434.99,
2020-KW53,47.33,136.54,105.23,261.87,438.0,381.33,250.0,229.89,207.01,314.23,229.08,239.26,180.41,173.98,80.31,238.05,740.65,
2021-KW01,47.33,136.54,192.91,392.8,302.07,305.06,289.47,306.51,284.64,339.37,302.39,221.53,116.74,200.75,160.62,238.05,940.51,
2021-KW02,47.33,51.2,122.76,130.93,196.34,259.3,131.58,191.57,129.38,125.69,238.25,159.5,84.9,93.68,112.43,79.35,764.17,
2021-KW03,47.33,102.41,35.08,98.2,90.62,167.79,144.74,166.03,64.69,113.12,91.63,106.34,95.51,53.53,96.37,138.86,305.67,
2021-KW04,63.1,17.07,17.54,81.83,105.72,45.76,118.42,63.86,77.63,25.14,54.98,44.31,53.06,40.15,80.31,19.84,47.03,
2021-KW05,47.33,34.14,52.61,98.2,151.03,106.77,78.95,25.54,51.75,37.71,54.98,44.31,10.61,26.77,16.06,39.67,35.27,
2021-KW06,,,35.08,16.37,15.1,61.01,26.32,12.77,38.81,25.14,36.65,26.58,31.84,,,19.84,47.03,
2021-KW07,31.55,,,81.83,75.52,106.77,92.11,38.31,77.63,37.71,27.49,88.61,31.84,26.77,,,35.27,
2021-KW08,47.33,34.14,35.08,49.1,45.31,106.77,92.11,51.09,38.81,75.41,82.47,70.89,31.84,,48.19,19.84,11.76,
2021-KW09,,,35.08,65.47,60.41,61.01,78.95,38.31,51.75,62.85,100.8,79.75,21.22,26.77,,,,
2021-KW10,110.43,85.34,122.76,65.47,105.72,122.03,92.11,204.34,51.75,113.12,36.65,132.92,63.67,13.38,64.25,,70.54,
2021-KW11,31.55,273.08,122.76,212.77,196.34,167.79,144.74,178.8,168.2,113.12,201.59,106.34,84.9,40.15,16.06,39.67,23.51,
2021-KW12,126.2,170.68,263.07,327.33,377.59,259.3,197.37,268.2,271.7,226.24,247.41,132.92,74.29,107.07,64.25,119.02,58.78,
2021-KW13,110.43,102.41,157.84,163.67,211.45,259.3,144.74,178.8,142.32,62.85,192.43,194.95,106.12,26.77,48.19,39.67,23.51,
2021-KW14,126.2,170.68,210.45,196.4,241.66,228.8,184.21,76.63,142.32,87.98,201.59,106.34,53.06,13.38,,79.35,23.51,
2021-KW15,189.3,85.34,105.23,180.03,226.55,122.03,157.89,178.8,207.01,163.4,229.08,124.06,201.63,66.92,16.06,39.67,94.05,
2021-KW16,94.65,102.41,122.76,81.83,181.24,183.04,236.84,166.03,207.01,150.83,183.27,239.26,127.35,80.3,96.37,19.84,47.03,
2021-KW17,63.1,119.47,140.3,245.5,181.24,152.53,144.74,166.03,90.57,201.11,109.96,159.5,84.9,53.53,64.25,59.51,35.27,
2021-KW18,110.43,136.54,122.76,229.13,30.21,183.04,131.58,153.26,219.95,100.55,119.12,70.89,116.74,40.15,48.19,,35.27,
2021-KW19,78.88,68.27,70.15,114.57,90.62,137.28,65.79,63.86,51.75,37.71,45.82,79.75,10.61,40.15,64.25,19.84,11.76,
2021-KW20,31.55,34.14,17.54,16.37,105.72,15.25,,38.31,25.88,37.71,54.98,17.72,10.61,26.77,16.06,,11.76,
2021-KW21,,,52.61,32.73,45.31,45.76,26.32,38.31,12.94,50.28,36.65,17.72,,,,19.84,11.76,
2021-KW22,,34.14,70.15,16.37,15.1,15.25,,12.77,,12.57,,,,,,,11.76,
2021-KW23,,,,16.37,,,,12.77,,12.57,,8.86,10.61,,,,11.76,
2021-KW24,,,,,,,,,,12.57,,,,,,,,
2021-KW25,,,,,,,,,,,9.16,,10.61,,,,,
2021-KW26,15.78,,,,,,39.47,,,,,,,,,,,
2021-KW27,,,,,15.1,30.51,,,,,,,,13.38,,,,
2021-KW28,15.78,,,16.37,15.1,,13.16,12.77,12.94,12.57,9.16,,10.61,,,,,
2021-KW29,,17.07,,,15.1,,,25.54,,,,,,,,,,
2021-KW30,15.78,,,,15.1,15.25,,,,,,,,,,,,
2021-KW31,,,,,45.31,,13.16,,12.94,,,,,,,,,
2021-KW32,15.78,,,81.83,30.21,,13.16,12.77,12.94,12.57,18.33,26.58,,13.38,16.06,,11.76,
2021-KW33,15.78,51.2,105.23,16.37,105.72,91.52,52.63,38.31,25.88,12.57,9.16,17.72,,,,,,
2021-KW34,47.33,85.34,70.15,212.77,105.72,106.77,65.79,102.17,90.57,25.14,18.33,,31.84,,,,23.51,
2021-KW35,31.55,34.14,140.3,180.03,166.14,106.77,13.16,140.49,38.81,62.85,54.98,44.31,63.67,13.38,,,11.76,
2021-KW36,15.78,68.27,52.61,229.13,90.62,76.27,131.58,102.17,64.69,87.98,64.14,44.31,42.45,13.38,,39.67,,
2021-KW37,126.2,256.02,227.99,409.17,181.24,198.29,118.42,89.4,129.38,87.98,109.96,62.03,21.22,26.77,16.06,19.84,23.51,
2021-KW38,63.1,170.68,210.45,392.8,151.03,152.53,92.11,38.31,194.07,87.98,64.14,44.31,10.61,,16.06,19.84,35.27,
2021-KW39,15.78,119.47,192.91,163.67,181.24,137.28,92.11,38.31,142.32,113.12,91.63,44.31,,40.15,,,23.51,
2021-KW40,15.78,85.34,70.15,81.83,151.03,167.79,118.42,89.4,116.44,113.12,45.82,26.58,21.22,53.53,64.25,59.51,47.03,
2021-KW41,,,,,60.41,15.25,26.32,25.54,51.75,25.14,9.16,17.72,53.06,80.3,,39.67,82.29,
