# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-01 07:42:56
# API-Download für Covid19-Inzidenzen in LK Düren, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,6.82,,,,,,,,,,,,,
2020-KW10,,,,7.86,6.82,,6.0,6.29,,,,,,,,,,
2020-KW11,,,,,6.82,6.43,,12.58,13.05,13.07,14.46,17.5,14.73,5.94,7.25,,5.51,
2020-KW12,,,,15.73,68.17,51.48,12.0,25.16,71.79,71.9,110.85,74.37,63.83,23.77,21.75,31.11,38.54,
2020-KW13,,,8.2,15.73,68.17,45.04,30.0,37.75,39.16,45.75,57.83,30.62,24.55,53.47,28.99,31.11,60.57,
2020-KW14,,8.11,8.2,23.59,54.54,38.61,24.0,25.16,19.58,52.29,53.01,39.37,49.1,35.65,14.5,41.48,159.67,
2020-KW15,,,,7.86,61.35,25.74,36.0,44.04,19.58,78.43,67.47,48.12,39.28,35.65,28.99,62.23,93.6,
2020-KW16,,8.11,,,40.9,12.87,60.0,6.29,6.53,58.83,19.28,30.62,34.37,,,20.74,60.57,
2020-KW17,,,,,6.82,6.43,,6.29,26.11,,4.82,13.12,9.82,,14.5,20.74,66.07,
2020-KW18,,,,,,6.43,24.0,12.58,,,14.46,,,,7.25,10.37,33.04,
2020-KW19,,,,,,6.43,,,,,,,,,,10.37,27.53,
2020-KW20,,,,,6.82,,18.0,25.16,6.53,,9.64,8.75,4.91,5.94,,10.37,5.51,
2020-KW21,,,,,,,,,,,,,,11.88,,,5.51,
2020-KW22,,,,,6.82,,6.0,12.58,,,,,,,,10.37,16.52,
2020-KW23,,,,,,,,,,,,,,,,10.37,11.01,
2020-KW24,,,,,,6.43,,6.29,,,,,,,,,5.51,
2020-KW25,,,,,,,6.0,,,,,,,,,,,
2020-KW26,7.51,,24.59,7.86,,6.43,6.0,6.29,,,,8.75,,,,,,
2020-KW27,,,,7.86,,,6.0,,,,,,,,,,,
2020-KW28,,,,,,6.43,,,,,4.82,,,5.94,,,,
2020-KW29,7.51,24.32,,,,6.43,,6.29,19.58,13.07,,,9.82,,,,,
2020-KW30,7.51,8.11,32.79,7.86,27.27,12.87,6.0,6.29,26.11,45.75,,17.5,4.91,11.88,,,,
2020-KW31,,16.22,16.4,86.51,6.82,25.74,24.0,18.87,39.16,58.83,9.64,4.37,4.91,,,,5.51,
2020-KW32,30.04,48.65,90.18,23.59,34.08,19.3,36.0,31.45,26.11,39.22,9.64,8.75,4.91,,7.25,10.37,5.51,
