# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-04 08:46:10
# API-Download für Covid19-Inzidenzen in LK Rastatt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,5.59,6.83,,,,
2020-KW11,,,,,25.63,,7.05,13.87,14.14,14.33,21.97,24.76,22.37,13.66,8.49,,,
2020-KW12,,18.87,28.74,18.24,59.8,47.25,63.43,41.62,98.96,50.14,104.34,79.24,67.11,54.65,33.98,35.65,17.5,
2020-KW13,9.2,9.43,28.74,36.47,59.8,94.5,42.28,34.69,63.62,107.44,87.86,79.24,50.33,54.65,67.95,59.41,29.16,
2020-KW14,9.2,,9.58,27.35,17.08,47.25,28.19,62.43,35.34,71.63,65.9,69.33,33.55,68.32,50.97,35.65,17.5,
2020-KW15,9.2,9.43,,18.24,17.08,23.63,14.09,20.81,14.14,28.65,43.93,19.81,33.55,27.33,8.49,11.88,46.66,
2020-KW16,,,,,42.71,31.5,14.09,6.94,28.27,14.33,43.93,24.76,16.78,13.66,,11.88,46.66,
2020-KW17,,,,18.24,17.08,7.88,,,,7.16,5.49,24.76,5.59,6.83,,,,
2020-KW18,,,,9.12,8.54,,7.05,,,14.33,16.47,4.95,11.18,,16.99,23.76,,
2020-KW19,,,,,,7.88,,,,,10.98,,,,8.49,35.65,,
2020-KW20,,,,,,7.88,,,,,,,11.18,,,11.88,,
2020-KW21,,,,,,,,,,,5.49,4.95,,,8.49,,5.83,
2020-KW22,,9.43,,,,7.88,,,7.07,,,,,,,,,
2020-KW23,,,,,,,,,7.07,,,,,,,,,
2020-KW24,,9.43,,,,,,13.87,,,,,,,8.49,,,
2020-KW25,,,,,,7.88,,,,,,,,,,,,
2020-KW26,,,9.58,,,,14.09,,,,,,,,,,,
2020-KW27,9.2,9.43,,,,,7.05,6.94,,,,,,6.83,,,,
2020-KW28,9.2,,,,,,,6.94,,,,,,,,,,
2020-KW29,9.2,,,,,15.75,,6.94,,,,,,,,,,
2020-KW30,9.2,,,,8.54,7.88,,6.94,7.07,14.33,,,,,8.49,,,
2020-KW31,,,,,17.08,,,,,7.16,10.98,4.95,,,,,,
2020-KW32,18.4,18.87,9.58,9.12,8.54,7.88,14.09,6.94,7.07,,5.49,4.95,5.59,6.83,,,,
2020-KW33,,9.43,,,,15.75,14.09,6.94,7.07,7.16,,,,,,,,
2020-KW34,,9.43,,9.12,51.25,,56.38,27.75,21.21,14.33,5.49,4.95,,,,,,
2020-KW35,9.2,9.43,9.58,36.47,51.25,39.38,7.05,20.81,49.48,14.33,16.47,4.95,,6.83,,,,
2020-KW36,18.4,18.87,19.16,9.12,42.71,,21.14,27.75,7.07,7.16,,,,,8.49,,5.83,
2020-KW37,27.61,18.87,9.58,36.47,8.54,23.63,28.19,13.87,28.27,14.33,5.49,,,,,,5.83,
2020-KW38,9.2,,,27.35,,7.88,,34.69,,7.16,10.98,4.95,,,,11.88,5.83,
2020-KW39,,,9.58,27.35,34.17,39.38,14.09,6.94,,14.33,27.46,9.9,,,8.49,,17.5,
2020-KW40,,,,18.24,8.54,7.88,7.05,20.81,7.07,14.33,5.49,,,20.5,8.49,23.76,,
2020-KW41,18.4,18.87,19.16,9.12,42.71,7.88,42.28,27.75,21.21,35.81,21.97,24.76,,6.83,8.49,,5.83,
2020-KW42,,,9.58,72.94,68.34,86.63,35.24,55.5,42.41,50.14,32.95,29.71,27.96,34.16,42.47,35.65,,
2020-KW43,92.02,84.91,95.81,173.24,205.02,141.75,197.33,187.3,134.3,107.44,131.79,79.24,89.48,27.33,84.94,47.53,46.66,
2020-KW44,64.42,150.96,143.72,191.47,230.65,189.01,239.61,159.55,169.65,157.58,137.29,168.38,145.4,102.48,84.94,130.7,104.98,
2020-KW45,101.23,94.35,124.56,127.65,452.75,252.01,140.95,194.24,169.65,164.74,208.67,198.1,106.26,47.82,67.95,130.7,93.31,
2020-KW46,46.01,56.61,67.07,136.77,145.22,110.25,112.76,117.93,91.89,136.09,126.3,94.1,111.85,68.32,33.98,59.41,23.33,
2020-KW47,55.21,94.35,47.91,109.41,307.53,212.63,190.28,235.86,233.27,136.09,126.3,148.57,111.85,122.97,50.97,118.82,145.8,
2020-KW48,46.01,245.31,105.39,145.89,145.22,141.75,98.66,180.36,120.17,150.42,170.23,143.62,83.89,75.15,33.98,47.53,157.46,
2020-KW49,27.61,132.09,124.56,118.53,145.22,110.25,126.85,83.25,183.78,136.09,159.25,113.91,111.85,75.15,76.45,47.53,145.8,
2020-KW50,55.21,84.91,172.46,246.18,205.02,228.38,169.14,173.43,169.65,136.09,186.71,173.34,123.03,81.98,144.4,130.7,361.58,
2020-KW51,55.21,160.39,105.39,200.59,136.68,189.01,232.56,215.05,219.13,222.04,203.18,178.29,117.44,75.15,42.47,95.05,134.14,
2020-KW52,27.61,47.17,95.81,218.83,128.14,133.88,98.66,145.68,106.03,136.09,109.83,89.14,111.85,102.48,84.94,95.05,99.14,
2020-KW53,36.81,56.61,124.56,118.53,153.76,149.63,119.8,173.43,148.44,164.74,142.78,168.38,156.59,129.8,76.45,118.82,314.93,
2021-KW01,64.42,66.04,28.74,118.53,196.48,141.75,176.18,187.3,162.58,171.9,153.76,148.57,139.81,143.47,118.92,154.46,221.62,
2021-KW02,46.01,66.04,57.49,100.3,205.02,94.5,176.18,152.62,84.82,171.9,87.86,64.38,89.48,88.81,67.95,83.17,69.98,
2021-KW03,18.4,103.78,57.49,109.41,51.25,63.0,42.28,69.37,106.03,85.95,76.88,69.33,78.29,40.99,,35.65,11.66,
2021-KW04,9.2,56.61,38.33,54.71,34.17,23.63,49.33,62.43,77.76,50.14,43.93,44.57,22.37,20.5,8.49,35.65,81.65,
2021-KW05,18.4,18.87,19.16,36.47,42.71,63.0,63.43,41.62,84.82,78.79,49.42,54.48,27.96,6.83,33.98,23.76,46.66,
2021-KW06,46.01,56.61,67.07,63.82,76.88,86.63,56.38,76.31,49.48,57.3,65.9,24.76,11.18,27.33,33.98,,34.99,
2021-KW07,138.04,103.78,57.49,18.24,59.8,126.0,21.14,90.18,84.82,50.14,43.93,29.71,39.15,13.66,16.99,11.88,17.5,
2021-KW08,46.01,56.61,76.65,82.06,76.88,78.75,105.71,97.12,134.3,93.11,82.37,54.48,22.37,6.83,16.99,47.53,46.66,
2021-KW09,92.02,66.04,86.23,164.12,128.14,110.25,112.76,76.31,91.89,143.25,76.88,74.29,39.15,61.49,25.48,47.53,93.31,
2021-KW10,220.86,188.7,105.39,155.0,196.48,181.13,176.18,187.3,120.17,179.07,126.3,143.62,72.7,40.99,42.47,35.65,46.66,
2021-KW11,285.27,273.61,191.63,310.01,307.53,196.88,211.42,298.3,219.13,343.81,175.73,198.1,100.66,68.32,101.93,154.46,122.47,
2021-KW12,138.04,141.52,153.3,300.89,222.1,212.63,147.99,145.68,219.13,171.9,181.22,133.72,123.03,95.64,76.45,83.17,87.48,
2021-KW13,174.85,103.78,124.56,155.0,290.44,189.01,267.8,277.48,247.4,257.86,230.64,168.38,123.03,177.63,110.42,154.46,104.98,
2021-KW14,138.04,113.22,201.21,273.54,264.82,189.01,218.47,159.55,261.54,308.0,208.67,133.72,145.4,102.48,84.94,35.65,69.98,
2021-KW15,165.64,320.78,297.02,246.18,247.73,322.89,310.08,284.42,233.27,222.04,181.22,113.91,134.22,122.97,144.4,142.58,64.15,
2021-KW16,119.63,150.96,306.6,237.06,307.53,307.13,211.42,221.99,233.27,272.18,197.69,143.62,100.66,143.47,59.46,71.29,87.48,
2021-KW17,128.83,141.52,134.14,182.36,247.73,252.01,169.14,194.24,176.72,200.56,186.71,143.62,117.44,95.64,93.44,83.17,29.16,
2021-KW18,156.44,122.65,134.14,209.71,145.22,173.26,147.99,159.55,169.65,186.23,115.32,89.14,78.29,75.15,76.45,59.41,69.98,
2021-KW19,46.01,160.39,191.63,63.82,153.76,94.5,84.57,90.18,169.65,85.95,54.91,59.43,61.52,34.16,25.48,35.65,23.33,
2021-KW20,128.83,132.09,134.14,109.41,111.05,55.13,133.9,76.31,70.69,57.3,71.39,44.57,44.74,20.5,25.48,71.29,11.66,
2021-KW21,9.2,28.3,38.33,91.18,111.05,47.25,70.47,48.56,56.55,57.3,32.95,39.62,27.96,6.83,16.99,11.88,11.66,
2021-KW22,9.2,37.74,57.49,82.06,59.8,47.25,35.24,20.81,49.48,21.49,38.44,54.48,11.18,6.83,8.49,11.88,23.33,
2021-KW23,9.2,66.04,67.07,36.47,34.17,47.25,28.19,6.94,35.34,14.33,60.41,,11.18,13.66,16.99,,5.83,
2021-KW24,36.81,56.61,19.16,45.59,34.17,7.88,14.09,41.62,49.48,7.16,21.97,14.86,5.59,13.66,8.49,,5.83,
2021-KW25,9.2,9.43,9.58,36.47,34.17,7.88,21.14,,,,,,,,,11.88,,
2021-KW26,18.4,9.43,,9.12,25.63,15.75,14.09,6.94,14.14,7.16,5.49,4.95,5.59,,8.49,11.88,11.66,
2021-KW27,,9.43,,9.12,8.54,15.75,7.05,,7.07,,16.47,4.95,5.59,,,,,
2021-KW28,,,,27.35,51.25,39.38,,,21.21,21.49,16.47,14.86,5.59,,,,,
2021-KW29,,18.87,38.33,27.35,59.8,15.75,35.24,13.87,42.41,,5.49,4.95,,6.83,,,,
2021-KW30,,9.43,47.91,,8.54,7.88,28.19,13.87,35.34,21.49,27.46,,,13.66,,,11.66,
2021-KW31,46.01,9.43,19.16,36.47,8.54,15.75,7.05,27.75,7.07,,5.49,9.9,11.18,6.83,,,,
2021-KW32,9.2,18.87,19.16,45.59,59.8,47.25,35.24,27.75,42.41,71.63,16.47,19.81,11.18,13.66,,,,
2021-KW33,36.81,18.87,67.07,82.06,205.02,94.5,140.95,62.43,42.41,71.63,49.42,29.71,22.37,13.66,8.49,,5.83,
2021-KW34,36.81,18.87,95.81,155.0,170.85,196.88,126.85,104.06,106.03,71.63,65.9,29.71,22.37,13.66,33.98,23.76,11.66,
2021-KW35,64.42,56.61,153.3,337.36,256.27,204.76,147.99,124.87,134.3,164.74,98.85,69.33,50.33,34.16,,11.88,40.82,
2021-KW36,156.44,103.78,162.88,182.36,239.19,173.26,133.9,110.99,141.37,128.93,38.44,44.57,39.15,34.16,33.98,47.53,40.82,
2021-KW37,92.02,103.78,277.86,191.47,93.97,94.5,133.9,110.99,56.55,114.6,76.88,54.48,16.78,27.33,25.48,,29.16,
2021-KW38,55.21,141.52,114.98,91.18,42.71,102.38,63.43,90.18,91.89,78.79,54.91,14.86,16.78,40.99,8.49,83.17,81.65,
2021-KW39,110.43,169.83,95.81,109.41,128.14,118.13,112.76,104.06,63.62,78.79,38.44,39.62,33.55,27.33,25.48,83.17,104.98,
2021-KW40,,113.22,19.16,145.89,68.34,94.5,91.62,76.31,84.82,42.98,49.42,29.71,50.33,13.66,25.48,23.76,34.99,
2021-KW41,55.21,103.78,153.3,209.71,111.05,94.5,77.52,131.8,70.69,136.09,71.39,54.48,67.11,34.16,50.97,35.65,139.97,
2021-KW42,18.4,160.39,297.02,155.0,187.93,149.63,119.8,187.3,190.85,93.11,109.83,123.81,123.03,88.81,101.93,59.41,145.8,
2021-KW43,239.26,443.44,526.97,364.71,298.99,244.13,246.66,263.61,360.5,243.53,214.17,153.53,106.26,54.65,59.46,59.41,221.62,
2021-KW44,110.43,415.13,488.65,373.83,367.33,338.64,352.37,582.72,459.46,315.16,285.55,217.91,184.55,129.8,93.44,83.17,87.48,
2021-KW45,248.46,651.0,1053.94,629.13,427.12,330.76,380.56,617.4,537.22,494.23,373.42,312.0,218.1,225.45,186.87,118.82,99.14,
2021-KW46,276.07,1028.4,1264.73,437.66,521.09,590.64,584.93,645.15,657.38,458.41,455.79,386.29,301.99,245.94,263.32,285.16,139.97,
2021-KW47,506.13,1302.01,1494.68,711.19,563.8,630.02,732.92,790.83,834.1,744.92,609.55,416.01,352.32,355.25,263.32,225.75,244.94,
2021-KW48,358.89,1009.53,1130.59,820.61,597.97,677.27,648.36,776.95,777.55,565.85,461.28,411.05,374.69,368.92,331.27,213.87,180.79,
2021-KW49,349.69,1028.4,977.29,547.07,512.55,504.02,528.55,568.84,614.97,587.34,362.43,371.43,313.17,211.78,212.35,166.34,291.6,
2021-KW50,285.27,773.66,603.62,401.19,324.61,417.39,436.94,423.16,508.94,436.92,241.62,282.29,223.69,204.95,135.91,83.17,69.98,
