# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-13 07:53:38
# API-Download für Covid19-Inzidenzen in LK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,25.9,,24.83,,,,,
2020-KW12,,26.01,,,22.35,22.29,98.36,,,73.4,51.8,34.74,12.41,45.85,52.95,24.27,11.89,
2020-KW13,,52.02,26.22,145.55,67.06,200.61,59.02,80.04,97.9,128.46,103.6,81.07,62.07,45.85,17.65,,23.78,
2020-KW14,25.83,,78.65,72.78,44.71,44.58,59.02,60.03,117.49,91.76,129.5,115.81,124.13,45.85,52.95,121.34,273.51,
2020-KW15,,52.02,,72.78,44.71,66.87,196.72,40.02,117.49,110.11,129.5,81.07,49.65,15.28,52.95,72.8,154.59,
2020-KW16,,52.02,52.43,72.78,22.35,22.29,59.02,80.04,97.9,36.7,77.7,,24.83,,35.3,24.27,190.27,
2020-KW17,25.83,,26.22,,67.06,44.58,19.67,,39.16,18.35,12.95,34.74,37.24,30.57,17.65,24.27,225.94,
2020-KW18,,,26.22,,22.35,22.29,19.67,20.01,19.58,18.35,25.9,46.32,24.83,15.28,17.65,48.53,35.68,
2020-KW19,,,,,22.35,22.29,,,19.58,18.35,12.95,11.58,,15.28,,,23.78,
2020-KW20,,26.01,,,22.35,22.29,39.34,60.03,19.58,,,11.58,,,,,35.68,
2020-KW21,,26.01,,,67.06,44.58,,60.03,19.58,36.7,12.95,11.58,,15.28,17.65,,23.78,
2020-KW22,,,,,,22.29,19.67,,,,,,,,,,,
2020-KW29,,26.01,26.22,24.26,,,19.67,,39.16,18.35,,11.58,,,,,,
2020-KW30,77.49,104.03,183.51,48.52,89.42,,78.69,100.05,58.74,55.05,12.95,23.16,,30.57,,,,
2020-KW31,51.66,,,24.26,,,,,,,,,,15.28,,,,
2020-KW32,,,,,,22.29,,,,,,,,,,,,
2020-KW33,,,,,22.35,,39.34,20.01,,,,,,,,,,
2020-KW34,51.66,,26.22,48.52,111.77,,19.67,,19.58,,,11.58,,,,,,
2020-KW35,,26.01,26.22,,22.35,,19.67,,,,,,,,,,,
2020-KW36,,,,,,22.29,39.34,,19.58,,,,,15.28,,,,
2020-KW37,25.83,26.01,,,,22.29,39.34,20.01,19.58,,25.9,11.58,,,35.3,,,
2020-KW38,51.66,78.02,,,,22.29,39.34,,19.58,,12.95,11.58,,15.28,17.65,,,
2020-KW39,,,,,,44.58,19.67,,,,38.85,11.58,,,,,23.78,
2020-KW40,,,,,22.35,22.29,,,,18.35,25.9,34.74,12.41,,17.65,,,
