# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-17 08:48:11
# API-Download für Covid19-Inzidenzen in LK Heidekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW37,,,,,,25.59,,,,,,,,,,,,
2020-KW38,,,,,,,,24.53,,,,,,,,,,
2020-KW39,14.84,,,,,,,,,,8.84,8.22,,,,,,
2020-KW40,,,,,25.48,,,,,,,,9.41,,,,,
2020-KW41,,,,,12.74,63.99,22.71,,,,17.68,8.22,9.41,,,,,
2020-KW42,,,,27.48,50.95,51.19,34.06,12.26,12.45,24.9,17.68,,,,,,,
2020-KW43,29.68,,,27.48,114.64,76.78,34.06,24.53,24.91,24.9,44.21,32.86,9.41,11.65,,,,
2020-KW44,,30.01,75.86,41.22,165.59,127.97,56.77,98.11,87.18,74.7,61.9,98.59,47.04,23.3,83.24,123.49,110.34,
2020-KW45,,45.01,45.52,96.19,140.11,102.38,90.83,61.32,49.82,87.15,88.42,147.89,56.45,23.3,27.75,88.21,55.17,
2020-KW46,29.68,30.01,75.86,68.7,242.02,115.17,136.24,73.58,124.54,99.6,44.21,73.94,65.86,46.6,69.36,35.28,55.17,
2020-KW47,29.68,90.03,136.55,96.19,140.11,217.55,136.24,134.89,87.18,112.06,106.11,123.24,103.49,69.9,55.49,70.57,18.39,
2020-KW48,29.68,15.0,,41.22,63.69,179.16,90.83,134.89,62.27,124.51,61.9,98.59,131.71,69.9,69.36,35.28,45.98,
2020-KW49,14.84,30.01,45.52,68.7,63.69,102.38,136.24,85.84,174.36,99.6,79.58,65.73,94.08,69.9,69.36,105.85,91.95,
2020-KW50,29.68,75.02,45.52,164.89,178.33,153.57,124.89,85.84,149.45,87.15,141.48,106.81,47.04,34.95,138.73,123.49,285.06,
2020-KW51,59.36,75.02,30.34,137.41,89.16,204.75,113.54,147.16,137.0,199.21,150.32,147.89,112.9,116.5,97.11,141.13,275.86,
2020-KW52,,,,41.22,178.33,230.35,56.77,171.68,124.54,249.01,106.11,115.03,84.67,46.6,152.6,229.34,303.45,
2020-KW53,29.68,30.01,45.52,41.22,165.59,102.38,158.95,159.42,199.27,112.06,88.42,139.67,150.53,69.9,97.11,105.85,257.47,
2021-KW01,14.84,15.0,15.17,178.63,63.69,51.19,124.89,159.42,249.09,224.11,194.53,73.94,122.3,81.55,97.11,158.77,239.08,
2021-KW02,14.84,60.02,30.34,123.67,127.38,153.57,56.77,73.58,62.27,124.51,88.42,73.94,75.26,58.25,55.49,52.92,220.69,
2021-KW03,44.52,30.01,15.17,27.48,89.16,127.97,79.48,12.26,74.73,87.15,35.37,65.73,65.86,23.3,27.75,52.92,128.74,
2021-KW04,14.84,15.0,60.69,54.96,12.74,12.8,68.12,24.53,24.91,49.8,,8.22,18.82,,13.87,,45.98,
2021-KW05,,,30.34,13.74,76.43,12.8,22.71,36.79,24.91,37.35,26.53,32.86,37.63,,13.87,17.64,27.59,
2021-KW06,,60.02,30.34,96.19,38.21,51.19,68.12,61.32,24.91,49.8,35.37,24.65,47.04,34.95,27.75,,9.2,
2021-KW07,14.84,45.01,60.69,27.48,,63.99,22.71,73.58,24.91,12.45,,65.73,28.22,58.25,13.87,,45.98,
2021-KW08,14.84,45.01,60.69,82.45,114.64,51.19,34.06,24.53,74.73,62.25,53.05,24.65,65.86,,,,55.17,
2021-KW09,,45.01,30.34,27.48,76.43,12.8,,49.05,12.45,12.45,35.37,16.43,9.41,,,,18.39,
2021-KW10,29.68,60.02,60.69,13.74,38.21,51.19,22.71,61.32,74.73,,17.68,8.22,47.04,,,,9.2,
2021-KW11,14.84,45.01,75.86,54.96,114.64,38.39,56.77,85.84,99.64,24.9,8.84,41.08,18.82,11.65,,17.64,18.39,
2021-KW12,89.03,135.04,45.52,82.45,101.9,89.58,90.83,122.63,37.36,37.35,88.42,57.51,47.04,23.3,27.75,70.57,18.39,
2021-KW13,29.68,45.01,30.34,68.7,140.11,102.38,124.89,196.21,112.09,112.06,123.79,82.16,65.86,46.6,55.49,70.57,9.2,
2021-KW14,103.87,105.03,91.03,206.11,242.02,127.97,158.95,159.42,137.0,124.51,79.58,82.16,47.04,58.25,27.75,70.57,27.59,
2021-KW15,252.26,120.04,121.38,371.01,165.59,115.17,261.13,183.95,112.09,112.06,88.42,16.43,56.45,46.6,,88.21,18.39,
2021-KW16,74.19,165.05,45.52,233.6,292.97,153.57,136.24,85.84,149.45,62.25,88.42,41.08,37.63,58.25,55.49,,18.39,
2021-KW17,118.71,90.03,75.86,96.19,76.43,153.57,68.12,134.89,112.09,74.7,114.95,115.03,37.63,46.6,27.75,35.28,18.39,
2021-KW18,103.87,60.02,60.69,82.45,76.43,51.19,113.54,85.84,112.09,74.7,88.42,65.73,65.86,46.6,13.87,35.28,9.2,
2021-KW19,29.68,15.0,15.17,41.22,38.21,102.38,79.48,36.79,24.91,12.45,53.05,49.3,28.22,11.65,13.87,17.64,,
2021-KW20,14.84,45.01,75.86,54.96,38.21,38.39,11.35,12.26,12.45,49.8,61.9,8.22,18.82,11.65,27.75,35.28,9.2,
2021-KW21,14.84,15.0,,27.48,25.48,38.39,22.71,24.53,24.91,,26.53,,,,,,9.2,
2021-KW22,14.84,,,27.48,,12.8,22.71,12.26,,37.35,17.68,,,,,,9.2,
2021-KW23,,,15.17,,,,,,,,,8.22,,,,,,
2021-KW24,29.68,,,,,,22.71,,,,,,,,,,,
2021-KW26,,,,,,12.8,11.35,,,,,,,,,,,
2021-KW27,,,,13.74,25.48,,,,,,,,,,,,,
2021-KW28,,,15.17,27.48,25.48,25.59,,,12.45,12.45,8.84,16.43,,,,,,
2021-KW29,,15.0,,68.7,25.48,12.8,,12.26,,24.9,8.84,,9.41,,,,,
2021-KW30,,15.0,,82.45,76.43,12.8,11.35,12.26,,12.45,17.68,,18.82,,,,,
2021-KW31,14.84,30.01,30.34,123.67,165.59,115.17,68.12,24.53,24.91,12.45,8.84,8.22,,,,,,
2021-KW32,14.84,45.01,91.03,96.19,89.16,63.99,68.12,12.26,87.18,12.45,8.84,32.86,9.41,11.65,27.75,,,
2021-KW33,14.84,,15.17,27.48,76.43,102.38,90.83,24.53,37.36,12.45,17.68,49.3,9.41,11.65,13.87,17.64,,
2021-KW34,89.03,15.0,45.52,109.93,50.95,102.38,56.77,73.58,12.45,37.35,44.21,,28.22,23.3,13.87,,9.2,
2021-KW35,89.03,180.06,212.41,219.86,101.9,76.78,45.41,36.79,124.54,49.8,17.68,32.86,18.82,,,17.64,,
2021-KW36,29.68,45.01,60.69,68.7,25.48,76.78,68.12,36.79,37.36,62.25,35.37,,9.41,,,35.28,9.2,
2021-KW37,44.52,165.05,60.69,54.96,76.43,38.39,68.12,98.11,74.73,24.9,53.05,8.22,18.82,11.65,13.87,,9.2,
2021-KW38,29.68,15.0,15.17,27.48,50.95,115.17,45.41,49.05,24.91,37.35,8.84,8.22,37.63,11.65,,,,
2021-KW39,74.19,60.02,15.17,13.74,12.74,51.19,22.71,49.05,62.27,,26.53,8.22,18.82,11.65,13.87,17.64,27.59,
2021-KW40,,30.01,60.69,96.19,38.21,38.39,22.71,24.53,49.82,87.15,53.05,,18.82,,,,9.2,
2021-KW41,59.36,120.04,197.24,41.22,63.69,63.99,56.77,49.05,37.36,87.15,26.53,41.08,18.82,23.3,,,,
2021-KW42,59.36,15.0,45.52,68.7,63.69,102.38,34.06,24.53,74.73,37.35,35.37,32.86,37.63,,27.75,,18.39,
2021-KW43,44.52,15.0,75.86,68.7,63.69,51.19,56.77,36.79,62.27,49.8,53.05,41.08,56.45,,13.87,,55.17,
2021-KW44,44.52,120.04,121.38,41.22,12.74,76.78,45.41,61.32,112.09,49.8,26.53,65.73,18.82,34.95,27.75,52.92,9.2,
2021-KW45,59.36,150.05,121.38,41.22,114.64,89.58,136.24,134.89,74.73,112.06,53.05,49.3,75.26,58.25,41.62,,18.39,
2021-KW46,59.36,390.13,242.76,137.41,165.59,153.57,124.89,98.11,137.0,74.7,150.32,115.03,37.63,11.65,55.49,70.57,45.98,
2021-KW47,59.36,345.11,348.96,109.93,76.43,102.38,147.6,159.42,124.54,149.41,88.42,115.03,37.63,46.6,41.62,35.28,64.37,
2021-KW48,59.36,150.05,409.65,96.19,89.16,76.78,124.89,183.95,211.73,124.51,97.27,188.97,103.49,93.2,110.98,17.64,45.98,
2021-KW49,118.71,195.06,288.27,123.67,63.69,115.17,204.37,257.53,199.27,136.96,97.27,139.67,65.86,81.55,55.49,52.92,18.39,
2021-KW50,281.94,495.16,515.85,151.15,242.02,204.75,193.01,269.79,236.63,224.11,176.85,98.59,37.63,58.25,152.6,,9.2,
2021-KW51,118.71,195.06,379.31,233.6,242.02,115.17,238.43,294.32,199.27,112.06,79.58,49.3,56.45,34.95,13.87,,18.39,
2021-KW52,163.23,180.06,227.58,384.75,280.23,345.52,295.19,331.11,261.54,199.21,212.22,172.54,141.12,46.6,,88.21,73.56,
2022-KW01,178.07,420.14,470.34,604.6,687.83,639.86,442.79,380.16,411.0,311.26,309.48,205.4,169.34,151.45,69.36,158.77,119.54,
2022-KW02,370.97,975.32,1092.4,824.46,891.63,870.21,726.63,821.63,821.99,560.28,397.9,369.72,178.75,128.15,166.48,70.57,91.95,
2022-KW03,949.7,2370.77,1259.29,1319.13,1248.29,1446.08,942.35,1471.58,1095.99,883.99,504.01,410.8,338.69,256.31,152.6,158.77,91.95,
2022-KW04,756.79,2280.74,2078.59,1580.21,1286.5,1266.92,1351.08,1459.32,1257.9,883.99,539.38,501.18,385.73,163.1,180.35,88.21,257.47,
2022-KW05,549.04,1815.59,1835.84,1401.58,1362.93,1561.25,1192.13,1398.0,1208.08,846.64,610.12,509.4,451.58,186.4,110.98,88.21,147.13,
2022-KW06,830.98,2250.73,2108.94,1772.59,1337.45,985.38,1339.73,1496.11,1295.26,1182.81,689.7,673.72,423.36,233.01,180.35,158.77,312.64,
2022-KW07,890.34,3076.0,2108.94,1511.51,1120.91,1126.15,1317.02,1545.16,1506.99,1045.85,504.01,599.77,470.4,291.26,249.71,352.83,891.95,
2022-KW08,801.31,2700.88,3140.65,1758.85,1388.4,1394.89,1203.49,1716.84,1681.35,1182.81,707.39,476.53,489.22,314.56,124.86,158.77,285.06,
2022-KW09,1157.44,2850.93,3201.34,2212.3,1783.27,1599.64,1521.39,1913.05,1631.53,1232.61,910.76,755.88,733.82,582.51,332.95,264.62,570.11,
2022-KW10,1142.6,3226.05,2897.89,3105.46,2012.55,1945.16,1839.29,2391.32,2216.89,2178.85,1344.03,1232.41,969.02,722.32,541.05,405.75,901.15,
2022-KW11,1587.77,3556.16,3504.78,2858.12,3095.25,2405.86,2406.97,2930.9,2939.25,2266.01,2042.58,1446.03,1251.26,792.22,832.38,652.73,901.15,
2022-KW12,1216.8,2460.8,3337.88,2871.87,2815.02,2623.41,2645.4,3151.63,2852.07,2328.26,1989.52,1676.08,1288.9,1013.57,943.36,705.65,763.22,
2022-KW13,638.08,1965.64,2139.28,2322.23,2509.31,1868.38,2236.67,2440.37,2129.71,2017.0,1812.68,1577.49,1157.18,850.47,665.9,405.75,588.51,
2022-KW14,549.04,1260.41,1380.67,1607.69,1872.43,2277.89,1862.0,1778.16,1681.35,1842.69,1423.61,1372.09,959.62,699.02,527.17,458.68,560.92,
2022-KW15,623.24,1095.36,773.78,1868.77,1745.06,1829.99,1634.92,1704.58,1345.08,1568.77,1273.29,1273.49,856.13,582.51,568.79,529.24,193.1,
2022-KW16,326.46,1035.34,1031.71,1745.1,1821.48,1510.06,1612.22,1447.05,1183.17,1456.72,1361.72,1166.68,978.43,722.32,665.9,458.68,377.01,
2022-KW17,356.14,510.17,895.16,1140.5,1171.86,1190.13,1044.53,870.68,846.9,734.58,928.44,879.12,667.97,477.66,346.82,282.26,450.57,
2022-KW18,178.07,660.21,986.19,1099.28,942.59,908.6,794.75,944.26,946.54,933.79,698.54,566.91,526.85,431.06,305.21,176.41,193.1,
2022-KW19,267.1,645.21,864.82,1236.69,687.83,691.05,931.0,882.95,747.27,958.7,707.39,673.72,451.58,302.91,208.09,246.98,294.25,
2022-KW20,222.58,375.12,531.03,755.75,942.59,588.67,794.75,625.42,709.9,560.28,565.91,419.02,366.91,314.56,291.33,282.26,266.67,
2022-KW21,89.03,195.06,151.72,164.89,331.18,294.33,397.38,367.9,311.36,323.72,424.43,328.64,225.79,186.4,208.09,88.21,119.54,
2022-KW22,44.52,135.04,439.99,453.45,496.77,486.29,522.27,453.74,485.72,498.02,512.85,435.45,385.73,209.7,194.22,299.9,165.52,
2022-KW23,133.55,345.11,834.47,1058.06,662.36,883.0,703.93,833.9,635.18,946.24,636.65,673.72,413.95,337.86,305.21,246.98,239.08,
2022-KW24,163.23,255.08,682.75,961.87,1095.44,780.63,772.05,797.11,946.54,846.64,875.39,870.9,686.78,337.86,388.44,194.05,248.28,
2022-KW25,74.19,540.18,1183.43,1621.44,1604.94,1791.6,1589.51,1152.74,1419.81,1481.62,1335.19,1273.49,780.86,547.56,416.19,511.6,275.86,
2022-KW26,222.58,555.18,1274.47,1442.8,1235.55,1241.32,1339.73,1312.16,1544.35,1718.18,1441.3,1166.68,1110.14,710.67,457.81,441.03,386.21,
2022-KW27,222.58,390.13,834.47,1016.83,993.54,1010.97,1158.07,1054.63,1332.63,1269.96,1308.66,1035.23,987.84,500.96,457.81,211.7,257.47,
2022-KW28,163.23,465.15,667.58,1099.28,1210.08,1458.87,1305.67,1103.69,1245.45,983.6,1317.51,1240.63,912.58,687.37,430.06,405.75,404.6,
2022-KW29,118.71,195.06,303.44,810.72,1006.27,921.39,1067.24,1152.74,1083.54,1170.36,1290.98,1117.39,1128.96,559.21,457.81,546.88,496.55,
2022-KW30,148.39,180.06,288.27,384.75,636.88,946.99,851.52,784.84,821.99,996.05,919.6,994.15,743.23,349.51,291.33,264.62,395.4,
2022-KW31,44.52,105.03,257.93,439.71,547.72,486.29,522.27,613.16,560.45,722.13,698.54,657.29,479.81,233.01,263.59,299.9,377.01,
2022-KW32,103.87,165.05,303.44,371.01,484.03,422.31,465.5,502.79,647.63,610.08,557.07,402.59,357.5,186.4,305.21,176.41,331.03,
2022-KW33,59.36,75.02,121.38,233.6,407.6,511.89,488.21,625.42,435.91,585.18,521.7,476.53,442.18,163.1,263.59,335.19,165.52,
2022-KW34,133.55,135.04,288.27,137.41,318.44,268.74,374.67,416.95,448.36,398.42,344.85,410.8,301.06,93.2,110.98,158.77,193.1,
2022-KW35,118.71,210.07,136.55,247.34,305.7,345.52,386.02,331.11,448.36,186.76,291.8,271.13,197.57,139.8,221.97,70.57,119.54,
2022-KW36,192.91,330.11,197.24,329.78,203.8,345.52,363.32,453.74,423.45,473.12,353.69,312.21,338.69,151.45,180.35,52.92,119.54,
2022-KW37,59.36,270.09,318.62,233.6,267.49,191.96,420.08,441.47,423.45,398.42,353.69,427.24,282.24,139.8,180.35,105.85,165.52,
2022-KW38,118.71,105.03,470.34,439.71,394.87,358.32,351.96,539.58,411.0,572.73,725.07,681.93,479.81,349.51,249.71,264.62,229.89,
2022-KW39,44.52,180.06,348.96,467.19,560.46,511.89,635.8,637.68,859.36,883.99,954.97,879.12,809.09,594.16,568.79,458.68,570.11,
2022-KW40,148.39,195.06,606.89,659.57,726.05,1100.55,1146.72,895.21,1095.99,1133.0,1290.98,1306.36,1223.04,733.97,804.63,511.6,616.09,
2022-KW41,89.03,195.06,515.85,563.38,764.26,716.64,1044.53,1128.21,971.45,1182.81,1096.45,1347.44,1194.82,873.77,652.03,582.16,717.24,
2022-KW42,192.91,195.06,182.07,357.27,687.83,729.44,806.11,981.05,772.18,784.39,954.97,961.28,903.17,524.26,624.28,564.52,643.68,
2022-KW43,148.39,90.03,106.21,164.89,509.51,460.7,510.91,576.37,610.27,547.83,716.23,607.99,536.26,489.31,652.03,388.11,450.57,
2022-KW44,59.36,135.04,151.72,288.56,305.7,383.91,408.73,416.95,423.45,423.32,477.49,476.53,564.48,233.01,319.08,299.9,266.67,
2022-KW45,14.84,150.05,106.21,151.15,420.34,358.32,386.02,453.74,323.82,311.26,318.32,443.67,413.95,233.01,208.09,229.34,110.34,
2022-KW46,44.52,105.03,182.07,137.41,318.44,204.75,261.13,318.84,249.09,385.97,291.8,451.88,319.87,163.1,291.33,299.9,257.47,
2022-KW47,44.52,225.07,348.96,233.6,305.7,230.35,499.56,539.58,423.45,498.02,389.06,435.45,376.32,314.56,221.97,229.34,487.36,
2022-KW48,74.19,225.07,288.27,425.97,509.51,499.09,635.8,649.95,672.54,659.88,636.65,714.8,677.38,314.56,166.48,246.98,459.77,
2022-KW49,14.84,195.06,257.93,398.49,534.98,691.05,896.94,760.32,821.99,659.88,822.34,805.18,715.01,337.86,319.08,282.26,496.55,
2022-KW50,44.52,105.03,257.93,549.64,662.36,870.21,806.11,821.63,983.9,859.09,999.18,1158.47,799.68,431.06,416.19,405.75,616.09,
2022-KW51,44.52,45.01,151.72,439.71,573.19,575.87,760.69,772.58,672.54,734.58,972.66,862.69,620.93,326.21,374.57,335.19,422.99,
2022-KW52,74.19,75.02,60.69,123.67,292.97,383.91,442.79,355.63,448.36,410.87,459.8,377.94,404.54,163.1,221.97,211.7,303.45,
2023-KW01,29.68,60.02,45.52,178.63,216.54,332.73,249.78,404.68,286.45,261.46,344.85,394.37,216.38,198.05,110.98,123.49,257.47,
2023-KW02,44.52,45.01,30.34,68.7,140.11,243.15,181.66,233.0,174.36,199.21,150.32,156.11,159.94,58.25,97.11,123.49,110.34,
2023-KW03,,,60.69,54.96,76.43,127.97,124.89,49.05,74.73,49.8,106.11,106.81,75.26,93.2,41.62,17.64,18.39,
2023-KW04,29.68,150.05,106.21,123.67,229.28,102.38,136.24,122.63,249.09,149.41,97.27,90.38,178.75,34.95,27.75,52.92,36.78,
2023-KW05,14.84,45.01,121.38,178.63,152.85,243.15,147.6,245.26,224.18,124.51,70.74,90.38,112.9,93.2,97.11,35.28,91.95,
2023-KW06,,15.0,30.34,109.93,114.64,191.96,124.89,159.42,174.36,161.86,70.74,123.24,75.26,46.6,97.11,70.57,119.54,
2023-KW07,14.84,,60.69,233.6,216.54,204.75,90.83,183.95,149.45,112.06,185.69,254.7,131.71,104.85,124.86,52.92,45.98,
2023-KW08,,30.01,121.38,151.15,280.23,153.57,170.3,233.0,274.0,211.66,176.85,156.11,84.67,58.25,124.86,70.57,73.56,
2023-KW09,14.84,15.0,,27.48,203.8,63.99,158.95,196.21,74.73,124.51,106.11,106.81,94.08,58.25,27.75,35.28,45.98,
2023-KW10,,,,27.48,25.48,127.97,90.83,61.32,49.82,37.35,61.9,49.3,28.22,46.6,55.49,17.64,64.37,
2023-KW11,14.84,,15.17,,25.48,51.19,22.71,49.05,37.36,37.35,35.37,49.3,18.82,34.95,69.36,52.92,110.34,
2023-KW12,14.84,,,41.22,50.95,,68.12,61.32,149.45,62.25,26.53,65.73,56.45,23.3,,105.85,137.93,
2023-KW13,,,,13.74,76.43,25.59,22.71,36.79,12.45,12.45,53.05,41.08,65.86,11.65,69.36,52.92,110.34,
2023-KW14,,,,,38.21,38.39,11.35,,37.36,12.45,,16.43,47.04,23.3,41.62,,55.17,
2023-KW15,14.84,,,,25.48,63.99,11.35,24.53,12.45,12.45,35.37,8.22,18.82,23.3,27.75,52.92,101.15,
2023-KW16,,15.0,,13.74,25.48,12.8,34.06,12.26,12.45,49.8,26.53,24.65,37.63,11.65,27.75,52.92,73.56,
2023-KW17,,,,,12.74,25.59,11.35,12.26,24.91,,26.53,8.22,28.22,11.65,41.62,17.64,64.37,
2023-KW18,,,,27.48,25.48,,,24.53,74.73,12.45,26.53,8.22,28.22,46.6,13.87,52.92,9.2,
2023-KW19,,,,,25.48,38.39,22.71,,24.91,12.45,35.37,32.86,18.82,,13.87,35.28,73.56,
2023-KW20,,,,,,,22.71,12.26,,,,32.86,,,13.87,17.64,27.59,
2023-KW21,,,,13.74,12.74,,,,12.45,,,8.22,18.82,,13.87,17.64,18.39,
2023-KW22,,,,,,12.8,11.35,,,12.45,,8.22,,,,17.64,,
2023-KW23,,,,,,12.8,,,,,8.84,8.22,,,,,,
2023-KW24,,,,,,,,,,,,,,11.65,,,9.2,
2023-KW25,,,,,,,,,,,,,9.41,,,,,
2023-KW26,,,,,,,,,,,,8.22,,,,,9.2,
2023-KW27,,,,,,,,,,,8.84,,,,,17.64,,
2023-KW28,,,,,,,,,,,,,,,13.87,,9.2,
