# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-24 08:53:04
# API-Download für Covid19-Inzidenzen in LK Harz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,10.17,,,,,,
2020-KW12,,,,,27.18,,,16.08,16.44,8.43,6.0,10.17,5.55,,,8.27,,
2020-KW13,13.01,,,,40.77,30.16,25.47,8.04,41.09,33.72,12.0,15.26,16.65,11.52,7.88,8.27,5.17,
2020-KW14,,,,47.53,81.53,180.97,25.47,16.08,16.44,25.29,6.0,20.34,16.65,11.52,,16.54,10.33,
2020-KW15,39.04,11.81,12.02,11.88,54.36,90.48,42.45,64.33,16.44,25.29,18.0,20.34,11.1,17.27,,8.27,10.33,
2020-KW16,26.02,,12.02,83.17,95.12,316.69,59.43,48.25,32.87,33.72,35.99,30.51,22.2,17.27,,24.81,,
2020-KW17,,11.81,,11.88,54.36,60.32,,8.04,,8.43,,,,,,,,
2020-KW18,,,,,27.18,30.16,25.47,,,8.43,6.0,10.17,,,7.88,,,
2020-KW19,26.02,,,23.76,27.18,15.08,,8.04,,,,,,,,,,
2020-KW20,,,,,13.59,,,,,,,5.09,,5.76,,8.27,,
2020-KW28,13.01,,,,,,,16.08,,,,,,,,,,
2020-KW31,,,,,,,,,8.22,,6.0,,,,,,,
2020-KW32,13.01,11.81,12.02,,,,,,8.22,,,,,,,,,
2020-KW33,,,,,27.18,,,,,,,,,,,,,
2020-KW34,,,,,13.59,,,,,,,,,,,,,
2020-KW35,,,12.02,,13.59,,,,,,,,,,,,,
2020-KW36,,,,,,15.08,,,,,,5.09,,,,,,
2020-KW37,,,,11.88,,,,,,,,5.09,,,,,,
2020-KW38,13.01,,,,,15.08,8.49,,,,,,,,,8.27,5.17,
2020-KW39,,,,,,,,,,,6.0,,5.55,,,,,
2020-KW40,13.01,,,11.88,,15.08,,8.04,,,6.0,,,5.76,7.88,,,
2020-KW41,26.02,,12.02,35.65,,,25.47,8.04,,25.29,18.0,,11.1,,7.88,,,
2020-KW42,,11.81,,23.76,27.18,45.24,33.96,16.08,,33.72,6.0,30.51,27.75,11.52,7.88,,,
2020-KW43,39.04,23.62,24.04,11.88,81.53,165.89,76.41,40.21,73.96,25.29,53.99,35.6,11.1,40.3,15.77,8.27,,
2020-KW44,13.01,23.62,36.06,23.76,54.36,30.16,67.92,64.33,41.09,42.15,35.99,40.68,27.75,11.52,15.77,66.16,5.17,
2020-KW45,26.02,,12.02,166.35,95.12,105.56,76.41,56.29,90.4,75.88,59.99,50.85,61.04,63.33,,16.54,36.17,
2020-KW46,52.05,23.62,60.1,106.94,40.77,90.48,93.39,40.21,41.09,42.15,53.99,55.94,55.49,28.79,31.53,66.16,31.0,
2020-KW47,52.05,23.62,12.02,95.06,40.77,90.48,76.41,40.21,32.87,25.29,107.98,61.02,22.2,80.61,70.95,49.62,51.67,
2020-KW48,78.07,35.43,36.06,142.59,122.3,135.73,118.87,72.37,57.53,101.17,59.99,96.62,83.24,63.33,15.77,66.16,93.0,
2020-KW49,91.09,236.21,192.33,130.7,135.89,135.73,161.32,209.07,213.68,151.76,101.98,116.96,49.94,34.55,15.77,82.71,149.83,
2020-KW50,39.04,188.97,240.41,213.88,190.24,211.13,161.32,233.19,238.33,227.64,161.97,111.87,144.28,80.61,63.07,82.71,299.66,
2020-KW51,52.05,177.16,204.35,154.47,149.48,226.21,339.62,273.4,262.98,295.08,173.97,289.86,210.87,143.94,134.02,148.87,222.16,
2020-KW52,91.09,94.48,168.29,142.59,54.36,211.13,135.85,225.15,254.77,252.93,155.97,188.15,205.32,155.46,86.72,99.25,268.66,
2020-KW53,39.04,129.92,216.37,213.88,285.36,256.37,229.24,233.19,238.33,202.34,173.97,208.49,249.71,195.76,126.13,206.77,459.83,
2021-KW01,78.07,70.86,108.19,166.35,149.48,135.73,135.85,168.86,164.37,261.36,155.97,122.04,194.22,92.12,118.25,115.79,149.83,
2021-KW02,52.05,11.81,48.08,83.17,122.3,286.53,229.24,233.19,172.58,193.91,311.94,172.9,294.1,172.73,110.37,239.85,361.66,
2021-KW03,78.07,153.54,204.35,166.35,176.65,135.73,152.83,225.15,221.89,252.93,185.96,198.32,177.57,74.85,94.6,181.95,268.66,
2021-KW04,143.14,165.35,144.25,166.35,122.3,196.05,161.32,120.62,82.18,126.46,119.98,152.56,83.24,57.58,31.53,99.25,118.83,
2021-KW05,78.07,47.24,24.04,83.17,108.71,15.08,84.9,72.37,82.18,84.31,71.99,106.79,55.49,74.85,70.95,99.25,191.17,
2021-KW06,13.01,23.62,60.1,23.76,54.36,105.56,59.43,72.37,73.96,92.74,71.99,76.28,94.33,23.03,86.72,74.44,124.0,
2021-KW07,13.01,11.81,36.06,71.29,108.71,120.65,84.9,56.29,32.87,50.59,59.99,91.53,55.49,34.55,31.53,57.89,103.33,
2021-KW08,52.05,59.05,48.08,47.53,54.36,60.32,25.47,96.49,65.75,25.29,77.98,91.53,61.04,23.03,15.77,16.54,82.67,
2021-KW09,78.07,70.86,48.08,11.88,81.53,60.32,50.94,72.37,106.84,109.6,65.99,91.53,55.49,40.3,31.53,24.81,62.0,
