# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-10 07:50:46
# API-Download für Covid19-Inzidenzen in LK Stade, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,8.12,7.75,5.96,11.84,,,,,,
2020-KW11,,10.15,,,9.05,8.87,16.08,16.23,24.36,23.25,11.93,,14.23,,9.54,,,
2020-KW12,9.65,10.15,,9.55,36.22,26.6,,16.23,48.73,23.25,29.82,23.68,7.11,33.81,,11.59,7.31,
2020-KW13,,,,38.22,72.44,17.73,48.23,24.35,8.12,38.74,71.58,29.6,,16.9,,,14.63,
2020-KW14,,,,28.66,9.05,35.47,8.04,,8.12,23.25,29.82,59.2,21.34,8.45,28.63,11.59,43.89,
2020-KW15,,,,9.55,27.16,8.87,8.04,16.23,,,17.89,17.76,7.11,,9.54,23.18,14.63,
2020-KW16,,,,,,,,,,,5.96,5.92,,,,,14.63,
2020-KW17,,,,,9.05,,8.04,,,7.75,5.96,,,8.45,19.08,,7.31,
2020-KW18,,,,,18.11,8.87,,,,7.75,,,,,,,7.31,
2020-KW19,,,,,,,,,,,5.96,5.92,,,,,,
2020-KW20,9.65,,,,9.05,,8.04,,8.12,,,,,,9.54,,,
2020-KW21,28.94,10.15,39.84,19.11,18.11,17.73,24.12,8.12,,7.75,,,,8.45,,,,
2020-KW22,,,,9.55,,,,,,,,,,,,,,
2020-KW23,,10.15,9.96,,9.05,,,,,7.75,,,,,,,,
2020-KW24,,,,,,,,,,,,5.92,,,,,,
2020-KW26,,,,,,,,,8.12,,,5.92,,8.45,,,,
2020-KW27,,,,,,,,8.12,8.12,,,5.92,,,,,,
2020-KW29,,,,,,,8.04,,,,,,7.11,,,,,
2020-KW30,,,,,9.05,,,,,,,,,,,,,
2020-KW31,,,,9.55,18.11,8.87,,,8.12,,5.96,,,,,,,
2020-KW32,,,,,9.05,,,,8.12,,,,,,,,,
2020-KW33,,,,,18.11,26.6,,8.12,8.12,7.75,5.96,,,,,,,
2020-KW34,9.65,10.15,9.96,9.55,,17.73,24.12,40.58,16.24,7.75,5.96,11.84,,,9.54,,,
2020-KW35,9.65,,29.88,28.66,9.05,8.87,,32.47,24.36,,5.96,,,,,,,
2020-KW36,9.65,,,9.55,36.22,26.6,8.04,48.7,24.36,,,11.84,7.11,,,11.59,,
2020-KW37,9.65,20.29,,9.55,27.16,26.6,8.04,,24.36,15.5,5.96,,,,,,,
2020-KW38,,,,9.55,9.05,8.87,,,16.24,,11.93,11.84,14.23,,,,,
2020-KW39,,10.15,,19.11,9.05,8.87,8.04,8.12,16.24,7.75,,5.92,7.11,16.9,,,,
2020-KW40,9.65,,9.96,38.22,18.11,8.87,24.12,24.35,16.24,,17.89,5.92,14.23,,,,,
2020-KW41,,30.44,,9.55,9.05,8.87,,8.12,8.12,7.75,23.86,,,8.45,,,7.31,
2020-KW42,,10.15,,,45.27,8.87,72.35,,8.12,,5.96,5.92,7.11,16.9,,,7.31,
2020-KW43,9.65,10.15,29.88,,36.22,44.33,56.27,32.47,32.49,54.24,11.93,17.76,14.23,25.35,,,7.31,
2020-KW44,,,69.72,28.66,108.66,106.4,32.15,64.94,48.73,54.24,89.47,29.6,35.57,25.35,9.54,11.59,21.94,
2020-KW45,48.23,50.74,29.88,38.22,162.98,124.14,120.58,73.05,81.21,61.99,53.68,71.04,85.37,42.26,9.54,34.77,14.63,
2020-KW46,19.29,71.03,29.88,57.32,72.44,79.8,40.19,32.47,56.85,69.74,77.54,41.44,64.03,16.9,,,7.31,
2020-KW47,28.94,,39.84,105.09,108.66,79.8,72.35,40.58,48.73,116.23,47.72,53.28,42.69,16.9,9.54,,7.31,
2020-KW48,28.94,40.59,39.84,114.65,108.66,97.54,96.46,64.94,73.09,61.99,41.75,53.28,35.57,16.9,38.17,57.94,168.24,
2020-KW49,135.03,71.03,39.84,57.32,126.77,195.07,96.46,81.17,16.24,30.99,71.58,71.04,28.46,33.81,28.63,57.94,138.98,
2020-KW50,77.16,81.18,79.68,171.97,253.53,186.2,176.85,97.4,105.58,131.72,208.77,100.63,49.8,16.9,47.71,69.53,80.46,
2020-KW51,28.94,121.77,179.28,171.97,108.66,124.14,152.73,129.87,138.07,123.97,155.08,124.31,28.46,101.42,66.79,81.12,248.7,
2020-KW52,48.23,60.88,89.64,152.86,36.22,141.87,80.39,137.99,89.34,69.74,83.51,71.04,135.17,118.32,133.59,69.53,343.79,
2020-KW53,38.58,60.88,129.48,66.88,117.71,97.54,160.77,40.58,81.21,108.48,89.47,59.2,71.14,50.71,47.71,46.36,131.67,
2021-KW01,38.58,40.59,89.64,124.2,199.2,106.4,120.58,64.94,97.46,77.48,89.47,53.28,71.14,42.26,38.17,46.36,109.72,
2021-KW02,38.58,81.18,59.76,95.54,144.88,88.67,144.69,40.58,64.97,123.97,53.68,65.12,99.6,33.81,28.63,23.18,65.83,
2021-KW03,19.29,40.59,39.84,105.09,54.33,88.67,48.23,56.82,129.94,92.98,65.61,100.63,85.37,59.16,95.42,69.53,285.28,
