# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-30 07:44:45
# API-Download für Covid19-Inzidenzen in LK Steinburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW44,35.68,34.24,,15.81,47.33,75.26,26.27,41.73,27.97,13.2,17.35,32.2,19.63,,28.9,,9.85,
2020-KW45,17.84,,16.92,,47.33,30.1,65.68,13.91,27.97,39.6,43.37,40.25,9.82,25.64,28.9,,,
2020-KW46,,17.12,16.92,47.42,47.33,,39.41,55.64,69.91,105.59,26.02,24.15,19.63,,,17.86,9.85,
2020-KW47,,,67.7,63.23,31.55,45.16,39.41,,55.93,65.99,8.67,32.2,19.63,38.46,,,19.69,
2020-KW48,,,33.85,31.61,31.55,15.05,26.27,27.82,27.97,,52.05,48.3,39.26,,14.45,17.86,9.85,
2020-KW49,,,,94.84,63.1,15.05,13.14,13.91,41.95,,43.37,24.15,19.63,,14.45,17.86,,
2020-KW50,53.51,,16.92,173.88,141.98,165.57,39.41,13.91,41.95,26.4,52.05,88.54,68.71,51.27,57.81,89.31,29.54,
2020-KW51,35.68,17.12,16.92,158.07,189.3,270.93,183.9,69.55,83.9,105.59,86.75,104.64,147.24,38.46,57.81,142.89,344.65,
2020-KW52,35.68,17.12,16.92,158.07,141.98,150.52,13.14,83.46,83.9,131.99,69.4,40.25,39.26,76.91,14.45,53.58,128.01,
2020-KW53,,34.24,16.92,63.23,126.2,75.26,39.41,,83.9,131.99,43.37,40.25,29.45,51.27,57.81,53.58,59.08,
2021-KW01,17.84,,,94.84,173.53,150.52,78.81,27.82,27.97,79.19,69.4,48.3,29.45,38.46,57.81,71.44,39.39,
2021-KW02,35.68,17.12,,63.23,173.53,150.52,78.81,97.37,69.91,39.6,147.47,88.54,29.45,25.64,72.26,35.72,39.39,
2021-KW03,17.84,17.12,33.85,31.61,141.98,135.47,118.22,83.46,55.93,118.79,52.05,88.54,29.45,25.64,72.26,,29.54,
2021-KW04,17.84,,50.77,94.84,94.65,30.1,39.41,41.73,55.93,52.79,52.05,80.49,19.63,12.82,14.45,35.72,39.39,
2021-KW05,35.68,17.12,16.92,31.61,47.33,165.57,65.68,41.73,97.88,26.4,43.37,48.3,49.08,25.64,28.9,,49.24,
2021-KW06,,,16.92,79.04,63.1,45.16,39.41,13.91,,52.79,26.02,32.2,29.45,12.82,14.45,53.58,137.86,
2021-KW07,,34.24,,,78.88,90.31,13.14,27.82,13.98,65.99,52.05,40.25,29.45,,,,19.69,
2021-KW08,17.84,17.12,50.77,31.61,141.98,135.47,26.27,55.64,13.98,52.79,17.35,16.1,29.45,12.82,43.36,53.58,49.24,
2021-KW09,,,,31.61,31.55,,13.14,13.91,13.98,13.2,8.67,16.1,29.45,,,,19.69,
2021-KW10,35.68,51.36,33.85,79.04,126.2,60.21,13.14,41.73,55.93,39.6,95.42,64.39,,,14.45,,19.69,
2021-KW11,89.19,17.12,,63.23,63.1,105.36,65.68,27.82,27.97,79.19,52.05,56.34,39.26,,,,19.69,
2021-KW12,17.84,17.12,135.39,31.61,141.98,105.36,105.08,83.46,97.88,145.19,86.75,112.69,39.26,12.82,14.45,,19.69,
2021-KW13,53.51,51.36,118.47,94.84,94.65,180.62,131.35,97.37,139.83,39.6,34.7,88.54,107.98,38.46,57.81,71.44,59.08,
2021-KW14,35.68,34.24,152.32,31.61,189.3,210.72,91.95,139.1,69.91,118.79,69.4,40.25,39.26,51.27,14.45,17.86,128.01,
2021-KW15,35.68,119.83,135.39,63.23,173.53,75.26,118.22,139.1,111.86,65.99,86.75,88.54,78.53,51.27,43.36,35.72,59.08,
2021-KW16,107.03,102.71,186.16,189.69,205.08,120.41,131.35,111.28,69.91,171.58,104.1,40.25,39.26,76.91,28.9,35.72,19.69,
2021-KW17,17.84,68.48,101.54,268.72,110.43,45.16,39.41,55.64,153.81,145.19,52.05,24.15,49.08,25.64,14.45,35.72,29.54,
2021-KW18,53.51,85.59,118.47,126.46,78.88,30.1,65.68,97.37,41.95,26.4,43.37,64.39,39.26,64.09,43.36,17.86,19.69,
2021-KW19,,68.48,16.92,79.04,63.1,45.16,26.27,41.73,27.97,52.79,26.02,32.2,49.08,25.64,14.45,71.44,19.69,
2021-KW20,35.68,68.48,,15.81,47.33,90.31,91.95,41.73,27.97,26.4,52.05,40.25,9.82,12.82,,,9.85,
2021-KW21,17.84,68.48,50.77,31.61,15.78,30.1,52.54,13.91,,52.79,,,,,,,9.85,
2021-KW22,,,,,,30.1,,,13.98,,8.67,,,,,,,
2021-KW23,,,,,15.78,,,,,,8.67,,,,,,,
2021-KW24,,,,,,,13.14,,13.98,,,,,,,,,
2021-KW25,,,16.92,,,,,,,,,,,,,,,
2021-KW26,,,,,,,13.14,13.91,,,,,,,,,,
2021-KW28,,,,,,15.05,,,,,8.67,,,,,,9.85,
2021-KW29,,,16.92,,,45.16,26.27,,,,26.02,,,,,,,
2021-KW30,71.35,34.24,67.7,31.61,78.88,105.36,13.14,83.46,13.98,13.2,8.67,8.05,9.82,12.82,,,9.85,
2021-KW31,,102.71,135.39,63.23,94.65,30.1,65.68,83.46,27.97,13.2,,8.05,,12.82,,,,
2021-KW32,35.68,68.48,321.56,126.46,78.88,15.05,26.27,27.82,83.9,13.2,26.02,,9.82,,,,,
2021-KW33,53.51,119.83,304.63,189.69,47.33,75.26,105.08,83.46,13.98,65.99,78.07,16.1,19.63,25.64,,,9.85,
2021-KW34,53.51,34.24,186.16,79.04,,75.26,118.22,83.46,27.97,118.79,52.05,16.1,9.82,,,17.86,19.69,
2021-KW35,,68.48,287.71,94.84,63.1,120.41,78.81,97.37,69.91,79.19,17.35,,29.45,,,35.72,,
2021-KW36,53.51,51.36,84.62,47.42,31.55,90.31,65.68,13.91,27.97,52.79,26.02,16.1,19.63,,,,,
2021-KW37,,,33.85,47.42,141.98,60.21,39.41,27.82,27.97,26.4,,8.05,,,14.45,,,
2021-KW38,,17.12,,15.81,15.78,15.05,,,,,17.35,8.05,9.82,25.64,,17.86,9.85,
2021-KW39,,,33.85,31.61,47.33,15.05,26.27,13.91,,26.4,52.05,8.05,9.82,,,17.86,68.93,
2021-KW40,,,,,94.65,,26.27,13.91,13.98,,8.67,40.25,29.45,,14.45,35.72,137.86,
2021-KW41,17.84,,16.92,,31.55,15.05,26.27,41.73,41.95,39.6,8.67,8.05,9.82,,14.45,35.72,19.69,
2021-KW42,17.84,51.36,50.77,126.46,47.33,,52.54,83.46,55.93,13.2,34.7,24.15,9.82,25.64,,17.86,,
2021-KW43,,85.59,84.62,47.42,63.1,30.1,13.14,97.37,55.93,79.19,34.7,32.2,29.45,38.46,14.45,,19.69,
2021-KW44,,17.12,50.77,15.81,31.55,75.26,39.41,,13.98,65.99,26.02,40.25,49.08,25.64,43.36,35.72,,
2021-KW45,17.84,171.19,203.09,79.04,141.98,90.31,197.03,69.55,111.86,105.59,86.75,56.34,9.82,38.46,14.45,,,
2021-KW46,35.68,85.59,355.41,505.83,205.08,195.67,118.22,97.37,181.77,145.19,138.8,136.84,68.71,64.09,28.9,,19.69,
2021-KW47,35.68,342.38,287.71,316.14,378.61,240.83,210.17,166.92,153.81,211.18,121.45,160.99,137.42,153.82,14.45,35.72,39.39,
2021-KW48,35.68,222.55,423.1,237.11,315.51,120.41,249.57,111.28,181.77,118.79,130.12,217.33,88.34,115.37,43.36,53.58,19.69,
2021-KW49,89.19,291.02,220.01,158.07,157.75,195.67,118.22,139.1,209.74,237.58,95.42,120.74,127.61,64.09,115.62,71.44,68.93,
2021-KW50,71.35,188.31,287.71,158.07,410.16,150.52,170.76,139.1,111.86,184.78,121.45,72.44,98.16,102.55,57.81,17.86,,
2021-KW51,71.35,136.95,152.32,158.07,126.2,165.57,52.54,125.19,97.88,39.6,60.72,48.3,117.79,12.82,14.45,35.72,49.24,
2021-KW52,107.03,359.5,203.09,458.41,473.26,391.35,341.52,180.83,279.65,171.58,199.52,136.84,117.79,89.73,28.9,17.86,29.54,
2022-KW01,160.54,479.33,473.87,1122.31,1482.88,752.59,630.5,347.74,349.56,263.97,416.4,281.72,186.5,115.37,101.17,142.89,78.78,
2022-KW02,303.25,530.69,964.67,1122.31,1135.83,677.33,669.91,417.29,531.34,501.55,425.07,281.72,215.95,141.0,72.26,89.31,59.08,
2022-KW03,428.11,924.42,778.51,1217.15,1088.5,857.95,840.67,709.39,936.83,673.13,373.02,426.61,225.77,115.37,57.81,107.17,147.71,
2022-KW04,624.33,1763.25,2013.96,1217.15,993.85,1189.09,853.8,820.67,852.94,646.74,511.82,362.22,284.66,64.09,101.17,53.58,118.17,
2022-KW05,749.2,1455.11,1692.41,1343.61,978.07,963.31,1050.83,1071.04,1146.57,831.52,459.77,482.96,333.74,230.73,202.33,89.31,265.87,
2022-KW06,535.14,1694.77,1557.01,1106.5,962.3,797.74,1024.56,890.22,852.94,686.33,555.19,418.56,412.27,320.46,390.22,232.19,1014.25,
2022-KW07,749.2,2156.98,1963.19,1612.33,978.07,993.41,1418.63,1390.97,1384.28,871.11,607.24,474.91,471.17,217.91,101.17,160.75,147.71,
2022-KW08,927.58,2567.83,2047.81,1612.33,1498.66,1324.55,1379.22,1502.24,1482.15,1306.67,676.64,563.45,510.43,333.28,274.6,160.75,305.26,
2022-KW09,695.68,2670.55,2301.67,1501.68,993.85,1174.04,1247.87,1418.78,1566.05,1135.09,1006.29,595.65,530.06,371.74,245.69,142.89,246.18,
2022-KW10,731.36,2156.98,1810.87,1707.17,1530.21,1324.55,1497.44,1836.07,1454.19,963.51,910.87,587.6,392.64,294.82,289.05,196.47,354.5,
2022-KW11,909.74,2020.03,1980.11,1643.94,1751.06,1279.4,1366.08,1446.6,1272.42,923.91,876.17,780.78,598.77,282.01,260.14,196.47,324.96,
2022-KW12,660.01,1472.22,1641.63,1960.09,1530.21,1399.81,1090.24,1293.6,1538.09,1016.3,772.07,748.58,647.85,307.64,187.88,250.06,216.64,
2022-KW13,784.87,1763.25,1658.56,2655.6,2429.41,1565.38,1261.0,1543.97,1803.75,1095.49,1344.61,957.86,706.75,435.83,390.22,250.06,354.5,
2022-KW14,535.14,1831.72,1675.48,1659.75,1577.54,1460.02,1287.27,1710.89,1761.81,1293.47,1093.04,1014.21,598.77,269.19,260.14,214.33,275.72,
2022-KW15,820.55,1951.55,2386.29,1786.21,2192.77,1505.17,1852.1,1961.26,1705.88,1385.86,1101.71,1191.29,1089.57,602.47,462.48,375.08,324.96,
2022-KW16,1444.88,2379.53,2589.38,2734.64,3297.05,2829.73,2745.3,2628.93,2237.21,2111.79,1813.06,1650.1,1344.79,794.74,635.91,517.97,610.52,
2022-KW17,1409.2,2910.21,2792.47,3082.39,3155.07,3326.43,3231.31,3574.78,2544.83,2375.77,1977.88,1786.94,1393.87,1025.48,737.07,750.17,807.46,
2022-KW18,945.42,2448.0,3097.1,2687.22,2981.54,3010.35,3165.64,3004.49,2964.31,2468.16,2177.4,2076.71,1639.26,1063.93,852.69,893.06,748.38,
2022-KW19,606.49,1061.37,2640.15,1612.33,1624.86,1384.76,1195.32,1585.7,1733.84,1597.04,1171.11,1086.65,903.07,461.46,433.57,392.94,472.66,
2022-KW20,231.89,393.73,1133.91,1043.27,741.44,933.21,866.94,918.04,1048.69,897.51,746.04,587.6,451.53,333.28,158.98,107.17,236.33,
2022-KW21,178.38,479.33,761.58,774.55,1009.62,857.95,932.62,890.22,894.89,739.13,650.62,499.05,490.8,179.46,231.24,196.47,98.47,
2022-KW22,89.19,342.38,440.03,742.94,930.75,873.0,551.69,639.84,629.22,752.33,607.24,547.35,343.56,256.37,216.79,178.61,177.25,
2022-KW23,249.73,359.5,575.42,1169.73,1120.05,1113.83,1024.56,931.95,992.76,910.71,815.44,724.43,480.98,269.19,231.24,160.75,196.94,
2022-KW24,178.38,410.85,710.81,948.43,836.09,888.05,853.8,709.39,992.76,871.11,910.87,804.93,480.98,333.28,231.24,160.75,265.87,
2022-KW25,321.08,496.45,998.52,1217.15,1451.33,1776.11,1326.68,1349.24,1370.29,1346.27,1431.36,1247.64,726.38,410.19,505.84,446.53,305.26,
2022-KW26,160.54,445.09,812.35,1549.1,1782.62,1324.55,1431.76,1154.5,1328.35,1412.26,1492.08,1134.95,736.2,371.74,491.38,357.22,334.8,
2022-KW27,160.54,291.02,389.25,632.29,1167.38,1068.67,906.34,1237.96,852.94,1161.49,1067.01,1303.98,922.7,397.37,404.67,303.64,502.2,
2022-KW28,89.19,273.9,406.18,537.44,1009.62,1279.4,1063.97,890.22,783.03,686.33,737.37,853.22,687.12,294.82,332.41,232.19,256.03,
2022-KW29,124.87,188.31,236.94,553.25,899.2,1113.83,932.62,959.77,1034.71,937.11,746.04,982.01,755.83,358.92,346.86,285.78,285.57,
2022-KW30,160.54,68.48,338.48,426.79,583.69,722.48,617.37,681.57,573.29,593.94,650.62,547.35,520.25,282.01,173.43,267.92,118.17,
2022-KW31,178.38,205.43,33.85,205.49,394.38,511.76,367.79,528.57,377.53,475.15,381.7,458.81,323.93,217.91,173.43,232.19,187.1,
2022-KW32,107.03,102.71,220.01,379.37,646.79,948.26,788.13,639.84,810.99,686.33,615.92,458.81,402.45,282.01,158.98,107.17,187.1,
2022-KW33,71.35,188.31,304.63,395.18,646.79,692.38,459.74,472.93,643.2,541.15,529.17,507.1,461.35,230.73,187.88,214.33,128.01,
2022-KW34,71.35,188.31,406.18,221.3,362.83,466.6,341.52,417.29,545.32,277.17,303.62,338.07,235.58,102.55,231.24,71.44,177.25,
2022-KW35,89.19,136.95,372.33,426.79,378.61,270.93,433.47,292.1,475.41,237.58,208.2,249.53,196.32,76.91,130.07,71.44,167.4,
2022-KW36,53.51,171.19,372.33,252.91,378.61,240.83,275.84,361.65,321.6,329.97,260.25,313.92,245.4,141.0,158.98,53.58,98.47,
2022-KW37,89.19,154.07,169.24,189.69,252.41,316.09,249.57,403.38,391.51,263.97,199.52,313.92,215.95,141.0,187.88,196.47,177.25,
2022-KW38,35.68,205.43,253.86,173.88,315.51,481.66,472.88,431.2,503.37,435.56,442.42,442.71,441.72,346.1,317.95,392.94,285.57,
2022-KW39,89.19,154.07,203.09,284.53,394.38,346.19,472.88,570.3,475.41,659.94,641.94,708.34,549.69,320.46,303.5,125.03,305.26,
2022-KW40,35.68,119.83,220.01,331.95,567.91,496.71,617.37,459.02,755.06,646.74,780.74,925.67,608.59,525.56,390.22,339.36,265.87,
2022-KW41,142.7,188.31,169.24,474.21,836.09,993.41,906.34,876.31,797.01,1121.89,1119.06,1352.28,1285.89,461.46,607.0,464.39,413.58,
2022-KW42,160.54,171.19,321.56,395.18,804.54,963.31,853.8,904.13,838.96,778.72,1040.99,1062.5,1099.39,743.47,650.36,375.08,620.37,
2022-KW43,35.68,102.71,186.16,426.79,378.61,451.55,472.88,584.21,433.46,527.95,624.59,788.83,638.04,346.1,361.31,321.5,315.11,
2022-KW44,17.84,102.71,236.94,252.91,315.51,285.98,459.74,472.93,433.46,461.95,390.37,442.71,304.29,192.28,289.05,250.06,216.64,
2022-KW45,107.03,171.19,135.39,458.41,283.96,225.78,275.84,250.37,405.5,409.16,329.65,346.12,343.56,115.37,317.95,214.33,433.27,
2022-KW46,71.35,205.43,118.47,237.11,205.08,391.35,341.52,472.93,377.53,290.37,312.3,305.87,284.66,192.28,187.88,107.17,256.03,
2022-KW47,35.68,51.36,118.47,126.46,283.96,270.93,275.84,486.84,293.63,303.57,320.97,273.67,284.66,243.55,245.69,339.36,256.03,
2022-KW48,53.51,34.24,84.62,221.3,252.41,255.88,367.79,403.38,531.34,435.56,399.05,394.41,343.56,153.82,216.79,160.75,295.41,
2022-KW49,35.68,85.59,203.09,331.95,646.79,451.55,604.23,570.3,531.34,514.75,685.32,466.86,461.35,282.01,375.76,357.22,561.29,
2022-KW50,17.84,34.24,135.39,221.3,394.38,391.35,499.15,542.48,559.3,554.35,633.27,499.05,696.93,333.28,245.69,428.67,531.74,
2022-KW51,53.51,34.24,67.7,158.07,552.14,587.02,735.58,653.75,671.16,527.95,468.45,635.89,441.72,320.46,361.31,428.67,462.81,
2022-KW52,71.35,17.12,33.85,173.88,347.06,240.83,315.25,347.74,293.63,329.97,390.37,547.35,314.11,205.1,245.69,285.78,344.65,
2023-KW01,17.84,,16.92,,110.43,150.52,197.03,180.83,167.79,237.58,190.85,241.48,186.5,141.0,173.43,125.03,226.48,
2023-KW02,35.68,17.12,16.92,63.23,157.75,75.26,157.63,139.1,69.91,131.99,130.12,104.64,127.61,25.64,43.36,125.03,177.25,
2023-KW03,,17.12,,,78.88,75.26,78.81,125.19,125.84,39.6,78.07,104.64,58.9,38.46,72.26,125.03,246.18,
2023-KW04,,17.12,50.77,,31.55,90.31,78.81,69.55,41.95,65.99,43.37,72.44,19.63,25.64,14.45,142.89,78.78,
2023-KW05,17.84,17.12,50.77,31.61,63.1,105.36,170.76,153.01,139.83,105.59,52.05,16.1,49.08,38.46,57.81,53.58,88.62,
2023-KW06,35.68,,,94.84,110.43,45.16,157.63,125.19,69.91,105.59,95.42,80.49,127.61,25.64,57.81,35.72,118.17,
2023-KW07,17.84,,50.77,79.04,173.53,150.52,131.35,111.28,153.81,92.39,78.07,136.84,88.34,12.82,14.45,71.44,137.86,
2023-KW08,17.84,17.12,50.77,79.04,126.2,90.31,131.35,97.37,97.88,39.6,104.1,72.44,78.53,51.27,14.45,35.72,49.24,
2023-KW09,,,33.85,47.42,94.65,75.26,78.81,13.91,139.83,145.19,60.72,64.39,88.34,76.91,72.26,71.44,118.17,
2023-KW10,35.68,,33.85,,15.78,60.21,52.54,,13.98,,52.05,48.3,29.45,12.82,43.36,89.31,78.78,
2023-KW11,17.84,,,,,15.05,39.41,13.91,41.95,39.6,26.02,40.25,49.08,89.73,28.9,89.31,187.1,
2023-KW12,,17.12,,15.81,31.55,15.05,26.27,27.82,69.91,13.2,69.4,32.2,58.9,102.55,57.81,142.89,177.25,
2023-KW13,35.68,,,,47.33,30.1,13.14,13.91,13.98,13.2,26.02,32.2,,38.46,43.36,35.72,206.79,
2023-KW14,,,,,,,13.14,41.73,13.98,13.2,17.35,16.1,19.63,12.82,43.36,89.31,78.78,
2023-KW15,17.84,,,,,,26.27,,27.97,13.2,26.02,8.05,9.82,12.82,57.81,89.31,88.62,
2023-KW16,53.51,,,,,30.1,,27.82,13.98,,17.35,32.2,9.82,12.82,43.36,53.58,98.47,
2023-KW17,,,,,,,,13.91,27.97,,,8.05,19.63,25.64,43.36,35.72,98.47,
2023-KW18,17.84,,,,31.55,,,,,,,8.05,,,14.45,35.72,68.93,
2023-KW19,,,,,,,,13.91,13.98,,,16.1,19.63,38.46,86.71,53.58,68.93,
2023-KW20,,,,,,,,,13.98,,,16.1,9.82,,28.9,107.17,128.01,
2023-KW21,,,,,,,26.27,,,,,16.1,,12.82,72.26,71.44,59.08,
2023-KW22,35.68,,,,,,,,,13.2,,,,,,,49.24,
2023-KW23,17.84,,,,,,,,,13.2,,8.05,,12.82,,17.86,9.85,
2023-KW24,,,,,15.78,,,,,,17.35,,9.82,,14.45,35.72,68.93,
2023-KW25,,,,,15.78,,13.14,13.91,,,,,,,28.9,,9.85,
2023-KW26,,,,,,,,,,,,,,12.82,28.9,,29.54,
2023-KW27,17.84,,,,,,,,,,,,,,,,9.85,
2023-KW28,,,,,,,13.14,,,13.2,8.67,,9.82,,,,9.85,
2023-KW29,,,,,,,,,,,,,,12.82,14.45,,9.85,
2023-KW30,,,,,,,,13.91,,,,,,,,17.86,19.69,
2023-KW31,,,,,,,,,,,,8.05,9.82,,,,,
2023-KW32,,,,,,30.1,,,,26.4,,,,,,,,
2023-KW33,,,,,,,,,13.98,,,16.1,,,,17.86,19.69,
2023-KW34,17.84,,,,,,,13.91,,13.2,8.67,,,,,17.86,29.54,
2023-KW35,,,,,,,,,,,,8.05,9.82,12.82,14.45,17.86,19.69,
2023-KW36,17.84,,,,,15.05,26.27,,13.98,,,16.1,9.82,,28.9,35.72,59.08,
2023-KW37,,17.12,,15.81,,,,13.91,,26.4,,8.05,9.82,,,17.86,59.08,
2023-KW38,,,,31.61,,30.1,26.27,13.91,13.98,,8.67,,,,28.9,89.31,88.62,
2023-KW39,17.84,,,15.81,,,,,,,,,,12.82,28.9,,39.39,
2023-KW40,35.68,,,,15.78,,,27.82,13.98,13.2,8.67,16.1,19.63,12.82,14.45,35.72,68.93,
2023-KW41,,,,15.81,,15.05,,,,,17.35,,9.82,51.27,,,78.78,
2023-KW42,35.68,,,,15.78,15.05,,,,,,8.05,,12.82,43.36,142.89,147.71,
2023-KW43,17.84,,,,15.78,,,,,52.79,8.67,24.15,29.45,38.46,14.45,125.03,167.4,
