# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-17 07:41:49
# API-Download für Covid19-Inzidenzen in LK Aurich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.39,30.11,9.74,8.66,6.33,24.02,13.58,,,,7.72,
2020-KW12,,11.92,,,,9.95,9.39,20.07,,17.33,6.33,6.0,13.58,7.71,17.25,,,
2020-KW13,,,23.09,,29.62,9.95,,20.07,9.74,25.99,6.33,6.0,13.58,,,12.51,7.72,
2020-KW14,,,,10.44,9.87,9.95,37.58,,,17.33,50.63,12.01,,15.42,8.62,12.51,7.72,
2020-KW15,,,,10.44,,,9.39,,,,,6.0,6.79,,8.62,12.51,,
2020-KW16,,,,,,9.95,,,,,,,,,,,,
2020-KW17,,,,,,,9.39,,,,18.99,6.0,13.58,,,,23.17,
2020-KW18,,,,,,,9.39,10.04,,,6.33,,13.58,15.42,17.25,,,
2020-KW19,,,,,,,9.39,,9.74,8.66,,,,,,12.51,,
2020-KW21,,,,,,,,,,,,,,,,,7.72,
2020-KW22,23.73,11.92,23.09,,,19.89,18.79,20.07,,17.33,6.33,,,,,,,
2020-KW23,,23.85,46.18,10.44,9.87,,28.18,30.11,,,,,6.79,,,,,
2020-KW24,,11.92,,,,,9.39,,,,,,,,,,,
2020-KW27,,,,,,9.95,,,,,,,,,,,,
2020-KW29,,,,,,,,10.04,,,,,,,,,7.72,
2020-KW32,11.86,23.85,46.18,20.88,59.25,9.95,,40.15,9.74,,,12.01,,15.42,8.62,,,
2020-KW33,35.59,,23.09,41.76,39.5,9.95,,,9.74,,,,,,,,,
2020-KW34,11.86,,,20.88,,,9.39,,,,,,6.79,,,,,
2020-KW35,,,11.54,31.32,59.25,,,10.04,9.74,,6.33,,,,,,,
2020-KW36,,,11.54,,9.87,,,,,,,,,,,,,
2020-KW37,,11.92,,,,9.95,,,,,6.33,,,,,,7.72,
2020-KW38,,,,,9.87,,,,,,,,13.58,,,,,
2020-KW39,11.86,,,,,,9.39,20.07,,,6.33,,13.58,7.71,8.62,25.02,7.72,
2020-KW40,,11.92,11.54,20.88,9.87,29.84,9.39,,,25.99,25.31,30.02,13.58,,17.25,,,
2020-KW41,23.73,59.62,23.09,52.19,49.37,29.84,18.79,70.26,19.48,25.99,6.33,18.01,20.37,38.56,,,15.44,
2020-KW42,23.73,11.92,34.63,83.51,19.75,19.89,18.79,90.33,48.71,51.99,31.64,36.03,40.73,30.84,25.87,25.02,,
2020-KW43,23.73,11.92,23.09,20.88,59.25,79.57,28.18,40.15,48.71,17.33,37.97,24.02,33.94,23.13,25.87,12.51,30.89,
2020-KW44,35.59,59.62,80.81,114.83,98.75,109.41,75.16,100.36,68.2,77.98,88.6,66.05,40.73,30.84,86.25,50.05,61.77,
2020-KW45,59.32,35.77,69.27,83.51,138.25,89.52,56.37,70.26,58.45,69.32,56.96,72.05,61.1,46.27,43.12,75.07,38.61,
2020-KW46,59.32,23.85,126.99,73.07,79.0,79.57,159.7,50.18,87.68,77.98,56.96,48.04,54.31,61.69,34.5,25.02,23.17,
2020-KW47,47.46,23.85,57.72,93.95,79.0,69.62,65.76,60.22,146.14,95.31,82.27,78.06,81.46,38.56,34.5,37.54,30.89,
2020-KW48,23.73,23.85,23.09,114.83,69.12,89.52,75.16,20.07,48.71,69.32,88.6,30.02,27.15,46.27,25.87,25.02,7.72,
2020-KW49,47.46,47.7,69.27,62.63,79.0,49.73,103.34,50.18,19.48,43.32,50.63,36.03,20.37,15.42,25.87,25.02,23.17,
