# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-11 07:56:24
# API-Download für Covid19-Inzidenzen in SK Wolfsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,11.06,,,,,,,14.57,,,10.04,
2020-KW12,,,,,32.26,,22.13,11.59,51.11,14.11,33.31,,12.46,43.71,36.28,18.52,40.16,
2020-KW13,,,18.49,36.88,48.39,26.03,110.64,69.54,51.11,56.46,77.72,107.49,124.58,72.84,145.14,277.83,491.97,
2020-KW14,30.71,,18.49,18.44,64.52,78.09,22.13,46.36,25.56,42.34,22.2,96.74,37.37,43.71,36.28,55.57,100.4,
2020-KW15,,,,,,52.06,22.13,57.95,12.78,,,10.75,24.92,,36.28,111.13,50.2,
2020-KW16,,16.76,,,,13.02,,23.18,,14.11,22.2,32.25,,,54.43,55.57,60.24,
2020-KW17,,,,,,13.02,,,,,,10.75,,43.71,,37.04,30.12,
2020-KW18,,,,,,,,,,,,,,14.57,18.14,,10.04,
2020-KW19,,,,,,,22.13,,,,,10.75,,,18.14,,,
2020-KW20,,,18.49,,,13.02,,11.59,,,,,,14.57,18.14,,,
2020-KW21,,,,,,13.02,11.06,,,,,,,,,,,
2020-KW22,,,18.49,18.44,48.39,39.05,11.06,11.59,,14.11,22.2,,,,,,,
2020-KW23,,,,36.88,32.26,39.05,44.26,11.59,,,,,,,,,,
2020-KW24,15.36,33.53,,,96.77,26.03,22.13,57.95,12.78,,22.2,10.75,,,,,,
2020-KW25,30.71,83.82,36.98,36.88,32.26,13.02,11.06,34.77,25.56,28.23,,,37.37,,,,20.08,
2020-KW26,,16.76,,,,,11.06,11.59,,,,,,,,,,
2020-KW27,,16.76,,,,,,,12.78,,,,,,,,,
2020-KW28,,,,18.44,,,,,,,,,,,,,,
2020-KW30,,,,,,26.03,,,,,,,,,,,,
2020-KW31,,,,,,13.02,,,12.78,28.23,11.1,,12.46,,,,,
2020-KW32,,,,,,26.03,,,,,,,,,,,,
2020-KW33,,,,55.32,48.39,26.03,,,,14.11,,10.75,,,,,,
2020-KW34,,,18.49,18.44,48.39,65.08,11.06,23.18,12.78,14.11,33.31,10.75,,,,,,
2020-KW35,15.36,,18.49,,,13.02,33.19,11.59,25.56,28.23,,,12.46,,,,,
2020-KW36,15.36,33.53,,,16.13,13.02,11.06,,,,11.1,,37.37,,,,,
2020-KW37,,,,,,13.02,11.06,,,,,21.5,,,,,,
2020-KW38,,,,,,,22.13,11.59,,,,32.25,,,,,,
2020-KW39,,,,18.44,,,11.06,,,28.23,,,,,,,,
2020-KW40,,,,36.88,,13.02,,,12.78,,,,,14.57,,,,
2020-KW41,,,,,32.26,13.02,,,,28.23,22.2,10.75,,,,18.52,10.04,
2020-KW42,,,18.49,,48.39,26.03,33.19,11.59,38.33,14.11,44.41,21.5,24.92,29.14,18.14,,20.08,
2020-KW43,,33.53,36.98,55.32,112.9,78.09,33.19,34.77,127.78,84.69,44.41,,,14.57,,,20.08,
2020-KW44,15.36,16.76,73.96,110.64,80.65,117.14,55.32,57.95,102.22,56.46,33.31,53.75,37.37,14.57,18.14,,20.08,
2020-KW45,30.71,83.82,129.44,73.76,112.9,104.13,66.39,92.72,38.33,56.46,11.1,53.75,87.21,43.71,18.14,,,
2020-KW46,61.43,201.17,55.47,147.52,161.29,104.13,55.32,23.18,76.67,42.34,66.61,53.75,37.37,43.71,,37.04,50.2,
2020-KW47,122.85,318.52,73.96,147.52,241.94,130.16,88.52,104.31,140.56,141.14,111.02,21.5,62.29,29.14,54.43,18.52,20.08,
2020-KW48,122.85,100.59,147.93,147.52,177.42,130.16,132.77,173.85,153.34,98.8,77.72,118.24,49.83,,36.28,18.52,60.24,
2020-KW49,76.78,16.76,73.96,36.88,177.42,156.19,22.13,81.13,63.89,70.57,33.31,85.99,12.46,29.14,,37.04,10.04,
2020-KW50,46.07,117.35,18.49,110.64,32.26,156.19,143.84,104.31,76.67,127.03,122.13,107.49,62.29,58.28,72.57,74.09,50.2,
2020-KW51,76.78,50.29,55.47,92.2,145.16,208.25,165.97,162.26,76.67,127.03,66.61,75.24,62.29,58.28,36.28,92.61,70.28,
2020-KW52,30.71,117.35,36.98,,96.77,78.09,66.39,57.95,115.0,42.34,33.31,10.75,62.29,58.28,54.43,18.52,30.12,
2020-KW53,46.07,33.53,55.47,92.2,96.77,143.17,77.45,57.95,76.67,84.69,77.72,64.5,24.92,131.12,54.43,,30.12,
2021-KW01,61.43,50.29,110.95,221.28,96.77,208.25,77.45,81.13,140.56,98.8,144.33,107.49,37.37,58.28,54.43,,30.12,
2021-KW02,46.07,67.06,110.95,55.32,80.65,117.14,121.71,127.49,166.11,127.03,99.92,107.49,49.83,29.14,,18.52,10.04,
2021-KW03,122.85,83.82,110.95,129.08,145.16,117.14,77.45,92.72,51.11,70.57,55.51,21.5,24.92,14.57,72.57,92.61,30.12,
2021-KW04,92.14,50.29,36.98,129.08,96.77,104.13,110.64,57.95,25.56,70.57,111.02,75.24,37.37,14.57,36.28,37.04,30.12,
2021-KW05,,67.06,18.49,,48.39,91.11,55.32,115.9,51.11,84.69,33.31,64.5,74.75,29.14,,37.04,30.12,
2021-KW06,30.71,50.29,18.49,147.52,32.26,39.05,66.39,34.77,51.11,56.46,77.72,75.24,49.83,14.57,36.28,18.52,,
2021-KW07,,,,73.76,96.77,26.03,11.06,,63.89,28.23,22.2,32.25,37.37,,,,10.04,
2021-KW08,46.07,16.76,92.46,73.76,,26.03,44.26,23.18,51.11,56.46,55.51,21.5,37.37,14.57,36.28,18.52,20.08,
2021-KW09,30.71,83.82,73.96,92.2,48.39,39.05,33.19,127.49,76.67,42.34,66.61,53.75,49.83,,18.14,18.52,50.2,
2021-KW10,46.07,50.29,36.98,36.88,48.39,78.09,66.39,69.54,38.33,42.34,33.31,32.25,62.29,87.41,54.43,18.52,20.08,
2021-KW11,30.71,33.53,110.95,184.4,129.03,117.14,77.45,81.13,127.78,84.69,88.82,139.74,62.29,43.71,18.14,18.52,20.08,
2021-KW12,46.07,50.29,110.95,147.52,274.19,143.17,110.64,81.13,76.67,127.03,177.64,64.5,186.87,189.39,36.28,166.7,70.28,
2021-KW13,168.92,134.12,110.95,147.52,354.84,221.27,265.55,173.85,166.11,183.49,177.64,204.24,149.5,116.55,72.57,92.61,100.4,
2021-KW14,153.56,268.23,277.37,368.8,370.97,117.14,265.55,289.75,281.11,211.71,133.23,128.99,186.87,116.55,36.28,74.09,40.16,
2021-KW15,184.28,100.59,184.91,295.04,290.32,364.44,254.48,127.49,166.11,183.49,122.13,182.74,137.04,72.84,72.57,129.65,70.28,
2021-KW16,291.77,301.76,406.8,276.6,290.32,169.2,343.0,289.75,204.45,211.71,233.15,139.74,211.79,131.12,36.28,74.09,30.12,
2021-KW17,214.99,117.35,221.89,202.84,129.03,143.17,143.84,197.03,191.67,183.49,155.43,96.74,87.21,87.41,127.0,37.04,,
