# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-03 05:36:54
# API-Download für Covid19-Fälle in LK Konstanz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,1,,,,,,,,,,
2020-KW11,,,,,2,4,5,3,2,1,3,1,6,2,,,1,
2020-KW12,,,1,,1,5,4,4,5,3,9,5,8,2,1,2,,
2020-KW13,,,,,4,7,3,6,2,7,5,8,6,2,3,4,3,
2020-KW14,2,1,,3,15,14,11,15,12,11,17,13,9,7,6,4,7,
2020-KW15,,1,1,,1,4,4,6,6,5,12,8,4,5,4,3,4,
2020-KW16,1,,1,2,7,5,5,1,3,2,5,2,4,,2,,2,
2020-KW17,1,,1,1,5,,7,1,1,2,1,2,2,1,,1,1,
2020-KW18,,,,1,,4,,5,,2,1,3,2,1,1,,,
2020-KW19,,,1,1,,,1,3,1,,1,,1,,,,,
2020-KW20,,1,,1,,2,,,,,,,,,1,,2,
2020-KW21,,,,,,,,,1,1,,,,,,,1,
2020-KW22,,,,,,,,,,,,,,1,,,2,
2020-KW23,,,,,,,,,,,,,,,,,1,
2020-KW24,,,,,,,,,1,,,,,,,,,
2020-KW27,,,,,,,,,,,1,,,,,,,
2020-KW28,,,,,,,,,,1,,,,,,1,1,
2020-KW29,1,1,1,,1,3,1,4,1,,1,,,1,,,,
2020-KW30,1,1,,1,2,1,1,3,3,3,1,1,1,2,,2,3,
2020-KW31,1,,2,1,4,2,4,1,2,3,1,,3,,,,1,
2020-KW32,1,,,1,4,3,1,,1,,1,,,,,,,
2020-KW33,,,,4,6,2,,1,3,,3,,3,,,,,
2020-KW34,,2,2,3,6,3,2,5,3,1,1,1,1,,,,1,
2020-KW35,1,,1,4,2,3,3,,1,3,3,2,,,1,1,,
2020-KW36,,,,,7,2,1,1,3,2,4,2,2,,,,,
2020-KW37,1,3,2,5,3,1,1,2,,2,2,3,,,1,2,,
2020-KW38,1,4,2,,5,5,4,2,5,5,4,1,2,2,1,,3,
2020-KW39,1,,2,1,5,1,4,2,,,2,2,,1,,1,1,
2020-KW40,,,2,5,2,6,7,3,2,1,,1,,,,,,
2020-KW41,,5,4,16,6,3,8,3,2,4,7,8,4,3,1,,2,
2020-KW42,1,1,,8,18,11,5,7,5,6,7,4,5,2,2,2,3,
2020-KW43,,4,2,14,67,35,18,13,5,17,27,20,15,9,4,13,14,
2020-KW44,4,1,6,19,54,48,37,24,20,29,29,41,9,11,10,8,10,
2020-KW45,5,6,5,25,50,46,43,33,28,24,36,33,24,18,9,9,26,
2020-KW46,7,3,5,26,45,35,23,25,17,36,26,42,18,15,14,11,30,
2020-KW47,1,5,10,22,52,48,32,30,28,34,42,45,16,16,12,7,60,
2020-KW48,3,2,4,9,19,13,18,11,21,12,26,27,18,12,8,9,49,
2020-KW49,1,3,5,18,30,33,22,16,19,22,26,33,22,8,11,10,22,
2020-KW50,6,6,22,15,29,35,36,28,29,25,36,34,16,13,4,7,51,
2020-KW51,7,10,8,6,47,32,33,29,25,41,51,35,25,17,11,12,88,
2020-KW52,2,6,14,19,30,31,21,17,26,26,35,39,25,12,11,9,61,
2020-KW53,3,4,6,18,25,26,23,23,10,19,36,46,23,5,4,17,71,
2021-KW01,1,1,8,11,32,41,32,22,31,29,38,42,26,15,13,16,81,
2021-KW02,3,6,10,14,19,27,34,27,21,22,25,35,36,9,13,11,59,
2021-KW03,3,,3,8,20,21,23,13,22,17,23,17,19,12,7,4,22,
2021-KW04,,5,5,8,23,17,11,16,18,13,13,17,5,9,8,5,13,
2021-KW05,2,1,2,13,11,17,15,17,22,12,10,18,14,2,3,5,9,
2021-KW06,4,8,6,10,14,14,14,12,15,9,10,15,11,10,3,2,12,
2021-KW07,2,2,6,16,20,27,24,16,17,21,20,25,11,15,3,2,11,
2021-KW08,5,11,14,21,25,21,19,19,20,23,23,19,15,3,7,6,23,
2021-KW09,5,10,7,19,27,30,18,19,21,24,19,29,16,10,5,6,16,
2021-KW10,6,7,14,20,41,28,25,18,29,24,33,39,22,9,8,9,21,
2021-KW11,7,13,16,23,34,29,17,34,29,30,41,44,24,13,7,13,13,
2021-KW12,23,23,19,24,26,31,34,40,27,24,39,32,13,14,8,16,16,
2021-KW13,8,13,16,15,24,36,31,37,23,23,33,40,15,5,10,4,6,
2021-KW14,8,9,9,23,32,30,47,42,26,34,33,36,27,17,16,10,19,1
2021-KW15,11,27,14,32,38,50,40,41,34,36,40,41,33,20,16,12,17,
2021-KW16,17,15,28,47,38,50,44,28,45,35,60,47,28,26,12,7,15,
2021-KW17,7,15,20,29,33,26,29,34,27,21,39,22,20,16,11,6,8,
2021-KW18,10,13,11,20,19,17,19,23,19,14,13,16,12,8,6,10,6,
2021-KW19,2,15,16,11,19,6,12,17,10,13,11,20,17,7,3,,2,
2021-KW20,7,16,8,14,14,14,11,23,8,16,12,11,6,4,1,3,7,
2021-KW21,3,4,7,6,6,2,7,6,3,8,5,1,6,1,3,1,1,
2021-KW22,1,3,7,7,7,7,4,6,4,7,1,7,1,1,3,,,
2021-KW23,,3,3,9,5,4,5,6,5,4,2,1,1,1,1,,3,
2021-KW24,1,1,1,2,2,8,3,7,2,1,1,1,1,1,,,1,
2021-KW25,,1,,2,2,1,1,,,,,,2,,,,,
2021-KW26,,,,,3,1,,,,,,,,,1,,,
2021-KW27,,,,,,2,2,1,1,,1,,,,,,,
2021-KW28,,2,5,2,2,1,5,2,2,4,3,,,,1,,,
2021-KW29,1,3,2,,5,2,6,1,2,1,1,2,1,,,,1,
2021-KW30,2,5,2,1,4,5,5,1,1,1,1,,,,,,,
2021-KW31,4,7,,3,2,2,4,7,2,2,3,3,4,1,,,2,
2021-KW32,5,6,2,8,18,10,6,7,2,4,9,4,1,1,1,2,1,
2021-KW33,2,4,6,11,22,12,21,13,11,8,6,6,5,1,1,,1,
2021-KW34,3,8,20,17,36,23,23,21,22,16,15,12,3,4,1,1,2,
2021-KW35,5,15,17,10,21,22,28,21,23,16,12,17,5,5,4,3,9,
2021-KW36,6,9,20,21,30,19,31,28,20,12,10,10,11,1,4,1,,
2021-KW37,8,21,24,23,15,16,14,25,10,15,10,16,2,5,2,,3,
2021-KW38,4,16,14,17,10,11,12,10,12,8,4,8,3,2,2,2,2,
2021-KW39,2,12,15,7,8,12,5,6,6,14,6,6,4,2,,1,5,
