# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-02 04:48:56
# API-Download für Covid19-Inzidenzen in LK Marburg-Biedenkopf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW38,,,,15.89,9.98,22.48,,6.88,,6.98,,10.22,,,26.71,,12.46,
2020-KW39,,,9.12,71.51,29.94,50.57,18.18,13.76,35.53,27.94,11.13,30.65,23.98,,17.8,,12.46,
2020-KW40,,,18.24,95.34,34.93,28.09,42.41,13.76,28.43,48.89,61.22,25.54,29.97,14.56,44.51,,,
2020-KW41,27.91,9.37,45.61,71.51,79.85,50.57,36.35,13.76,63.96,62.86,72.35,56.19,17.98,21.85,8.9,11.87,12.46,
2020-KW42,74.43,37.47,100.35,135.07,89.83,123.62,103.0,82.58,78.17,97.78,61.22,76.62,59.95,36.41,17.8,11.87,12.46,
2020-KW43,83.74,93.68,100.35,222.47,164.69,202.28,206.0,261.51,191.87,160.64,144.7,143.02,101.91,58.25,62.32,59.37,143.25,
2020-KW44,120.95,93.68,209.82,421.1,464.12,314.66,302.94,364.74,305.57,446.99,367.32,250.28,221.81,123.79,80.12,178.1,174.39,
2020-KW45,83.74,103.04,200.69,246.31,299.43,264.09,272.64,289.04,270.04,391.12,267.14,250.28,77.93,123.79,89.02,71.24,168.16,
2020-KW46,93.04,74.94,173.33,270.14,289.45,292.18,236.29,151.4,213.19,167.62,128.01,168.56,119.9,50.97,97.93,59.37,112.11,
2020-KW47,46.52,103.04,118.59,166.85,229.56,219.14,212.06,192.69,184.76,209.53,166.96,163.45,77.93,80.1,71.22,83.12,367.46,
2020-KW48,46.52,112.41,100.35,143.02,154.71,213.52,199.94,172.05,149.23,146.67,166.96,158.34,131.89,87.38,62.32,71.24,186.85,
2020-KW49,27.91,65.57,63.86,55.62,119.77,134.85,133.29,110.11,63.96,118.73,116.87,122.59,113.9,58.25,71.22,94.99,411.06,
2020-KW50,46.52,56.21,91.22,103.29,184.65,129.24,157.53,220.22,198.98,139.68,189.23,97.05,77.93,50.97,151.34,142.48,647.73,
2020-KW51,46.52,65.57,63.86,158.91,164.69,230.38,169.65,220.22,305.57,181.59,222.62,240.07,197.83,145.63,151.34,106.86,367.46,
2020-KW52,27.91,46.84,72.98,111.23,109.79,179.81,151.47,123.87,120.81,153.65,150.27,91.94,95.92,109.23,97.93,47.49,205.53,
2020-KW53,55.82,46.84,36.49,95.34,194.63,196.66,145.41,137.64,135.02,83.81,194.79,188.99,89.92,87.38,71.22,142.48,180.62,
2021-KW01,46.52,37.47,118.59,103.29,154.71,101.14,133.29,206.46,149.23,167.62,111.31,122.59,113.9,65.54,80.12,83.12,130.79,
2021-KW02,9.3,37.47,54.73,111.23,164.69,73.05,96.94,96.35,78.17,90.79,77.92,107.26,137.88,29.13,53.41,59.37,373.69,
2021-KW03,27.91,46.84,72.98,55.62,79.85,78.66,48.47,55.05,56.85,97.78,61.22,56.19,65.94,43.69,71.22,71.24,137.02,
2021-KW04,9.3,28.1,18.24,47.67,59.89,33.71,48.47,61.94,56.85,48.89,72.35,51.08,47.96,21.85,17.8,35.62,118.34,
2021-KW05,9.3,9.37,27.37,31.78,79.85,78.66,36.35,34.41,113.7,55.87,66.79,40.86,41.96,14.56,17.8,83.12,118.34,
2021-KW06,9.3,37.47,45.61,23.84,84.84,106.76,66.65,20.65,49.74,48.89,27.83,102.16,35.97,21.85,35.61,35.62,80.97,
2021-KW07,74.43,28.1,27.37,63.56,94.82,67.43,66.65,103.23,63.96,132.7,116.87,81.72,65.94,50.97,17.8,59.37,49.83,
2021-KW08,27.91,28.1,18.24,119.18,74.86,140.47,103.0,116.99,92.38,104.76,122.44,112.37,119.9,72.82,62.32,94.99,37.37,
2021-KW09,46.52,74.94,118.59,111.23,94.82,129.24,121.18,144.52,163.45,90.79,128.01,117.48,65.94,43.69,106.83,59.37,43.6,
2021-KW10,74.43,93.68,54.73,95.34,104.8,146.09,121.18,137.64,170.55,111.75,133.57,107.26,83.93,43.69,89.02,59.37,37.37,
2021-KW11,204.69,271.66,100.35,182.74,159.7,196.66,193.88,178.93,170.55,195.56,155.83,137.91,95.92,116.51,97.93,35.62,31.14,
2021-KW12,176.78,187.35,118.59,214.52,134.74,123.62,151.47,178.93,170.55,139.68,105.74,163.45,137.88,87.38,80.12,23.75,43.6,
2021-KW13,120.95,149.88,282.8,214.52,194.63,134.85,151.47,206.46,206.08,160.64,122.44,86.83,53.95,58.25,17.8,47.49,49.83,
2021-KW14,139.56,224.82,209.82,286.03,319.39,241.61,187.82,220.22,213.19,223.49,244.88,229.85,125.89,109.23,71.22,83.12,24.91,
2021-KW15,83.74,224.82,209.82,405.21,214.59,286.57,248.41,165.16,220.3,167.62,244.88,163.45,119.9,87.38,80.12,130.61,56.05,
2021-KW16,120.95,215.46,145.96,365.49,254.52,219.14,199.94,233.98,248.72,244.45,150.27,168.56,125.89,65.54,115.73,83.12,56.05,
2021-KW17,93.04,131.15,255.43,222.47,174.67,140.47,175.7,165.16,241.61,223.49,111.31,122.59,71.94,50.97,53.41,35.62,74.74,
2021-KW18,186.08,140.52,109.47,119.18,144.73,140.47,109.06,137.64,135.02,97.78,83.48,71.51,65.94,21.85,17.8,23.75,87.19,
2021-KW19,83.74,121.78,91.22,119.18,74.86,146.09,78.76,110.11,92.38,55.87,55.65,76.62,41.96,43.69,44.51,23.75,12.46,
2021-KW20,74.43,140.52,127.71,127.13,89.83,101.14,157.53,151.4,127.91,132.7,44.52,76.62,71.94,58.25,71.22,59.37,24.91,
2021-KW21,46.52,149.88,91.22,79.45,64.88,56.19,96.94,103.23,56.85,48.89,38.96,25.54,17.98,21.85,,23.75,24.91,
2021-KW22,65.13,103.04,45.61,47.67,19.96,50.57,30.29,27.53,49.74,20.95,11.13,35.75,11.99,29.13,,,12.46,
2021-KW23,18.61,37.47,82.1,31.78,29.94,33.71,30.29,27.53,28.43,34.92,16.7,35.75,5.99,7.28,,,,
2021-KW24,18.61,37.47,18.24,23.84,14.97,16.86,6.06,,21.32,13.97,,5.11,,,,,6.23,
2021-KW25,9.3,18.74,18.24,23.84,9.98,,,6.88,,,,5.11,,7.28,,,,
2021-KW26,,37.47,,,9.98,5.62,,,,6.98,,,,,,,6.23,
2021-KW27,,9.37,,7.95,14.97,,,,,6.98,11.13,10.22,,,8.9,,,
2021-KW28,,,,7.95,14.97,11.24,,,14.21,,,,,,,,,
2021-KW29,,9.37,,31.78,19.96,22.48,18.18,34.41,7.11,,,,,7.28,,,,
2021-KW30,18.61,,9.12,39.73,,28.09,6.06,6.88,21.32,13.97,,,,,,,,
2021-KW31,9.3,18.74,,31.78,24.95,33.71,18.18,6.88,28.43,6.98,16.7,5.11,17.98,,,11.87,,
2021-KW32,37.22,18.74,82.1,103.29,24.95,33.71,18.18,13.76,42.64,34.92,16.7,5.11,5.99,,8.9,11.87,6.23,
2021-KW33,18.61,37.47,72.98,127.13,84.84,95.52,96.94,89.46,42.64,41.91,44.52,5.11,11.99,7.28,17.8,,6.23,
2021-KW34,65.13,112.41,72.98,79.45,84.84,89.9,90.88,89.46,71.06,41.91,50.09,56.19,17.98,14.56,,,,
2021-KW35,74.43,224.82,237.18,135.07,74.86,101.14,72.71,96.35,99.49,76.83,72.35,51.08,23.98,7.28,,23.75,18.68,
2021-KW36,74.43,140.52,91.22,87.4,54.9,67.43,84.82,89.46,92.38,34.92,66.79,35.75,23.98,29.13,26.71,11.87,6.23,
2021-KW37,55.82,121.78,36.49,71.51,84.84,84.28,54.53,68.82,99.49,62.86,44.52,25.54,41.96,14.56,8.9,,6.23,
2021-KW38,27.91,168.62,72.98,111.23,64.88,50.57,72.71,68.82,14.21,90.79,27.83,40.86,17.98,7.28,8.9,,12.46,
2021-KW39,46.52,168.62,255.43,158.91,69.87,39.33,145.41,82.58,71.06,55.87,50.09,15.32,41.96,29.13,26.71,,,
2021-KW40,55.82,252.93,200.69,95.34,29.94,56.19,48.47,96.35,78.17,62.86,38.96,51.08,17.98,36.41,8.9,11.87,,
2021-KW41,55.82,74.94,45.61,63.56,79.85,67.43,60.59,48.17,78.17,41.91,38.96,35.75,17.98,29.13,26.71,23.75,31.14,
2021-KW42,27.91,140.52,18.24,47.67,74.86,101.14,54.53,82.58,113.7,48.89,61.22,51.08,59.95,65.54,62.32,23.75,37.37,
2021-KW43,148.86,177.99,164.2,198.63,99.81,101.14,139.35,130.75,149.23,83.81,94.61,97.05,71.94,21.85,62.32,23.75,43.6,
