# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-25 05:51:41
# API-Download für Covid19-Inzidenzen in LK Lindau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,27.33,47.53,23.28,22.19,40.63,,64.14,18.76,,43.54,55.15,22.12,25.74,,,
2020-KW12,,28.6,,23.76,93.11,22.19,20.31,60.9,64.14,37.52,126.1,72.57,,22.12,,23.35,,
2020-KW13,26.0,,,95.06,186.22,155.31,121.88,142.1,64.14,150.09,42.03,87.08,36.76,44.24,77.22,46.71,67.15,
2020-KW14,,,27.33,71.29,256.05,244.06,20.31,40.6,106.91,56.29,126.1,43.54,91.91,66.36,77.22,70.06,100.72,
2020-KW15,,28.6,27.33,,23.28,88.75,40.63,60.9,,56.29,14.01,72.57,91.91,22.12,77.22,70.06,50.36,
2020-KW16,,,,,46.55,22.19,,40.6,42.76,37.52,,14.51,55.15,,,,16.79,
2020-KW17,,,,,23.28,,,,21.38,18.76,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,16.79,
2020-KW20,,,,,,,,,,,,,,,,23.35,,
2020-KW26,,28.6,,,,,,20.3,,,,,,,,23.35,,
2020-KW28,,,,,,,,,,,14.01,,,,,,,
2020-KW29,,,,,,,,,,,14.01,,,,,,,
2020-KW30,26.0,,,23.76,23.28,44.38,,,,,,,,,,,,
2020-KW31,,,,,23.28,,,,21.38,,,,,,,,,
2020-KW32,,,,,,,,,,,,14.51,,,,,,
2020-KW33,,,,47.53,116.39,,,,,18.76,14.01,,,22.12,,,,
2020-KW34,,,,23.76,23.28,,,,,,,,,,,,,
2020-KW35,,,,23.76,,,,,,,,14.51,,,,,,
2020-KW36,,,,,69.83,,20.31,20.3,,,,,,22.12,,,,
2020-KW37,26.0,,54.66,23.76,,,,20.3,,56.29,28.02,,18.38,,,,,
2020-KW38,,,,95.06,69.83,44.38,40.63,20.3,,18.76,28.02,29.03,,,51.48,,16.79,
2020-KW39,,,,,23.28,22.19,,,21.38,,14.01,29.03,,,,46.71,,
2020-KW40,,,,,23.28,,,,,18.76,,,18.38,22.12,,23.35,16.79,
2020-KW41,,,,23.76,23.28,66.56,81.25,,42.76,37.52,28.02,14.51,73.53,22.12,25.74,23.35,,
2020-KW42,52.0,28.6,27.33,71.29,116.39,44.38,40.63,142.1,85.52,37.52,14.01,14.51,36.76,44.24,,70.06,,
2020-KW43,26.0,,81.99,47.53,69.83,88.75,60.94,20.3,85.52,56.29,70.06,116.11,36.76,22.12,25.74,23.35,33.57,
2020-KW44,26.0,28.6,273.3,285.17,372.44,377.19,142.19,142.1,363.48,300.19,140.11,145.14,147.06,110.6,77.22,116.77,50.36,
2020-KW45,78.0,171.58,300.63,403.99,162.94,244.06,203.13,223.3,256.57,187.62,406.33,217.71,183.82,199.07,102.96,93.41,117.51,
2020-KW46,182.01,171.58,136.65,261.41,279.33,510.32,223.44,182.7,171.05,150.09,224.18,116.11,128.68,110.6,180.18,163.48,117.51,
2020-KW47,78.0,114.38,54.66,166.35,209.5,133.13,223.44,121.8,192.43,262.66,98.08,116.11,128.68,66.36,77.22,70.06,67.15,
2020-KW48,78.0,,109.32,23.76,69.83,,101.56,203.0,85.52,18.76,14.01,72.57,110.29,199.07,102.96,186.83,335.74,
2020-KW49,78.0,85.79,27.33,190.11,93.11,110.94,162.5,263.91,149.67,187.62,126.1,246.73,349.26,132.71,180.18,163.48,570.76,
2020-KW50,104.0,285.96,218.64,237.64,302.61,355.0,264.07,304.51,299.34,187.62,266.22,232.22,238.97,44.24,154.44,93.41,184.66,
2020-KW51,130.01,228.77,218.64,285.17,465.55,399.38,264.07,223.3,213.81,150.09,168.14,188.68,183.82,132.71,25.74,70.06,151.08,
2020-KW52,52.0,85.79,81.99,47.53,349.16,266.25,223.44,223.3,106.91,243.9,140.11,116.11,110.29,66.36,128.7,46.71,67.15,
2020-KW53,26.0,28.6,,95.06,325.88,155.31,81.25,101.5,42.76,112.57,84.07,145.14,110.29,154.83,128.7,93.41,117.51,
2021-KW01,,57.19,54.66,237.64,349.16,377.19,223.44,81.2,192.43,112.57,112.09,116.11,147.06,,,46.71,218.23,
2021-KW02,26.0,28.6,54.66,190.11,186.22,221.88,60.94,142.1,106.91,131.33,196.16,101.6,91.91,88.48,25.74,93.41,117.51,
