# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-20 08:50:52
# API-Download für Covid19-Inzidenzen in SK Frankenthal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,35.81,,,,,,,,
2020-KW12,,,,,,173.25,,,,35.81,28.68,27.05,28.73,,,,,
2020-KW13,,,,,78.53,34.65,30.7,,,,57.36,,,,42.09,49.88,,
2020-KW14,,,,,39.27,34.65,30.7,,,35.81,,27.05,28.73,,42.09,,24.52,
2020-KW15,,,,,39.27,34.65,,32.89,,,,,,,,,,
2020-KW16,,,,,,34.65,,,65.98,,,,,,,49.88,24.52,
2020-KW17,,,,,,69.3,,,,,,,,,42.09,,,
2020-KW18,,,,,,69.3,,,,,,,,,,,,
2020-KW19,,,,,,,30.7,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,27.05,,,,,,
2020-KW22,,,,,,,,32.89,,,,,,,,,,
2020-KW25,,,,,,,61.39,,,,,,,36.11,,,,
2020-KW31,,,,,,,,,,,,27.05,57.45,,,,,
2020-KW33,,,44.96,,78.53,,61.39,,32.99,71.63,28.68,,,,,,,
2020-KW34,,,,,,103.95,,,,,,27.05,,,,,,
2020-KW35,,42.12,,44.63,39.27,34.65,,,32.99,,,,,,,,,
2020-KW36,,42.12,,,,,,98.68,,,,,,,,,,
2020-KW37,40.3,,44.96,,,103.95,30.7,65.79,,,,,,,,,,
2020-KW38,40.3,,,,,,,,,,28.68,,,,,,,
2020-KW39,,,,,39.27,,,65.79,,,,,28.73,,,,,
2020-KW40,,,,44.63,,,,,,35.81,28.68,,,,42.09,,24.52,
2020-KW41,40.3,,,44.63,,103.95,30.7,,,71.63,,27.05,28.73,,,,,
2020-KW42,,,44.96,,78.53,103.95,30.7,65.79,,,28.68,81.16,,,,,,
2020-KW43,40.3,,,89.26,196.33,34.65,30.7,98.68,65.98,71.63,86.04,81.16,86.18,,42.09,,24.52,
2020-KW44,,,44.96,89.26,274.86,242.55,153.48,98.68,32.99,71.63,143.4,108.21,57.45,,,,122.59,
2020-KW45,,42.12,,267.77,314.13,173.25,153.48,65.79,197.95,179.07,114.72,189.37,,144.46,42.09,49.88,49.03,
2020-KW46,,,179.84,267.77,353.39,311.85,245.57,361.84,164.96,250.69,258.12,216.42,143.64,,,199.53,73.55,
2020-KW47,,126.36,89.92,267.77,392.66,173.25,245.57,197.37,230.95,214.88,86.04,162.32,57.45,108.34,84.18,149.64,245.17,
2020-KW48,40.3,,44.96,44.63,392.66,103.95,92.09,98.68,230.95,107.44,143.4,351.68,114.91,108.34,42.09,99.76,49.03,
2020-KW49,40.3,168.47,134.88,446.28,392.66,277.2,306.96,98.68,362.92,393.95,286.8,216.42,258.55,36.11,126.26,299.29,1029.73,
2020-KW50,,42.12,224.79,133.88,471.19,415.8,245.57,296.05,263.94,358.13,315.48,216.42,287.27,180.57,42.09,149.64,318.73,
2020-KW51,80.6,,44.96,44.63,235.59,589.05,245.57,197.37,428.9,358.13,229.44,297.58,258.55,36.11,126.26,199.53,760.04,
2020-KW52,80.6,42.12,,133.88,274.86,346.5,214.87,263.16,296.93,179.07,57.36,216.42,229.82,144.46,84.18,498.82,858.11,
2020-KW53,161.19,,134.88,44.63,549.72,103.95,245.57,131.58,164.96,250.69,229.44,135.26,143.64,144.46,84.18,49.88,318.73,
2021-KW01,40.3,,44.96,178.51,117.8,103.95,306.96,65.79,98.98,214.88,172.08,108.21,143.64,180.57,84.18,199.53,196.14,
2021-KW02,120.89,42.12,,89.26,39.27,103.95,306.96,164.47,98.98,71.63,114.72,54.11,143.64,36.11,42.09,199.53,98.07,
2021-KW03,40.3,,44.96,44.63,431.92,173.25,184.18,98.68,98.98,250.69,172.08,135.26,57.45,108.34,126.26,,171.62,
2021-KW04,120.89,126.36,89.92,223.14,353.39,103.95,,98.68,164.96,107.44,86.04,162.32,287.27,180.57,84.18,199.53,147.1,
2021-KW05,40.3,,,44.63,78.53,,61.39,164.47,230.95,71.63,57.36,54.11,28.73,108.34,,,,
