# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:46:18
# API-Download für Covid19-Inzidenzen in SK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,4.88,,,,,,
2020-KW11,,,,,9.71,16.18,,9.29,5.08,16.8,15.04,14.65,5.57,,,,5.05,
2020-KW12,7.11,,,15.21,,32.36,23.74,27.86,35.56,11.2,20.05,9.76,,6.8,7.83,,25.27,
2020-KW13,35.54,7.66,16.66,45.63,43.71,44.5,51.43,60.37,25.4,28.01,50.13,43.94,11.13,,46.99,18.21,15.16,
2020-KW14,14.22,,16.66,22.81,34.0,24.27,31.65,27.86,20.32,44.81,30.08,43.94,27.83,13.59,7.83,18.21,60.65,
2020-KW15,14.22,7.66,8.33,,24.28,12.14,23.74,18.57,15.24,22.4,35.09,19.53,5.57,13.59,46.99,,35.38,
2020-KW16,14.22,,,22.81,29.14,12.14,11.87,4.64,10.16,22.4,15.04,4.88,16.7,27.19,7.83,9.11,50.54,
2020-KW17,,,,,4.86,8.09,7.91,9.29,5.08,11.2,5.01,9.76,11.13,6.8,,18.21,5.05,
2020-KW18,7.11,,,7.6,,4.05,3.96,9.29,5.08,,5.01,9.76,,,,9.11,5.05,
2020-KW19,,7.66,,,,4.05,,,,,,,,,,,10.11,
2020-KW20,,,,,,,,,,5.6,,,,,,,5.05,
2020-KW21,,,,,,12.14,,,,,5.01,,,,,,,
2020-KW22,,,8.33,,9.71,4.05,,4.64,,5.6,,4.88,,,7.83,,,
2020-KW23,,,,,,,,,,,,9.76,,,,,,
2020-KW24,7.11,,,,4.86,8.09,,4.64,,,10.03,,,,,,,
2020-KW25,7.11,,,22.81,19.43,,,9.29,10.16,11.2,,,,,7.83,,,
2020-KW26,,,,,9.71,12.14,3.96,,,,,,,,,,,
2020-KW27,,,,7.6,14.57,12.14,,,10.16,,,4.88,,,,,,
2020-KW28,35.54,22.97,33.32,38.02,19.43,28.32,7.91,27.86,30.48,16.8,10.03,9.76,11.13,,15.66,,15.16,
2020-KW29,7.11,7.66,8.33,15.21,4.86,12.14,11.87,18.57,10.16,,5.01,9.76,5.57,13.59,7.83,,5.05,
2020-KW30,7.11,30.62,33.32,7.6,4.86,4.05,3.96,,10.16,,10.03,9.76,11.13,6.8,,9.11,5.05,
2020-KW31,7.11,7.66,,15.21,4.86,8.09,15.82,9.29,5.08,,5.01,9.76,5.57,,,,10.11,
2020-KW32,14.22,,,,4.86,12.14,3.96,,,,,,,,7.83,9.11,,
2020-KW33,,,,7.6,34.0,8.09,3.96,9.29,15.24,16.8,,4.88,,6.8,7.83,,,
2020-KW34,7.11,61.25,49.98,76.04,29.14,60.68,23.74,23.22,35.56,33.61,25.07,9.76,5.57,,,,,
2020-KW35,35.54,38.28,58.31,45.63,92.28,60.68,35.6,32.51,30.48,22.4,30.08,29.29,5.57,13.59,,,,
2020-KW36,28.43,38.28,49.98,83.65,72.85,20.23,51.43,18.57,50.8,16.8,,4.88,11.13,,,,,
2020-KW37,28.43,15.31,74.97,60.83,48.57,28.32,15.82,32.51,15.24,28.01,15.04,4.88,,,,,,
2020-KW38,14.22,38.28,58.31,60.83,19.43,32.36,35.6,13.93,20.32,22.4,50.13,14.65,,6.8,7.83,9.11,10.11,
2020-KW39,14.22,7.66,33.32,15.21,29.14,20.23,15.82,,15.24,11.2,20.05,14.65,11.13,,,9.11,5.05,
2020-KW40,7.11,,16.66,15.21,53.42,44.5,43.52,27.86,25.4,22.4,30.08,9.76,27.83,,23.49,18.21,5.05,
2020-KW41,7.11,7.66,33.32,53.23,92.28,44.5,35.6,18.57,20.32,67.21,50.13,24.41,22.27,6.8,15.66,18.21,45.49,
2020-KW42,78.19,68.9,258.22,304.17,174.84,121.35,106.81,125.38,142.23,140.03,125.33,97.64,44.53,47.58,86.14,163.91,116.25,
2020-KW43,92.41,214.37,224.9,296.57,301.11,242.7,213.62,153.24,198.1,218.44,125.33,170.88,116.9,54.38,62.65,127.49,96.03,
2020-KW44,177.71,290.93,366.51,494.28,519.66,380.23,332.3,283.26,391.13,414.48,370.97,297.81,200.4,203.91,211.45,282.29,338.64,
2020-KW45,127.95,244.99,274.88,539.9,539.08,388.32,332.3,366.85,269.22,414.48,396.03,322.22,250.49,231.1,148.79,245.87,318.42,
