# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-01 08:49:12
# API-Download für Covid19-Inzidenzen in LK Potsdam-Mittelmark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.34,,19.7,7.25,5.67,,,6.4,,,,
2020-KW12,,,8.63,,25.13,16.68,28.02,21.32,6.57,36.26,11.34,,10.57,6.4,,,,
2020-KW13,,,,18.57,62.83,16.68,18.68,7.11,26.26,36.26,79.37,27.97,21.14,,,11.45,12.03,
2020-KW14,,,,,100.53,116.73,56.03,49.75,59.09,58.02,90.7,55.95,47.57,19.2,35.67,80.18,126.28,
2020-KW15,,,,37.13,12.57,16.68,,49.75,19.7,14.5,17.01,41.96,21.14,6.4,,45.82,54.12,
2020-KW16,,,,27.85,75.4,16.68,56.03,35.54,13.13,29.01,45.35,51.28,15.86,25.6,26.75,68.73,102.23,
2020-KW17,,,,18.57,50.26,83.38,,28.43,19.7,21.76,56.69,32.64,26.43,19.2,26.75,91.64,150.33,
2020-KW18,,8.87,8.63,9.28,12.57,100.05,18.68,42.64,26.26,29.01,17.01,27.97,10.57,6.4,,22.91,60.13,
2020-KW19,11.05,,,9.28,,,,,13.13,7.25,17.01,18.65,5.29,,8.92,11.45,30.07,
2020-KW20,44.21,26.61,17.25,,12.57,16.68,,28.43,19.7,7.25,17.01,4.66,5.29,6.4,8.92,,18.04,
2020-KW21,11.05,,,18.57,,16.68,28.02,28.43,13.13,14.5,5.67,4.66,5.29,12.8,8.92,,6.01,
2020-KW22,,,,,12.57,,,14.21,,,11.34,4.66,,19.2,,,18.04,
2020-KW23,,,,,,,,7.11,6.57,,,,,,,,,
2020-KW24,,,,,,,9.34,7.11,,7.25,,,,6.4,,,6.01,
2020-KW25,,,,,25.13,,18.68,,,7.25,,,,,,,,
2020-KW26,,8.87,,,,33.35,9.34,7.11,6.57,,,13.99,5.29,,,,,
2020-KW27,,,,,,,,7.11,,,,4.66,,,,,,
2020-KW29,,,,,,,,,,7.25,,,,,,,,
2020-KW30,33.15,17.74,,9.28,37.7,16.68,56.03,56.86,6.57,,,,,,,,,
2020-KW31,,,,,,,,,6.57,7.25,,4.66,,,,,,
2020-KW32,,,,9.28,62.83,50.03,37.35,21.32,13.13,7.25,5.67,4.66,,,,,,
2020-KW33,,,25.88,,50.26,66.7,,7.11,,,,4.66,,,,,,
2020-KW34,,,,,12.57,,9.34,,6.57,7.25,5.67,,,,,,,
2020-KW35,,,,,,,9.34,,19.7,14.5,5.67,,10.57,,,,,
2020-KW36,,,,,12.57,,,,6.57,7.25,,,,,,,,
2020-KW37,,,,,,,18.68,7.11,6.57,7.25,11.34,,,19.2,,,,
2020-KW38,,,,,12.57,16.68,9.34,7.11,6.57,7.25,5.67,,,,,,,
2020-KW39,,,8.63,18.57,50.26,16.68,,,,7.25,,9.32,5.29,,,,,
2020-KW40,11.05,17.74,51.75,18.57,37.7,33.35,9.34,7.11,45.96,7.25,34.01,18.65,15.86,12.8,,,,
2020-KW41,22.1,8.87,8.63,18.57,12.57,16.68,37.35,14.21,26.26,7.25,11.34,23.31,5.29,,,,,
2020-KW42,,,,74.27,50.26,,74.71,7.11,6.57,7.25,11.34,23.31,31.71,25.6,26.75,45.82,18.04,
2020-KW43,22.1,8.87,25.88,55.7,125.66,66.7,46.69,56.86,52.53,79.77,45.35,51.28,47.57,19.2,35.67,22.91,30.07,
2020-KW44,22.1,44.34,60.38,64.98,113.09,183.43,74.71,85.29,151.02,58.02,107.71,116.55,84.56,51.19,17.83,68.73,36.08,
2020-KW45,55.26,70.95,34.5,111.4,100.53,116.73,112.06,85.29,111.62,108.78,107.71,74.59,63.42,32.0,35.67,114.55,186.41,
2020-KW46,33.15,124.16,138.01,148.54,113.09,133.41,140.08,113.72,91.92,94.28,158.73,46.62,63.42,57.59,17.83,57.27,42.09,
2020-KW47,,35.47,60.38,129.97,125.66,216.78,121.4,99.5,124.75,108.78,119.05,83.92,100.42,51.19,17.83,34.36,48.11,
2020-KW48,110.51,70.95,120.75,55.7,113.09,133.41,112.06,156.36,164.15,130.54,96.37,88.58,89.85,51.19,35.67,57.27,180.4,
