# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-05 07:58:19
# API-Download für Covid19-Inzidenzen in LK Peine, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,14.73,,,,,12.01,,,,,,,,
2020-KW12,,,14.84,14.39,14.73,,12.35,35.16,47.73,24.02,9.21,24.83,,,,39.07,,
2020-KW13,,14.04,14.84,14.39,,29.87,24.7,23.44,23.87,60.05,73.7,24.83,9.9,12.33,29.44,19.54,81.3,
2020-KW14,,,,14.39,29.46,29.87,37.05,23.44,11.93,36.03,82.91,33.1,9.9,24.67,14.72,97.68,132.12,
2020-KW15,13.89,,,,,,12.35,11.72,,36.03,,16.55,19.8,24.67,14.72,19.54,20.33,
2020-KW16,,,,43.17,,,,,,,,8.28,9.9,,,,10.16,
2020-KW17,,,,,14.73,,12.35,,,,9.21,,9.9,,,19.54,,
2020-KW18,,,,,,,,,11.93,,9.21,,,12.33,,,,
2020-KW19,,,,,,,,,11.93,12.01,,,,,,,,
2020-KW21,,,,,,,,11.72,,,,,,,,,,
2020-KW22,,,,,,,,,,,,24.83,,,,,,
2020-KW23,,,,,14.73,,,,,24.02,,16.55,,,,,,
2020-KW24,,,14.84,14.39,14.73,,24.7,,,36.03,,,,,,,,
2020-KW25,13.89,,,,,14.93,,,,,,,,,,,,
2020-KW26,,,,,,14.93,,,,,,,,,,,,
2020-KW29,,,,,,14.93,,,,,,,,,,,,
2020-KW30,,,,,14.73,,,,,,,,,,,,,
2020-KW31,,,14.84,28.78,,,,11.72,11.93,,,,19.8,,,,,
2020-KW32,,,14.84,14.39,14.73,,,35.16,11.93,,18.42,8.28,,24.67,,,,
2020-KW33,,,,,,14.93,12.35,,,,9.21,8.28,,,,,,
2020-KW34,13.89,,,,29.46,,,11.72,,,9.21,,9.9,,,,,
2020-KW35,13.89,14.04,,,14.73,,,23.44,,,,,9.9,,,,,
2020-KW36,,,14.84,,,,,11.72,11.93,,,8.28,,,,,,
2020-KW37,27.79,,14.84,86.35,88.38,29.87,12.35,23.44,11.93,12.01,9.21,8.28,9.9,12.33,,,,
2020-KW38,13.89,14.04,14.84,14.39,14.73,14.93,12.35,23.44,,36.03,18.42,16.55,9.9,,14.72,,20.33,
2020-KW39,27.79,,29.68,28.78,29.46,29.87,,35.16,23.87,12.01,9.21,,9.9,,14.72,,,
2020-KW40,,14.04,44.52,28.78,44.19,,,11.72,47.73,12.01,27.64,8.28,,12.33,14.72,,30.49,
2020-KW41,,14.04,59.35,,14.73,29.87,24.7,23.44,23.87,24.02,9.21,24.83,,,14.72,,20.33,
2020-KW42,,14.04,14.84,,44.19,59.73,74.11,11.72,,24.02,9.21,33.1,59.41,12.33,29.44,39.07,20.33,
2020-KW43,13.89,56.15,29.68,115.13,147.29,179.2,24.7,105.48,83.53,84.06,18.42,8.28,59.41,,29.44,19.54,10.16,
2020-KW44,41.68,56.15,133.55,172.69,147.29,149.33,185.27,140.64,131.27,60.05,55.27,33.1,39.61,24.67,73.61,58.61,10.16,
2020-KW45,55.58,154.42,222.58,201.48,309.31,253.86,185.27,93.76,107.4,120.09,101.33,66.2,89.12,37.0,,19.54,20.33,
2020-KW46,41.68,252.68,207.74,402.95,338.77,238.93,148.22,117.2,214.8,132.1,156.61,165.51,69.32,86.33,44.16,19.54,132.12,
2020-KW47,55.58,98.27,103.87,100.74,220.94,104.53,197.62,117.2,119.34,144.11,119.76,115.86,69.32,49.33,44.16,97.68,365.87,
2020-KW48,111.16,42.11,118.71,143.91,73.65,134.4,98.81,82.04,107.4,96.07,92.12,99.31,89.12,37.0,88.33,58.61,345.55,
