# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-07 07:13:36
# API-Download für Covid19-Inzidenzen in SK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,16.45,34.64,,7.93,,13.48,,,32.56,29.09,20.43,24.87,,,,,
2020-KW12,28.11,,,16.12,31.73,124.29,128.09,43.52,,54.26,38.78,71.49,74.6,14.96,18.2,17.41,11.86,
2020-KW13,28.11,,,16.12,39.67,62.14,60.68,52.22,98.03,43.41,77.56,71.49,74.6,59.84,18.2,34.81,23.71,
2020-KW14,42.17,,69.28,48.36,95.2,80.79,74.16,104.44,119.81,130.22,116.35,20.43,87.03,74.81,109.19,87.03,106.7,
2020-KW15,,16.45,34.64,16.12,23.8,49.71,47.19,69.63,54.46,43.41,29.09,71.49,62.17,29.92,54.6,52.22,35.57,
2020-KW16,,,34.64,16.12,23.8,31.07,20.23,34.81,65.35,43.41,19.39,,74.6,,36.4,,,
2020-KW17,14.06,16.45,,,23.8,24.86,20.23,17.41,32.68,,38.78,61.28,24.87,29.92,54.6,17.41,,
2020-KW18,,,,,15.87,37.29,,,10.89,10.85,29.09,,,14.96,,,,
2020-KW19,28.11,16.45,17.32,48.36,39.67,31.07,60.68,34.81,21.78,21.7,9.7,30.64,12.43,29.92,,,,
2020-KW20,,16.45,34.64,16.12,63.47,,6.74,43.52,10.89,32.56,,,,29.92,18.2,,11.86,
2020-KW21,126.51,65.79,51.96,,158.67,155.36,107.87,52.22,32.68,54.26,67.87,20.43,,,,,,
2020-KW22,,32.89,51.96,80.61,31.73,43.5,6.74,8.7,10.89,10.85,19.39,10.21,,,,,,
2020-KW23,14.06,,,,23.8,18.64,20.23,17.41,,21.7,,10.21,24.87,,,,,
2020-KW24,,,17.32,,7.93,,,,10.89,,,,12.43,,,,,
2020-KW25,14.06,,,,,,,,10.89,,,,,,,,,
2020-KW26,,16.45,17.32,16.12,7.93,,6.74,17.41,,10.85,,,12.43,14.96,,,,
2020-KW27,14.06,32.89,,,15.87,,13.48,26.11,21.78,21.7,,10.21,24.87,,18.2,,,
2020-KW28,,32.89,,,,12.43,26.97,,10.89,,9.7,,,,,,,
2020-KW29,,,,,7.93,6.21,,8.7,,,,,12.43,,,,,
2020-KW30,,,,,,,,8.7,,,,,,,,,,
2020-KW31,,,,,,,,17.41,,10.85,,,,,,,,
2020-KW33,,,34.64,,15.87,18.64,,17.41,10.89,,9.7,,,,,,,
2020-KW34,,16.45,,,23.8,24.86,13.48,34.81,32.68,10.85,,,,,,,,
2020-KW35,,,,64.48,31.73,18.64,,8.7,,10.85,,,,,,,,
2020-KW36,,,,32.24,47.6,12.43,13.48,8.7,10.89,10.85,19.39,,12.43,,18.2,,,
2020-KW37,28.11,32.89,34.64,112.85,87.27,87.0,20.23,8.7,21.78,10.85,9.7,10.21,12.43,14.96,36.4,,,
2020-KW38,,65.79,17.32,48.36,71.4,87.0,20.23,34.81,65.35,43.41,9.7,10.21,24.87,,,17.41,,
2020-KW39,,,17.32,48.36,15.87,12.43,,17.41,21.78,21.7,19.39,,,,,,,
2020-KW40,,16.45,34.64,48.36,23.8,49.71,53.93,8.7,21.78,21.7,19.39,,24.87,,,,,
2020-KW41,28.11,16.45,51.96,48.36,63.47,31.07,60.68,17.41,76.24,54.26,48.48,51.07,12.43,14.96,,,,
2020-KW42,,,34.64,16.12,95.2,142.93,33.71,8.7,54.46,54.26,19.39,20.43,99.47,29.92,,17.41,,
2020-KW43,,,138.55,64.48,103.13,124.29,74.16,78.33,65.35,43.41,67.87,51.07,12.43,29.92,18.2,,11.86,
2020-KW44,28.11,131.58,86.6,145.09,174.53,248.57,202.25,130.55,54.46,141.07,135.74,122.56,74.6,59.84,72.79,69.63,106.7,
2020-KW45,154.62,82.24,155.87,322.42,325.27,341.78,323.6,191.47,217.84,227.89,242.39,224.7,236.23,104.73,145.59,87.03,154.12,
2020-KW46,56.23,98.68,155.87,451.39,301.47,192.64,195.51,165.36,217.84,173.63,223.0,285.98,236.23,179.53,90.99,104.44,284.53,
2020-KW47,126.51,164.47,346.38,403.03,364.93,236.14,256.19,278.5,206.95,303.85,126.04,153.2,124.33,89.77,127.39,69.63,154.12,
2020-KW48,126.51,246.71,242.47,386.91,230.07,186.43,148.32,182.77,239.63,206.19,126.04,255.34,62.17,74.81,163.79,69.63,225.25,
2020-KW49,126.51,197.37,277.1,161.21,166.6,136.71,101.13,95.74,250.52,119.37,155.13,142.99,136.76,29.92,109.19,139.25,403.08,
2020-KW50,56.23,230.26,155.87,161.21,269.73,142.93,182.03,87.03,206.95,206.19,174.52,122.56,186.5,59.84,72.79,121.85,438.65,
