# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-30 09:17:37
# API-Download für Covid19-Inzidenzen in SK Weimar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,24.35,,,,,,,
2020-KW12,,,,66.42,23.97,27.35,22.69,43.82,23.46,,24.35,,,,,,,
2020-KW13,,,,,47.94,27.35,22.69,21.91,,83.26,48.7,65.17,46.15,25.28,,,55.39,
2020-KW14,35.95,,,,,54.7,68.08,65.73,23.46,55.51,,43.45,,25.28,,104.86,18.46,
2020-KW15,,,,,,,22.69,43.82,46.92,55.51,24.35,,,,29.31,34.95,,
2020-KW17,,,,,,,,21.91,23.46,,,,,,,,18.46,
2020-KW18,,,,33.21,,,,,,27.75,,,,,,,,
2020-KW19,,,32.82,33.21,,,,,,,,,,,,,,
2020-KW21,35.95,31.51,,,,27.35,,,,,,,,,,,,
2020-KW24,,,,,,,,,,27.75,,,,,,,,
2020-KW29,,,,,,54.7,22.69,,,,,,,,,,,
2020-KW30,35.95,63.01,164.11,,,27.35,68.08,,,,,43.45,,,,,,
2020-KW31,,31.51,32.82,,,,22.69,21.91,,,24.35,,,,,,,
2020-KW32,35.95,,,,,,22.69,21.91,,,,,,,,,,
2020-KW33,,,65.64,,,,,,23.46,,,,,,,,,
2020-KW34,,,32.82,,,,,,,,,,,25.28,,,,
2020-KW35,,,32.82,,23.97,,,,,27.75,,21.72,,,,,,
2020-KW36,,,,33.21,,,,21.91,23.46,,,,23.08,,,,,
2020-KW37,35.95,,,,,82.05,45.39,,,,,,,,,,36.93,
2020-KW38,,,,,23.97,27.35,,43.82,,,,43.45,,,,,,
2020-KW39,,,,,,,,,23.46,,,,,,,,,
2020-KW40,,63.01,65.64,33.21,23.97,54.7,45.39,21.91,23.46,111.01,24.35,,,25.28,29.31,,,
2020-KW41,,,,,,27.35,45.39,,,27.75,,,,,,,,
2020-KW42,,,,,,,,,,,,,,25.28,,,,
2020-KW43,,31.51,32.82,,23.97,109.39,68.08,65.73,93.84,27.75,97.4,21.72,138.46,,,,,
2020-KW44,71.9,126.02,,132.85,71.91,273.49,249.63,219.11,211.13,166.52,146.1,108.62,161.53,101.11,29.31,69.91,55.39,
2020-KW45,,126.02,131.29,298.9,239.69,82.05,158.86,109.55,46.92,166.52,146.1,152.07,92.3,25.28,29.31,,18.46,
2020-KW46,35.95,,32.82,33.21,143.82,54.7,,,70.38,55.51,97.4,86.9,138.46,,,104.86,73.86,
2020-KW47,,,,99.63,95.88,109.39,68.08,43.82,117.3,138.76,48.7,,69.23,25.28,29.31,,110.78,
2020-KW48,,63.01,65.64,33.21,95.88,82.05,90.77,87.64,70.38,138.76,121.75,43.45,46.15,75.83,58.62,34.95,55.39,
2020-KW49,,63.01,65.64,66.42,119.85,82.05,113.47,21.91,70.38,138.76,97.4,21.72,23.08,,,34.95,18.46,
2020-KW50,35.95,126.02,65.64,265.69,191.75,164.09,158.86,197.2,211.13,166.52,146.1,130.35,69.23,101.11,29.31,174.76,424.67,
2020-KW51,215.69,220.54,164.11,33.21,215.72,273.49,317.71,219.11,351.89,222.02,292.2,130.35,161.53,126.39,58.62,244.67,461.6,
2020-KW52,143.79,31.51,32.82,166.06,263.66,246.14,226.94,219.11,234.59,222.02,243.5,282.42,184.61,101.11,146.54,349.53,867.8,
2020-KW53,35.95,126.02,164.11,132.85,263.66,164.09,226.94,262.93,304.97,166.52,340.9,217.25,207.68,75.83,87.92,104.86,258.49,
2021-KW01,107.85,126.02,65.64,166.06,407.48,164.09,476.57,241.02,211.13,166.52,121.75,130.35,415.37,227.5,263.77,69.91,147.71,
2021-KW02,143.79,94.52,98.47,166.06,335.57,300.83,317.71,197.2,164.21,277.53,292.2,325.87,253.84,126.39,263.77,244.67,812.41,
