# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-25 08:03:45
# API-Download für Covid19-Inzidenzen in SK Straubing, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,46.98,34.34,,,,,68.58,28.34,26.81,,,,,,
2020-KW12,,,,,103.03,58.24,,31.04,31.76,68.58,198.4,294.93,142.61,70.95,,,30.11,
2020-KW13,,105.22,,46.98,68.69,,57.31,124.17,190.57,137.16,113.37,53.62,,,,112.26,240.91,
2020-KW14,47.76,,,46.98,309.09,203.84,171.93,93.12,158.81,308.62,311.77,214.49,142.61,141.91,234.54,392.93,210.8,
2020-KW15,,52.61,51.01,46.98,137.37,116.48,57.31,93.12,31.76,171.45,28.34,294.93,171.14,70.95,117.27,224.53,361.36,
2020-KW16,,,,,206.06,87.36,85.97,31.04,31.76,102.87,170.06,80.43,199.66,106.43,195.45,280.66,752.84,
2020-KW17,,,,,,,,62.08,,68.58,85.03,53.62,28.52,106.43,78.18,561.32,1023.87,
2020-KW18,,,,,34.34,29.12,,31.04,31.76,,,,28.52,70.95,39.09,112.26,240.91,
2020-KW19,,,,,34.34,,57.31,31.04,,,56.69,,28.52,,,56.13,120.45,
2020-KW20,,,,,68.69,116.48,85.97,62.08,158.81,137.16,85.03,53.62,28.52,,,,,
2020-KW21,,,,,,29.12,28.66,,,,28.34,,,,,,,
2020-KW22,,,,,68.69,29.12,,62.08,,,56.69,,,,39.09,,,
2020-KW23,,,,,,,28.66,,,,,,,,,,,
2020-KW25,,,,,34.34,,,,,,28.34,,,,,,,
2020-KW27,,,,,,,28.66,31.04,,,,,,,,,,
2020-KW28,,,,,,87.36,,,,,85.03,26.81,28.52,,,,,
2020-KW29,,,,93.95,,,,,,,56.69,,,,,,,
2020-KW30,,,51.01,,34.34,29.12,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,28.34,,,,,,,
2020-KW32,,,,,,,,,31.76,,,,,,,,,
2020-KW33,,,,46.98,68.69,29.12,,62.08,63.52,,,,,,,,,
2020-KW34,,52.61,,,34.34,174.72,57.31,31.04,,,,,,,,,,
2020-KW35,47.76,52.61,51.01,,34.34,145.6,28.66,31.04,,68.58,,,,,,,,
2020-KW36,,105.22,51.01,,34.34,,28.66,,,,,,,,,,,
2020-KW37,,,,,,29.12,,,,,,,28.52,,,,,
2020-KW38,,52.61,,,34.34,,57.31,62.08,31.76,,,,,,,,,
2020-KW39,,,,93.95,,58.24,28.66,,,34.29,,26.81,,,,,,
2020-KW40,,,,,34.34,29.12,,,,,,,,,39.09,,30.11,
2020-KW41,,,,46.98,68.69,,28.66,,,,,,,,,,,
2020-KW42,,,51.01,46.98,137.37,116.48,85.97,31.04,31.76,34.29,113.37,107.25,28.52,,,,,
