# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-22 08:40:04
# API-Download für Covid19-Inzidenzen in LK Eichsfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,27.64,,,,,16.6,14.13,,,,,,,
2020-KW12,21.03,,,,27.64,90.98,34.01,,15.46,49.8,28.26,,,13.29,17.72,,13.29,
2020-KW13,,,20.9,,55.28,90.98,85.02,44.6,15.46,49.8,70.65,35.83,25.0,,17.72,46.91,13.29,
2020-KW14,,,,,,,51.01,14.87,46.39,16.6,42.39,47.77,,,17.72,46.91,13.29,
2020-KW15,,,,,,30.33,51.01,,,33.2,42.39,47.77,,13.29,17.72,70.37,13.29,
2020-KW16,,,,,,30.33,17.0,,46.39,33.2,28.26,23.88,37.5,,17.72,23.46,26.57,
2020-KW17,,,,,,,,,,16.6,,35.83,,26.57,,,26.57,
2020-KW18,,,,,55.28,,,29.73,,,,47.77,,,,23.46,119.58,
2020-KW19,,,,,,,,,,,,,12.5,,,,26.57,
2020-KW20,,,,,27.64,,,,,,,23.88,,,,,,
2020-KW21,,,,,,30.33,,,30.93,,56.52,23.88,12.5,13.29,,,13.29,
2020-KW22,,,,,,30.33,17.0,,,,,,12.5,,,,26.57,
2020-KW23,,,,,,,,,,,,,,,,,13.29,
2020-KW24,,,,,27.64,,17.0,,,,,,,,,,,
2020-KW27,,,,,,,34.01,,,,,,,,,,,
2020-KW28,,,,,,,17.0,,,,,,,,,,,
2020-KW32,,,,,27.64,,,,,,,,,,,,,
2020-KW34,,,,,,,17.0,14.87,15.46,,,,,,,,,
2020-KW35,,20.16,,,,,,,30.93,,14.13,,,,,,,
2020-KW36,,,,,27.64,,,,,,,,,,,,,
2020-KW38,,,,,,,,,15.46,,,,12.5,,,,,
2020-KW39,,,,44.95,,30.33,,14.87,,,,,,13.29,,,,
2020-KW41,,,104.52,,,,17.0,14.87,61.85,,,23.88,37.5,66.44,124.05,70.37,79.72,
2020-KW42,,20.16,,89.9,110.57,90.98,85.02,74.33,30.93,99.59,56.52,71.65,112.5,53.15,17.72,46.91,172.73,
2020-KW43,,60.49,146.32,134.85,193.49,121.31,51.01,14.87,61.85,49.8,28.26,35.83,37.5,,35.44,23.46,39.86,
2020-KW44,21.03,20.16,20.9,134.85,110.57,60.66,51.01,133.8,108.24,116.19,113.05,59.71,87.5,53.15,35.44,46.91,53.15,
2020-KW45,105.15,141.15,104.52,134.85,138.21,90.98,68.02,178.4,201.02,116.19,98.92,226.9,137.5,172.73,177.21,164.19,119.58,
2020-KW46,210.3,141.15,20.9,67.43,165.85,272.95,170.05,89.2,46.39,16.6,98.92,119.42,137.5,79.72,17.72,93.82,39.86,
2020-KW47,84.12,40.33,,179.8,82.93,151.64,153.04,89.2,139.17,99.59,56.52,47.77,112.5,119.59,70.88,46.91,146.15,
