# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:48:22
# API-Download für Covid19-Inzidenzen in LK Meißen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW42,,,,18.62,25.24,47.49,42.47,53.2,31.6,28.85,46.38,62.16,70.56,38.49,21.32,82.97,37.59,
2020-KW43,20.73,17.28,51.53,83.8,63.1,47.49,101.94,73.14,94.8,64.91,98.56,47.81,90.72,38.49,56.85,49.78,83.54,
2020-KW44,20.73,17.28,68.71,111.73,277.66,79.15,203.88,113.04,101.12,216.38,214.51,167.35,161.28,104.47,135.01,190.82,267.32,
2020-KW45,62.19,103.68,68.71,121.04,151.45,126.64,178.39,139.64,189.61,223.59,237.71,243.86,156.24,126.47,156.32,199.12,426.05,
2020-KW46,41.46,69.12,25.77,242.09,151.45,221.62,288.83,166.24,246.49,331.78,295.68,358.61,307.44,115.47,120.8,248.9,538.82,
2020-KW47,10.36,60.48,60.12,148.98,151.45,174.13,144.41,106.39,170.65,259.65,179.73,210.39,100.8,109.97,99.48,199.12,183.79,
2020-KW48,41.46,103.68,77.3,130.35,290.28,253.27,271.84,325.82,227.53,223.59,330.47,334.7,226.8,82.48,184.75,248.9,254.79,
2020-KW49,51.82,86.4,146.01,465.55,555.31,395.74,492.7,398.97,328.65,432.75,452.22,435.12,362.88,252.93,177.64,389.94,847.92,
2020-KW50,72.55,129.6,214.72,502.79,631.03,696.51,637.12,571.86,511.94,584.22,707.32,674.19,509.05,335.41,241.59,431.43,1056.76,
2020-KW51,103.65,103.68,206.13,418.99,580.55,569.87,569.16,531.96,581.46,649.13,631.95,655.06,579.61,247.44,277.12,373.35,1106.89,
2020-KW52,31.09,77.76,128.83,353.82,605.79,601.53,594.64,585.16,511.94,706.83,695.72,674.19,604.81,373.9,376.6,555.88,1056.76,
2020-KW53,51.82,77.76,77.3,335.2,706.76,554.04,696.58,611.75,606.74,714.04,597.16,612.03,584.65,439.89,312.65,406.54,839.56,
2021-KW01,51.82,60.48,77.3,307.26,618.41,649.02,798.52,618.4,707.86,692.4,753.7,731.57,559.45,379.4,348.18,481.21,898.04,
2021-KW02,62.19,43.2,77.3,335.2,441.72,427.4,450.23,465.46,341.29,396.69,498.6,425.55,393.13,247.44,191.85,406.54,726.79,
2021-KW03,20.73,43.2,42.94,176.91,164.07,253.27,246.35,166.24,176.97,173.1,260.9,243.86,241.92,137.46,142.11,132.75,350.86,
2021-KW04,41.46,8.64,34.36,55.87,164.07,142.47,186.89,119.69,120.08,173.1,191.32,176.91,166.32,126.47,113.69,124.45,200.49,
2021-KW05,20.73,34.56,17.18,130.35,201.93,110.81,127.42,86.44,94.8,129.83,127.55,129.1,80.64,104.47,56.85,107.86,200.49,
2021-KW06,20.73,8.64,17.18,46.55,113.59,63.32,42.47,73.14,82.16,50.49,110.16,100.41,60.48,54.99,28.42,58.08,62.65,
2021-KW07,,25.92,51.53,83.8,37.86,79.15,101.94,73.14,44.24,57.7,115.95,81.29,55.44,54.99,35.53,58.08,121.13,
2021-KW08,31.09,43.2,60.12,83.8,100.97,158.3,93.44,179.54,82.16,86.55,86.97,138.66,80.64,49.49,35.53,58.08,108.6,
2021-KW09,82.92,120.96,77.3,9.31,75.72,79.15,144.41,106.39,145.36,122.61,57.98,66.94,45.36,27.49,35.53,33.19,146.19,
2021-KW10,103.65,95.04,77.3,83.8,126.21,94.98,110.43,166.24,158.01,180.31,139.14,124.32,75.6,54.99,35.53,74.67,96.07,
2021-KW11,103.65,267.84,188.95,186.22,176.69,142.47,186.89,166.24,158.01,187.53,150.74,167.35,90.72,82.48,106.59,116.15,171.25,
2021-KW12,72.55,216.0,128.83,251.4,126.21,284.93,288.83,285.93,202.25,201.95,179.73,162.57,126.0,104.47,63.95,141.04,75.18,
2021-KW13,72.55,77.76,111.66,121.04,315.52,237.45,161.4,239.38,208.57,245.23,191.32,181.7,186.48,82.48,85.27,107.86,75.18,
2021-KW14,72.55,77.76,42.94,288.64,290.28,300.76,288.83,272.63,252.81,230.8,249.3,229.51,131.04,126.47,106.59,66.37,75.18,
2021-KW15,41.46,198.72,120.24,437.62,378.62,348.25,373.78,226.08,265.45,230.8,179.73,239.07,136.08,109.97,92.37,66.37,121.13,
2021-KW16,103.65,190.08,223.31,344.51,302.9,379.91,339.8,319.18,259.13,274.08,220.31,267.76,146.16,115.47,85.27,74.67,58.48,
2021-KW17,124.38,172.8,180.37,167.6,151.45,205.79,348.29,385.67,284.41,165.89,168.13,210.39,171.36,98.97,99.48,99.56,66.83,
2021-KW18,103.65,146.88,214.72,297.95,201.93,237.45,220.87,292.58,221.21,194.74,202.92,219.95,161.28,131.97,127.9,74.67,62.65,
2021-KW19,114.01,155.52,231.9,102.42,126.21,94.98,135.92,106.39,158.01,151.46,115.95,119.54,141.12,104.47,28.42,41.48,33.42,
2021-KW20,31.09,86.4,60.12,93.11,100.97,174.13,101.94,86.44,75.84,86.55,75.37,100.41,80.64,93.48,35.53,74.67,33.42,
2021-KW21,62.19,34.56,34.36,55.87,25.24,47.49,50.97,53.2,63.2,64.91,28.99,33.47,35.28,11.0,7.11,8.3,12.53,
2021-KW22,31.09,34.56,42.94,46.55,12.62,47.49,16.99,46.55,31.6,28.85,5.8,28.69,20.16,21.99,7.11,24.89,12.53,
2021-KW23,,17.28,17.18,27.93,,31.66,25.48,26.6,12.64,7.21,5.8,14.34,20.16,11.0,7.11,8.3,4.18,
2021-KW24,,,,,,,,6.65,,7.21,,,,16.5,,,8.35,
2021-KW25,10.36,,,,,,,6.65,6.32,,,4.78,,,,16.59,,
2021-KW26,,,,,,,,,6.32,,5.8,,,,,,,
2021-KW27,,8.64,,,,,,,,,,,,,,,,
2021-KW28,,,,,25.24,,,,6.32,,,,5.04,,,,,
2021-KW29,,,,,,,,,,7.21,5.8,,,5.5,,,,
2021-KW30,,,,,12.62,31.66,,6.65,,,5.8,9.56,,,7.11,,8.35,
2021-KW31,,,,9.31,,31.66,,13.3,12.64,7.21,5.8,4.78,5.04,,,,,
2021-KW32,,,17.18,9.31,63.1,15.83,8.49,,,,17.39,9.56,5.04,,,,,
2021-KW33,10.36,,8.59,18.62,37.86,47.49,,,6.32,14.43,52.18,9.56,,5.5,,8.3,,
2021-KW34,10.36,17.28,8.59,65.18,25.24,47.49,25.48,26.6,18.96,14.43,11.6,9.56,10.08,,,,,
2021-KW35,20.73,34.56,42.94,46.55,63.1,31.66,42.47,46.55,31.6,43.28,17.39,33.47,5.04,16.5,14.21,,20.88,
2021-KW36,10.36,51.84,60.12,167.6,126.21,47.49,67.96,33.25,82.16,36.06,46.38,47.81,50.4,11.0,14.21,8.3,25.06,
2021-KW37,10.36,60.48,51.53,111.73,50.48,79.15,84.95,93.09,75.84,50.49,46.38,23.91,25.2,11.0,,8.3,4.18,
2021-KW38,31.09,43.2,94.48,27.93,50.48,79.15,127.42,39.9,63.2,50.49,40.58,33.47,20.16,21.99,14.21,,,
2021-KW39,31.09,69.12,94.48,74.49,113.59,63.32,42.47,86.44,82.16,64.91,81.17,47.81,25.2,5.5,56.85,41.48,16.71,
2021-KW40,62.19,51.84,85.89,83.8,88.34,47.49,84.95,59.85,88.48,100.98,92.76,33.47,35.28,49.49,21.32,24.89,,
2021-KW41,103.65,129.6,214.72,214.15,164.07,94.98,212.37,132.99,113.76,144.25,86.97,52.6,95.76,32.99,21.32,33.19,20.88,
2021-KW42,31.09,414.72,386.5,288.64,378.62,253.27,220.87,332.47,297.05,324.56,208.72,210.39,156.24,126.47,92.37,82.97,116.95,
2021-KW43,186.57,509.76,463.8,661.08,504.83,379.91,611.63,518.66,499.3,569.79,452.22,411.21,317.52,269.43,170.54,199.12,233.91,
2021-KW44,196.93,691.2,721.46,1061.45,858.21,696.51,849.49,744.74,714.18,771.74,759.5,616.81,544.33,384.9,390.81,356.76,538.82,
2021-KW45,476.78,2099.53,2980.33,2039.11,1375.65,1298.03,1248.75,1482.84,1504.21,1399.23,1321.87,1028.02,776.17,505.87,575.56,555.88,626.54,
2021-KW46,487.15,2462.42,3023.28,2039.11,1161.1,1393.01,1435.64,1516.08,1674.86,1478.57,1275.49,975.42,695.53,450.88,369.5,472.91,526.29,
2021-KW47,808.46,2687.06,3066.22,2094.97,1135.86,1266.37,1648.01,2107.89,2003.51,1702.16,1194.32,1094.96,771.13,637.84,440.55,398.24,547.18,
2021-KW48,1067.58,4294.11,5187.67,4441.34,3205.65,2975.98,3856.69,3836.76,3899.57,3498.08,2690.13,2309.46,1804.34,1264.67,1108.49,804.78,822.86,
2021-KW49,1015.75,3265.94,2988.92,2234.64,1640.69,1852.07,2234.16,2413.76,2180.47,1687.73,1669.73,1305.35,1118.9,736.81,689.25,431.43,572.24,
2021-KW50,684.08,1944.01,1932.49,1350.09,1148.48,1123.91,1452.63,1562.63,1276.68,1067.46,1020.39,755.47,665.29,357.41,362.39,298.68,384.28,
2021-KW51,310.95,1296.01,1185.26,642.46,744.62,633.19,832.5,977.47,764.75,677.98,660.94,525.96,372.97,252.93,227.38,182.53,229.73,
2021-KW52,217.66,622.08,824.53,400.37,631.03,664.85,832.5,758.04,752.11,605.85,434.83,372.96,337.68,203.45,163.43,165.93,154.55,
2022-KW01,259.12,466.56,747.23,484.17,555.31,506.55,603.14,545.26,334.97,331.78,405.84,353.83,201.6,181.45,184.75,107.86,171.25,
2022-KW02,342.04,397.44,850.3,567.97,353.38,269.1,467.22,445.52,316.01,238.01,260.9,186.48,211.68,159.46,71.06,99.56,50.12,
2022-KW03,196.93,1019.53,1065.02,828.68,378.62,601.53,509.69,565.21,448.74,411.11,324.67,286.89,151.2,98.97,71.06,49.78,54.3,
2022-KW04,248.76,1555.21,2507.94,1275.61,870.83,823.14,1019.39,997.42,966.99,699.62,631.95,449.46,342.72,148.46,156.32,116.15,112.78,
2022-KW05,663.35,3205.46,3804.86,2541.9,1388.28,1408.84,1826.41,1921.7,1693.82,1485.78,950.82,765.04,514.09,335.41,191.85,107.86,154.55,
2022-KW06,984.66,2972.18,3607.32,2597.77,1817.38,2121.18,2378.58,2240.88,2218.39,1673.31,1240.71,965.86,866.89,456.38,277.12,248.9,238.09,
2022-KW07,559.7,1486.09,2001.2,1992.55,1918.34,2311.13,2387.07,2247.53,2231.04,1694.95,1379.85,1071.05,982.81,434.39,298.44,298.68,350.86,
2022-KW08,580.43,1166.41,1408.57,1824.95,2069.79,1947.05,2319.11,2028.09,1946.63,1731.01,1687.13,1300.56,942.49,582.85,362.39,331.87,430.22,
2022-KW09,746.27,1632.97,1958.26,2234.64,2095.03,1852.07,2166.2,2061.34,1952.95,1615.61,1379.85,1496.61,1043.29,582.85,540.03,423.13,543.0,
2022-KW10,1305.97,3559.7,3315.3,3072.63,3180.41,2564.41,2709.88,2686.39,2300.56,2185.4,2000.2,1706.99,1214.66,659.83,540.03,356.76,584.77,
2022-KW11,1295.61,4259.55,6742.25,5540.04,4063.86,3609.17,3916.16,4116.03,3570.92,3180.73,2759.7,2299.89,1869.87,984.25,703.46,738.41,760.2,
2022-KW12,953.57,3421.46,4165.59,4748.6,3470.69,2849.34,3007.2,2972.32,3141.15,2791.25,2550.98,2089.51,1804.34,885.27,881.1,663.74,768.56,
2022-KW13,590.8,1304.65,2499.36,2895.72,2637.72,1978.71,2098.24,1868.51,1864.46,1716.58,1820.47,1477.48,1144.1,720.31,525.82,448.02,730.96,
2022-KW14,684.08,1054.09,1631.88,2039.11,1741.65,1614.63,1648.01,1462.89,1238.76,1334.32,1455.22,1161.9,866.89,505.87,362.39,331.87,526.29,
2022-KW15,238.39,613.44,1047.84,1052.14,845.59,791.48,891.97,797.94,808.99,786.17,817.47,784.16,630.01,346.41,376.6,257.2,288.21,
2022-KW16,196.93,328.32,523.92,847.3,1110.62,1044.76,934.44,1024.02,815.31,836.65,968.21,865.45,630.01,412.39,298.44,348.46,513.76,
2022-KW17,155.47,267.84,532.51,986.96,870.83,728.16,908.96,784.64,910.11,742.89,776.89,664.63,539.29,335.41,341.07,306.98,442.76,
2022-KW18,207.3,302.4,506.74,540.04,681.52,569.87,492.7,651.65,480.34,562.58,498.6,516.4,453.61,247.44,291.33,215.71,317.45,
2022-KW19,176.2,129.6,403.68,335.2,416.48,364.08,407.76,452.17,537.22,375.05,440.62,392.08,332.64,236.44,191.85,190.82,200.49,
2022-KW20,82.92,95.04,154.6,176.91,340.76,221.62,305.82,192.84,252.81,151.46,237.71,258.2,241.92,175.95,120.8,124.45,104.42,
2022-KW21,31.09,17.28,51.53,176.91,201.93,158.3,110.43,132.99,164.33,151.46,179.73,114.76,110.88,71.48,63.95,33.19,104.42,
2022-KW22,31.09,43.2,85.89,93.11,201.93,221.62,101.94,86.44,139.04,158.68,185.53,181.7,176.4,71.48,78.16,66.37,71.01,
2022-KW23,41.46,17.28,154.6,270.02,290.28,253.27,229.36,206.13,227.53,274.08,353.66,253.42,272.16,126.47,120.8,91.26,100.25,
2022-KW24,72.55,129.6,94.48,437.62,504.83,395.74,288.83,319.18,328.65,375.05,284.09,358.61,226.8,137.46,106.59,132.75,125.31,
2022-KW25,93.28,207.36,223.31,437.62,441.72,490.72,458.73,405.62,322.33,425.54,400.04,468.59,403.21,280.43,248.7,165.93,192.14,
2022-KW26,82.92,198.72,292.02,605.21,580.55,680.68,586.15,525.31,575.14,519.3,510.2,396.86,554.41,318.92,376.6,224.01,292.39,
2022-KW27,41.46,138.24,395.09,446.93,454.34,649.02,705.08,591.8,505.62,533.73,463.82,616.81,534.25,302.42,305.54,348.46,200.49,
2022-KW28,103.65,181.44,558.28,679.7,795.1,823.14,730.56,645.0,790.03,807.8,771.09,736.35,655.21,412.39,433.45,298.68,275.68,
2022-KW29,93.28,138.24,317.79,540.04,858.21,680.68,773.04,857.78,720.5,836.65,759.5,937.17,806.41,516.87,362.39,406.54,367.57,
2022-KW30,114.01,112.32,206.13,428.31,706.76,649.02,569.16,591.8,575.14,685.19,556.58,564.22,524.17,351.91,319.76,240.6,288.21,
2022-KW31,62.19,77.76,94.48,270.02,530.07,775.65,535.18,531.96,600.42,490.45,544.98,626.37,509.05,192.45,270.02,306.98,304.92,
2022-KW32,62.19,60.48,128.83,242.09,555.31,569.87,560.66,458.81,417.13,389.48,388.45,430.33,322.56,214.44,156.32,282.09,213.02,
2022-KW33,103.65,77.76,51.53,214.15,391.24,506.55,382.27,332.47,417.13,389.48,417.43,368.17,297.36,230.94,277.12,141.04,167.08,
2022-KW34,82.92,146.88,146.01,167.6,239.79,237.45,331.3,292.58,404.49,266.86,423.23,325.14,236.88,175.95,227.38,116.15,179.61,
2022-KW35,41.46,120.96,163.19,223.46,252.41,253.27,280.33,226.08,252.81,223.59,237.71,243.86,226.8,164.96,149.22,124.45,75.18,
2022-KW36,20.73,146.88,283.43,251.4,239.79,284.93,297.32,372.37,297.05,288.5,255.1,239.07,171.36,148.46,120.8,149.34,62.65,
2022-KW37,82.92,233.28,506.74,391.06,378.62,411.57,305.82,398.97,448.74,346.2,324.67,353.83,418.33,192.45,177.64,232.31,158.72,
2022-KW38,41.46,129.6,360.73,381.75,466.97,364.08,594.64,498.71,549.86,504.88,504.4,516.4,297.36,258.43,248.7,306.98,258.97,
2022-KW39,51.82,112.32,266.25,372.44,605.79,474.89,543.67,751.39,701.54,836.65,834.87,707.66,584.65,445.39,540.03,456.32,363.39,
2022-KW40,103.65,112.32,206.13,493.48,769.86,775.65,824.01,937.58,872.19,973.69,892.84,1037.58,1002.97,665.33,504.5,497.8,522.12,
2022-KW41,31.09,77.76,163.19,297.95,706.76,823.14,764.54,704.85,657.3,685.19,800.08,803.29,650.17,456.38,532.93,356.76,334.15,
2022-KW42,93.28,60.48,103.07,437.62,517.45,696.51,713.57,658.3,619.38,620.28,840.66,927.61,720.73,472.88,483.19,356.76,463.64,
2022-KW43,20.73,25.92,17.18,214.15,214.55,269.1,450.23,359.07,398.17,346.2,446.42,444.68,383.05,170.46,234.49,116.15,233.91,
2022-KW44,51.82,51.84,85.89,139.66,416.48,189.96,288.83,352.42,316.01,274.08,313.08,344.27,312.48,142.96,170.54,132.75,233.91,
2022-KW45,51.82,60.48,137.42,102.42,214.55,284.93,254.85,319.18,334.97,245.23,220.31,229.51,176.4,137.46,142.11,99.56,154.55,
2022-KW46,10.36,86.4,42.94,204.84,151.45,63.32,237.86,186.19,183.29,173.1,231.91,215.17,216.72,98.97,177.64,66.37,96.07,
2022-KW47,20.73,43.2,60.12,130.35,227.17,205.79,254.85,272.63,233.85,209.16,284.09,215.17,226.8,82.48,99.48,107.86,137.84,
2022-KW48,20.73,77.76,120.24,167.6,252.41,364.08,263.34,325.82,221.21,295.71,289.88,277.33,282.24,148.46,142.11,124.45,225.55,
2022-KW49,10.36,60.48,60.12,223.46,403.86,506.55,220.87,485.41,334.97,310.14,324.67,282.11,282.24,153.96,213.17,215.71,217.2,
2022-KW50,20.73,8.64,25.77,186.22,353.38,316.59,212.37,239.38,316.01,375.05,278.29,310.8,287.28,131.97,135.01,141.04,309.09,
2022-KW51,10.36,,,55.87,214.55,237.45,152.91,126.34,139.04,158.68,150.74,124.32,146.16,43.99,113.69,91.26,162.9,
2022-KW52,10.36,8.64,8.59,37.24,75.72,79.15,59.46,59.85,145.36,93.76,86.97,153.01,95.76,49.49,42.63,91.26,83.54,
2023-KW01,20.73,,25.77,37.24,189.31,205.79,110.43,192.84,164.33,151.46,156.54,234.29,186.48,115.47,85.27,74.67,179.61,
2023-KW02,10.36,,8.59,65.18,,,59.46,59.85,44.24,72.13,69.57,57.38,45.36,54.99,56.85,74.67,83.54,
2023-KW03,,,8.59,,88.34,15.83,33.98,33.25,63.2,50.49,40.58,57.38,15.12,21.99,7.11,16.59,29.24,
2023-KW04,20.73,8.64,8.59,37.24,113.59,63.32,67.96,93.09,56.88,64.91,46.38,57.38,50.4,16.5,28.42,41.48,25.06,
2023-KW05,10.36,8.64,8.59,46.55,37.86,94.98,50.97,59.85,82.16,43.28,28.99,28.69,30.24,27.49,42.63,24.89,45.95,
2023-KW06,,8.64,25.77,27.93,50.48,63.32,50.97,86.44,69.52,72.13,34.79,62.16,10.08,27.49,42.63,49.78,33.42,
2023-KW07,,,25.77,46.55,75.72,63.32,25.48,66.49,63.2,64.91,46.38,52.6,35.28,11.0,56.85,16.59,66.83,
2023-KW08,10.36,8.64,,37.24,25.24,79.15,76.45,59.85,69.52,36.06,34.79,43.03,45.36,38.49,28.42,33.19,45.95,
2023-KW09,10.36,8.64,8.59,9.31,25.24,47.49,50.97,6.65,18.96,28.85,17.39,19.13,15.12,16.5,,24.89,,
2023-KW10,31.09,,8.59,18.62,25.24,,42.47,39.9,18.96,21.64,40.58,47.81,35.28,27.49,49.74,8.3,75.18,
2023-KW11,20.73,8.64,8.59,9.31,25.24,63.32,33.98,59.85,44.24,86.55,52.18,105.19,60.48,65.98,56.85,132.75,162.9,
2023-KW12,10.36,,8.59,18.62,37.86,31.66,25.48,39.9,31.6,21.64,75.37,47.81,60.48,27.49,49.74,33.19,129.48,
2023-KW13,20.73,,8.59,9.31,37.86,31.66,8.49,19.95,25.28,14.43,34.79,19.13,30.24,38.49,56.85,49.78,171.25,
2023-KW14,,,,,12.62,31.66,8.49,33.25,6.32,14.43,17.39,9.56,15.12,,14.21,16.59,45.95,
2023-KW15,,,,,12.62,,8.49,6.65,37.92,7.21,5.8,28.69,30.24,38.49,63.95,16.59,158.72,
2023-KW16,31.09,,,,25.24,,25.48,13.3,12.64,,17.39,14.34,20.16,27.49,35.53,24.89,91.89,
2023-KW17,10.36,,,,25.24,15.83,8.49,,6.32,7.21,5.8,9.56,15.12,11.0,21.32,24.89,50.12,
2023-KW18,10.36,,,,,,,,,,17.39,14.34,10.08,11.0,21.32,8.3,45.95,
2023-KW19,,,,9.31,,,,6.65,6.32,7.21,11.6,,10.08,5.5,21.32,8.3,41.77,
2023-KW20,,,,9.31,,,,,,7.21,5.8,4.78,10.08,,7.11,16.59,25.06,
2023-KW21,,,,,,,,13.3,6.32,7.21,,4.78,10.08,11.0,14.21,16.59,33.42,
2023-KW22,,,,,12.62,,8.49,,,7.21,,4.78,10.08,,,8.3,4.18,
2023-KW23,,,,,,,,,,,5.8,,,,14.21,24.89,25.06,
2023-KW24,,,,,,,8.49,6.65,,,11.6,,10.08,,14.21,8.3,8.35,
2023-KW25,,,,,,,,,,,,,,,7.11,,8.35,
2023-KW26,,,,,,,,,,,,,,,,,8.35,
2023-KW27,,,,,,,,,,,,,,,,,4.18,
2023-KW28,,,,,,,,,,7.21,,,,,,8.3,4.18,
2023-KW29,,,,9.31,,,,,,,,,,,,,,
2023-KW30,,,,,,,,,6.32,,,,,,,,8.35,
2023-KW31,,,,,,,8.49,6.65,,,,,10.08,,,,4.18,
2023-KW32,10.36,,,,,,,,,,,4.78,,,,,,
2023-KW33,10.36,,,,,,,,,,,,5.04,11.0,,,,
2023-KW34,,8.64,,,12.62,,8.49,,,,5.8,,5.04,,14.21,8.3,8.35,
2023-KW35,,,,,12.62,15.83,8.49,,,7.21,,9.56,10.08,5.5,,16.59,12.53,
2023-KW36,,,,9.31,12.62,,,6.65,6.32,,,4.78,,,7.11,16.59,4.18,
2023-KW37,10.36,,,,,15.83,,,,,11.6,,5.04,11.0,7.11,16.59,29.24,
2023-KW38,,,8.59,18.62,,31.66,16.99,,6.32,7.21,5.8,,10.08,,,,,
2023-KW39,,,8.59,,,,16.99,6.65,6.32,,11.6,9.56,10.08,16.5,7.11,16.59,37.59,
2023-KW40,20.73,,,9.31,,,16.99,,6.32,14.43,5.8,4.78,10.08,5.5,7.11,24.89,41.77,
2023-KW41,10.36,,,,,,16.99,39.9,12.64,7.21,,19.13,15.12,11.0,21.32,24.89,33.42,
2023-KW42,,,,,,,16.99,,6.32,7.21,5.8,4.78,20.16,,56.85,24.89,62.65,
2023-KW43,41.46,,,,25.24,47.49,33.98,13.3,18.96,36.06,5.8,9.56,35.28,27.49,14.21,41.48,45.95,
2023-KW44,20.73,8.64,,,25.24,31.66,16.99,13.3,6.32,7.21,28.99,19.13,35.28,16.5,63.95,,116.95,
2023-KW45,41.46,,,27.93,37.86,31.66,50.97,39.9,31.6,28.85,57.98,19.13,30.24,54.99,71.06,82.97,154.55,
2023-KW46,31.09,8.64,,18.62,37.86,15.83,25.48,39.9,18.96,43.28,17.39,28.69,25.2,32.99,63.95,82.97,116.95,
2023-KW47,41.46,8.64,17.18,27.93,37.86,31.66,16.99,19.95,56.88,14.43,23.19,47.81,55.44,38.49,135.01,107.86,346.69,
2023-KW48,31.09,8.64,8.59,37.24,75.72,31.66,42.47,46.55,31.6,28.85,28.99,19.13,35.28,38.49,63.95,49.78,167.08,
2023-KW49,51.82,,17.18,18.62,12.62,,42.47,59.85,12.64,28.85,34.79,28.69,80.64,54.99,78.16,49.78,179.61,
2023-KW50,82.92,17.28,17.18,9.31,25.24,110.81,33.98,33.25,31.6,50.49,34.79,28.69,70.56,65.98,71.06,132.75,192.14,
2023-KW51,41.46,8.64,8.59,,12.62,31.66,16.99,33.25,31.6,36.06,23.19,38.25,20.16,71.48,78.16,99.56,183.79,
2023-KW52,31.09,,,,12.62,31.66,16.99,13.3,12.64,7.21,17.39,14.34,20.16,5.5,7.11,41.48,116.95,
