# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-06 08:41:32
# API-Download für Covid19-Inzidenzen in LK Fürstenfeldbruck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,8.61,,,,,5.72,,,,,,,
2020-KW06,,,,,,,,,,7.1,,,,,,,,
2020-KW10,,,,9.48,,,,,,,,,,,,,,
2020-KW11,9.14,18.29,,,8.89,,15.09,29.41,6.81,7.1,5.72,5.67,7.13,18.33,,20.2,6.05,
2020-KW12,,18.29,9.46,47.41,44.44,60.3,37.72,66.17,47.66,71.04,91.46,62.32,21.39,18.33,28.19,30.29,12.11,
2020-KW13,36.57,,28.38,104.31,142.21,146.45,75.44,124.99,115.74,163.4,165.76,158.63,106.94,91.67,84.57,60.59,84.75,
2020-KW14,9.14,27.43,28.38,56.9,106.65,77.53,90.53,80.87,68.08,92.36,171.48,101.98,121.2,137.5,93.97,151.47,211.86,
2020-KW15,,,,28.45,79.99,103.38,45.27,44.11,34.04,35.52,45.73,96.31,49.91,27.5,75.17,30.29,90.8,
2020-KW16,9.14,9.14,9.46,28.45,35.55,68.92,30.18,36.76,27.23,42.63,28.58,33.99,21.39,18.33,18.79,60.59,36.32,
2020-KW17,27.42,18.29,,,53.33,60.3,52.81,44.11,27.23,21.31,28.58,22.66,21.39,18.33,18.79,40.39,18.16,
2020-KW18,27.42,9.14,,9.48,26.66,8.61,22.63,7.35,20.42,7.1,17.15,5.67,7.13,,9.4,20.2,12.11,
2020-KW19,36.57,27.43,56.76,28.45,53.33,34.46,22.63,36.76,27.23,7.1,11.43,,7.13,,9.4,10.1,12.11,
2020-KW20,9.14,,,,8.89,8.61,15.09,7.35,,7.1,5.72,11.33,,,,,,
2020-KW21,9.14,,18.92,9.48,44.44,,,14.7,,7.1,5.72,,14.26,,,10.1,6.05,
2020-KW22,,,,,,,,,,,,11.33,,,,,,
2020-KW23,,,,,,8.61,,,6.81,,,,,9.17,,,,
2020-KW24,,,,,,,7.54,7.35,,,,,,,,,,
2020-KW25,,,,,8.89,8.61,,,,,,,,,,,,
2020-KW26,,,,9.48,,8.61,,7.35,6.81,7.1,,5.67,,,,,,
2020-KW27,,,,,26.66,17.23,,7.35,6.81,,11.43,11.33,7.13,,,,,
2020-KW28,9.14,,,9.48,,17.23,,7.35,,7.1,,5.67,7.13,,28.19,,,
2020-KW29,,,,18.97,53.33,8.61,15.09,7.35,13.62,7.1,11.43,,,9.17,,,,
2020-KW30,,,9.46,9.48,8.89,8.61,,22.06,,,,,,,,,,
2020-KW31,,,,9.48,17.78,8.61,22.63,7.35,,14.21,,,,9.17,,,,
2020-KW32,9.14,,,9.48,35.55,17.23,15.09,7.35,,14.21,,,,,,,,
2020-KW33,9.14,,,37.93,8.89,25.84,15.09,22.06,13.62,,17.15,,,,,,,
2020-KW34,,18.29,28.38,75.86,71.1,68.92,22.63,36.76,6.81,28.42,5.72,17.0,7.13,9.17,,,,
2020-KW35,,27.43,,37.93,26.66,51.69,45.27,22.06,20.42,14.21,11.43,17.0,,9.17,,,,
2020-KW36,,9.14,28.38,18.97,17.78,43.07,75.44,36.76,54.47,14.21,5.72,22.66,,9.17,9.4,20.2,,
2020-KW37,18.28,9.14,18.92,28.45,53.33,25.84,7.54,22.06,34.04,7.1,11.43,5.67,7.13,,,,,
2020-KW38,27.42,9.14,28.38,66.38,17.78,68.92,30.18,29.41,40.85,21.31,28.58,33.99,35.65,27.5,18.79,10.1,,
