# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-29 08:59:53
# API-Download für Covid19-Inzidenzen in SK Solingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,10.73,,15.2,22.07,8.81,11.78,,,,
2020-KW12,,13.7,,25.53,11.69,96.04,29.93,72.7,,41.69,30.4,29.42,8.81,,,,,
2020-KW13,12.8,13.7,,25.53,46.75,42.68,19.95,31.16,32.2,41.69,37.99,51.49,79.28,23.56,28.12,,16.91,
2020-KW14,12.8,13.7,13.35,25.53,11.69,42.68,19.95,41.55,53.67,41.69,15.2,7.36,35.24,47.12,42.18,14.86,33.82,
2020-KW15,,,,,35.06,32.01,39.9,31.16,21.47,31.27,22.8,29.42,26.43,11.78,14.06,14.86,50.73,
2020-KW16,12.8,13.7,13.35,,58.44,10.67,9.98,31.16,10.73,20.85,45.59,29.42,8.81,11.78,14.06,14.86,8.45,
2020-KW17,,13.7,,,,53.36,19.95,,10.73,10.42,22.8,,,,,,25.36,
2020-KW18,,,,,,10.67,,,,,,,17.62,,,,8.45,
2020-KW19,,,,25.53,,10.67,,10.39,,,7.6,,,,,,8.45,
2020-KW20,,,,,11.69,21.34,9.98,,10.73,10.42,7.6,,8.81,,,,8.45,
2020-KW21,,13.7,,,,,,,10.73,,7.6,,,,,,,
2020-KW22,25.6,13.7,26.7,,,10.67,9.98,10.39,,,,,,,,,,
2020-KW23,,,,,,10.67,,,,,,7.36,,,,,,
2020-KW24,,,,,,32.01,,,10.73,,15.2,,,,,,25.36,
2020-KW25,25.6,13.7,40.04,38.29,,10.67,19.95,20.77,32.2,10.42,7.6,,,11.78,14.06,29.72,16.91,
2020-KW26,,,,,,,9.98,,,,,,8.81,,,,,
2020-KW27,,13.7,,,,,,10.39,,10.42,,,,,14.06,,,
2020-KW28,,,13.35,,23.38,21.34,9.98,31.16,10.73,10.42,7.6,,,,14.06,,33.82,
2020-KW29,,,,,,10.67,9.98,20.77,,,,,,,28.12,14.86,25.36,
2020-KW30,,41.1,26.7,63.82,11.69,10.67,39.9,10.39,21.47,,22.8,36.78,8.81,,14.06,,,
2020-KW31,12.8,27.4,26.7,38.29,11.69,42.68,,41.55,32.2,20.85,15.2,22.07,,,,,16.91,
2020-KW32,25.6,13.7,13.35,,46.75,42.68,9.98,20.77,42.93,10.42,53.19,22.07,26.43,11.78,,,16.91,
2020-KW33,12.8,27.4,13.35,12.76,35.06,21.34,,10.39,10.73,20.85,,,8.81,,,,8.45,
2020-KW34,,,13.35,12.76,46.75,21.34,29.93,20.77,10.73,20.85,7.6,,,11.78,,,16.91,
2020-KW35,,27.4,13.35,,,10.67,9.98,20.77,21.47,20.85,7.6,,8.81,,14.06,,,
2020-KW36,25.6,,53.39,,,74.7,39.9,20.77,,10.42,7.6,7.36,,,28.12,,,
2020-KW37,12.8,13.7,80.09,63.82,151.94,85.37,29.93,41.55,32.2,31.27,37.99,14.71,8.81,11.78,28.12,14.86,8.45,
2020-KW38,12.8,13.7,,38.29,81.81,85.37,29.93,20.77,42.93,20.85,7.6,22.07,35.24,,14.06,,,
2020-KW39,,13.7,26.7,12.76,81.81,21.34,29.93,10.39,,31.27,15.2,44.13,17.62,11.78,,29.72,25.36,
2020-KW40,25.6,27.4,26.7,102.12,140.25,42.68,59.85,31.16,64.4,41.69,45.59,22.07,8.81,,28.12,,8.45,
2020-KW41,38.4,68.5,53.39,114.88,175.32,106.71,59.85,72.7,85.86,41.69,45.59,88.27,70.47,35.34,42.18,14.86,33.82,
2020-KW42,76.8,164.41,93.43,165.94,268.82,245.44,139.65,207.73,150.26,145.92,68.39,66.2,44.05,23.56,28.12,14.86,25.36,
2020-KW43,230.41,137.01,373.73,344.65,455.82,394.84,159.6,145.41,225.39,239.73,205.17,154.47,132.14,47.12,70.3,74.31,76.09,
2020-KW44,64.0,164.41,293.65,268.06,280.5,352.15,259.35,197.34,236.13,187.62,243.16,286.87,123.33,70.68,70.3,163.47,152.18,
2020-KW45,140.81,54.8,280.3,306.36,268.82,309.47,249.38,311.59,343.46,218.89,220.36,250.09,140.94,129.58,154.67,44.58,143.73,
2020-KW46,153.61,164.41,253.6,268.06,280.5,266.78,389.03,238.89,268.33,229.31,205.17,95.62,184.99,94.24,140.61,104.03,346.64,
2020-KW47,332.82,383.61,293.65,382.95,257.13,362.82,359.1,405.07,354.19,229.31,227.96,279.51,123.33,235.6,168.73,104.03,194.45,
2020-KW48,153.61,356.21,453.82,523.36,338.94,298.79,209.48,342.75,321.99,375.23,273.56,242.74,246.65,106.02,112.49,148.61,481.91,
2020-KW49,128.01,246.61,253.6,395.71,268.82,277.45,249.38,290.82,279.06,145.92,212.77,228.03,176.18,153.14,140.61,178.33,329.73,
2020-KW50,179.21,109.6,266.95,280.83,420.76,309.47,309.23,238.89,214.66,271.0,243.16,183.89,202.61,141.36,154.67,237.78,727.09,
2020-KW51,166.41,260.31,413.77,408.48,397.38,362.82,249.38,363.52,364.92,333.54,288.75,183.89,211.42,141.36,210.91,178.33,388.91,
2020-KW52,115.21,123.3,266.95,229.77,163.63,170.74,219.45,155.8,257.59,239.73,98.78,88.27,123.33,153.14,70.3,118.89,177.54,
2020-KW53,38.4,95.9,80.09,165.94,222.07,128.05,99.75,135.02,182.46,218.89,106.38,95.62,140.94,82.46,84.36,59.44,143.73,
2021-KW01,76.8,68.5,120.13,153.18,292.19,213.42,109.73,103.86,107.33,135.5,243.16,80.91,96.9,23.56,56.24,104.03,109.91,
2021-KW02,51.2,95.9,66.74,51.06,210.38,117.38,149.63,103.86,107.33,135.5,121.58,88.27,88.09,94.24,42.18,74.31,67.64,
2021-KW03,38.4,109.6,93.43,140.41,140.25,160.07,139.65,62.32,85.86,145.92,151.98,102.98,70.47,35.34,56.24,89.17,67.64,
2021-KW04,25.6,82.2,93.43,102.12,128.56,74.7,109.73,93.48,64.4,93.81,167.17,58.85,79.28,94.24,28.12,118.89,50.73,
2021-KW05,76.8,164.41,106.78,76.59,93.5,117.38,119.7,103.86,107.33,52.12,98.78,95.62,88.09,23.56,42.18,44.58,76.09,
2021-KW06,243.22,219.21,80.09,165.94,93.5,192.08,159.6,83.09,150.26,31.27,106.38,73.56,88.09,58.9,112.49,89.17,50.73,
2021-KW07,89.61,68.5,200.21,140.41,81.81,160.07,159.6,93.48,161.0,135.5,91.19,58.85,96.9,23.56,42.18,74.31,84.55,
2021-KW08,128.01,150.71,120.13,204.24,175.32,224.1,199.5,93.48,107.33,177.19,113.98,183.89,88.09,82.46,70.3,59.44,67.64,
2021-KW09,89.61,68.5,93.43,114.88,105.19,160.07,99.75,93.48,85.86,125.08,113.98,88.27,44.05,58.9,56.24,14.86,50.73,
2021-KW10,128.01,123.3,66.74,191.47,175.32,181.41,179.55,114.25,96.6,208.46,75.99,102.98,35.24,70.68,14.06,,33.82,
2021-KW11,128.01,150.71,106.78,127.65,175.32,181.41,159.6,114.25,193.2,83.39,121.58,95.62,105.71,141.36,98.43,118.89,33.82,
2021-KW12,140.81,205.51,280.3,229.77,198.69,202.75,199.5,155.8,214.66,187.62,197.57,139.76,105.71,106.02,42.18,44.58,67.64,
2021-KW13,256.02,95.9,133.48,459.54,420.76,277.45,239.4,155.8,193.2,250.16,258.36,198.6,167.37,82.46,70.3,89.17,50.73,
2021-KW14,115.21,137.01,226.91,242.53,280.5,288.12,199.5,301.2,214.66,166.77,212.77,117.69,140.94,70.68,98.43,74.31,76.09,
2021-KW15,256.02,301.41,280.3,357.42,233.75,245.44,289.28,259.66,268.33,260.58,250.76,169.18,193.8,94.24,98.43,104.03,93.0,
2021-KW16,153.61,287.71,253.6,293.59,280.5,298.79,199.5,166.18,203.93,208.46,205.17,183.89,123.33,47.12,28.12,44.58,59.18,
2021-KW17,217.61,260.31,213.56,242.53,222.07,202.75,159.6,197.34,161.0,177.19,129.18,147.11,140.94,117.8,56.24,59.44,16.91,
2021-KW18,204.81,274.01,266.95,331.89,280.5,192.08,169.58,166.18,128.8,229.31,144.38,147.11,88.09,82.46,84.36,29.72,25.36,
2021-KW19,153.61,164.41,160.17,217.0,163.63,149.4,229.43,145.41,161.0,177.19,68.39,117.69,70.47,47.12,98.43,44.58,8.45,
2021-KW20,102.41,68.5,133.48,114.88,128.56,42.68,79.8,83.09,64.4,83.39,75.99,22.07,8.81,23.56,42.18,14.86,8.45,
2021-KW21,51.2,137.01,200.21,76.59,46.75,32.01,29.93,135.02,64.4,20.85,22.8,36.78,17.62,11.78,14.06,,8.45,
2021-KW22,25.6,82.2,106.78,12.76,11.69,21.34,29.93,20.77,42.93,20.85,15.2,36.78,,,,,8.45,
2021-KW23,25.6,27.4,40.04,25.53,58.44,21.34,49.88,41.55,32.2,20.85,7.6,29.42,,,,,8.45,
2021-KW24,25.6,54.8,13.35,12.76,,42.68,9.98,41.55,,10.42,,7.36,8.81,,,,,
2021-KW25,,27.4,,,,10.67,9.98,,,,,22.07,8.81,,14.06,,,
2021-KW26,,13.7,26.7,51.06,46.75,,,10.39,10.73,,7.6,,,11.78,,14.86,,
2021-KW27,25.6,13.7,,,11.69,21.34,19.95,10.39,,,15.2,7.36,,,,,8.45,
