# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-14 09:09:28
# API-Download für Covid19-Inzidenzen in LK Pfaffenhofen a.d.Ilm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,12.15,,,,,,,,
2020-KW11,,,16.77,,,26.51,,,,12.15,,9.26,22.55,14.62,,,,
2020-KW12,14.45,,,,28.47,13.26,11.09,21.5,,12.15,28.9,37.06,22.55,29.24,37.27,22.69,,
2020-KW13,28.91,,50.32,65.28,42.71,66.28,44.34,32.25,23.33,109.32,86.71,101.91,22.55,58.48,74.54,113.46,68.18,
2020-KW14,14.45,31.07,,32.64,99.66,92.79,66.51,75.25,93.34,60.73,125.25,129.7,112.75,73.1,74.54,45.38,177.28,
2020-KW15,14.45,,,48.96,42.71,66.28,11.09,10.75,70.0,48.58,115.62,55.59,33.83,102.34,18.64,45.38,218.19,
2020-KW16,,,33.55,,14.24,13.26,22.17,10.75,,12.15,57.81,9.26,11.28,29.24,37.27,,13.64,
2020-KW17,,,,16.32,14.24,,,32.25,,,28.9,37.06,22.55,14.62,18.64,45.38,,
2020-KW18,,,,16.32,,26.51,11.09,32.25,11.67,,9.63,18.53,11.28,,,,27.27,
2020-KW19,,,,16.32,14.24,26.51,,10.75,11.67,24.29,,,11.28,,18.64,,,
2020-KW20,14.45,,,,,,,10.75,35.0,36.44,19.27,9.26,,,,22.69,,
2020-KW21,,,16.77,32.64,,,,,,12.15,,,22.55,29.24,,22.69,,
2020-KW22,,,,,28.47,,,,11.67,,,,,,,,,
2020-KW23,,,,,,,,,,,9.63,,,,,,13.64,
2020-KW24,,,,,,13.26,,,11.67,,,,,,,,,
2020-KW25,,,,,,,,,,,,,11.28,,,,,
2020-KW26,,,,,,,,,,,,,11.28,,37.27,22.69,27.27,
2020-KW28,,,,,,,,21.5,,,,,,,,,,
2020-KW29,,,,,14.24,13.26,,10.75,,,,,,,,,,
2020-KW30,,,,,,,,,,,,9.26,,,,,,
2020-KW31,,,,,,13.26,,,11.67,12.15,,,,,,,,
2020-KW32,,,,,,,11.09,10.75,,,,,,,,,,
2020-KW33,,,33.55,,14.24,,,,11.67,24.29,,,,,,,13.64,
2020-KW34,,31.07,16.77,16.32,71.18,13.26,33.26,10.75,,12.15,,,,,,,,
2020-KW35,14.45,15.54,16.77,48.96,14.24,,22.17,,35.0,12.15,19.27,27.79,,,,22.69,,
2020-KW36,14.45,31.07,33.55,32.64,14.24,39.77,22.17,10.75,46.67,24.29,9.63,18.53,,,,,,
2020-KW37,,31.07,,32.64,28.47,39.77,33.26,21.5,23.33,,,,22.55,,,,,
2020-KW38,,,16.77,16.32,14.24,26.51,,10.75,,,19.27,9.26,11.28,,,,,
2020-KW39,,,,16.32,,13.26,11.09,21.5,35.0,,38.54,27.79,11.28,,,,,
2020-KW40,28.91,15.54,,16.32,56.95,39.77,11.09,10.75,23.33,24.29,19.27,9.26,,,18.64,,13.64,
