# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-17 07:48:29
# API-Download für Covid19-Inzidenzen in SK Heidelberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.21,,,,8.05,,12.12,,10.21,,,,,,
2020-KW11,,,16.4,,11.93,6.44,,40.27,10.4,24.24,10.47,20.42,,,,,,
2020-KW12,,15.75,16.4,26.41,89.47,90.1,105.03,40.27,103.98,48.48,31.41,51.06,24.23,57.77,16.51,,,
2020-KW13,,,,26.41,53.68,45.05,56.02,32.22,62.39,96.96,62.82,20.42,36.34,28.89,16.51,61.25,10.75,
2020-KW14,,,,66.03,29.82,57.92,35.01,56.38,31.19,36.36,41.88,30.64,84.8,28.89,33.02,81.67,150.56,
2020-KW15,,,,13.21,5.96,19.31,28.01,8.05,41.59,48.48,31.41,20.42,36.34,,,20.42,10.75,
2020-KW16,,,,13.21,5.96,,7.0,,10.4,12.12,20.94,,,14.44,,,,
2020-KW17,,15.75,,,,6.44,,8.05,,12.12,20.94,,12.11,,16.51,,,
2020-KW18,,,,,5.96,6.44,,32.22,10.4,,10.47,,,,,,,
2020-KW19,,15.75,,,11.93,,7.0,,,,,,,,,,,
2020-KW20,,,,,5.96,,,16.11,,,,,,,,,,
2020-KW21,,,,,,,14.0,,,,,,,,,,,
2020-KW22,,,,,5.96,,,,,12.12,,,,,,,,
2020-KW23,,,,,,,7.0,,,12.12,,,,,,,,
2020-KW24,,15.75,,,5.96,19.31,7.0,16.11,,36.36,41.88,,,,,,,
2020-KW25,,,,,5.96,,,,,12.12,10.47,,,,,,,
2020-KW26,,,,,,6.44,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,16.51,,,
2020-KW29,,,,,,,,8.05,,,,,,,,,10.75,
2020-KW31,,,,13.21,11.93,,,,,,,,,,,,,
2020-KW32,13.41,,,,5.96,19.31,7.0,16.11,10.4,,20.94,,12.11,,,,,
2020-KW33,13.41,,16.4,52.82,,6.44,,24.16,,,,,,,,,,
2020-KW34,26.81,31.51,49.2,39.62,23.86,12.87,21.01,8.05,,,41.88,30.64,,14.44,16.51,,,
2020-KW35,,15.75,,13.21,35.79,32.18,,32.22,,12.12,20.94,,,,16.51,61.25,10.75,
2020-KW36,26.81,,,26.41,23.86,45.05,21.01,16.11,20.8,12.12,,20.42,,,,,,
2020-KW37,13.41,15.75,32.8,52.82,17.89,70.79,21.01,32.22,31.19,48.48,10.47,10.21,,,16.51,,,
2020-KW38,13.41,31.51,,39.62,41.75,12.87,42.01,24.16,20.8,12.12,10.47,,12.11,,,,10.75,
2020-KW39,,,,39.62,5.96,32.18,14.0,16.11,20.8,12.12,10.47,,,14.44,,20.42,,
2020-KW40,13.41,,16.4,,23.86,19.31,28.01,16.11,41.59,,,30.64,12.11,43.33,,,10.75,
2020-KW41,26.81,,,13.21,53.68,38.62,35.01,24.16,31.19,48.48,20.94,20.42,12.11,,16.51,,10.75,
2020-KW42,26.81,78.77,16.4,26.41,29.82,96.54,70.02,56.38,31.19,36.36,94.23,20.42,36.34,28.89,66.03,102.09,10.75,
2020-KW43,40.22,94.53,98.41,184.89,125.26,122.28,42.01,88.6,83.19,72.72,94.23,71.48,12.11,28.89,16.51,102.09,172.07,
