# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-26 07:55:54
# API-Download für Covid19-Inzidenzen in SK Mainz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,8.3,,11.56,,,
2020-KW11,,,,,,,10.13,18.38,,33.05,35.28,7.15,,10.02,,,,
2020-KW12,,,,11.17,47.71,74.98,75.95,24.51,29.88,16.53,56.45,14.3,16.61,,,,15.24,
2020-KW13,,,,11.17,37.11,79.66,60.76,55.15,37.36,33.05,70.56,28.59,41.52,30.07,46.25,97.18,38.11,
2020-KW14,,11.17,,,47.71,32.8,30.38,42.9,44.83,57.84,56.45,78.62,74.74,40.09,11.56,41.65,22.86,
2020-KW15,,,35.05,67.02,31.81,32.8,35.44,42.9,37.36,57.84,49.4,42.89,58.13,40.09,34.69,41.65,91.46,
2020-KW16,,11.17,,55.85,37.11,28.12,50.63,24.51,59.77,33.05,35.28,42.89,,40.09,23.13,41.65,76.22,
2020-KW17,,11.17,,,21.21,9.37,20.25,18.38,44.83,24.79,14.11,14.3,33.22,10.02,34.69,41.65,160.05,
2020-KW18,9.96,,11.68,11.17,10.6,14.06,10.13,18.38,,16.53,7.06,7.15,8.3,20.04,23.13,13.88,15.24,
2020-KW19,,22.34,11.68,,10.6,23.43,30.38,18.38,,33.05,14.11,28.59,8.3,10.02,23.13,,38.11,
2020-KW20,49.81,67.03,23.37,11.17,,18.74,10.13,,,8.26,,14.3,,,,,,
2020-KW21,9.96,11.17,,,5.3,4.69,5.06,18.38,,,7.06,,,,,,,
2020-KW22,19.92,44.69,58.41,33.51,58.32,51.55,15.19,12.26,,24.79,21.17,7.15,8.3,,,,7.62,
2020-KW23,,11.17,11.68,11.17,15.9,18.74,10.13,6.13,14.94,8.26,7.06,,8.3,,,,,
2020-KW24,,,11.68,11.17,10.6,14.06,5.06,18.38,14.94,8.26,14.11,,,,,,,
2020-KW25,,,,,10.6,9.37,,6.13,,,7.06,,,,,,,
2020-KW26,,,,,5.3,,5.06,,,,,,,,,,,
2020-KW27,,,,,,,,,,8.26,14.11,,,,,,,
2020-KW28,,,,,,4.69,5.06,6.13,,,7.06,,,,,,,
2020-KW29,,11.17,,,,,,12.26,,,,7.15,,,,,,
2020-KW30,,,,22.34,5.3,4.69,5.06,6.13,,,14.11,14.3,,,11.56,27.77,,
2020-KW31,9.96,11.17,,11.17,15.9,4.69,5.06,,,,7.06,,8.3,,,,,
2020-KW32,,11.17,35.05,44.68,15.9,14.06,5.06,18.38,22.41,16.53,,,,,11.56,,,
2020-KW33,19.92,22.34,46.73,11.17,26.51,32.8,20.25,12.26,7.47,16.53,7.06,14.3,,10.02,,,,
2020-KW34,9.96,22.34,11.68,11.17,15.9,23.43,5.06,18.38,14.94,33.05,7.06,,8.3,,,,,
2020-KW35,,,11.68,,31.81,23.43,30.38,,29.88,8.26,,,,10.02,11.56,,,
2020-KW36,9.96,,,55.85,53.02,37.49,20.25,24.51,22.41,8.26,,28.59,8.3,10.02,,,,
2020-KW37,9.96,33.52,46.73,,58.32,46.86,20.25,,37.36,49.58,28.23,35.74,24.91,10.02,11.56,,,
2020-KW38,9.96,11.17,46.73,55.85,26.51,37.49,35.44,18.38,7.47,33.05,21.17,14.3,24.91,10.02,23.13,27.77,,
2020-KW39,,11.17,23.37,33.51,37.11,46.86,15.19,36.77,52.3,24.79,49.4,7.15,24.91,20.04,46.25,,,
2020-KW40,9.96,22.34,35.05,67.02,15.9,56.23,30.38,24.51,52.3,33.05,14.11,21.44,16.61,,46.25,13.88,7.62,
2020-KW41,29.89,11.17,70.1,111.71,137.84,74.98,81.01,36.77,89.65,107.41,28.23,28.59,83.05,30.07,,13.88,30.49,
2020-KW42,49.81,44.69,70.1,100.54,143.14,98.41,116.45,91.92,134.48,82.63,21.17,64.33,41.52,30.07,23.13,41.65,38.11,
2020-KW43,69.74,44.69,151.88,167.56,227.97,168.7,182.27,110.31,104.59,57.84,70.56,57.18,74.74,30.07,92.51,27.77,38.11,
2020-KW44,39.85,100.55,81.78,156.39,190.86,267.1,177.21,140.95,186.78,239.62,162.3,150.1,116.27,50.11,34.69,97.18,68.59,
2020-KW45,99.62,111.72,257.02,379.8,445.34,234.3,263.28,165.46,261.49,231.35,225.81,264.46,132.88,100.22,150.32,111.06,91.46,
