# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-03 07:41:09
# API-Download für Covid19-Inzidenzen in LK Friesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,39.14,,,,,,,,,
2020-KW11,,,,,,,,,19.57,,,,,,,,,
2020-KW12,,,,,,,,,,,12.5,11.11,,,,,11.4,
2020-KW13,,,,,,,,19.14,,18.54,,,,,32.15,,,
2020-KW14,,,23.18,,21.32,20.9,18.41,,19.57,,25.0,,,15.17,16.07,,34.2,
2020-KW15,,,,,42.64,,,,,,,,12.94,,16.07,,11.4,
2020-KW16,,,,,,20.9,,,,18.54,12.5,,,,,,,
2020-KW17,,,,,21.32,,,,,,,,,,,,,
2020-KW18,,,,,,,18.41,,,,,,,,,,11.4,
2020-KW19,,,,,,,,,,,,,,,,20.06,,
2020-KW25,,,,,,,,,,18.54,,,,,,,,
2020-KW27,,,,,,20.9,,19.14,,,,,,,,,,
2020-KW28,,,,,,,,19.14,,,,,,,,,11.4,
2020-KW33,,,,,,,,19.14,,,,,,,,,,
2020-KW34,23.43,22.21,23.18,,21.32,,,,19.57,,,11.11,,,,,,
2020-KW35,,,69.55,,21.32,,,,19.57,,12.5,22.21,,,,20.06,,
2020-KW36,,,,,,20.9,,,19.57,18.54,12.5,,,,,,,
2020-KW37,,,,,,,,19.14,,,,,,,16.07,,,
2020-KW38,,,,108.65,,20.9,,38.27,39.14,,12.5,,,,,,11.4,
2020-KW39,23.43,66.62,,130.39,85.28,,,19.14,137.0,,25.0,22.21,,,,40.11,22.8,
2020-KW40,23.43,,23.18,43.46,21.32,,,,19.57,37.07,,22.21,,45.5,,20.06,,
2020-KW41,,,,,63.96,,,,39.14,18.54,25.0,,,,,,,
2020-KW42,,,,21.73,21.32,20.9,18.41,19.14,58.71,,,11.11,12.94,15.17,,,,
2020-KW43,,,,,106.6,41.8,55.24,,19.57,18.54,25.0,11.11,12.94,15.17,,,,
2020-KW44,23.43,44.41,92.73,,85.28,20.9,73.66,76.55,19.57,18.54,49.99,55.53,25.89,,16.07,20.06,11.4,
2020-KW45,23.43,,,65.19,42.64,62.7,73.66,76.55,78.29,18.54,25.0,11.11,38.83,30.34,16.07,,11.4,
