# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-06 09:09:07
# API-Download für Covid19-Inzidenzen in LK Limburg-Weilburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.5,,,,7.59,6.6,,,,,,
2020-KW12,,37.22,,,66.05,31.28,57.02,37.9,19.23,78.23,68.29,33.01,44.27,35.94,,,8.33,
2020-KW13,12.57,24.81,24.87,11.45,44.03,83.42,85.53,75.8,38.46,58.67,75.88,79.23,59.03,26.96,10.8,92.88,24.98,
2020-KW14,12.57,,12.44,22.9,44.03,41.71,38.01,37.9,28.84,,83.47,19.81,36.89,44.93,10.8,,8.33,
2020-KW15,,12.41,,,22.02,20.86,19.01,,19.23,,,26.41,7.38,,,,33.31,
2020-KW16,25.15,,,,,10.43,28.51,9.48,9.61,9.78,7.59,33.01,22.14,8.99,,,,
2020-KW17,25.15,,,,33.03,10.43,,9.48,9.61,19.56,7.59,19.81,7.38,8.99,21.59,15.48,,
2020-KW18,12.57,,,,,10.43,9.5,9.48,9.61,29.34,7.59,,,,21.59,15.48,,
2020-KW19,,,12.44,22.9,,10.43,9.5,9.48,,9.78,15.18,13.21,7.38,,,,8.33,
2020-KW20,,,,11.45,,,19.01,,9.61,,,,,8.99,,15.48,,
2020-KW21,12.57,,,11.45,,,9.5,9.48,,,,,,,,,,
2020-KW24,,,,,,10.43,19.01,,,,,,,,,,,
2020-KW27,25.15,,,,,10.43,19.01,,,,,6.6,,,,15.48,,
2020-KW28,,,,,11.01,,,,,9.78,,,,,10.8,,,
2020-KW29,,,,,,10.43,,,,,,,7.38,8.99,,,,
2020-KW30,25.15,12.41,12.44,,,,9.5,18.95,,,,,,,,,,
2020-KW31,,12.41,24.87,,33.03,20.86,9.5,,19.23,,,,,,10.8,,,
2020-KW32,25.15,12.41,12.44,11.45,11.01,20.86,28.51,18.95,,9.78,7.59,,,8.99,10.8,,,
2020-KW33,25.15,12.41,12.44,34.34,22.02,41.71,19.01,9.48,19.23,9.78,,13.21,,,10.8,,16.65,
2020-KW34,12.57,12.41,37.31,11.45,33.03,20.86,,,28.84,9.78,15.18,6.6,7.38,,,15.48,8.33,
2020-KW35,,,37.31,11.45,11.01,31.28,9.5,9.48,9.61,,7.59,,,,,,,
2020-KW36,25.15,12.41,24.87,22.9,33.03,20.86,9.5,9.48,,9.78,,,7.38,,,,,
2020-KW37,,24.81,37.31,,22.02,20.86,9.5,9.48,,19.56,30.35,,,,,,,
2020-KW38,12.57,12.41,24.87,11.45,11.01,,28.51,28.43,,9.78,,19.81,,8.99,10.8,15.48,,
2020-KW39,12.57,12.41,,,33.03,,28.51,28.43,38.46,19.56,15.18,13.21,,,10.8,,,
2020-KW40,12.57,12.41,99.49,34.34,22.02,20.86,19.01,,,9.78,7.59,19.81,22.14,8.99,,30.96,8.33,
2020-KW41,12.57,37.22,,22.9,11.01,41.71,38.01,28.43,28.84,39.12,37.94,,7.38,,,30.96,,
2020-KW42,25.15,24.81,24.87,80.14,55.04,41.71,47.52,28.43,38.46,58.67,37.94,33.01,14.76,17.97,21.59,30.96,24.98,
2020-KW43,12.57,49.62,49.75,80.14,154.12,135.56,66.52,85.28,86.52,68.45,106.24,79.23,59.03,26.96,32.39,61.92,49.96,
2020-KW44,37.72,99.25,149.24,171.72,198.15,125.14,171.06,180.03,201.89,176.02,98.65,125.45,59.03,71.88,32.39,92.88,149.88,
2020-KW45,125.73,210.9,211.42,194.62,330.25,260.7,161.56,227.41,192.28,205.36,136.59,85.84,81.16,89.86,97.16,77.4,66.61,
2020-KW46,125.73,248.12,136.8,183.17,198.15,156.42,218.58,180.03,192.28,156.46,212.47,145.26,81.16,98.84,43.18,30.96,133.23,
2020-KW47,125.73,198.49,211.42,332.0,407.31,271.13,152.06,161.08,240.34,195.58,212.47,125.45,132.81,98.84,151.13,46.44,83.27,
2020-KW48,62.86,148.87,198.98,240.41,352.27,271.13,161.56,113.7,240.34,156.46,151.77,125.45,95.92,98.84,64.77,108.36,83.27,
2020-KW49,163.44,136.46,111.93,274.76,275.21,364.98,256.59,180.03,173.05,176.02,227.65,72.63,73.79,98.84,129.54,201.25,408.0,
2020-KW50,50.29,173.68,62.18,263.31,308.23,229.42,294.61,142.13,346.1,303.15,242.82,198.08,154.95,197.68,118.75,216.73,574.53,
2020-KW51,100.58,173.68,223.85,366.34,440.33,364.98,351.63,341.11,269.19,273.81,273.18,178.27,228.74,152.75,172.73,294.13,882.62,
2020-KW52,75.44,111.65,124.36,206.07,319.24,323.27,323.12,170.56,298.03,224.92,318.71,264.11,177.09,125.8,86.36,201.25,466.29,
