# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-24 07:55:33
# API-Download für Covid19-Inzidenzen in SK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,7.65,5.45,6.75,8.06,,7.9,6.68,,,,,,
2020-KW12,,,,,33.88,22.95,16.36,13.49,8.06,,,20.05,7.4,,,,,
2020-KW13,,,,,13.55,53.56,10.91,20.24,16.12,40.14,7.9,13.36,36.98,,21.56,9.59,5.48,
2020-KW14,,,,,,,5.45,,16.12,,15.8,6.68,,7.6,,,5.48,
2020-KW15,,,,,6.78,,,,16.12,,,6.68,7.4,,,9.59,10.97,
2020-KW16,,,,,,,,,,,7.9,,,,,,,
2020-KW17,,,,,,,,,,10.03,,,,,,,,
2020-KW19,,11.84,,,,,,13.49,,,7.9,13.36,,15.2,,,5.48,
2020-KW20,,,,,,,,,,,,,,30.4,,,5.48,
2020-KW21,,,,11.96,,,,6.75,8.06,20.07,15.8,,14.79,7.6,,,,
2020-KW23,,,,,,,,,,,,,,7.6,,,,
2020-KW24,,,,,,7.65,,,,,,,7.4,,,,,
2020-KW25,,,,,,,5.45,,,,,,,,,,,
2020-KW26,,,,,,,,6.75,,,,6.68,,,,,,
2020-KW27,,,,,,,5.45,,,,,,,,,,,
2020-KW30,,,,,,7.65,27.27,13.49,,10.03,7.9,,,,,,,
2020-KW31,,,,,,,,,8.06,10.03,,,,,,,,
2020-KW32,,,,,13.55,,5.45,6.75,16.12,,,,,,,9.59,,
2020-KW33,,23.68,25.73,,13.55,7.65,,6.75,,,,,,7.6,,,,
2020-KW34,,,,,20.33,15.3,5.45,,8.06,,,,,,,,,
2020-KW35,,,,,6.78,7.65,,6.75,,,,,,,,,,
2020-KW36,,,,,13.55,,,,,,,,,,,,,
2020-KW37,,11.84,12.87,11.96,6.78,7.65,,,8.06,10.03,,,7.4,,,,,
2020-KW38,,11.84,115.8,23.92,,7.65,16.36,6.75,16.12,,7.9,,7.4,7.6,,9.59,5.48,
2020-KW39,,,51.47,,,,5.45,13.49,,,7.9,,,,,,5.48,
2020-KW40,,,12.87,23.92,6.78,15.3,,,16.12,10.03,,,7.4,,,9.59,27.42,
2020-KW41,,,,11.96,13.55,7.65,32.72,6.75,,,7.9,6.68,,7.6,10.78,9.59,5.48,
2020-KW42,,,12.87,11.96,6.78,15.3,5.45,6.75,32.25,40.14,31.61,60.14,29.58,7.6,21.56,28.78,5.48,
2020-KW43,,11.84,,71.76,,30.6,32.72,26.99,24.19,30.1,63.22,60.14,36.98,15.2,10.78,28.78,16.45,
2020-KW44,11.25,,25.73,47.84,40.65,45.91,49.08,40.48,40.31,,31.61,20.05,36.98,22.8,,28.78,16.45,
2020-KW45,22.5,11.84,25.73,23.92,121.96,53.56,54.53,26.99,16.12,50.17,23.71,26.73,44.37,22.8,43.12,134.32,32.91,
2020-KW46,,,,11.96,33.88,45.91,27.27,40.48,32.25,30.1,23.71,46.78,29.58,7.6,10.78,,16.45,
2020-KW47,,23.68,,35.88,81.31,91.81,38.17,33.73,32.25,30.1,55.31,53.46,22.19,22.8,32.34,28.78,10.97,
2020-KW48,22.5,106.55,38.6,59.8,60.98,38.26,27.27,33.73,16.12,10.03,31.61,33.41,7.4,22.8,,9.59,,
2020-KW49,22.5,11.84,25.73,47.84,6.78,30.6,5.45,,32.25,10.03,23.71,20.05,7.4,,,19.19,27.42,
2020-KW50,,23.68,12.87,11.96,13.55,22.95,32.72,13.49,24.19,10.03,15.8,20.05,36.98,7.6,,9.59,10.97,
2020-KW51,11.25,,12.87,59.8,81.31,45.91,43.63,33.73,56.43,60.2,23.71,20.05,7.4,,10.78,28.78,5.48,
2020-KW52,11.25,11.84,12.87,35.88,81.31,38.26,38.17,13.49,32.25,40.14,63.22,46.78,7.4,7.6,21.56,,21.94,
2020-KW53,11.25,,,23.92,74.53,45.91,38.17,40.48,72.56,20.07,39.51,66.82,29.58,30.4,10.78,19.19,60.33,
2021-KW01,67.49,35.52,64.33,119.6,115.18,114.77,54.53,40.48,72.56,30.1,39.51,33.41,7.4,30.4,,19.19,38.39,
2021-KW02,33.75,11.84,25.73,83.72,40.65,68.86,49.08,53.97,56.43,40.14,39.51,20.05,59.16,22.8,,47.97,93.24,
2021-KW03,,23.68,38.6,47.84,67.76,61.21,21.81,26.99,48.37,90.31,86.92,40.09,44.37,,32.34,19.19,27.42,
2021-KW04,22.5,11.84,12.87,35.88,54.2,38.26,70.89,80.96,32.25,40.14,55.31,60.14,14.79,22.8,21.56,19.19,71.3,
2021-KW05,11.25,11.84,12.87,,94.86,22.95,54.53,20.24,24.19,30.1,31.61,33.41,22.19,22.8,32.34,28.78,38.39,
