# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-17 09:00:26
# API-Download für Covid19-Inzidenzen in LK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,11.89,,,,,,,,9.45,15.63,,,,,18.33,32.39,
2020-KW12,11.8,,12.52,,69.21,89.58,38.86,18.8,37.2,103.97,93.78,128.79,74.3,21.29,90.47,110.0,75.58,
2020-KW13,23.6,,,37.47,46.14,67.18,77.71,37.59,18.6,103.97,70.34,64.4,140.34,170.34,180.93,146.66,237.55,
2020-KW14,11.8,,37.57,74.95,115.35,67.18,68.0,46.99,46.5,207.94,78.15,135.95,214.63,202.27,116.31,91.66,118.77,
2020-KW15,,11.89,12.52,37.47,92.28,111.97,77.71,37.59,65.11,122.88,85.97,85.86,41.28,127.75,116.31,146.66,32.39,
2020-KW16,11.8,35.67,25.04,37.47,80.75,22.39,48.57,37.59,55.8,56.71,31.26,35.78,41.28,21.29,38.77,91.66,64.79,
2020-KW17,,23.78,,,11.54,33.59,38.86,18.8,18.6,18.9,23.45,14.31,,21.29,,,53.99,
2020-KW18,,,25.04,24.98,,33.59,9.71,9.4,9.3,9.45,15.63,7.16,,31.94,,18.33,21.6,
2020-KW19,,,,,11.54,11.2,19.43,9.4,,18.9,7.82,,8.26,,,18.33,10.8,
2020-KW20,,,,,11.54,11.2,,,,,7.82,7.16,,,,,10.8,
2020-KW21,,,,,11.54,,,,,,,,,,,,,
2020-KW22,,,,,,,,,,18.9,23.45,7.16,,,,,10.8,
2020-KW23,,,,,,,,,,,,,8.26,,,,,
2020-KW24,,,,,11.54,,,,,,,,,,,,,
2020-KW25,,,,,,,,9.4,,,,,,,,,,
2020-KW27,23.6,,,12.49,11.54,,,18.8,37.2,,7.82,7.16,8.26,,,,,
2020-KW28,11.8,,12.52,,46.14,11.2,9.71,,9.3,,,,,,,18.33,,
2020-KW29,11.8,,,12.49,,33.59,9.71,,,,,,,,,,,
2020-KW30,,11.89,,,,,,,,,,,,,,,10.8,
2020-KW31,,,25.04,12.49,23.07,11.2,19.43,,18.6,9.45,,14.31,,,,,,
2020-KW32,,,12.52,,,22.39,9.71,9.4,,,,7.16,,,,,,
2020-KW33,,,,,103.82,67.18,9.71,,9.3,,,,,21.29,,,,
