# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-19 08:54:16
# API-Download für Covid19-Inzidenzen in SK Berlin Friedrichshain-Kreuzberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,8.76,,,7.39,2.8,,,5.3,,,,,,,,
2020-KW11,,,,,18.77,,22.41,15.57,11.36,15.91,23.15,,,,,,,
2020-KW12,,,,28.84,31.28,73.93,64.43,24.91,30.3,37.12,40.51,47.62,15.59,,62.17,,,
2020-KW13,6.6,,,48.06,50.05,85.02,67.24,71.62,26.51,53.03,57.88,41.67,70.16,,31.08,19.29,12.09,
2020-KW14,26.38,30.95,,28.84,37.53,33.27,36.42,37.36,45.45,47.73,40.51,23.81,38.98,22.29,15.54,38.57,12.09,
2020-KW15,6.6,7.74,8.76,19.22,12.51,14.79,16.81,21.8,15.15,15.91,11.58,17.86,38.98,,46.63,,12.09,
2020-KW16,,,8.76,9.61,18.77,11.09,8.4,9.34,22.72,10.61,23.15,11.91,,,,,12.09,
2020-KW17,,7.74,8.76,19.22,,14.79,11.21,12.45,7.57,,17.36,5.95,7.8,44.58,,,,
2020-KW18,,,,,,,11.21,9.34,3.79,,,5.95,7.8,,,,12.09,
2020-KW19,6.6,,,,25.02,,8.4,6.23,3.79,,5.79,5.95,7.8,22.29,31.08,,12.09,
2020-KW20,,,8.76,9.61,6.26,7.39,,3.11,11.36,5.3,,,,11.14,46.63,,12.09,
2020-KW21,,,8.76,28.84,18.77,11.09,2.8,6.23,3.79,10.61,,,,11.14,,19.29,24.18,
2020-KW22,,,,,6.26,3.7,,6.23,3.79,5.3,,,,,15.54,,24.18,
2020-KW23,19.79,,8.76,19.22,6.26,14.79,14.01,12.45,18.94,,11.58,,,11.14,15.54,19.29,12.09,
2020-KW24,,15.48,8.76,9.61,,7.39,8.4,3.11,3.79,,,5.95,,,,,12.09,
2020-KW25,59.36,46.43,70.06,38.45,18.77,14.79,19.61,18.68,30.3,37.12,28.94,11.91,7.8,11.14,,,,
2020-KW26,,7.74,,,12.51,25.87,2.8,,15.15,5.3,,5.95,,,15.54,19.29,,
2020-KW27,13.19,15.48,,48.06,,18.48,8.4,12.45,3.79,15.91,5.79,5.95,,,,19.29,12.09,
2020-KW28,,7.74,,9.61,,11.09,8.4,3.11,3.79,5.3,11.58,,7.8,,,,,
2020-KW29,,,,9.61,6.26,,2.8,,,5.3,,11.91,,,15.54,,,
2020-KW30,,,8.76,,18.77,7.39,8.4,,3.79,,5.79,17.86,7.8,,,,,
2020-KW31,19.79,7.74,8.76,9.61,25.02,18.48,11.21,6.23,18.94,15.91,23.15,5.95,,,,,,
2020-KW32,13.19,7.74,35.03,67.29,31.28,11.09,19.61,,15.15,5.3,11.58,17.86,,,,,,
2020-KW33,,7.74,52.54,38.45,56.3,22.18,44.82,24.91,26.51,10.61,17.36,11.91,7.8,,46.63,,24.18,
2020-KW34,,15.48,35.03,19.22,56.3,22.18,28.02,12.45,18.94,37.12,17.36,5.95,,,15.54,19.29,,
2020-KW35,,,8.76,9.61,75.07,59.14,25.21,21.8,7.57,21.21,11.58,5.95,7.8,,,,12.09,
