# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-30 09:09:14
# API-Download für Covid19-Inzidenzen in LK Mecklenburgische Seenplatte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,5.8,,,,,,,
2020-KW11,,,,,21.02,,,6.21,6.22,,5.8,4.25,,,,,,
2020-KW12,,,,,21.02,,22.25,12.41,6.22,7.16,40.57,17.02,,,,,8.8,
2020-KW13,,,,45.48,21.02,37.63,22.25,12.41,12.45,21.47,5.8,12.76,8.04,,6.08,19.12,8.8,
2020-KW14,,8.84,,18.19,42.04,,,12.41,24.9,7.16,23.18,4.25,8.04,17.87,12.16,19.12,22.0,
2020-KW15,,8.84,,9.1,,,,,6.22,,5.8,,,4.47,6.08,,8.8,
2020-KW16,,,,,10.51,25.09,,,,,,4.25,,4.47,,,,
2020-KW17,10.26,,,,,,,,,,,,4.02,,,,,
2020-KW18,,,,,,,,,,,,8.51,,,,,,
2020-KW19,,,,,,12.54,,6.21,,7.16,,,8.04,,,9.56,,
2020-KW20,,,,,,,7.42,6.21,,,,4.25,,,,,,
2020-KW22,,,,,,,,,,,5.8,,4.02,,,,,
2020-KW23,,,,,,,7.42,,,,5.8,,,,,,4.4,
2020-KW26,,,,,,,,,6.22,,,,,,,,,
2020-KW30,,,,9.1,,,,,,,,,,,,,,
2020-KW31,,,,9.1,,12.54,7.42,,,,,,,,,,,
2020-KW32,10.26,,,,31.53,12.54,,,,7.16,,,4.02,,,,,
2020-KW33,10.26,,,,,,,,6.22,,,4.25,,,,,,
2020-KW34,,,,,,,,,,,5.8,,,,,,,
2020-KW35,10.26,,,,,,7.42,,6.22,,,,,,,,,
2020-KW36,,,,,,,,,,,,4.25,,,,,,
2020-KW37,,,,,,,,,,7.16,,,4.02,4.47,,,,
2020-KW38,,,,,,,,,,,,8.51,,4.47,,19.12,,
2020-KW39,,,,,,,,,,21.47,,,,4.47,,19.12,4.4,
2020-KW40,,8.84,8.48,,21.02,,14.84,31.04,18.67,,23.18,17.02,16.08,8.93,18.24,28.68,13.2,
2020-KW41,,,42.38,18.19,,12.54,14.84,18.62,12.45,28.63,28.98,12.76,12.06,8.93,42.56,47.79,30.8,
2020-KW42,20.52,26.53,25.43,63.67,21.02,62.72,37.09,37.24,12.45,35.79,52.16,34.03,20.1,31.27,30.4,28.68,30.8,
2020-KW43,,26.53,8.48,45.48,21.02,25.09,14.84,24.83,31.12,28.63,75.34,21.27,24.13,26.8,24.32,38.23,61.6,
2020-KW44,,17.69,25.43,18.19,42.04,37.63,37.09,37.24,43.57,42.94,40.57,46.8,40.21,8.93,12.16,28.68,35.2,
2020-KW45,,8.84,,18.19,21.02,,44.51,37.24,24.9,35.79,28.98,12.76,32.17,17.87,6.08,19.12,26.4,
2020-KW46,,,16.95,45.48,52.55,25.09,44.51,31.04,37.35,50.1,11.59,29.78,12.06,8.93,36.48,57.35,66.0,
2020-KW47,51.31,,93.24,72.76,42.04,50.17,59.34,37.24,74.7,57.26,34.77,51.05,32.17,22.33,6.08,38.23,44.0,
2020-KW48,92.36,35.37,25.43,81.86,94.58,125.44,96.43,68.28,68.47,50.1,86.93,51.05,60.31,31.27,24.32,19.12,242.02,
2020-KW49,71.84,35.37,42.38,145.52,94.58,100.35,148.35,111.73,93.37,100.2,81.13,51.05,96.5,58.07,18.24,38.23,101.21,
2020-KW50,61.57,79.58,101.72,218.28,105.09,125.44,155.77,124.15,130.72,150.3,133.29,131.88,116.61,75.94,60.8,133.82,171.61,
2020-KW51,92.36,88.43,220.39,291.04,231.2,263.41,259.62,204.84,217.87,178.93,202.83,221.22,120.63,129.54,109.45,200.73,246.42,
2020-KW52,61.57,61.9,67.81,236.47,210.18,213.24,163.19,111.73,199.19,221.87,185.44,131.88,144.76,98.27,30.4,133.82,281.62,
2020-KW53,51.31,8.84,25.43,109.14,210.18,188.15,289.29,223.46,168.07,214.72,173.85,199.94,104.55,93.8,97.29,172.05,272.82,
2021-KW01,112.89,97.27,76.29,281.95,409.86,288.5,407.97,279.33,205.42,336.39,353.5,361.6,257.34,111.67,139.85,324.99,343.22,
2021-KW02,82.1,35.37,59.33,163.71,178.66,163.07,244.78,173.81,199.19,214.72,197.03,199.94,160.84,138.47,115.53,200.73,536.84,
2021-KW03,30.79,26.53,33.91,172.81,157.64,225.78,133.52,155.18,161.85,193.24,231.8,157.4,140.73,111.67,85.13,219.84,510.43,
2021-KW04,30.79,53.06,76.29,154.62,136.62,112.89,185.44,105.52,124.5,157.46,156.47,161.66,112.59,116.14,60.8,143.38,215.61,
2021-KW05,61.57,44.21,59.33,136.43,105.09,62.72,155.77,124.15,56.02,57.26,104.31,131.88,72.38,71.47,24.32,66.91,101.21,
2021-KW06,10.26,8.84,50.86,36.38,52.55,62.72,37.09,18.62,49.8,71.57,69.54,97.85,48.25,58.07,72.96,47.79,92.41,
2021-KW07,,,8.48,90.95,115.6,100.35,51.92,37.24,43.57,114.51,69.54,68.07,56.29,26.8,18.24,124.26,145.21,
2021-KW08,10.26,35.37,8.48,45.48,126.11,50.17,51.92,37.24,37.35,114.51,63.75,110.61,44.23,22.33,24.32,38.23,57.2,
2021-KW09,10.26,8.84,16.95,27.29,31.53,12.54,66.76,43.45,43.57,50.1,75.34,63.81,32.17,13.4,18.24,9.56,35.2,
2021-KW10,10.26,17.69,16.95,27.29,31.53,50.17,81.59,49.66,24.9,42.94,63.75,59.56,68.36,26.8,18.24,19.12,26.4,
2021-KW11,20.52,61.9,33.91,9.1,84.07,137.98,59.34,62.07,62.25,71.57,92.72,68.07,72.38,44.67,30.4,86.03,70.4,
2021-KW12,112.89,88.43,33.91,72.76,147.13,200.7,163.19,130.35,161.85,121.67,92.72,114.86,108.57,102.74,60.8,76.47,48.4,
2021-KW13,153.94,97.27,59.33,145.52,178.66,112.89,170.6,124.15,168.07,93.04,110.11,174.42,100.52,44.67,48.64,66.91,57.2,
2021-KW14,153.94,203.38,194.96,145.52,210.18,238.33,267.03,173.81,267.67,200.4,185.44,148.89,193.01,151.87,97.29,162.49,79.21,
2021-KW15,205.25,238.75,288.2,281.95,136.62,188.15,237.36,173.81,242.77,207.56,243.39,178.67,168.88,93.8,121.61,57.35,66.0,
2021-KW16,61.57,168.01,237.34,245.57,336.29,275.96,170.6,155.18,273.89,207.56,237.6,216.96,156.82,102.74,66.88,66.91,44.0,
2021-KW17,51.31,53.06,178.0,163.71,220.69,125.44,148.35,142.77,174.29,150.3,197.03,221.22,140.73,62.53,42.56,47.79,70.4,
2021-KW18,102.62,150.32,110.19,191.0,189.17,137.98,111.26,180.01,112.05,157.46,150.67,136.13,108.57,62.53,36.48,66.91,44.0,
