# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-16 08:56:38
# API-Download für Covid19-Inzidenzen in LK Erzgebirgskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,10.89,13.35,,4.87,,8.91,,3.65,,,,,
2020-KW12,,6.75,,,8.77,32.67,20.02,20.66,14.62,15.76,44.55,22.93,14.62,10.55,11.68,12.31,,
2020-KW13,8.06,,,,,21.78,26.7,5.16,9.75,47.28,22.28,30.57,7.31,21.11,19.47,30.78,15.97,
2020-KW14,8.06,13.49,6.56,34.51,52.6,43.55,46.72,36.15,63.35,42.03,89.11,61.13,54.81,42.21,15.57,98.51,188.5,
2020-KW15,24.18,,,6.9,35.07,43.55,33.37,51.64,19.49,47.28,40.1,26.75,36.54,21.11,11.68,73.88,92.65,
2020-KW16,8.06,20.24,6.56,6.9,8.77,43.55,20.02,25.82,14.62,15.76,8.91,26.75,21.93,10.55,3.89,,19.17,
2020-KW17,,,,13.81,17.53,21.78,46.72,5.16,4.87,21.01,22.28,19.1,10.96,3.52,,6.16,22.36,
2020-KW18,,,,6.9,17.53,,,5.16,,5.25,8.91,7.64,3.65,3.52,,,12.78,
2020-KW19,,,,,52.6,10.89,,,,15.76,13.37,3.82,3.65,,,,,
2020-KW20,,,,,26.3,,,5.16,,,,,3.65,,,,6.39,
2020-KW21,,,,,,,,5.16,4.87,,,3.82,,,,,,
2020-KW22,,,,,,,,,,,,,,,3.89,,,
2020-KW23,,,,,,,,,,,,3.82,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,3.19,
2020-KW25,,,19.69,,,,,,,,,,,,,,,
2020-KW28,,,,,8.77,,,,,,,,,7.04,,,,
2020-KW30,,,,,,,,,,,,,,,,6.16,,
2020-KW32,,,,6.9,43.84,10.89,,,,,,,,,,,,
2020-KW33,8.06,,,6.9,35.07,,26.7,,,5.25,,,,,3.89,6.16,,
2020-KW34,,,,6.9,,,,5.16,,5.25,4.46,,,,,,,
2020-KW35,,6.75,13.12,,8.77,21.78,,10.33,4.87,5.25,4.46,,,,,,,
2020-KW36,,,,6.9,,,6.67,,4.87,5.25,8.91,3.82,3.65,,3.89,,6.39,
2020-KW37,,,13.12,27.61,17.53,,20.02,25.82,14.62,21.01,17.82,22.93,21.93,21.11,,6.16,38.34,
2020-KW38,24.18,6.75,32.81,41.42,26.3,21.78,46.72,15.49,24.37,10.51,26.73,22.93,32.89,10.55,11.68,18.47,19.17,
2020-KW39,,,59.06,82.83,8.77,43.55,46.72,30.99,29.24,26.27,66.83,30.57,51.16,24.62,15.57,30.78,15.97,
2020-KW40,,6.75,13.12,41.42,52.6,54.44,33.37,36.15,14.62,36.77,13.37,34.39,54.81,28.14,15.57,43.1,51.12,
2020-KW41,8.06,40.48,72.18,110.44,175.35,108.89,100.11,51.64,112.08,136.59,84.65,91.7,87.7,35.18,19.47,73.88,54.31,
2020-KW42,80.59,60.72,72.18,193.28,412.06,250.44,206.89,180.75,194.92,199.63,191.58,198.68,160.78,73.87,62.29,116.98,281.16,
2020-KW43,24.18,74.22,72.18,186.37,306.86,337.54,286.97,242.73,282.64,257.42,378.71,309.49,255.79,116.08,144.04,203.17,412.15,
2020-KW44,72.53,33.73,91.87,220.89,236.72,337.54,387.08,356.35,311.88,415.03,476.73,492.89,277.72,196.98,229.69,283.21,520.78,
2020-KW45,88.65,87.71,144.36,393.46,368.23,500.87,480.51,459.63,326.5,488.58,556.92,565.48,405.61,316.58,167.4,338.62,546.34,
2020-KW46,16.12,33.73,183.73,289.92,245.48,304.88,407.1,366.67,336.25,378.26,543.56,492.89,369.07,214.57,182.97,314.0,456.88,
2020-KW47,48.35,67.47,190.29,345.14,341.93,402.87,500.53,413.15,375.23,493.83,490.09,450.86,347.15,189.95,202.44,283.21,565.51,
2020-KW48,72.53,101.2,229.67,566.02,473.44,424.65,680.73,599.07,560.41,577.89,588.11,584.59,518.89,242.71,198.55,350.94,734.84,
2020-KW49,56.41,107.95,288.72,427.97,622.48,642.42,714.1,485.46,506.8,530.61,610.39,569.31,453.12,295.48,186.87,338.62,795.55,
2020-KW50,88.65,202.41,236.23,607.44,753.99,664.2,714.1,681.7,706.6,903.61,908.9,894.08,763.72,408.04,315.34,560.27,1099.07,
2020-KW51,112.83,188.91,209.98,510.8,771.52,664.2,847.57,666.21,657.87,819.55,859.89,863.51,646.79,401.0,319.23,455.6,840.28,
2020-KW52,32.24,33.73,39.37,283.01,412.06,370.21,413.77,413.15,487.31,535.86,695.04,473.78,471.39,306.03,218.01,449.45,808.33,
2020-KW53,48.35,53.97,85.3,262.3,578.64,370.21,480.51,444.14,389.85,478.07,503.46,427.93,394.65,239.19,206.33,344.78,680.53,
2021-KW01,112.83,114.7,111.55,324.43,710.15,468.21,600.64,377.0,511.68,520.1,512.37,546.38,350.8,239.19,253.05,418.66,664.55,
2021-KW02,16.12,13.49,45.93,165.67,376.99,293.99,313.67,289.21,185.18,278.44,294.06,256.0,179.05,123.11,128.47,215.49,543.14,
2021-KW03,48.35,33.73,39.37,138.05,210.42,185.1,186.87,160.1,185.18,252.17,236.14,145.19,197.33,102.01,105.11,116.98,313.11,
2021-KW04,40.29,60.72,39.37,55.22,113.98,119.77,146.82,129.11,87.72,126.09,138.12,122.27,76.74,56.28,73.97,49.25,124.6,
2021-KW05,24.18,26.99,26.25,69.03,61.37,130.66,93.43,61.97,68.22,110.32,133.66,99.34,105.97,77.39,42.82,55.41,95.85,
2021-KW06,8.06,,26.25,41.42,70.14,43.55,66.74,41.32,48.73,94.56,80.2,156.65,80.39,45.73,27.25,67.72,73.48,
2021-KW07,32.24,20.24,32.81,124.25,131.51,87.11,180.19,113.62,77.97,120.83,89.11,114.63,87.7,52.76,73.97,92.35,73.48,
2021-KW08,96.71,67.47,26.25,117.35,122.74,195.99,146.82,118.78,102.34,183.87,102.47,95.52,80.39,59.8,42.82,67.72,83.07,
2021-KW09,56.41,60.72,78.74,124.25,157.81,98.0,220.23,170.43,190.05,120.83,178.22,99.34,131.55,56.28,89.54,73.88,44.73,
2021-KW10,64.47,161.92,111.55,158.76,149.04,283.1,280.3,247.89,229.04,215.4,191.58,202.5,171.75,98.49,93.43,73.88,67.09,
2021-KW11,96.71,337.34,196.86,213.98,298.09,228.66,393.75,294.37,326.5,225.9,258.41,263.64,281.37,144.22,116.79,110.82,172.53,
2021-KW12,112.83,141.68,170.61,296.82,254.25,413.76,453.82,459.63,477.57,367.75,343.06,385.9,310.6,140.7,140.15,166.23,201.28,
2021-KW13,80.59,128.19,144.36,207.08,438.37,337.54,607.31,413.15,477.57,373.0,458.9,389.73,325.22,235.68,175.19,190.86,127.8,
