# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-24 06:04:23
# API-Download für Covid19-Inzidenzen in SK Berlin Reinickendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,6.25,,6.87,,,,,,,,
2020-KW11,7.67,,,8.55,,6.19,5.58,6.25,6.91,,5.27,9.75,,,,7.03,,
2020-KW12,,,177.3,8.55,42.47,18.56,,18.75,6.91,27.48,31.59,29.26,12.25,,,,5.12,
2020-KW13,15.34,,67.54,25.64,56.63,37.13,72.57,43.76,27.63,34.35,36.86,48.76,30.63,7.06,36.57,21.1,25.58,
2020-KW14,23.02,8.01,8.44,42.73,35.39,55.69,39.08,18.75,27.63,61.84,42.12,68.27,24.5,42.34,29.26,56.26,86.98,
2020-KW15,,16.02,,25.64,28.31,61.88,22.33,18.75,41.45,27.48,36.86,43.89,30.63,21.17,36.57,7.03,112.57,
2020-KW16,,,,17.09,14.16,18.56,11.16,31.26,20.73,27.48,47.39,24.38,18.38,7.06,7.31,49.23,40.93,
2020-KW17,,16.02,8.44,,7.08,18.56,5.58,12.5,,,10.53,14.63,,14.11,7.31,7.03,30.7,
2020-KW18,,,,,14.16,12.38,,12.5,13.82,6.87,5.27,4.88,6.13,,7.31,35.16,10.23,
2020-KW19,,,,,7.08,6.19,5.58,,20.73,20.61,5.27,9.75,,,,21.1,5.12,
2020-KW20,,,,8.55,,6.19,11.16,12.5,,,5.27,,6.13,,,,5.12,
2020-KW21,,,8.44,,7.08,,5.58,,6.91,6.87,10.53,9.75,,,,,5.12,
2020-KW22,,24.03,25.33,17.09,14.16,18.56,22.33,,13.82,6.87,,,6.13,,,7.03,,
2020-KW23,7.67,,,,7.08,6.19,5.58,12.5,,,10.53,,,7.06,,,,
2020-KW24,7.67,8.01,33.77,42.73,35.39,24.75,5.58,31.26,20.73,13.74,5.27,4.88,6.13,,7.31,14.07,,
2020-KW25,23.02,24.03,42.22,34.18,14.16,24.75,44.66,18.75,6.91,27.48,31.59,4.88,6.13,7.06,,7.03,5.12,
2020-KW26,,8.01,8.44,8.55,,43.31,27.91,18.75,13.82,13.74,15.8,4.88,12.25,7.06,,,15.35,
2020-KW27,,8.01,,17.09,,12.38,11.16,18.75,27.63,13.74,15.8,4.88,6.13,7.06,7.31,,5.12,
2020-KW28,,8.01,,,7.08,12.38,11.16,12.5,,,5.27,,6.13,,7.31,,,
2020-KW29,7.67,8.01,,,7.08,12.38,11.16,,,,,4.88,,,,,,
2020-KW30,,,25.33,8.55,7.08,12.38,,43.76,6.91,34.35,15.8,,12.25,,,,,
2020-KW31,,16.02,16.89,8.55,28.31,12.38,22.33,31.26,13.82,,5.27,9.75,,14.11,,,5.12,
2020-KW32,7.67,32.05,50.66,17.09,7.08,6.19,5.58,25.01,13.82,,5.27,4.88,,,,,,
2020-KW33,15.34,72.1,42.22,34.18,77.87,24.75,16.75,31.26,13.82,20.61,15.8,,,7.06,,,,
2020-KW34,,8.01,8.44,17.09,56.63,24.75,22.33,12.5,6.91,34.35,10.53,4.88,18.38,,,7.03,,
2020-KW35,,,8.44,,14.16,18.56,5.58,25.01,6.91,6.87,5.27,14.63,,7.06,,,,
2020-KW36,15.34,,8.44,68.36,21.24,18.56,16.75,12.5,6.91,27.48,5.27,9.75,,7.06,,,,
2020-KW37,,8.01,16.89,25.64,28.31,6.19,16.75,12.5,6.91,,15.8,4.88,6.13,7.06,7.31,7.03,,
2020-KW38,,16.02,,8.55,35.39,30.94,22.33,25.01,20.73,13.74,21.06,9.75,12.25,,7.31,7.03,10.23,
2020-KW39,,,16.89,59.82,42.47,55.69,39.08,37.51,27.63,41.23,21.06,14.63,12.25,28.22,21.94,21.1,15.35,
2020-KW40,23.02,16.02,25.33,51.27,77.87,74.25,72.57,37.51,62.18,27.48,21.06,24.38,36.76,,36.57,14.07,15.35,
2020-KW41,15.34,40.06,287.07,111.09,169.89,142.32,55.82,106.28,89.81,82.45,47.39,53.64,24.5,7.06,,35.16,40.93,
2020-KW42,69.05,40.06,126.65,162.37,155.73,216.57,156.3,150.04,172.71,151.16,115.84,78.02,42.88,35.28,14.63,35.16,30.7,
2020-KW43,46.03,72.1,67.54,94.0,318.54,216.57,195.38,175.04,221.07,171.77,163.23,121.9,110.27,28.22,51.2,21.1,51.17,
2020-KW44,138.1,160.23,219.52,333.28,254.83,327.95,346.1,300.08,255.61,261.1,215.88,190.17,110.27,84.67,80.46,105.49,71.63,
2020-KW45,107.41,72.1,126.65,418.73,346.85,315.57,267.95,312.58,269.43,302.32,273.8,204.8,171.53,91.73,65.83,84.39,92.1,
2020-KW46,69.05,168.24,303.95,495.64,537.98,352.7,385.17,362.59,317.79,364.16,247.47,195.05,196.03,112.9,95.08,119.56,209.78,
2020-KW47,23.02,160.23,227.96,256.37,410.56,327.95,295.86,306.33,303.97,364.16,242.21,185.29,165.4,91.73,109.71,161.76,194.43,
2020-KW48,53.71,152.22,236.41,316.19,375.17,278.45,334.93,268.82,303.97,364.16,273.8,195.05,208.28,105.84,131.66,133.62,399.1,
2020-KW49,69.05,112.16,253.29,222.18,283.15,259.88,312.6,343.84,400.69,329.81,236.94,195.05,208.28,169.35,65.83,133.62,214.9,
2020-KW50,53.71,80.12,253.29,239.28,290.22,191.82,206.54,225.06,283.25,316.06,247.47,234.06,140.9,134.07,109.71,168.79,337.7,
2020-KW51,84.39,96.14,177.3,367.46,424.72,451.7,307.02,331.33,373.06,384.77,358.05,331.58,281.79,211.69,212.11,288.35,429.8,
2020-KW52,23.02,48.07,75.99,136.73,191.12,290.82,173.05,218.8,255.61,316.06,205.35,180.42,189.9,141.12,182.86,302.41,414.45,
2020-KW53,15.34,48.07,75.99,85.46,169.89,247.51,128.39,143.79,200.35,254.23,110.57,131.66,171.53,119.95,153.6,182.85,383.75,
2021-KW01,46.03,56.08,75.99,119.64,290.22,315.57,267.95,206.3,179.62,254.23,205.35,214.55,122.52,155.24,182.86,196.92,358.17,
2021-KW02,30.69,64.09,59.1,119.64,169.89,222.76,228.87,175.04,172.71,171.77,163.23,141.41,85.76,119.95,87.77,98.46,312.12,
2021-KW03,53.71,16.02,67.54,94.0,141.57,154.69,100.48,162.54,186.53,89.32,179.02,151.16,55.13,14.11,102.4,126.59,209.78,
2021-KW04,15.34,48.07,33.77,76.91,148.65,111.38,117.23,106.28,75.99,89.32,84.25,97.52,79.64,70.56,73.14,84.39,148.38,
