# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-06 06:57:11
# API-Download für Covid19-Inzidenzen in SK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,36.54,14.47,,,,48.72,,,,,,,,
2020-KW13,,,38.04,28.25,12.18,43.42,58.78,71.28,51.07,97.44,98.58,19.73,22.24,24.38,175.18,145.1,58.51,
2020-KW14,69.06,,38.04,28.25,48.72,72.36,39.18,23.76,51.07,121.8,118.3,118.39,66.73,24.38,145.99,29.02,39.01,
2020-KW15,,39.57,38.04,56.5,60.89,86.83,78.37,71.28,51.07,97.44,39.43,98.66,22.24,97.51,29.2,58.04,58.51,
2020-KW16,34.53,,,56.5,,14.47,58.78,,76.61,48.72,,39.46,66.73,24.38,29.2,,78.02,
2020-KW17,,,,,12.18,,39.18,71.28,,24.36,19.72,,44.48,24.38,,29.02,117.03,
2020-KW18,34.53,,,,,,39.18,23.76,,,,19.73,44.48,24.38,,29.02,19.5,
2020-KW19,,,,,,,19.59,23.76,,,,,,,29.2,29.02,78.02,
2020-KW20,,,,,,14.47,19.59,,,,,,22.24,24.38,,,39.01,
2020-KW22,,,,,,,19.59,,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,29.2,,,
2020-KW25,,,,28.25,12.18,,,,,,,19.73,,,,,,
2020-KW28,,,,,,14.47,,,,,,,,,,,,
2020-KW31,,,,,,14.47,,,,,,,,,,,,
2020-KW32,,,,,12.18,14.47,,,,,,,,,,,,
2020-KW33,,,,,24.36,14.47,,,,24.36,19.72,,,,,,,
2020-KW34,,39.57,,,12.18,28.94,,23.76,,,,,,,,,,
2020-KW35,,,76.07,,,,,,51.07,,,,,,,,,
2020-KW36,,,,,12.18,,,,,24.36,,19.73,,24.38,29.2,,,
2020-KW37,,,,,24.36,14.47,,23.76,,,,,,,,,,
2020-KW38,,,38.04,28.25,48.72,,39.18,23.76,25.54,,,19.73,22.24,24.38,,,,
2020-KW39,,39.57,,56.5,24.36,43.42,58.78,,,24.36,19.72,19.73,22.24,24.38,,,,
