# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-04 07:43:35
# API-Download für Covid19-Inzidenzen in LK Donnersbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,23.34,22.58,,,,,,,,,
2020-KW12,,,,,27.41,27.14,90.99,46.68,45.15,67.5,134.21,57.34,15.78,,,,19.15,
2020-KW13,,,28.87,26.6,54.82,81.42,68.24,23.34,112.88,112.49,33.55,14.34,15.78,,,38.58,19.15,
2020-KW14,28.34,,,,,81.42,45.5,23.34,,22.5,33.55,14.34,31.56,18.57,,,,
2020-KW15,28.34,,,,27.41,27.14,,70.02,90.3,45.0,,28.67,15.78,,,77.15,,
2020-KW16,28.34,88.67,,,,27.14,,,45.15,22.5,16.78,43.01,63.13,,,38.58,19.15,
2020-KW17,,,,,,,,23.34,45.15,,16.78,28.67,,,,38.58,38.3,
2020-KW18,,,,,,81.42,,,,,,,,,,,,
2020-KW19,28.34,,,,,,68.24,23.34,22.58,,16.78,,,,,,,
2020-KW20,,,,,,,22.75,,45.15,,33.55,,15.78,18.57,,,19.15,
2020-KW21,,,,,,,,,,,,14.34,,18.57,,,,
2020-KW22,,,,,,,,,,22.5,,,,,,,,
2020-KW23,,,,,,27.14,,,,,,,,,,,,
2020-KW24,,,,,,,,,,22.5,,,,,,,,
2020-KW27,,,,,,27.14,,,,,,,,,,,,
2020-KW32,,,,,27.41,,,,,,,,,,,,,
2020-KW33,,,,159.62,82.23,,,23.34,,22.5,,,,,24.61,,,
2020-KW34,,,,,,,,,,,,14.34,,,,,,
2020-KW35,,,,26.6,27.41,27.14,22.75,,,,,,,,,,,
2020-KW36,,,,,27.41,,,,22.58,,,14.34,,18.57,,38.58,,
2020-KW37,28.34,29.56,,26.6,27.41,27.14,,,,,50.33,,,,,,,
2020-KW38,,,57.73,26.6,27.41,27.14,,,22.58,,33.55,14.34,15.78,,,,38.3,
2020-KW39,,,,,,,22.75,,,,,,,,,,,
2020-KW40,,,,,,54.28,,,,,,,,,,,,
2020-KW41,56.68,,28.87,26.6,27.41,27.14,22.75,,22.58,22.5,,,,,,,,
2020-KW42,28.34,29.56,57.73,26.6,,,,23.34,45.15,22.5,33.55,57.34,,,,,19.15,
2020-KW43,,,,53.21,27.41,135.7,68.24,23.34,,45.0,83.88,28.67,47.35,37.13,,,,
2020-KW44,28.34,29.56,86.6,106.41,356.33,108.56,,140.05,90.3,112.49,83.88,100.35,94.69,18.57,24.61,38.58,19.15,
2020-KW45,,,86.6,106.41,137.05,162.84,22.75,93.36,45.15,134.99,50.33,57.34,31.56,74.26,73.84,,95.74,
2020-KW46,113.37,88.67,288.66,319.23,438.56,108.56,181.98,186.73,248.33,112.49,218.1,129.02,173.6,92.83,196.91,270.03,402.12,
2020-KW47,28.34,88.67,144.33,212.82,246.69,135.7,272.98,210.07,361.2,202.49,150.99,114.68,78.91,,73.84,77.15,344.67,
2020-KW48,28.34,29.56,86.6,186.22,438.56,162.84,90.99,23.34,90.3,224.99,184.54,129.02,94.69,37.13,73.84,115.73,114.89,
2020-KW49,28.34,,,106.41,191.87,217.12,113.74,23.34,90.3,45.0,83.88,114.68,110.47,55.7,49.23,,19.15,
2020-KW50,56.68,59.11,28.87,106.41,109.64,217.12,68.24,116.7,90.3,90.0,201.32,86.01,126.26,74.26,123.07,115.73,95.74,
2020-KW51,141.71,118.23,86.6,186.22,246.69,162.84,159.24,210.07,180.6,269.99,201.32,157.69,63.13,37.13,49.23,38.58,325.52,
2020-KW52,,59.11,86.6,79.81,274.1,108.56,45.5,70.02,112.88,134.99,83.88,71.68,63.13,129.96,98.46,77.15,95.74,
2020-KW53,56.68,,28.87,26.6,137.05,27.14,90.99,46.68,135.45,90.0,117.44,143.36,63.13,74.26,49.23,38.58,114.89,
2021-KW01,28.34,29.56,,53.21,383.74,189.98,136.49,186.73,90.3,90.0,184.54,143.36,94.69,55.7,123.07,38.58,478.71,
2021-KW02,56.68,29.56,28.87,133.01,191.87,108.56,272.98,210.07,67.73,157.49,218.1,186.36,47.35,74.26,73.84,154.3,191.49,
2021-KW03,,88.67,28.87,186.22,82.23,108.56,45.5,186.73,316.05,134.99,184.54,57.34,94.69,37.13,24.61,38.58,114.89,
2021-KW04,85.03,29.56,86.6,106.41,82.23,108.56,90.99,93.36,22.58,22.5,100.66,71.68,47.35,37.13,24.61,38.58,76.59,
2021-KW05,141.71,59.11,28.87,53.21,137.05,27.14,45.5,186.73,90.3,90.0,100.66,43.01,78.91,111.39,,77.15,95.74,
2021-KW06,56.68,29.56,,26.6,54.82,54.28,90.99,,45.15,,83.88,43.01,63.13,55.7,,,114.89,
2021-KW07,28.34,,86.6,53.21,82.23,54.28,90.99,23.34,90.3,22.5,100.66,43.01,47.35,74.26,24.61,,38.3,
2021-KW08,28.34,29.56,,79.81,82.23,27.14,,,45.15,67.5,16.78,14.34,15.78,,,38.58,,
2021-KW09,,29.56,,,109.64,,22.75,,90.3,67.5,16.78,28.67,15.78,18.57,24.61,38.58,19.15,
2021-KW10,56.68,,115.46,53.21,82.23,,90.99,23.34,22.58,45.0,,86.01,31.56,18.57,,,,
2021-KW11,170.05,295.57,404.12,53.21,82.23,108.56,136.49,210.07,158.03,112.49,167.77,86.01,31.56,92.83,24.61,38.58,19.15,
2021-KW12,85.03,88.67,115.46,159.62,191.87,54.28,90.99,116.7,180.6,179.99,184.54,28.67,47.35,74.26,,,19.15,
2021-KW13,28.34,88.67,86.6,133.01,27.41,81.42,113.74,23.34,270.9,67.5,83.88,129.02,78.91,18.57,73.84,,57.45,
2021-KW14,28.34,88.67,57.73,79.81,82.23,108.56,136.49,46.68,112.88,202.49,83.88,86.01,31.56,55.7,,38.58,76.59,
2021-KW15,255.08,147.78,230.92,212.82,219.28,271.39,250.23,233.41,180.6,247.49,184.54,215.03,94.69,148.52,123.07,38.58,172.34,
2021-KW16,56.68,118.23,346.39,505.45,274.1,325.67,181.98,210.07,451.5,292.49,100.66,215.03,236.73,167.09,73.84,,229.78,
2021-KW17,28.34,325.12,346.39,478.85,356.33,189.98,159.24,280.09,135.45,179.99,150.99,172.03,94.69,167.09,73.84,,172.34,
2021-KW18,85.03,88.67,28.87,266.03,109.64,,45.5,116.7,158.03,67.5,50.33,43.01,110.47,55.7,73.84,115.73,19.15,
2021-KW19,28.34,29.56,,26.6,82.23,108.56,90.99,23.34,90.3,22.5,67.11,28.67,,92.83,49.23,38.58,,
2021-KW20,85.03,29.56,57.73,106.41,82.23,27.14,90.99,23.34,203.18,67.5,33.55,86.01,15.78,18.57,,,,
2021-KW21,28.34,29.56,57.73,26.6,,27.14,45.5,,45.15,22.5,16.78,14.34,31.56,18.57,,,,
2021-KW22,28.34,29.56,28.87,53.21,,,,23.34,22.58,,16.78,14.34,,,,,19.15,
2021-KW23,,,28.87,,27.41,,,,,,,,,,,,19.15,
2021-KW24,,29.56,,26.6,27.41,,68.24,,,,33.55,43.01,,,,,,
2021-KW25,,,86.6,,27.41,,,,45.15,,33.55,,,,,,19.15,
2021-KW26,,29.56,,,54.82,,22.75,,,22.5,16.78,,,,,,,
2021-KW27,28.34,,,,27.41,81.42,22.75,,,,,,15.78,,,77.15,,
2021-KW28,,,,26.6,27.41,54.28,,,22.58,,,,,,,,,
2021-KW29,,,,26.6,109.64,,,,22.58,22.5,,14.34,,,,,,
2021-KW30,28.34,29.56,57.73,,109.64,54.28,22.75,46.68,,,33.55,,,,,,,
2021-KW31,28.34,29.56,,,82.23,54.28,22.75,23.34,22.58,45.0,,,,,,,19.15,
2021-KW32,,29.56,57.73,53.21,137.05,54.28,22.75,,,90.0,16.78,14.34,31.56,18.57,24.61,,19.15,
2021-KW33,28.34,59.11,28.87,106.41,219.28,108.56,90.99,70.02,158.03,67.5,16.78,57.34,47.35,18.57,,,19.15,
2021-KW34,28.34,206.9,230.92,212.82,82.23,108.56,136.49,70.02,135.45,45.0,100.66,86.01,47.35,,,38.58,,
2021-KW35,113.37,88.67,288.66,345.84,274.1,108.56,204.73,163.39,158.03,112.49,50.33,28.67,31.56,,24.61,38.58,19.15,
2021-KW36,85.03,177.34,259.79,186.22,109.64,54.28,68.24,116.7,67.73,112.49,50.33,14.34,31.56,37.13,,,,
2021-KW37,,29.56,173.19,53.21,54.82,27.14,68.24,,67.73,90.0,33.55,28.67,,18.57,24.61,,38.3,
2021-KW38,,,57.73,53.21,,27.14,68.24,,45.15,45.0,33.55,43.01,31.56,,,,,
2021-KW39,,29.56,28.87,26.6,137.05,,22.75,23.34,22.58,,,,,37.13,,,,
2021-KW40,28.34,,144.33,53.21,,54.28,22.75,70.02,22.58,45.0,50.33,14.34,15.78,,,38.58,19.15,
2021-KW41,,88.67,28.87,53.21,82.23,,22.75,46.68,45.15,67.5,67.11,28.67,,,,,,
2021-KW42,28.34,59.11,28.87,53.21,27.41,54.28,45.5,46.68,90.3,22.5,16.78,,31.56,18.57,,77.15,19.15,
2021-KW43,85.03,147.78,86.6,79.81,,135.7,204.73,140.05,203.18,67.5,16.78,28.67,31.56,55.7,24.61,,76.59,
2021-KW44,141.71,266.01,461.85,53.21,137.05,189.98,136.49,116.7,180.6,90.0,83.88,71.68,47.35,55.7,49.23,38.58,,
2021-KW45,170.05,413.79,375.25,345.84,274.1,217.12,159.24,256.75,248.33,179.99,67.11,114.68,126.26,37.13,123.07,38.58,38.3,
2021-KW46,141.71,266.01,288.66,292.63,356.33,434.23,227.48,163.39,316.05,179.99,335.53,243.7,126.26,55.7,123.07,38.58,134.04,
2021-KW47,226.74,384.24,404.12,399.04,301.51,434.23,727.93,326.77,338.63,247.49,218.1,229.37,189.38,222.79,344.6,424.33,210.63,
2021-KW48,198.39,916.26,750.51,372.44,274.1,298.53,477.71,490.16,609.53,382.48,251.65,258.04,110.47,241.35,270.76,308.6,134.04,
2021-KW49,226.74,679.8,490.71,372.44,246.69,217.12,295.72,350.11,519.23,292.49,251.65,172.03,94.69,37.13,123.07,154.3,268.08,
2021-KW50,141.71,413.79,404.12,345.84,191.87,162.84,227.48,280.09,225.75,224.99,134.21,100.35,110.47,74.26,73.84,38.58,191.49,
2021-KW51,56.68,354.68,144.33,186.22,246.69,81.42,204.73,210.07,180.6,179.99,50.33,100.35,94.69,111.39,49.23,38.58,134.04,
2021-KW52,56.68,147.78,404.12,345.84,383.74,217.12,227.48,186.73,112.88,247.49,134.21,114.68,47.35,,49.23,77.15,57.45,
2022-KW01,141.71,591.13,490.71,665.07,630.42,651.35,250.23,303.43,293.48,202.49,167.77,186.36,157.82,18.57,98.46,77.15,95.74,
2022-KW02,425.13,620.69,288.66,558.66,904.52,488.51,614.19,396.79,654.68,247.49,268.43,186.36,142.04,18.57,98.46,38.58,134.04,
2022-KW03,765.23,1536.95,1039.16,611.86,1123.8,841.32,978.16,1003.66,632.1,854.96,268.43,129.02,410.33,129.96,98.46,308.6,478.71,
2022-KW04,1020.31,1625.62,1674.2,1330.14,1260.85,841.32,1182.89,1283.75,1061.03,832.46,654.29,731.11,489.24,278.48,98.46,77.15,134.04,
2022-KW05,991.97,1684.73,1962.86,1782.39,1397.9,1791.21,1546.86,1937.29,1941.46,1372.43,956.27,573.42,615.5,278.48,246.14,154.3,95.74,
2022-KW06,510.16,2039.41,2193.78,1968.61,1699.41,1601.23,1569.61,1540.5,1535.1,989.95,855.61,802.79,615.5,315.61,196.91,231.45,325.52,
2022-KW07,1020.31,2216.75,1876.26,1835.59,2439.47,1981.18,1842.58,1773.9,1354.5,1304.93,889.16,1032.16,662.84,278.48,393.83,270.03,325.52,
2022-KW08,1190.36,2689.66,2078.32,1702.58,1754.23,1818.35,1706.1,2474.13,1760.85,1484.93,939.49,688.11,741.75,408.44,369.22,192.88,497.86,
2022-KW09,1785.55,2600.99,2164.92,2101.62,2412.06,1791.21,1865.33,2404.11,1941.46,1439.93,1090.48,860.13,741.75,408.44,492.29,732.93,1168.06,
2022-KW10,1445.44,2867.0,3059.75,2633.68,2987.67,2686.81,2729.75,2987.63,2099.48,2294.89,1727.99,1261.53,1041.61,965.41,713.82,655.78,938.28,
2022-KW11,1530.47,3221.67,3463.87,2952.91,3124.71,2334.0,3457.69,2894.27,2731.58,2069.9,1878.98,1648.59,1451.94,1095.36,1156.88,771.51,861.68,
2022-KW12,1615.49,4403.94,4936.01,3405.16,2603.93,2632.53,3002.73,3571.15,2979.91,2249.89,2147.41,2164.67,1688.67,1299.59,1304.56,617.2,1053.17,
2022-KW13,1275.39,2985.22,2713.36,2580.47,2247.6,2334.0,2616.01,2870.93,3002.48,2294.89,1962.87,1849.29,1609.76,983.97,1230.72,925.81,1397.84,
2022-KW14,991.97,2039.41,1962.86,1835.59,1863.86,1791.21,2320.29,1867.27,2031.76,1889.91,1476.34,1232.86,962.7,705.49,812.27,732.93,785.09,
