# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-13 07:56:36
# API-Download für Covid19-Inzidenzen in LK Regen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,56.12,49.55,138.8,,43.85,,,16.93,15.11,15.4,,,,,
2020-KW12,,,,84.18,49.55,23.13,21.09,,,21.48,33.86,,,,,,,
2020-KW13,,,,140.29,49.55,46.27,,,,21.48,16.93,30.23,30.81,18.47,,34.81,,
2020-KW14,,29.42,,84.18,173.43,138.8,63.28,21.93,111.45,42.96,135.46,90.69,46.21,73.86,21.64,,38.04,
2020-KW15,57.36,,,,24.78,69.4,42.19,65.78,44.58,42.96,33.86,75.57,15.4,36.93,21.64,,57.06,
2020-KW16,,29.42,,,,92.53,63.28,43.85,22.29,21.48,33.86,,,,21.64,34.81,57.06,
2020-KW17,,,,,24.78,23.13,,21.93,,,,15.11,,,,34.81,19.02,
2020-KW18,,,,56.12,148.65,23.13,21.09,21.93,,21.48,,15.11,15.4,,,34.81,,
2020-KW19,,29.42,31.19,,24.78,,,21.93,44.58,42.96,,45.34,,36.93,43.28,34.81,76.08,
2020-KW20,,,,28.06,24.78,,21.09,,22.29,21.48,50.8,30.23,,,21.64,,,
2020-KW22,,,,,,,,,,21.48,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,,19.02,
2020-KW30,,,,,,,,,,21.48,,,15.4,,21.64,,,
2020-KW33,,,,,,,21.09,,,,,,,,,,,
2020-KW34,,,,28.06,,,21.09,21.93,22.29,,,15.11,,,,,,
2020-KW35,,,,28.06,,,21.09,,,42.96,,,,,,34.81,,
2020-KW36,,,62.39,28.06,24.78,,21.09,43.85,,,33.86,,,18.47,,34.81,,
2020-KW37,28.68,,,,,,,,22.29,21.48,,,,,,,,
2020-KW38,28.68,58.83,62.39,,24.78,46.27,,21.93,,,,30.23,,,,,,
2020-KW39,,,,,,23.13,42.19,43.85,,,,,,,,,,
2020-KW40,,,,,,,,,22.29,42.96,,,,,,,19.02,
2020-KW41,28.68,,,1234.57,99.1,23.13,21.09,,,85.91,50.8,,30.81,,,,,
2020-KW42,28.68,29.42,93.58,533.11,123.88,208.2,21.09,65.78,222.9,214.78,101.59,45.34,30.81,36.93,,,,
2020-KW43,,,62.39,112.23,49.55,69.4,42.19,65.78,89.16,42.96,50.8,60.46,61.62,18.47,43.28,,76.08,
2020-KW44,28.68,,,196.41,247.75,254.47,21.09,131.56,133.74,128.87,270.91,166.26,107.83,18.47,21.64,69.63,38.04,
2020-KW45,57.36,88.25,155.97,252.53,470.73,347.0,105.46,197.35,156.03,171.82,237.05,105.8,154.04,36.93,64.91,,114.12,
2020-KW46,57.36,58.83,155.97,336.7,421.18,231.33,168.74,219.27,133.74,214.78,287.84,136.03,107.83,129.26,64.91,34.81,190.2,
2020-KW47,57.36,352.99,249.55,420.88,322.08,277.6,105.46,241.2,289.77,214.78,338.64,241.83,215.66,221.59,86.55,69.63,247.25,
2020-KW48,258.14,294.16,311.94,617.28,470.73,462.67,379.67,460.48,557.26,472.51,474.09,347.63,323.49,184.66,151.47,313.32,551.57,
2020-KW49,28.68,205.91,405.52,925.93,619.39,740.27,485.13,504.33,557.26,515.46,711.14,695.26,585.36,295.45,302.93,661.44,1179.21,
2020-KW50,143.41,411.83,779.85,757.58,693.71,532.07,464.04,855.17,601.84,644.33,711.14,952.2,523.74,258.52,281.29,661.44,1445.49,
2020-KW51,372.87,500.07,592.69,645.34,545.06,462.67,442.94,920.95,691.0,536.94,524.89,544.11,585.36,295.45,497.67,208.88,798.82,
2020-KW52,114.73,205.91,187.16,392.82,445.96,439.54,485.13,306.98,401.23,386.6,355.57,377.86,308.08,92.33,259.66,139.25,380.39,
2020-KW53,57.36,235.33,155.97,336.7,421.18,393.27,400.76,416.62,289.77,257.73,389.43,453.43,431.32,240.05,173.1,382.94,513.53,
2021-KW01,,205.91,93.58,364.76,272.53,277.6,274.2,394.69,200.61,322.16,237.05,226.71,169.45,221.59,129.83,69.63,589.61,
2021-KW02,172.09,205.91,249.55,168.35,247.75,300.73,105.46,219.27,356.65,386.6,253.98,272.06,154.04,184.66,173.1,348.13,703.72,
2021-KW03,,117.66,155.97,112.23,371.63,231.33,253.11,87.71,111.45,214.78,270.91,196.49,169.45,147.72,173.1,278.5,760.78,
2021-KW04,28.68,117.66,124.78,448.93,421.18,277.6,210.93,285.06,245.19,515.46,406.37,347.63,107.83,36.93,86.55,,152.16,
2021-KW05,57.36,117.66,62.39,224.47,222.98,208.2,126.56,175.42,44.58,257.73,203.18,226.71,184.85,92.33,86.55,34.81,133.14,
2021-KW06,57.36,147.08,155.97,140.29,99.1,185.07,126.56,197.35,222.9,128.87,169.32,90.69,123.23,92.33,64.91,104.44,133.14,
2021-KW07,28.68,29.42,124.78,112.23,148.65,185.07,,21.93,22.29,21.48,118.52,90.69,61.62,55.4,43.28,34.81,76.08,
2021-KW08,172.09,294.16,311.94,364.76,198.2,92.53,42.19,109.64,222.9,193.3,118.52,136.03,77.02,110.79,21.64,104.44,19.02,
2021-KW09,86.05,88.25,124.78,224.47,396.41,92.53,105.46,175.42,267.48,107.39,169.32,90.69,30.81,18.47,64.91,34.81,,
2021-KW10,57.36,88.25,280.75,196.41,123.88,92.53,189.83,131.56,245.19,85.91,101.59,166.26,92.43,18.47,21.64,,38.04,
2021-KW11,28.68,29.42,62.39,56.12,247.75,161.93,126.56,21.93,89.16,64.43,33.86,151.14,46.21,18.47,21.64,69.63,95.1,
2021-KW12,200.77,88.25,155.97,56.12,445.96,185.07,232.02,153.49,178.32,279.21,287.84,151.14,184.85,55.4,129.83,69.63,76.08,
2021-KW13,258.14,176.5,187.16,168.35,198.2,300.73,210.93,175.42,156.03,128.87,186.25,211.6,107.83,110.79,108.19,104.44,95.1,
2021-KW14,57.36,58.83,124.78,308.64,272.53,254.47,358.57,87.71,156.03,171.82,287.84,241.83,138.64,92.33,108.19,34.81,95.1,
2021-KW15,114.73,147.08,311.94,364.76,297.31,347.0,506.22,175.42,200.61,279.21,287.84,181.37,169.45,129.26,108.19,104.44,38.04,
