# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-22 08:47:15
# API-Download für Covid19-Inzidenzen in LK Wittmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,32.17,,32.55,30.05,,,,,,,,
2020-KW12,,,,,,,,,,,,,21.1,,,,,
2020-KW13,,,,,34.14,70.72,,34.57,,,63.97,20.16,21.1,25.2,,,,
2020-KW14,,,,,,,32.17,,,,,,21.1,,,,,
2020-KW15,41.66,,,,,,32.17,34.57,,,,,21.1,,,,,
2020-KW16,,,,,34.14,,,,,,,,,,,,68.88,
2020-KW18,,,,,,,32.17,,32.55,,,,,,,,,
2020-KW19,,,,,,,,34.57,,,,,,,,,,
2020-KW20,,,,,,,,,32.55,,,,,,,,,
2020-KW21,83.32,,38.62,35.45,68.28,35.36,,,,,21.32,40.32,,,,,,
2020-KW22,,39.49,,,,,,,,,,20.16,,,,,,
2020-KW23,,,,,34.14,,,,,,,,,,,,,
2020-KW28,,39.49,,,,,,,,,,,,,,,,
2020-KW33,,,,,,,,,32.55,,,,,25.2,,,,
2020-KW34,,,38.62,,,,,69.14,,,,,,,,,,
2020-KW35,,,38.62,,,,,,,,,,21.1,25.2,,,,
2020-KW37,,,,,34.14,,,,32.55,,,20.16,,,,,,
2020-KW38,,,38.62,35.45,,,,,32.55,,,,,,,,,
2020-KW39,41.66,39.49,,35.45,102.42,35.36,32.17,,,,21.32,,21.1,25.2,,,22.96,
2020-KW40,41.66,,115.86,70.89,102.42,70.72,32.17,,,,,,21.1,,,,,
2020-KW41,41.66,,,,,,,,,,,20.16,21.1,,,,,
2020-KW42,,,,35.45,,,,,,,,,,,,,,
2020-KW43,,,38.62,35.45,,,32.17,103.72,,,,20.16,,,26.63,,68.88,
2020-KW44,,,154.48,212.67,238.97,106.07,,,32.55,150.25,127.93,60.48,63.31,25.2,,,45.92,
2020-KW45,,39.49,38.62,177.23,136.55,35.36,32.17,34.57,130.2,30.05,85.29,120.96,168.83,151.22,53.26,,,
2020-KW46,41.66,78.97,154.48,212.67,102.42,35.36,,172.86,227.85,,21.32,60.48,63.31,50.41,26.63,40.52,91.84,
2020-KW47,41.66,,,141.78,102.42,70.72,32.17,,32.55,30.05,,20.16,84.41,126.02,79.89,40.52,,
2020-KW48,41.66,157.95,77.24,141.78,136.55,141.43,64.33,138.29,65.1,30.05,42.64,80.64,42.21,75.61,53.26,202.59,68.88,
2020-KW49,41.66,78.97,77.24,35.45,238.97,70.72,160.84,103.72,32.55,120.2,42.64,60.48,84.41,25.2,,,,
2020-KW50,,,38.62,141.78,238.97,,64.33,69.14,65.1,30.05,63.97,40.32,,50.41,26.63,,114.8,
2020-KW51,,,,35.45,,106.07,32.17,,65.1,30.05,21.32,40.32,105.52,25.2,,40.52,,
2020-KW52,,,,,34.14,141.43,160.84,69.14,,,21.32,20.16,105.52,25.2,159.78,40.52,22.96,
2020-KW53,,,77.24,106.34,68.28,141.43,32.17,69.14,65.1,120.2,63.97,60.48,105.52,75.61,106.52,121.56,91.84,
2021-KW01,83.32,236.92,77.24,70.89,102.42,176.79,160.84,172.86,227.85,150.25,277.19,120.96,63.31,151.22,186.41,81.04,413.27,
