# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-06 08:40:58
# API-Download für Covid19-Inzidenzen in LK Barnim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,12.65,14.61,,,,,36.69,35.53,,12.58,7.42,,,,
2020-KW12,,,,12.65,43.83,,18.2,7.79,30.92,64.2,7.11,11.38,12.58,22.25,10.26,,,
2020-KW13,,10.83,,12.65,14.61,33.88,18.2,23.38,30.92,9.17,28.43,5.69,25.15,7.42,10.26,24.6,6.82,
2020-KW14,,10.83,11.02,12.65,43.83,,27.3,31.18,23.19,36.69,21.32,34.15,12.58,22.25,20.53,24.6,74.99,
2020-KW15,,,,50.6,43.83,186.37,72.81,132.5,30.92,45.86,14.21,56.92,50.3,44.51,82.1,122.99,81.81,
2020-KW16,36.83,10.83,,,58.44,50.83,81.91,31.18,23.19,27.51,28.43,39.84,31.44,29.67,20.53,61.5,61.36,
2020-KW17,,,,,29.22,,36.41,7.79,23.19,18.34,21.32,45.53,31.44,66.76,10.26,135.29,47.72,
2020-KW18,,,11.02,12.65,14.61,33.88,36.41,31.18,15.46,9.17,7.11,22.77,12.58,29.67,10.26,12.3,13.63,
2020-KW19,,,,12.65,,,,7.79,7.73,9.17,14.21,5.69,,,,36.9,27.27,
2020-KW20,,,,,,,,7.79,15.46,,,,6.29,,10.26,,,
2020-KW21,,,,,,,,7.79,,,,,,,,,,
2020-KW22,,,,,,,,,7.73,,,5.69,,,,,,
2020-KW23,,,,,,,,7.79,7.73,,,5.69,,,,,,
2020-KW24,,,,12.65,14.61,,,7.79,,18.34,,,,,,,,
2020-KW25,12.28,10.83,11.02,12.65,14.61,16.94,,15.59,,27.51,7.11,,,,,,,
2020-KW26,12.28,,,,,,,,7.73,,,5.69,,,,,,
2020-KW27,,,,,,16.94,,,,,,,,,,,,
2020-KW28,,,,,,,9.1,,,,,,,,,,,
2020-KW29,,,,,58.44,,9.1,7.79,,,7.11,5.69,,,,,,
2020-KW30,,,,,14.61,,54.61,,,9.17,7.11,,,,,,,
2020-KW32,,,11.02,25.3,14.61,,,,7.73,,,5.69,,,,,,
2020-KW33,,,,,,16.94,,,,9.17,,,,,,,,
2020-KW34,,,11.02,,,,9.1,,,9.17,,,,,,,,
2020-KW35,,,,,29.22,,,7.79,,9.17,,,,7.42,,,,
2020-KW36,,,,,14.61,,9.1,,,18.34,,,,,,,,
2020-KW38,,,,12.65,,,,7.79,7.73,9.17,7.11,5.69,,7.42,,,,
2020-KW39,,,,,14.61,,,7.79,15.46,,7.11,28.46,12.58,14.84,,,6.82,
2020-KW40,,10.83,,,29.22,,18.2,23.38,15.46,,,,,7.42,,,,
2020-KW41,,,,,87.66,33.88,9.1,,,27.51,14.21,11.38,6.29,,,12.3,6.82,
2020-KW42,,,,25.3,,84.71,63.71,31.18,15.46,18.34,28.43,5.69,18.86,,20.53,24.6,40.9,
2020-KW43,,,,50.6,116.87,50.83,54.61,15.59,77.29,73.37,85.28,56.92,50.3,29.67,30.79,12.3,34.09,
2020-KW44,12.28,32.48,33.05,75.9,73.05,50.83,91.01,46.76,77.29,73.37,135.03,130.91,75.46,44.51,71.84,36.9,27.27,
2020-KW45,12.28,21.65,,113.86,116.87,118.6,72.81,116.91,115.93,155.92,106.6,108.15,75.46,37.09,71.84,61.5,156.8,
2020-KW46,36.83,21.65,33.05,101.21,204.53,203.31,91.01,140.29,100.47,64.2,92.39,130.91,69.17,44.51,61.58,98.39,170.43,
2020-KW47,,32.48,44.07,151.81,175.31,101.65,154.72,163.67,177.76,155.92,163.46,153.68,106.9,51.92,30.79,147.59,197.7,
2020-KW48,36.83,21.65,66.11,63.25,146.09,169.42,154.72,148.08,170.03,110.06,163.46,113.84,81.75,22.25,71.84,147.59,238.6,
2020-KW49,36.83,75.78,44.07,177.11,146.09,118.6,118.32,116.91,193.22,165.09,149.25,119.53,113.19,44.51,20.53,61.5,74.99,
2020-KW50,,43.3,22.04,164.46,146.09,152.48,145.62,124.7,170.03,155.92,248.74,187.83,150.91,59.34,30.79,122.99,102.26,
2020-KW51,12.28,21.65,22.04,126.51,102.26,186.37,154.72,148.08,270.51,155.92,220.32,165.06,106.9,126.1,71.84,61.5,170.43,
2020-KW52,12.28,54.13,22.04,113.86,87.66,101.65,136.52,171.46,131.39,201.77,298.49,216.29,157.2,96.43,123.16,196.79,88.62,
2020-KW53,24.56,32.48,22.04,75.9,87.66,152.48,182.03,210.43,146.85,146.74,135.03,176.45,94.32,81.59,71.84,73.79,163.61,
2021-KW01,24.56,21.65,11.02,139.16,277.57,271.08,309.45,187.05,278.24,284.32,177.67,204.91,150.91,155.77,61.58,245.98,490.84,
