# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-28 08:54:20
# API-Download für Covid19-Inzidenzen in SK Wilhelmshaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,20.29,,,27.27,,,,,,,,
2020-KW11,,,,,,,,,,54.54,,16.25,,,,,,
2020-KW12,,,,,,,,,,,,16.25,,,,,,
2020-KW14,,,,,20.49,,,82.61,,,,16.25,18.96,,,26.13,,
2020-KW15,,,,,,,,,,,,,,,22.27,,14.59,
2020-KW16,,,,,,18.89,,,,,,,,,22.27,,,
2020-KW17,,,,,,,,,,,,,,,,26.13,14.59,
2020-KW18,,,,,,18.89,,,,,37.09,,,,,,,
2020-KW19,,,,,20.49,,,,,27.27,,16.25,18.96,,,,,
2020-KW23,,,,,,,,,,,,,,,22.27,,,
2020-KW27,,,,,,,,,,,,,,,,26.13,,
2020-KW31,,33.14,,31.45,,37.78,,27.54,,,,,,,,,,
2020-KW32,,,,,,,,27.54,27.36,,,,,,,,,
2020-KW34,,,,,20.49,,,,,,,,,,,,,
2020-KW35,,,,251.6,20.49,18.89,20.29,,,,,,,,,,,
2020-KW36,,,,,,,,,,27.27,,,,,,,,
2020-KW37,,,,31.45,20.49,,,,,,,,,,,,,
2020-KW38,30.06,,,31.45,20.49,18.89,20.29,,27.36,,,,,,,,,
2020-KW39,,,,,61.48,18.89,20.29,,,,18.55,,,,,,,
2020-KW40,,,,31.45,,37.78,,,,,,32.49,,,,,,
2020-KW41,,,,,,,20.29,27.54,27.36,,,,,,,,,
2020-KW42,,,,31.45,,,,,,,18.55,,,,22.27,,,
2020-KW43,,,,31.45,61.48,,121.75,27.54,82.09,54.54,37.09,,18.96,,,,,
2020-KW44,,,,,,37.78,20.29,110.14,27.36,,55.64,48.74,37.92,,22.27,,,
2020-KW45,,,,377.4,81.97,56.66,,55.07,27.36,81.81,148.37,48.74,,22.1,22.27,,14.59,
2020-KW46,,,33.55,220.15,20.49,75.55,40.58,,54.72,81.81,111.28,32.49,37.92,44.19,,26.13,14.59,
2020-KW47,,33.14,,31.45,102.47,151.1,101.45,27.54,191.54,136.35,148.37,48.74,151.68,88.38,44.53,52.26,495.94,
2020-KW48,30.06,,,125.8,102.47,132.22,81.16,55.07,27.36,54.54,18.55,81.23,151.68,110.48,22.27,26.13,72.93,
2020-KW49,,,,31.45,61.48,37.78,20.29,82.61,27.36,27.27,55.64,97.48,56.88,22.1,44.53,52.26,14.59,
2020-KW50,,,134.18,314.5,204.93,94.44,81.16,55.07,82.09,299.97,92.73,32.49,113.76,44.19,44.53,52.26,116.69,
2020-KW51,,33.14,100.64,188.7,245.92,56.66,202.91,82.61,136.81,190.89,166.91,97.48,132.72,44.19,89.07,209.04,685.56,
2020-KW52,,,100.64,125.8,102.47,113.33,182.62,192.75,109.45,109.08,37.09,64.98,56.88,22.1,22.27,78.39,102.11,
2020-KW53,,,67.09,94.35,20.49,94.44,81.16,55.07,136.81,81.81,74.18,113.72,37.92,22.1,,26.13,87.52,
2021-KW01,60.13,165.71,,62.9,81.97,207.77,202.91,165.21,164.17,54.54,166.91,64.98,94.8,22.1,22.27,26.13,87.52,
2021-KW02,30.06,99.43,134.18,314.5,204.93,169.99,202.91,357.96,27.36,81.81,204.01,48.74,94.8,44.19,66.8,52.26,87.52,
2021-KW03,60.13,66.28,33.55,94.35,81.97,132.22,101.45,220.28,218.9,136.35,185.46,97.48,37.92,22.1,44.53,,43.76,
2021-KW04,30.06,66.28,67.09,125.8,143.45,151.1,162.33,27.54,82.09,54.54,74.18,64.98,75.84,88.38,44.53,26.13,58.35,
2021-KW05,,33.14,,,102.47,94.44,40.58,27.54,82.09,27.27,18.55,32.49,37.92,,66.8,52.26,,
2021-KW06,120.25,364.56,167.73,220.15,122.96,75.55,121.75,165.21,54.72,163.62,37.09,64.98,56.88,110.48,,,43.76,
2021-KW07,120.25,99.43,67.09,31.45,61.48,132.22,223.2,192.75,164.17,81.81,92.73,81.23,37.92,22.1,,52.26,14.59,
2021-KW08,30.06,66.28,167.73,125.8,61.48,113.33,40.58,165.21,218.9,272.7,74.18,64.98,37.92,88.38,44.53,52.26,58.35,
2021-KW09,30.06,,33.55,,143.45,37.78,121.75,55.07,54.72,136.35,129.82,16.25,75.84,,,,72.93,
2021-KW10,210.44,33.14,67.09,94.35,122.96,132.22,142.04,55.07,,54.54,55.64,81.23,37.92,44.19,89.07,78.39,29.17,
2021-KW11,90.19,364.56,268.37,345.95,122.96,113.33,101.45,357.96,191.54,27.27,111.28,32.49,18.96,22.1,66.8,,29.17,
2021-KW12,90.19,99.43,33.55,94.35,143.45,188.88,182.62,137.68,27.36,109.08,18.55,129.97,37.92,44.19,,104.52,29.17,
2021-KW13,30.06,33.14,,251.6,122.96,132.22,121.75,192.75,136.81,81.81,74.18,64.98,37.92,,66.8,26.13,,
2021-KW14,,,134.18,94.35,81.97,75.55,223.2,192.75,191.54,54.54,55.64,,94.8,88.38,22.27,52.26,58.35,
2021-KW15,90.19,331.42,369.0,188.7,163.95,56.66,101.45,247.82,54.72,136.35,74.18,16.25,94.8,44.19,66.8,,14.59,
2021-KW16,180.38,132.57,134.18,157.25,163.95,151.1,101.45,275.36,273.62,136.35,111.28,81.23,113.76,44.19,44.53,26.13,43.76,
2021-KW17,60.13,66.28,167.73,220.15,81.97,94.44,101.45,247.82,82.09,81.81,55.64,97.48,56.88,44.19,,52.26,43.76,
2021-KW18,30.06,66.28,201.27,31.45,102.47,56.66,101.45,27.54,109.45,54.54,37.09,16.25,18.96,22.1,22.27,,,
2021-KW19,30.06,66.28,,31.45,20.49,56.66,60.87,110.14,54.72,27.27,55.64,,,22.1,,52.26,29.17,
2021-KW20,60.13,33.14,100.64,31.45,20.49,,40.58,82.61,27.36,,37.09,16.25,37.92,,22.27,,14.59,
2021-KW21,,,33.55,62.9,20.49,18.89,20.29,27.54,27.36,,,32.49,18.96,44.19,44.53,,204.21,
2021-KW22,,,,,,,20.29,27.54,27.36,27.27,,,,,22.27,,,
2021-KW23,,,,,,,,,,,,,18.96,22.1,22.27,52.26,14.59,
2021-KW26,,,,,,,,,27.36,,,,,,,,,
2021-KW28,30.06,33.14,33.55,,20.49,37.78,40.58,110.14,27.36,54.54,,,,,,,,
2021-KW29,,33.14,33.55,31.45,20.49,18.89,20.29,82.61,54.72,54.54,,,,22.1,,,,
2021-KW30,60.13,33.14,33.55,62.9,20.49,37.78,20.29,,27.36,,37.09,,,,,,,
2021-KW31,90.19,66.28,,31.45,61.48,94.44,60.87,27.54,,,,16.25,,22.1,,,,
2021-KW32,,,,,81.97,18.89,40.58,,,,37.09,16.25,,22.1,,,14.59,
2021-KW33,60.13,,33.55,62.9,20.49,75.55,40.58,27.54,164.17,27.27,,16.25,,66.29,,,,
2021-KW34,30.06,33.14,33.55,188.7,61.48,188.88,20.29,,191.54,109.08,92.73,81.23,,22.1,,,,
2021-KW35,,,100.64,283.05,122.96,56.66,81.16,82.61,109.45,54.54,37.09,64.98,,,,,14.59,
2021-KW36,90.19,265.13,100.64,440.3,204.93,94.44,121.75,357.96,109.45,54.54,74.18,32.49,37.92,22.1,,,,
2021-KW37,90.19,165.71,335.46,125.8,61.48,132.22,40.58,220.28,164.17,81.81,55.64,81.23,18.96,44.19,,,14.59,
2021-KW38,90.19,66.28,67.09,62.9,61.48,113.33,60.87,82.61,82.09,54.54,74.18,16.25,18.96,22.1,,,,
2021-KW39,30.06,66.28,67.09,125.8,20.49,18.89,60.87,27.54,136.81,,37.09,,,,,,,
2021-KW40,,33.14,33.55,62.9,102.47,18.89,,137.68,82.09,27.27,74.18,64.98,18.96,22.1,,,29.17,
2021-KW41,30.06,99.43,100.64,31.45,61.48,37.78,40.58,55.07,27.36,54.54,37.09,,,,22.27,,43.76,
2021-KW42,,99.43,167.73,94.35,102.47,94.44,101.45,110.14,136.81,163.62,18.55,32.49,18.96,,,,14.59,
2021-KW43,30.06,99.43,436.1,94.35,61.48,56.66,60.87,220.28,191.54,218.16,74.18,64.98,94.8,44.19,44.53,52.26,14.59,
2021-KW44,90.19,231.99,67.09,125.8,102.47,56.66,101.45,137.68,27.36,136.35,92.73,64.98,75.84,88.38,89.07,,87.52,
2021-KW45,,231.99,134.18,251.6,102.47,132.22,142.04,55.07,136.81,299.97,129.82,81.23,37.92,22.1,44.53,52.26,14.59,
2021-KW46,120.25,430.84,134.18,157.25,184.44,264.43,466.69,330.43,246.26,54.54,166.91,146.21,170.64,88.38,178.13,78.39,58.35,
2021-KW47,120.25,99.43,100.64,94.35,102.47,169.99,263.78,55.07,273.62,109.08,37.09,146.21,75.84,66.29,44.53,78.39,43.76,
2021-KW48,240.51,596.55,704.46,125.8,204.93,264.43,121.75,165.21,164.17,109.08,129.82,48.74,151.68,44.19,89.07,52.26,145.86,
2021-KW49,60.13,66.28,402.55,283.05,184.44,132.22,182.62,165.21,54.72,163.62,166.91,97.48,94.8,22.1,133.6,130.65,87.52,
2021-KW50,270.57,298.28,234.82,314.5,122.96,113.33,121.75,357.96,82.09,272.7,129.82,146.21,151.68,110.48,155.87,52.26,116.69,
2021-KW51,60.13,99.43,167.73,157.25,81.97,18.89,60.87,55.07,136.81,190.89,37.09,81.23,18.96,22.1,66.8,26.13,29.17,
2021-KW52,120.25,165.71,335.46,251.6,491.84,358.87,223.2,220.28,191.54,136.35,74.18,32.49,,44.19,44.53,78.39,14.59,
2022-KW01,240.51,563.41,402.55,691.9,614.8,906.63,568.14,413.03,383.07,327.24,222.55,178.71,246.48,110.48,66.8,,43.76,
2022-KW02,1052.21,1259.39,972.83,660.45,635.29,604.42,771.05,798.53,574.61,327.24,166.91,211.2,94.8,176.77,22.27,,58.35,
2022-KW03,1082.27,2850.2,1274.74,880.6,1024.66,736.64,892.8,1184.03,684.06,409.05,296.74,259.94,113.76,110.48,66.8,78.39,58.35,
2022-KW04,1082.27,3181.62,3522.31,1824.09,1352.55,831.08,1460.94,2147.77,1395.48,1145.35,853.12,308.68,322.32,132.58,89.07,52.26,58.35,
2022-KW05,1773.72,3479.89,5635.69,2704.69,1229.59,1454.39,2069.67,2202.85,2216.34,1390.78,853.12,324.92,644.63,486.12,267.2,182.91,393.83,
2022-KW06,1533.22,3281.04,3321.03,2044.24,1147.62,1529.94,1684.14,2065.17,2052.17,1199.89,1001.48,763.57,530.87,464.02,378.53,313.56,393.83,
2022-KW07,1412.97,2386.21,2482.39,1603.94,942.69,1246.62,1542.1,1955.03,1532.29,845.38,704.75,828.55,455.03,176.77,311.73,156.78,102.11,
2022-KW08,1202.53,2485.64,3086.21,849.15,942.69,849.97,1095.71,1514.46,1203.94,954.46,704.75,844.8,739.43,375.64,289.47,209.04,627.22,
2022-KW09,1473.09,3281.04,2113.38,1257.99,1250.09,1435.5,1521.81,1707.21,1723.82,1063.54,964.39,731.07,720.47,441.92,400.8,339.69,510.53,
2022-KW10,1262.65,2286.79,2381.75,2547.44,2459.18,1076.62,1745.01,2037.63,2106.9,1336.24,1075.67,1072.24,1004.87,552.4,423.07,470.34,1050.23,
2022-KW11,1172.46,3181.62,3186.85,2799.04,2090.31,1775.48,1684.14,2615.88,1942.72,1745.3,1428.04,1348.42,1061.75,618.69,512.14,600.99,729.32,
2022-KW12,2044.29,5170.13,3958.4,3868.33,2602.64,2644.34,3145.08,3111.52,3365.56,2890.65,1984.42,1673.35,1573.66,1038.52,779.34,627.12,1050.23,
2022-KW13,1202.53,2286.79,2415.3,3270.78,2623.13,2814.33,2942.17,3083.98,2271.07,2427.05,1780.42,1624.61,1346.14,905.94,1135.6,1019.07,889.77,
2022-KW14,1082.27,1723.38,1140.56,1981.34,1926.36,2153.25,2272.57,2753.56,2544.69,2099.81,1613.5,1738.33,1251.34,795.46,979.74,574.86,875.19,
2022-KW15,450.95,795.4,1241.19,1478.14,1721.43,1511.05,1704.43,1294.17,1997.45,1554.4,1650.59,1185.96,1232.38,839.66,534.4,653.25,860.6,
2022-KW16,661.39,961.11,1576.65,1603.94,1885.37,1397.72,1460.94,1707.21,1723.82,1472.59,1520.77,1445.9,947.99,508.21,467.6,391.95,656.39,
2022-KW17,420.88,1723.38,1308.29,1289.44,1393.54,1057.73,1014.54,1294.17,1422.84,899.92,945.85,1218.46,872.15,574.5,823.87,444.21,612.63,
2022-KW18,691.45,1259.39,1073.47,1415.24,901.7,887.74,852.22,1073.89,1039.77,845.38,741.84,779.81,758.39,397.73,155.87,104.52,437.59,
2022-KW19,300.63,795.4,637.37,597.55,717.26,849.97,547.85,1046.35,930.32,790.84,630.56,487.38,417.11,287.25,334.0,209.04,189.62,
2022-KW20,300.63,463.99,905.74,691.9,450.85,528.87,608.73,743.46,629.33,545.4,445.1,406.15,568.79,154.67,244.93,156.78,233.38,
2022-KW21,30.06,563.41,805.1,691.9,307.4,302.21,365.24,302.89,738.78,463.59,370.92,373.66,246.48,198.87,89.07,156.78,72.93,
2022-KW22,120.25,165.71,335.46,377.4,327.89,415.54,547.85,413.03,383.07,545.4,463.65,536.12,303.36,198.87,178.13,209.04,102.11,
2022-KW23,210.44,231.99,738.01,660.45,409.86,623.31,547.85,468.1,793.51,627.22,723.29,601.1,417.11,331.44,534.4,261.3,525.11,
