# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-04 07:57:59
# API-Download für Covid19-Inzidenzen in LK Landsberg a.Lech, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,13.89,,,,,,,,,,,
2020-KW06,,,,,,15.31,,,,,,,,,,,,
2020-KW11,,,,,,30.61,,,,13.37,,,,,,,,
2020-KW12,50.33,,16.82,16.47,79.67,15.31,,26.75,38.76,93.61,60.25,18.22,66.43,,33.84,42.06,12.64,
2020-KW13,117.44,65.28,33.64,49.4,31.87,107.14,83.32,133.75,25.84,120.36,60.25,81.99,66.43,73.71,33.84,21.03,50.57,
2020-KW14,50.33,48.96,33.64,16.47,79.67,61.22,97.21,147.12,90.44,120.36,80.34,81.99,88.57,58.97,50.76,21.03,37.93,
2020-KW15,33.55,16.32,16.82,49.4,95.6,61.22,27.77,26.75,25.84,93.61,30.13,72.88,55.36,44.23,67.68,168.25,37.93,
2020-KW16,,16.32,,16.47,,,13.89,13.37,12.92,13.37,30.13,36.44,,,,,50.57,
2020-KW17,,,,,63.73,76.53,83.32,26.75,12.92,,,,11.07,,,21.03,12.64,
2020-KW18,,,,,,45.92,27.77,13.37,,,,9.11,,,,,,
2020-KW19,16.78,,16.82,,,30.61,55.55,,25.84,13.37,30.13,27.33,11.07,,16.92,,,
2020-KW20,,,,,,,,13.37,,,,18.22,,,50.76,21.03,,
2020-KW21,,16.32,,32.93,,45.92,,,,,10.04,9.11,,,,,,
2020-KW25,,,,,,,13.89,,,,,,,,,42.06,,
2020-KW26,,,,,,,41.66,13.37,,,,9.11,,,,,,
2020-KW27,,,,,,15.31,,13.37,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,11.07,,,,,
2020-KW30,,,,,,30.61,,,,,,,,,,,,
2020-KW31,,,,,,15.31,,,,,20.08,,,,,,,
2020-KW33,,,,16.47,15.93,,,,,13.37,,,11.07,,,,,
2020-KW34,16.78,,16.82,65.87,95.6,15.31,13.89,13.37,12.92,13.37,20.08,9.11,,,,,,
2020-KW35,16.78,,16.82,16.47,47.8,30.61,,,,26.75,20.08,9.11,,,,,,
2020-KW36,,48.96,16.82,82.34,47.8,45.92,27.77,26.75,25.84,,,,11.07,,,,,
2020-KW37,,,50.46,16.47,47.8,61.22,,26.75,,26.75,10.04,18.22,11.07,14.74,16.92,,,
2020-KW38,,16.32,,16.47,31.87,15.31,13.89,,12.92,,,,11.07,44.23,,,,
2020-KW39,,,,16.47,,30.61,,,,13.37,10.04,27.33,,,,,,
2020-KW40,,,,,,15.31,27.77,,,13.37,10.04,9.11,,,,,,
2020-KW41,16.78,,,49.4,63.73,30.61,27.77,13.37,,26.75,30.13,9.11,11.07,,,,,
