# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-08 08:51:55
# API-Download für Covid19-Inzidenzen in SK Wuppertal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.61,,4.11,4.51,4.79,4.95,30.58,14.19,,5.32,,,,
2020-KW12,,,,11.42,18.42,37.85,16.43,31.57,43.09,34.63,38.23,35.47,24.98,10.63,6.09,29.71,27.9,
2020-KW13,,,,11.42,41.46,50.47,45.18,22.55,14.36,24.73,38.23,28.37,37.47,21.27,30.45,37.13,31.89,
2020-KW14,,,,11.42,55.27,29.44,57.5,54.11,52.67,69.25,34.41,28.37,33.3,26.58,24.36,66.84,127.55,
2020-KW15,5.57,5.78,18.01,11.42,82.91,96.73,57.5,40.59,28.73,59.36,107.04,42.56,29.14,37.22,24.36,118.82,227.2,
2020-KW16,,,6.0,5.71,41.46,21.03,20.53,18.04,57.46,24.73,45.88,53.2,12.49,37.22,30.45,59.41,223.22,
2020-KW17,16.72,11.57,24.01,11.42,27.64,25.23,28.75,9.02,9.58,9.89,22.94,39.02,16.65,21.27,6.09,22.28,35.87,
2020-KW18,11.14,,6.0,11.42,9.21,21.03,8.21,18.04,14.36,9.89,15.29,14.19,4.16,,6.09,14.85,15.94,
2020-KW19,11.14,,6.0,5.71,9.21,21.03,4.11,31.57,33.52,29.68,3.82,3.55,12.49,5.32,,7.43,,
2020-KW20,,,6.0,,13.82,,16.43,,4.79,14.84,11.47,21.28,12.49,,18.27,14.85,7.97,
2020-KW21,,,,,4.61,8.41,4.11,,,,,14.19,4.16,,6.09,,3.99,
2020-KW22,,,6.0,,18.42,4.21,8.21,9.02,,4.95,,17.73,,5.32,6.09,29.71,15.94,
2020-KW23,,,,,4.61,,,,,4.95,,3.55,4.16,,,14.85,7.97,
2020-KW24,,5.78,6.0,5.71,,4.21,,,9.58,4.95,,10.64,,,,,3.99,
2020-KW25,11.14,11.57,18.01,11.42,4.61,4.21,8.21,4.51,4.79,,7.65,3.55,,,,,7.97,
2020-KW26,5.57,5.78,,5.71,4.61,8.41,12.32,27.06,9.58,9.89,11.47,,4.16,10.63,6.09,7.43,7.97,
2020-KW27,5.57,,,17.13,13.82,16.82,4.11,,4.79,4.95,3.82,3.55,,,,7.43,19.93,
2020-KW28,,5.78,6.0,5.71,9.21,,12.32,4.51,9.58,4.95,3.82,,,,,,3.99,
2020-KW29,,,18.01,5.71,4.61,4.21,,,9.58,4.95,3.82,,,,,14.85,,
2020-KW30,11.14,11.57,6.0,5.71,13.82,8.41,12.32,18.04,4.79,19.79,15.29,10.64,12.49,5.32,12.18,,,
2020-KW31,11.14,23.14,36.01,22.84,13.82,,8.21,18.04,23.94,14.84,3.82,7.09,,5.32,6.09,7.43,3.99,
2020-KW32,,23.14,42.01,45.68,27.64,25.23,16.43,9.02,52.67,24.73,15.29,3.55,12.49,,,7.43,3.99,
2020-KW33,33.43,75.19,108.03,17.13,41.46,46.26,20.53,49.6,28.73,24.73,22.94,14.19,4.16,15.95,18.27,,11.96,
2020-KW34,11.14,17.35,36.01,45.68,50.67,25.23,16.43,18.04,28.73,19.79,38.23,10.64,4.16,5.32,6.09,,,
2020-KW35,16.72,5.78,18.01,45.68,36.85,8.41,20.53,9.02,19.15,9.89,26.76,10.64,12.49,15.95,12.18,,,
2020-KW36,11.14,17.35,12.0,39.97,4.61,16.82,8.21,22.55,19.15,34.63,26.76,10.64,24.98,5.32,6.09,,3.99,
2020-KW37,,17.35,12.0,22.84,23.03,33.65,41.07,13.53,14.36,4.95,15.29,17.73,24.98,15.95,,14.85,3.99,
2020-KW38,11.14,5.78,24.01,28.55,64.49,16.82,28.75,31.57,14.36,44.52,26.76,28.37,12.49,21.27,18.27,7.43,27.9,
2020-KW39,22.29,17.35,36.01,51.39,50.67,25.23,20.53,18.04,33.52,24.73,7.65,28.37,8.33,5.32,,7.43,7.97,
2020-KW40,,34.7,90.03,85.65,64.49,92.52,45.18,40.59,14.36,79.15,38.23,39.02,16.65,10.63,6.09,,,
2020-KW41,11.14,57.84,90.03,125.61,119.76,92.52,61.6,72.15,81.4,69.25,80.28,46.11,20.81,21.27,36.54,22.28,15.94,
2020-KW42,5.57,52.06,66.02,131.32,221.1,168.23,131.42,94.7,124.49,168.19,114.69,92.22,91.59,42.54,73.08,44.56,35.87,
2020-KW43,61.29,57.84,138.04,194.13,188.86,239.72,143.74,148.81,181.95,242.39,145.27,117.05,70.77,74.44,73.08,59.41,87.69,
2020-KW44,66.86,127.25,240.07,302.62,253.34,248.13,225.88,270.57,201.1,301.75,194.97,195.08,137.38,101.02,127.89,155.96,127.55,
2020-KW45,61.29,156.17,246.07,376.84,308.62,243.93,254.63,175.87,258.56,252.28,233.2,166.7,129.05,111.65,91.35,126.25,203.29,
2020-KW46,44.58,80.98,186.05,416.81,271.77,189.25,197.13,216.46,229.83,232.5,221.73,145.42,145.7,106.34,73.08,118.82,127.55,
2020-KW47,50.15,173.52,258.07,285.49,211.89,197.67,234.09,275.08,177.16,316.59,160.56,184.43,120.73,148.87,115.71,133.68,275.03,
2020-KW48,61.29,173.52,270.08,251.23,193.46,235.52,209.45,207.44,229.83,277.02,183.5,163.15,137.38,127.61,91.35,155.96,330.84,
2020-KW49,83.58,144.6,198.06,256.94,280.98,197.67,197.13,198.42,210.68,232.5,248.49,191.53,166.52,90.39,85.26,133.68,466.36,
2020-KW50,50.15,167.73,192.05,382.55,322.44,260.75,205.35,270.57,248.98,281.97,237.02,216.36,208.15,159.51,152.24,163.38,326.85,
