# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-10 08:50:03
# API-Download für Covid19-Inzidenzen in LK Waldshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.54,10.46,9.3,,,20.16,,20.89,,,,,8.22,
2020-KW12,,,,56.64,46.17,,9.3,27.84,19.02,,32.01,20.89,7.68,18.4,33.83,48.41,24.67,
2020-KW13,,11.37,,11.33,80.8,52.29,9.3,37.12,28.53,70.57,32.01,62.68,69.1,46.0,11.28,48.41,32.89,
2020-KW14,,,,22.66,46.17,31.38,18.61,46.39,19.02,50.41,56.02,62.68,53.74,64.4,45.1,145.22,156.22,
2020-KW15,,,,33.99,23.09,31.38,9.3,18.56,47.55,30.24,72.02,41.79,46.07,18.4,11.28,64.54,131.55,
2020-KW16,,,,,23.09,20.92,9.3,,,20.16,16.01,27.86,38.39,9.2,,32.27,65.78,
2020-KW17,,,,,11.54,20.92,,9.28,19.02,,,13.93,15.36,27.6,,16.14,49.33,
2020-KW18,,,,,,,9.3,,9.51,,,,,9.2,,,8.22,
2020-KW19,,,,,,,,,9.51,10.08,,,,,,,,
2020-KW20,,,,,,,9.3,9.28,,,,6.96,,,,,8.22,
2020-KW22,12.71,,,,,,,9.28,,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,16.14,,
2020-KW24,,,,,,,,,,,,,,9.2,,,,
2020-KW25,,,,,,,,,,,,,,18.4,,,,
2020-KW26,,,,,,10.46,,,,10.08,,,,,,,,
2020-KW27,,,,11.33,,,,,,,,,,,,,,
2020-KW28,,,11.5,,,20.92,,,,10.08,,13.93,,,,,,
2020-KW29,,,,,23.09,,9.3,9.28,,10.08,,,,9.2,,,,
2020-KW30,,,,,11.54,,18.61,,9.51,10.08,8.0,,,,,,,
2020-KW31,,,,,46.17,20.92,,,,,8.0,,,,,,,
2020-KW32,,,,,23.09,31.38,,9.28,,,8.0,,,,,,,
2020-KW33,,,11.5,,,20.92,9.3,,9.51,10.08,,,,,,,,
2020-KW34,12.71,,,,,20.92,65.12,18.56,,10.08,16.01,,,9.2,,,8.22,
2020-KW35,25.41,34.11,11.5,11.33,57.72,,9.3,9.28,19.02,20.16,8.0,6.96,,9.2,,,,
2020-KW36,,,,22.66,,,9.3,,19.02,,16.01,,7.68,,,,8.22,
2020-KW37,,,23.0,,11.54,10.46,,,28.53,,,,15.36,9.2,22.55,16.14,,
2020-KW38,,11.37,11.5,,23.09,10.46,18.61,9.28,9.51,10.08,8.0,,7.68,9.2,,,,
2020-KW39,38.12,22.74,,22.66,11.54,20.92,9.3,18.56,19.02,,8.0,20.89,7.68,,,,,
2020-KW40,12.71,,,22.66,,31.38,27.91,,,20.16,24.01,27.86,7.68,,,16.14,,
2020-KW41,,11.37,,11.33,23.09,31.38,18.61,,9.51,10.08,48.02,13.93,,,,,,
2020-KW42,,11.37,68.99,67.97,23.09,73.21,46.52,,57.06,80.65,72.02,20.89,15.36,36.8,22.55,,,
2020-KW43,38.12,11.37,172.47,181.26,126.98,104.59,120.94,46.39,38.04,50.41,80.03,48.75,69.1,46.0,22.55,16.14,16.44,
2020-KW44,88.95,68.22,91.98,181.26,277.04,355.6,269.8,120.62,133.13,241.95,160.05,195.02,84.46,110.4,67.65,16.14,57.55,
2020-KW45,12.71,68.22,137.97,260.56,300.13,271.93,186.07,269.09,180.68,241.95,176.06,139.3,138.2,110.4,135.31,145.22,131.55,
2020-KW46,38.12,136.44,57.49,192.59,219.32,292.85,186.07,185.58,114.11,362.92,200.07,167.16,115.17,92.0,101.48,64.54,131.55,
2020-KW47,38.12,113.7,172.47,192.59,300.13,261.47,139.55,213.41,161.66,241.95,224.08,146.26,161.23,137.99,124.03,96.81,164.44,
2020-KW48,38.12,11.37,103.48,113.29,161.61,219.64,251.19,111.35,123.62,241.95,200.07,139.3,130.52,55.2,67.65,193.63,254.88,
2020-KW49,63.53,56.85,91.98,147.28,277.04,303.31,213.98,250.53,161.66,231.87,264.09,167.16,168.91,73.6,67.65,96.81,230.22,
2020-KW50,76.24,68.22,103.48,147.28,265.5,271.93,139.55,222.69,332.83,252.03,216.07,208.95,222.66,110.4,56.38,145.22,197.33,
2020-KW51,63.53,125.07,91.98,147.28,392.47,271.93,269.8,296.92,247.25,322.6,352.12,292.52,138.2,147.19,135.31,161.36,164.44,
2020-KW52,38.12,34.11,68.99,158.6,277.04,240.55,120.94,231.97,199.7,262.11,272.09,222.88,276.4,128.79,157.86,306.58,312.44,
2020-KW53,12.71,,11.5,79.3,265.5,167.34,186.07,157.74,142.64,110.89,192.07,208.95,107.49,101.2,90.2,129.08,254.88,
2021-KW01,25.41,68.22,68.99,158.6,311.67,292.85,167.46,139.18,161.66,181.46,256.09,125.37,153.56,73.6,90.2,177.49,238.44,
2021-KW02,38.12,45.48,23.0,124.62,265.5,156.88,167.46,92.79,133.13,141.14,112.04,118.4,69.1,82.8,112.76,80.68,205.55,
2021-KW03,12.71,34.11,,169.93,219.32,167.34,167.46,139.18,104.6,100.81,184.06,146.26,145.88,101.2,67.65,161.36,189.11,
