# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-15 08:48:09
# API-Download für Covid19-Inzidenzen in LK Verden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,12.74,12.39,18.03,16.87,39.72,,,,,
2020-KW12,,,,29.5,14.21,13.99,,,12.74,12.39,54.08,16.87,9.93,11.81,,17.28,,
2020-KW13,,,,,28.41,,,,25.49,49.55,99.15,33.74,39.72,,,34.55,10.08,
2020-KW14,,28.64,45.66,59.0,56.82,,12.61,24.37,63.71,61.94,18.03,,29.79,59.04,13.25,17.28,10.08,
2020-KW15,,28.64,,,14.21,,,12.19,,24.78,18.03,,9.93,,26.5,17.28,,
2020-KW16,,,,,,13.99,25.22,,,,9.01,,9.93,,,,,
2020-KW17,,,,,28.41,,12.61,,,,,,,,,,,
2020-KW18,,,,14.75,14.21,13.99,,12.19,,,,8.44,29.79,,,,,
2020-KW19,,,,,14.21,13.99,12.61,12.19,12.74,,18.03,,19.86,,,,,
2020-KW20,,,,,,,25.22,36.56,25.49,12.39,9.01,,9.93,,,,,
2020-KW21,,28.64,15.22,,28.41,,12.61,,,,,8.44,,47.24,,,,
2020-KW22,14.38,,30.44,44.25,,41.96,12.61,,,,9.01,,,,,,,
2020-KW23,,28.64,60.88,,,13.99,12.61,12.19,,24.78,,,,,,,,
2020-KW24,14.38,14.32,,29.5,28.41,27.97,37.83,12.19,12.74,,27.04,8.44,9.93,,,34.55,181.43,
2020-KW25,,,15.22,,28.41,27.97,25.22,,,,36.05,8.44,9.93,11.81,,17.28,100.79,
2020-KW26,14.38,,,,,,12.61,,,,,,,,,,,
2020-KW28,,,,,,,,,,,9.01,8.44,,,,,,
2020-KW29,14.38,,,14.75,42.62,13.99,25.22,,,12.39,18.03,,,11.81,,,,
2020-KW30,14.38,,,,,,,12.19,12.74,24.78,,,9.93,11.81,13.25,,,
2020-KW31,,14.32,,103.25,99.44,27.97,25.22,12.19,12.74,,,8.44,,,,,,
2020-KW32,,14.32,15.22,44.25,14.21,13.99,,24.37,,24.78,,,9.93,,13.25,,,
2020-KW33,,,,,28.41,,,12.19,,,,,,,,,,
2020-KW34,,,30.44,,,13.99,,24.37,12.74,,18.03,,,11.81,13.25,,,
2020-KW35,43.14,14.32,,,28.41,13.99,,,12.74,,9.01,,19.86,,,,,
2020-KW36,14.38,,,29.5,14.21,13.99,25.22,12.19,,,,,,,,,,
2020-KW37,,,,14.75,71.03,,12.61,,,24.78,,,,,13.25,,10.08,
2020-KW38,,,,14.75,,13.99,12.61,,,12.39,,8.44,,,13.25,,,
2020-KW39,,,,29.5,,13.99,12.61,12.19,12.74,,,8.44,9.93,11.81,,,,
2020-KW40,,14.32,15.22,59.0,28.41,13.99,,24.37,12.74,12.39,27.04,16.87,19.86,,,,,
2020-KW41,,,,103.25,28.41,27.97,25.22,24.37,,74.33,9.01,16.87,29.79,,39.75,,,
2020-KW42,,,,14.75,142.06,167.83,37.83,60.94,12.74,37.17,45.07,42.18,69.52,,13.25,,,
2020-KW43,71.91,57.29,76.1,206.5,227.3,223.78,163.91,121.87,178.4,136.27,126.19,134.97,59.59,47.24,26.5,51.83,141.11,
2020-KW44,100.67,128.89,136.98,427.74,483.01,237.76,239.56,243.75,216.62,173.44,117.18,177.14,69.52,59.04,145.77,155.49,110.87,
2020-KW45,100.67,243.47,304.4,530.99,369.36,321.68,390.86,292.5,318.56,222.99,135.2,185.58,129.11,59.04,53.01,34.55,70.56,
2020-KW46,57.52,272.11,273.96,295.0,312.53,293.71,264.78,182.81,407.76,210.6,108.16,177.14,69.52,141.71,92.76,69.11,120.95,
2020-KW47,71.91,114.57,289.18,324.5,326.74,181.82,214.34,207.18,165.65,74.33,90.13,59.05,109.24,70.85,26.5,17.28,60.48,
2020-KW48,57.52,28.64,30.44,118.0,156.27,153.85,201.73,121.87,152.91,99.11,63.09,59.05,89.38,11.81,26.5,120.94,,
2020-KW49,43.14,42.96,76.1,191.75,184.68,111.89,63.04,60.94,76.46,111.5,54.08,75.92,89.38,47.24,13.25,17.28,80.64,
2020-KW50,115.05,14.32,60.88,132.75,213.09,167.83,126.08,109.69,101.94,99.11,117.18,143.4,39.72,35.43,13.25,34.55,10.08,
2020-KW51,143.81,,60.88,236.0,113.65,195.8,138.69,85.31,76.46,74.33,90.13,50.61,89.38,118.09,26.5,69.11,50.4,
2020-KW52,28.76,,30.44,103.25,170.47,83.92,50.43,48.75,50.97,99.11,90.13,134.97,49.66,59.04,13.25,120.94,50.4,
2020-KW53,14.38,28.64,,59.0,42.62,41.96,12.61,73.12,89.2,49.55,27.04,42.18,49.66,23.62,26.5,51.83,40.32,
2021-KW01,28.76,42.96,76.1,88.5,156.27,181.82,75.65,60.94,89.2,24.78,36.05,118.1,49.66,35.43,53.01,34.55,40.32,
2021-KW02,14.38,14.32,30.44,59.0,99.44,13.99,100.87,12.19,89.2,49.55,27.04,16.87,39.72,23.62,,69.11,50.4,
2021-KW03,14.38,14.32,15.22,44.25,56.82,97.9,12.61,48.75,25.49,61.94,45.07,33.74,59.59,23.62,26.5,34.55,80.64,
2021-KW04,,14.32,,59.0,71.03,55.94,37.83,48.75,63.71,49.55,27.04,42.18,29.79,11.81,,,40.32,
2021-KW05,14.38,14.32,15.22,29.5,,55.94,25.22,48.75,25.49,24.78,18.03,,9.93,,26.5,51.83,30.24,
