# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-26 07:51:26
# API-Download für Covid19-Inzidenzen in LK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,,,22.43,,
2020-KW11,,,9.57,,,,,20.32,14.0,,18.33,,,,,,,
2020-KW12,,,,,,35.23,,6.77,,8.38,6.11,,5.06,11.38,,,,
2020-KW13,,,,,31.02,17.61,16.08,,7.0,,18.33,,,,,,,
2020-KW14,,,,,,17.61,8.04,13.55,,,12.22,23.85,,5.69,,11.21,29.77,
2020-KW15,10.61,,,,,70.46,8.04,,,,18.33,,,,,,,
2020-KW17,,,,,,,,,,,6.11,,,,,,,
2020-KW18,,,,,,,16.08,,14.0,8.38,6.11,4.77,5.06,,,,5.95,
2020-KW19,,,,10.82,,,8.04,,7.0,,6.11,,,,,,,
2020-KW20,,,,,15.51,17.61,8.04,,7.0,,6.11,4.77,,,,,5.95,
2020-KW24,,,,10.82,,,,,,,,,,,,,,
2020-KW26,,,,,,,,,7.0,,,,,,,,,
2020-KW31,,,,,,,8.04,,,,6.11,,,,,,,
2020-KW32,,,,,15.51,,,,7.0,,,,5.06,,,,,
2020-KW33,,,9.57,,,,,,,,,,,,,,,
2020-KW34,,9.35,,,15.51,,,,,,,,5.06,,,,,
2020-KW36,,,,10.82,31.02,,,,,,,,,,,,,
2020-KW37,,,,,62.03,,8.04,,,,,,,,,,,
2020-KW38,,,,10.82,,,,,,,,,,,,,,
2020-KW39,,,,,,,,,,8.38,,,,,,,,
2020-KW40,,,,,,52.84,8.04,13.55,,,,4.77,5.06,,,11.21,5.95,
2020-KW41,,,,10.82,,,,,,,18.33,,5.06,,,33.64,5.95,
2020-KW42,,,,10.82,46.53,,40.2,,21.0,25.13,12.22,19.08,10.13,,,,,
2020-KW43,10.61,9.35,134.01,248.94,77.54,17.61,32.16,54.19,42.0,16.75,36.67,19.08,15.19,11.38,8.45,22.43,23.81,
2020-KW44,,46.77,28.72,64.94,62.03,52.84,128.65,40.65,42.0,108.9,61.11,38.16,35.45,5.69,,22.43,23.81,
2020-KW45,21.22,,19.14,54.12,62.03,35.23,32.16,20.32,35.0,50.26,36.67,28.62,25.32,11.38,,22.43,17.86,
2020-KW46,,28.06,38.29,32.47,77.54,,24.12,33.87,42.0,41.89,48.89,23.85,35.45,22.75,16.9,,17.86,
2020-KW47,10.61,37.42,19.14,43.29,62.03,35.23,40.2,40.65,84.0,33.51,24.45,28.62,20.26,17.06,16.9,,17.86,
2020-KW48,10.61,28.06,9.57,10.82,,,16.08,20.32,35.0,33.51,24.45,4.77,10.13,11.38,50.69,78.5,41.68,
2020-KW49,10.61,28.06,9.57,21.65,,17.61,8.04,27.1,35.0,16.75,18.33,14.31,5.06,,,,41.68,
