# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-18 09:10:41
# API-Download für Covid19-Inzidenzen in SK Halle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,8.98,,,,6.03,,16.37,20.55,6.41,,14.25,,35.36,,
2020-KW12,,18.04,,,22.5,45.87,34.87,12.06,34.48,32.73,68.49,32.05,13.92,7.13,15.56,44.2,9.99,
2020-KW13,18.41,9.02,,35.91,22.5,13.1,29.06,30.15,96.55,24.55,75.33,25.64,6.96,28.51,23.33,26.52,19.97,
2020-KW14,,,9.42,17.95,28.12,19.66,34.87,36.19,34.48,49.1,6.85,32.05,20.89,14.25,7.78,17.68,109.84,
2020-KW15,,,9.42,26.93,11.25,32.76,11.62,12.06,20.69,8.18,20.55,25.64,,7.13,15.56,8.84,79.89,
2020-KW16,,,,8.98,11.25,6.55,11.62,6.03,13.79,32.73,13.7,6.41,6.96,14.25,,17.68,9.99,
2020-KW17,,,,8.98,11.25,,5.81,12.06,6.9,24.55,13.7,25.64,13.92,7.13,,35.36,39.94,
2020-KW18,,,,,,,5.81,6.03,6.9,,,,6.96,,15.56,8.84,39.94,
2020-KW19,,,,,5.62,,5.81,6.03,,,,,,,15.56,17.68,39.94,
2020-KW20,,,,8.98,5.62,6.55,,,6.9,8.18,6.85,,,,15.56,8.84,4.99,
2020-KW22,9.21,,,,,,,,,,,,,,,,4.99,
2020-KW23,,,,,11.25,,,,,,,,,7.13,,,,
2020-KW24,,,,,,,,6.03,,,,,6.96,7.13,,,4.99,
2020-KW25,,,,,,6.55,,,6.9,,,,6.96,,,,,
2020-KW26,,,9.42,,,6.55,,,,,6.85,,,,,,,
2020-KW27,,,,,,,,,,8.18,,,,,,,,
2020-KW28,,,,,5.62,,,,,,,,,,,,,
2020-KW29,,9.02,,,,,,,,,,,6.96,,,,,
2020-KW30,,,,,,,5.81,,,,,,,,,,,
2020-KW31,,,,,,,,,,8.18,,,,,,,,
2020-KW32,,,,,,,,6.03,,,,,,,,,,
2020-KW33,9.21,9.02,,,16.87,,17.44,,,8.18,,,,,,,,
2020-KW34,9.21,9.02,,,16.87,13.1,5.81,6.03,,8.18,6.85,6.41,6.96,,7.78,,,
2020-KW35,,,,26.93,,13.1,5.81,,,,6.85,6.41,,,,,,
2020-KW36,9.21,,18.85,8.98,,13.1,,,,,,,,7.13,,,4.99,
2020-KW37,,,9.42,8.98,28.12,6.55,17.44,,6.9,,,,,,7.78,8.84,9.99,
2020-KW38,9.21,,84.81,17.95,16.87,6.55,29.06,12.06,13.79,8.18,6.85,,6.96,,7.78,,,
2020-KW39,9.21,18.04,9.42,35.91,28.12,19.66,5.81,18.09,,,6.85,6.41,6.96,7.13,7.78,17.68,,
2020-KW40,,9.02,9.42,17.95,5.62,6.55,5.81,6.03,6.9,8.18,,6.41,6.96,28.51,7.78,17.68,29.96,
2020-KW41,9.21,18.04,56.54,107.72,28.12,26.21,11.62,6.03,41.38,8.18,6.85,12.82,6.96,21.38,62.22,53.04,14.98,
2020-KW42,,18.04,28.27,53.86,33.74,26.21,34.87,24.12,20.69,8.18,34.24,25.64,34.81,21.38,15.56,79.56,14.98,
2020-KW43,27.62,63.13,113.08,143.63,44.99,39.31,58.12,60.31,62.07,73.65,68.49,38.47,20.89,14.25,15.56,26.52,19.97,
2020-KW44,73.65,54.11,141.35,107.72,112.48,72.08,69.74,36.19,103.44,65.47,68.49,38.47,62.66,14.25,46.67,17.68,29.96,
