# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-21 07:58:21
# API-Download für Covid19-Inzidenzen in StadtRegion Aachen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,3.62,2.16,6.65,5.35,,,,2.43,,,,,,,
2020-KW10,3.97,,,14.47,12.93,22.18,18.72,3.1,,12.97,9.72,11.75,8.1,3.25,,18.69,,
2020-KW11,,12.81,4.33,10.85,10.78,11.09,24.07,31.0,33.65,35.66,46.17,28.21,13.5,13.0,7.85,23.36,8.06,
2020-KW12,11.91,4.27,4.33,10.85,45.26,39.93,64.18,52.7,53.83,106.98,109.35,124.58,91.82,68.26,47.13,79.43,53.71,
2020-KW13,11.91,8.54,17.33,25.32,66.81,57.68,66.85,37.2,84.11,94.01,99.63,77.57,91.82,42.25,54.98,70.08,102.04,
2020-KW14,3.97,21.35,26.0,39.78,60.34,93.17,58.83,62.0,90.84,94.01,97.2,89.32,94.52,52.01,62.84,93.44,169.17,
2020-KW15,3.97,4.27,13.0,25.32,30.17,55.46,26.74,49.6,77.38,45.38,60.75,72.87,24.31,26.0,35.35,70.08,150.38,
2020-KW16,,4.27,4.33,21.7,34.48,28.84,34.76,37.2,3.36,38.9,41.31,25.86,35.11,9.75,15.71,46.72,85.93,
2020-KW17,3.97,8.54,13.0,28.93,32.33,19.96,16.04,12.4,16.82,19.45,12.15,21.16,24.31,16.25,15.71,18.69,91.3,
2020-KW18,3.97,4.27,,7.23,8.62,8.87,10.7,3.1,6.73,3.24,17.01,14.1,2.7,3.25,15.71,9.34,21.48,
2020-KW19,11.91,,13.0,10.85,2.16,13.31,5.35,6.2,16.82,12.97,4.86,,8.1,3.25,3.93,9.34,2.69,
2020-KW20,3.97,4.27,,7.23,4.31,4.44,,9.3,6.73,3.24,9.72,4.7,5.4,3.25,3.93,4.67,5.37,
2020-KW21,,,,3.62,,,,,3.36,,4.86,2.35,,6.5,,,5.37,
2020-KW22,7.94,4.27,,,2.16,2.22,2.67,3.1,,,7.29,,,,,,,
2020-KW23,,,,3.62,2.16,2.22,,,,3.24,7.29,,2.7,,,,2.69,
2020-KW24,3.97,,,3.62,,,,,,,,,,3.25,,,,
2020-KW25,,,4.33,,2.16,4.44,5.35,3.1,,,2.43,,,,,4.67,,
2020-KW26,,,,3.62,2.16,2.22,2.67,,,6.48,2.43,2.35,,,,,2.69,
2020-KW27,,,,,2.16,4.44,5.35,3.1,,,4.86,,2.7,,,,,
2020-KW28,,,,7.23,,,2.67,3.1,3.36,,2.43,,2.7,3.25,,,,
2020-KW29,3.97,,8.67,,4.31,6.65,2.67,3.1,,3.24,,2.35,5.4,,,,,
2020-KW30,7.94,,,14.47,4.31,6.65,5.35,,3.36,12.97,7.29,7.05,13.5,,11.78,,2.69,
2020-KW31,7.94,8.54,13.0,21.7,4.31,6.65,2.67,9.3,3.36,3.24,4.86,7.05,8.1,6.5,,,2.69,
2020-KW32,3.97,8.54,,10.85,15.09,11.09,16.04,9.3,13.46,16.21,4.86,14.1,2.7,3.25,11.78,9.34,18.8,
2020-KW33,15.88,12.81,34.67,21.7,8.62,17.75,10.7,21.7,16.82,22.69,17.01,9.4,8.1,3.25,,,2.69,
2020-KW34,15.88,12.81,26.0,18.08,21.55,19.96,13.37,31.0,20.19,16.21,7.29,7.05,13.5,,,4.67,2.69,
2020-KW35,3.97,12.81,4.33,7.23,10.78,24.4,18.72,3.1,6.73,6.48,4.86,14.1,5.4,3.25,,,5.37,
2020-KW36,,,,10.85,17.24,11.09,8.02,3.1,10.09,16.21,7.29,2.35,2.7,3.25,,,2.69,
2020-KW37,11.91,,8.67,14.47,10.78,24.4,24.07,18.6,13.46,6.48,4.86,11.75,24.31,6.5,3.93,,5.37,
2020-KW38,3.97,8.54,,32.55,19.4,44.37,26.74,21.7,10.09,42.14,14.58,14.1,8.1,3.25,27.49,,42.96,
2020-KW39,7.94,25.62,8.67,21.7,38.79,33.27,34.76,40.3,23.55,35.66,24.3,14.1,10.8,16.25,3.93,14.02,21.48,
2020-KW40,27.79,21.35,60.67,28.93,32.33,57.68,21.39,34.1,20.19,71.32,29.16,44.66,21.61,19.5,15.71,9.34,18.8,
2020-KW41,15.88,42.71,34.67,86.8,99.13,55.46,40.11,77.5,74.02,71.32,53.46,79.92,29.71,13.0,23.56,18.69,2.69,
