# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-02 08:59:19
# API-Download für Covid19-Inzidenzen in SK Pirmasens, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,42.72,,,47.64,,33.84,,63.29,,,,,
2020-KW13,,,,,91.07,,,,95.28,45.75,67.68,,31.65,,,111.05,,
2020-KW14,,,,,,42.72,41.07,,47.64,45.75,33.84,29.61,,,93.46,,27.21,
2020-KW15,,,,,,,,,,45.75,,29.61,,,,,,
2020-KW16,,,,,,,,,,,,29.61,31.65,,46.73,,27.21,
2020-KW20,,58.34,,,,,,,,,,,,,,,,
2020-KW29,,,58.11,,,,41.07,,,45.75,,,,,,,,
2020-KW30,,,,,,,,,,,33.84,,,,,,,
2020-KW32,,,,,,,,,,45.75,,,,35.75,,,,
2020-KW33,,58.34,,,,,,,,45.75,,,,,,,,
2020-KW35,,,,,,,,,,,,59.22,,35.75,,,,
2020-KW37,56.79,,,,,42.72,,,,,,,,,,,,
2020-KW38,,,,,,42.72,,,,45.75,33.84,,,35.75,,,,
2020-KW39,,,,,,,,,,,33.84,,,,,,,
2020-KW40,,58.34,,,,,41.07,,,,,,,,,,,
2020-KW41,,,,,,,,,47.64,,,,63.29,,,,,
2020-KW42,,,58.11,57.54,91.07,42.72,41.07,48.08,,,,,31.65,,,,,
2020-KW43,,,,57.54,,42.72,123.2,48.08,,,33.84,,31.65,,,,54.42,
2020-KW44,,,,57.54,136.61,85.43,41.07,48.08,190.57,182.98,33.84,88.84,221.52,35.75,93.46,,54.42,
2020-KW45,,116.69,58.11,,,170.87,,,,91.49,101.52,118.45,126.58,107.26,,55.52,81.63,
2020-KW46,,,,,409.84,170.87,82.14,,47.64,45.75,67.68,59.22,,,,,27.21,
2020-KW47,56.79,,58.11,,91.07,170.87,123.2,240.38,47.64,,67.68,29.61,158.23,107.26,,,27.21,
2020-KW48,56.79,,,,45.54,85.43,246.41,192.31,95.28,182.98,169.2,118.45,63.29,107.26,46.73,55.52,136.05,
2020-KW49,,,,230.15,273.22,128.15,123.2,144.23,190.57,274.47,236.89,177.67,221.52,,93.46,55.52,108.84,
2020-KW50,56.79,,116.21,230.15,182.15,128.15,287.47,240.38,142.93,228.73,169.2,384.96,189.87,35.75,93.46,,81.63,
2020-KW51,,58.34,,287.69,91.07,213.58,246.41,336.54,142.93,320.22,338.41,236.9,126.58,178.76,186.92,111.05,272.11,
2020-KW52,,58.34,,,273.22,128.15,82.14,48.08,47.64,91.49,67.68,88.84,316.46,214.52,93.46,444.2,816.33,
2020-KW53,56.79,,58.11,287.69,318.76,170.87,164.27,,142.93,182.98,169.2,266.51,126.58,143.01,233.64,333.15,517.01,
2021-KW01,56.79,,,57.54,364.3,341.73,41.07,192.31,333.49,137.24,169.2,88.84,158.23,35.75,140.19,55.52,326.53,
2021-KW02,,,58.11,,182.15,299.02,82.14,96.15,142.93,91.49,135.36,29.61,94.94,107.26,233.64,166.57,190.48,
2021-KW03,113.57,58.34,58.11,230.15,45.54,256.3,82.14,48.08,142.93,182.98,101.52,177.67,94.94,71.51,,111.05,299.32,
2021-KW04,,,58.11,,,170.87,41.07,96.15,,45.75,101.52,,63.29,35.75,46.73,,190.48,
