# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-26 07:47:29
# API-Download für Covid19-Inzidenzen in LK Freising, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,,,,,8.1,,,,,,,,,
2020-KW09,,,,,,,,,,8.14,,,,,,,,
2020-KW10,10.79,22.76,,11.29,8.37,23.39,22.74,23.47,56.73,24.42,26.69,13.96,9.02,25.01,,,11.3,
2020-KW11,,45.52,11.93,22.57,,31.19,15.16,15.65,40.52,8.14,20.01,27.92,18.04,25.01,15.1,,22.6,
2020-KW12,,34.14,11.93,33.86,58.61,54.59,53.05,140.81,81.04,130.25,120.09,111.66,90.2,112.56,105.68,138.67,90.4,
2020-KW13,,34.14,47.72,,117.21,93.57,75.79,109.52,97.24,97.69,133.43,111.66,162.37,137.57,286.84,242.68,271.19,
2020-KW14,,45.52,71.57,22.57,92.1,93.57,90.94,86.05,145.87,105.83,140.1,174.47,180.41,212.61,150.97,260.01,418.08,
2020-KW15,43.15,45.52,23.86,90.29,33.49,70.18,37.89,62.58,64.83,24.42,60.04,83.75,90.2,137.57,150.97,138.67,248.59,
2020-KW16,10.79,,23.86,22.57,50.23,15.6,,23.47,56.73,32.56,40.03,48.85,18.04,,15.1,17.33,124.29,
2020-KW17,10.79,,23.86,,25.12,15.6,,31.29,16.21,8.14,26.69,13.96,9.02,12.51,,52.0,22.6,
2020-KW18,,,,11.29,41.86,15.6,,,16.21,8.14,6.67,6.98,,,30.19,52.0,11.3,
2020-KW19,,,,,,7.8,15.16,,8.1,32.56,,6.98,,,,17.33,,
2020-KW20,,,23.86,,41.86,23.39,15.16,,32.41,16.28,,13.96,9.02,,15.1,34.67,33.9,
2020-KW21,10.79,,,,8.37,7.8,,7.82,,24.42,6.67,6.98,9.02,25.01,15.1,,,
2020-KW22,,,,,,7.8,7.58,,8.1,,6.67,,,12.51,,17.33,,
2020-KW23,,,,,,,,,,,,6.98,,,,,,
2020-KW24,,,,,,7.8,,,,,,,,,,,11.3,
2020-KW25,,,11.93,,,,7.58,,16.21,,6.67,13.96,,12.51,,,,
2020-KW26,,,11.93,,,,15.16,,,,,,,,30.19,,,
2020-KW27,,,,,,,,,8.1,,,,,12.51,,,11.3,
2020-KW28,,,,,,15.6,,7.82,,,,,,,,,11.3,
2020-KW29,,,,,8.37,15.6,15.16,7.82,8.1,,6.67,,,,15.1,,45.2,
2020-KW30,,,,,16.74,7.8,7.58,23.47,8.1,,13.34,6.98,18.04,,15.1,,11.3,
2020-KW31,,,,,,,,7.82,8.1,8.14,20.01,,,,,,22.6,
2020-KW32,10.79,11.38,,,41.86,31.19,7.58,,,16.28,,,,,,,,
2020-KW33,10.79,11.38,,56.43,66.98,38.99,45.47,,16.21,8.14,13.34,,,12.51,,,11.3,
2020-KW34,,34.14,35.79,45.15,50.23,31.19,7.58,7.82,32.41,8.14,,,9.02,,,,,
2020-KW35,10.79,11.38,23.86,79.01,142.33,62.38,15.16,39.11,24.31,24.42,,,,,,,,
2020-KW36,21.57,34.14,35.79,,33.49,23.39,,7.82,56.73,8.14,13.34,6.98,9.02,12.51,15.1,,,
2020-KW37,32.36,11.38,47.72,112.87,8.37,70.18,30.31,23.47,56.73,56.98,26.69,13.96,,12.51,30.19,,,
2020-KW38,,,,56.43,75.35,31.19,30.31,15.65,32.41,48.84,13.34,6.98,18.04,,15.1,,11.3,
