# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-18 07:49:21
# API-Download für Covid19-Inzidenzen in LK Neustadt a.d.Aisch-Bad Windsheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,41.11,18.52,,,,16.11,16.49,,,,,,,,
2020-KW12,20.1,62.94,,20.55,,18.37,16.13,15.85,,,12.39,44.88,12.63,46.43,,,28.95,
2020-KW13,20.1,83.92,,,37.04,36.73,64.51,63.39,16.11,16.49,61.93,22.44,50.5,15.48,38.5,29.69,,
2020-KW14,40.2,20.98,,102.77,37.04,18.37,16.13,95.09,32.23,49.47,12.39,78.54,63.13,46.43,57.76,118.75,43.42,
2020-KW15,,,22.0,,37.04,36.73,32.26,47.54,32.23,65.96,86.71,44.88,50.5,46.43,19.25,,43.42,
2020-KW16,20.1,,22.0,41.11,18.52,91.83,48.38,79.24,80.57,82.44,136.25,168.3,88.38,30.95,19.25,,43.42,
2020-KW17,,,,,18.52,36.73,,,,,24.77,22.44,12.63,15.48,,,28.95,
2020-KW18,,,,,,,,,,,,22.44,,,,,,
2020-KW19,,,,20.55,,18.37,,,,16.49,24.77,11.22,,,,,14.47,
2020-KW20,,,,,18.52,36.73,16.13,,,,37.16,,,15.48,,29.69,,
2020-KW21,,,,,,,,,,,12.39,,,,,,,
2020-KW23,,,,,,,,,,,,11.22,,,,,,
2020-KW26,,,,,18.52,,32.26,,,,12.39,11.22,,,,,,
2020-KW27,,,,,18.52,,16.13,15.85,,,,11.22,,,,,,
2020-KW28,,,,,,,,15.85,,,12.39,,,,,,,
2020-KW29,,,,,,18.37,,,,,,,,,,,,
2020-KW31,,,,,,18.37,,,,16.49,12.39,11.22,,,19.25,,,
2020-KW33,,,,,,,,,,,,,,,,,14.47,
2020-KW34,20.1,41.96,22.0,,18.52,,32.26,,,,,11.22,12.63,,,,,
2020-KW35,,,,,,,,,16.11,,,,,,19.25,,,
2020-KW36,,41.96,,,,,,,16.11,,12.39,,12.63,,,,,
2020-KW37,,,,,,,,,,,12.39,,12.63,,,,,
2020-KW38,,,22.0,20.55,74.08,18.37,,15.85,,,,,,,,,,
2020-KW39,40.2,41.96,,20.55,18.52,18.37,,,,,24.77,11.22,,,,,,
2020-KW40,,,,41.11,,,,,,16.49,12.39,11.22,,,,,,
2020-KW41,,,,,,18.37,32.26,,,,,,,,19.25,,,
2020-KW42,,,22.0,41.11,,36.73,32.26,31.7,32.23,,,33.66,,15.48,19.25,,,
2020-KW43,,20.98,,41.11,55.56,73.47,32.26,15.85,96.68,16.49,24.77,56.1,25.25,46.43,19.25,29.69,,
2020-KW44,20.1,20.98,,143.88,129.64,73.47,48.38,63.39,96.68,148.4,86.71,33.66,50.5,15.48,19.25,29.69,43.42,
2020-KW45,60.3,,22.0,61.66,185.2,220.4,161.28,142.63,112.79,131.91,123.86,179.52,37.88,77.39,57.76,237.51,43.42,
2020-KW46,40.2,83.92,44.0,328.88,203.72,330.6,177.41,285.26,161.13,247.33,334.43,258.06,151.5,154.77,134.76,237.51,159.22,
2020-KW47,60.3,125.88,110.0,246.66,277.79,257.13,161.28,253.57,193.36,214.36,210.57,258.06,176.75,92.86,115.51,118.75,463.19,
2020-KW48,60.3,83.92,286.01,267.21,351.87,183.67,145.15,174.33,225.59,313.29,198.18,157.08,151.5,77.39,77.01,326.57,361.86,
2020-KW49,20.1,167.84,154.0,164.44,314.83,257.13,145.15,206.02,209.47,164.89,148.64,112.2,88.38,30.95,134.76,89.06,217.12,
2020-KW50,100.5,104.9,220.01,246.66,240.76,385.7,96.77,253.57,225.59,197.87,198.18,190.74,88.38,61.91,38.5,178.13,188.17,
2020-KW51,40.2,146.86,88.0,205.55,259.28,275.5,161.28,190.17,112.79,197.87,173.41,224.4,176.75,92.86,77.01,148.44,260.54,
2020-KW52,20.1,41.96,132.0,164.44,203.72,202.03,193.54,79.24,161.13,148.4,210.57,190.74,63.13,92.86,38.5,89.06,173.69,
2020-KW53,20.1,41.96,110.0,41.11,240.76,73.47,129.03,206.02,128.91,148.4,136.25,145.86,176.75,61.91,77.01,118.75,101.32,
2021-KW01,40.2,62.94,22.0,82.22,148.16,110.2,96.77,79.24,96.68,82.44,99.09,33.66,75.75,30.95,19.25,89.06,159.22,
2021-KW02,80.4,62.94,88.0,123.33,203.72,146.93,161.28,110.94,161.13,197.87,61.93,89.76,151.5,123.82,115.51,296.88,303.97,
2021-KW03,,41.96,66.0,102.77,111.12,128.57,129.03,110.94,193.36,148.4,123.86,78.54,88.38,77.39,38.5,237.51,217.12,
