# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-17 08:53:08
# API-Download für Covid19-Inzidenzen in LK Schwarzwald-Baar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,6.59,,,,,,,
2020-KW11,,,,,,,14.05,15.0,,32.87,13.17,5.88,12.54,7.66,9.19,,5.98,
2020-KW12,,9.74,9.95,19.45,52.13,39.58,21.08,15.0,62.64,41.09,32.93,47.01,31.35,38.28,,12.17,5.98,
2020-KW13,,,9.95,29.18,86.88,79.16,21.08,52.49,23.49,73.96,98.78,76.39,56.43,30.63,45.96,24.33,23.93,
2020-KW14,,,9.95,29.18,78.19,87.08,56.2,37.49,78.3,73.96,72.44,111.65,43.89,53.6,45.96,72.99,95.73,
2020-KW15,,,9.95,9.73,26.06,15.83,21.08,37.49,23.49,41.09,46.1,47.01,18.81,30.63,27.58,48.66,101.71,
2020-KW16,,9.74,9.95,9.73,26.06,31.66,35.13,44.99,31.32,16.44,32.93,35.26,25.08,7.66,9.19,36.5,29.91,
2020-KW17,9.19,,,9.73,43.44,23.75,14.05,52.49,31.32,41.09,26.34,29.38,12.54,15.31,9.19,12.17,35.9,
2020-KW18,9.19,,,19.45,26.06,15.83,7.03,,7.83,8.22,26.34,5.88,25.08,15.31,,36.5,65.81,
2020-KW19,,,,19.45,,7.92,,,,,,17.63,12.54,15.31,,12.17,35.9,
2020-KW20,,,9.95,,34.75,,,,7.83,8.22,,11.75,6.27,,,24.33,17.95,
2020-KW21,,,,,,,7.03,,,8.22,,,,,,,,
2020-KW22,,,,,,7.92,,,,,6.59,17.63,,,,24.33,23.93,
2020-KW23,,,,9.73,,,,,,,,5.88,,,9.19,24.33,29.91,
2020-KW24,,,,,,,,,,,,5.88,6.27,7.66,9.19,,11.97,
2020-KW25,,,,,,,,,,,,5.88,,,27.58,24.33,17.95,
2020-KW26,,,,,,7.92,,,,,6.59,,6.27,,,12.17,23.93,
2020-KW28,,,,,,,7.03,,,,,,,,,,,
2020-KW29,,,,,,,,,,,,5.88,,,,,,
2020-KW30,,,,,8.69,,,,,,,5.88,,,,,,
2020-KW31,,,,9.73,,,,,,,,,,,,,,
2020-KW32,,,,9.73,,,7.03,,,,,,,,,,,
2020-KW33,,,,29.18,17.38,15.83,7.03,,7.83,,,,6.27,,,12.17,,
2020-KW34,,9.74,9.95,29.18,34.75,15.83,7.03,15.0,15.66,16.44,6.59,5.88,,,,,,
2020-KW35,,,19.9,,34.75,23.75,21.08,,7.83,8.22,,,,,,,,
2020-KW36,,,9.95,9.73,,15.83,7.03,,15.66,,13.17,,6.27,,,,,
2020-KW37,18.38,,,9.73,26.06,,,22.5,,16.44,13.17,,,,,,,
2020-KW38,18.38,,,19.45,17.38,7.92,,,,,6.59,11.75,12.54,,,,11.97,
2020-KW39,,,9.95,9.73,,,14.05,15.0,15.66,,6.59,5.88,6.27,,9.19,,,
2020-KW40,,38.96,29.85,19.45,,,,7.5,7.83,16.44,6.59,11.75,6.27,,9.19,,,
2020-KW41,9.19,9.74,,9.73,95.56,47.5,28.1,37.49,54.81,41.09,59.27,23.51,6.27,,9.19,,5.98,
2020-KW42,9.19,48.7,29.85,106.98,130.31,94.99,70.25,59.99,70.47,65.74,46.1,70.52,75.24,30.63,45.96,24.33,41.88,
2020-KW43,18.38,38.96,59.7,136.16,121.63,39.58,77.28,89.99,62.64,65.74,98.78,47.01,43.89,38.28,45.96,24.33,23.93,
2020-KW44,9.19,38.96,19.9,58.35,156.38,110.82,147.53,149.98,93.96,115.05,138.3,94.02,87.78,45.94,73.54,145.99,29.91,
2020-KW45,36.77,58.44,49.75,282.04,243.25,174.15,119.43,172.48,46.98,164.36,164.64,141.03,225.71,153.14,73.54,36.5,143.59,
2020-KW46,36.77,38.96,109.45,155.61,182.44,229.56,217.78,127.48,195.74,172.57,171.22,146.91,112.86,68.91,91.93,133.82,149.57,
2020-KW47,9.19,29.22,119.4,165.33,278.0,182.07,203.73,187.47,266.21,254.75,197.57,158.66,137.94,130.17,137.89,109.49,209.4,
2020-KW48,9.19,48.7,89.55,136.16,251.94,205.81,217.78,269.96,211.4,435.54,335.86,229.18,206.9,137.82,165.47,133.82,418.8,
2020-KW49,,48.7,59.7,184.78,338.81,332.47,259.94,232.47,266.21,221.88,263.42,235.06,163.01,68.91,101.12,170.32,245.3,
2020-KW50,36.77,19.48,149.25,340.39,373.56,300.81,288.04,262.46,250.55,295.84,217.32,358.46,200.63,176.11,128.7,194.65,370.94,
2020-KW51,45.96,107.14,169.15,262.59,373.56,356.22,330.19,202.47,281.87,279.4,270.01,293.82,175.55,199.08,137.89,206.82,347.01,
2020-KW52,18.38,38.96,59.7,126.43,312.75,174.15,203.73,194.97,140.94,205.44,210.74,217.43,175.55,99.54,73.54,145.99,358.98,
2020-KW53,18.38,29.22,69.65,116.71,208.5,182.07,133.48,149.98,125.28,180.79,217.32,211.55,112.86,84.23,82.73,206.82,341.03,
2021-KW01,18.38,,59.7,175.06,225.88,166.23,168.61,202.47,172.26,246.53,164.64,188.04,200.63,122.51,82.73,85.16,161.54,
2021-KW02,18.38,38.96,79.6,126.43,173.75,189.98,133.48,157.48,172.26,115.05,144.88,135.16,100.32,38.28,73.54,48.66,143.59,
2021-KW03,18.38,9.74,39.8,68.08,60.81,63.33,84.3,104.98,93.96,123.27,118.54,99.9,75.24,38.28,18.39,36.5,95.73,
2021-KW04,,29.22,9.95,68.08,60.81,126.65,126.46,97.49,70.47,139.7,171.22,141.03,119.13,68.91,27.58,60.83,101.71,
2021-KW05,,9.74,19.9,68.08,139.0,102.91,98.35,119.98,46.98,123.27,125.13,35.26,68.97,61.25,36.77,48.66,131.62,
2021-KW06,,,,38.9,130.31,110.82,63.23,30.0,62.64,73.96,52.68,35.26,62.7,38.28,18.39,24.33,101.71,
2021-KW07,27.58,38.96,9.95,29.18,69.5,31.66,35.13,52.49,46.98,32.87,39.51,41.13,50.16,22.97,9.19,36.5,17.95,
2021-KW08,18.38,19.48,19.9,48.63,52.13,79.16,35.13,30.0,54.81,41.09,19.76,23.51,43.89,7.66,,24.33,29.91,
