# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-05 07:51:01
# API-Download für Covid19-Inzidenzen in LK Sankt Wendel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,41.14,,21.1,125.8,59.32,,25.54,,,,,
2020-KW12,,,28.95,,53.3,159.32,102.85,41.71,42.21,83.87,14.83,24.16,51.07,15.0,,,,
2020-KW13,,,,,53.3,22.76,61.71,,63.31,62.9,103.82,108.71,25.54,15.0,39.11,58.03,,
2020-KW14,,,28.95,27.42,53.3,68.28,20.57,41.71,63.31,41.93,88.99,48.32,76.61,30.0,,,13.95,
2020-KW15,30.4,,,,79.95,22.76,41.14,,42.21,41.93,44.49,108.71,25.54,15.0,19.55,29.02,27.91,
2020-KW16,,,,,26.65,,20.57,,,20.97,,,,,19.55,,,
2020-KW17,,,,,,22.76,,20.85,,,,,,,19.55,,,
2020-KW18,,,,27.42,,,20.57,,,20.97,,,,,,29.02,,
2020-KW19,,,,27.42,,,,,,41.93,,12.08,12.77,,,,13.95,
2020-KW20,,,,,,,,,,,,24.16,,,,,,
2020-KW21,,,,,,,,,,,14.83,,,,,,,
2020-KW22,,,,,,,,,,,,12.08,,,,,,
2020-KW23,,,,,,,,,,,,,,,,29.02,,
2020-KW24,,,,,,,,,21.1,,,,12.77,,,,,
2020-KW25,,,,,,,,,,,,,,,19.55,,,
2020-KW27,,,,,,,,20.85,,,,,,,,,,
2020-KW31,,,,,79.95,,,,,,14.83,,,,,,,
2020-KW32,,,,,,,,,,,,,,15.0,,,,
2020-KW33,,,,,,22.76,,,,,14.83,,12.77,,,29.02,,
2020-KW34,,,,,,,,20.85,,,,,,,,29.02,,
2020-KW35,,,,,,22.76,,,,,,,,,,,,
2020-KW36,,,,,,22.76,,,,,,,,,,,,
2020-KW37,,,28.95,,,,,,,,,,,,,,,
2020-KW38,,,,,,,,,,20.97,,,,,,,,
2020-KW39,,,,,,22.76,,,,,,,,,,,,
2020-KW40,,,,54.85,53.3,,,20.85,21.1,20.97,29.66,12.08,25.54,15.0,,,13.95,
2020-KW41,60.79,,57.9,137.12,612.95,113.8,41.14,83.41,63.31,20.97,88.99,24.16,25.54,15.0,19.55,29.02,27.91,
2020-KW42,91.19,120.54,289.52,219.4,266.5,273.12,185.13,83.41,147.72,188.71,163.14,72.48,114.91,105.01,39.11,87.05,125.58,
2020-KW43,30.4,120.54,231.62,164.55,186.55,295.88,102.85,187.68,168.82,293.54,59.32,169.11,102.14,60.01,117.32,87.05,167.44,
2020-KW44,182.37,150.68,86.86,356.52,213.2,204.84,164.56,125.12,147.72,188.71,252.13,193.27,229.82,120.01,156.43,551.31,376.74,
2020-KW45,91.19,90.41,289.52,301.67,159.9,113.8,102.85,187.68,147.72,146.77,103.82,144.95,127.68,30.0,136.88,58.03,153.49,
2020-KW46,30.4,60.27,231.62,274.25,133.25,159.32,185.13,104.27,168.82,188.71,148.31,72.48,76.61,15.0,58.66,58.03,111.63,
2020-KW47,60.79,,144.76,54.85,133.25,159.32,185.13,145.98,84.41,62.9,133.48,120.79,114.91,,39.11,,97.67,
2020-KW48,30.4,180.81,144.76,54.85,133.25,91.04,123.42,20.85,147.72,125.8,103.82,36.24,38.3,45.0,136.88,58.03,139.53,
2020-KW49,30.4,120.54,86.86,82.27,266.5,159.32,41.14,229.39,211.03,146.77,133.48,120.79,89.37,15.0,58.66,174.1,516.28,
2020-KW50,60.79,30.14,318.47,301.67,213.2,159.32,143.99,125.12,253.24,314.51,177.97,193.27,89.37,60.01,97.77,87.05,404.65,
2020-KW51,91.19,90.41,57.9,329.1,79.95,91.04,82.28,41.71,232.13,41.93,74.15,205.35,102.14,75.01,39.11,29.02,320.93,
2020-KW52,91.19,30.14,57.9,191.97,186.55,250.36,61.71,41.71,105.51,62.9,59.32,120.79,89.37,45.0,19.55,58.03,125.58,
2020-KW53,,90.41,,82.27,53.3,227.6,123.42,20.85,63.31,62.9,133.48,96.63,63.84,75.01,97.77,145.08,530.23,
2021-KW01,30.4,60.27,28.95,54.85,266.5,182.08,41.14,20.85,42.21,146.77,192.8,108.71,89.37,135.01,136.88,203.11,320.93,
2021-KW02,60.79,60.27,28.95,109.7,346.45,91.04,164.56,125.12,189.93,83.87,133.48,84.55,63.84,75.01,39.11,232.13,181.4,
2021-KW03,30.4,271.22,86.86,54.85,106.6,136.56,102.85,271.1,105.51,104.84,74.15,217.43,153.21,90.01,58.66,145.08,237.21,
