# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-25 09:00:12
# API-Download für Covid19-Inzidenzen in LK Traunstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,11.66,,,,,,,9.26,,,,,,,,,,
2020-KW06,11.66,,,,,,,9.26,,,,,,,,,,
2020-KW11,,,,,,19.46,18.06,,9.44,,7.5,,7.38,,10.32,,,
2020-KW12,,,12.41,23.89,54.93,29.18,36.11,9.26,37.76,75.36,44.98,32.95,36.9,18.7,20.64,13.06,21.92,
2020-KW13,11.66,37.01,,71.68,164.79,136.19,81.25,55.55,122.73,141.3,119.95,105.44,73.8,56.1,92.89,65.3,124.2,
2020-KW14,,24.67,24.83,47.79,263.66,175.1,126.4,120.37,122.73,150.72,209.91,151.57,66.42,130.89,123.85,169.78,182.64,
2020-KW15,11.66,24.67,24.83,191.16,175.78,204.29,153.48,175.92,122.73,207.24,209.91,230.64,132.83,74.79,113.53,169.78,255.7,
2020-KW16,,24.67,12.41,47.79,65.92,145.92,117.37,64.81,75.53,75.36,119.95,105.44,81.17,56.1,72.25,65.3,168.03,
2020-KW17,46.63,,,35.84,208.73,214.01,153.48,120.37,94.41,75.36,97.46,98.85,36.9,37.4,41.28,130.6,284.92,
2020-KW18,,49.34,37.24,35.84,98.87,97.28,45.14,46.3,56.64,47.1,29.99,46.13,36.9,18.7,41.28,52.24,146.11,
2020-KW19,11.66,12.34,24.83,,43.94,29.18,18.06,18.52,28.32,18.84,44.98,59.31,36.9,,51.61,91.42,109.59,
2020-KW20,,,,,21.97,9.73,9.03,,9.44,,22.49,6.59,7.38,18.7,,,14.61,
2020-KW21,,,,11.95,43.94,29.18,9.03,,9.44,18.84,22.49,,7.38,,,,7.31,
2020-KW22,,,12.41,47.79,54.93,19.46,,9.26,,9.42,37.48,6.59,,28.05,,,29.22,
2020-KW23,,,,,,,,,,9.42,7.5,,,,10.32,,7.31,
2020-KW24,,,,,,,,,,,7.5,6.59,,,10.32,13.06,7.31,
2020-KW25,,,,11.95,10.99,,,,9.44,9.42,,,,,,,,
2020-KW26,,,12.41,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,9.44,,,,,,,,,
2020-KW28,,,,,,9.73,,,,,,,,,,,,
2020-KW29,,,,,,,,,,9.42,7.5,,,,,,7.31,
2020-KW30,,,12.41,11.95,,,,,9.44,,7.5,,,,,,,
2020-KW31,,,,11.95,10.99,,,,,,,6.59,,,,,,
2020-KW32,,,12.41,11.95,10.99,9.73,,,,9.42,,13.18,,,,,,
2020-KW33,,,,11.95,10.99,,,,,,7.5,6.59,7.38,,,,,
2020-KW34,,12.34,24.83,,54.93,58.37,27.08,18.52,18.88,9.42,14.99,,,,,,,
2020-KW35,11.66,12.34,12.41,35.84,32.96,29.18,36.11,9.26,18.88,9.42,7.5,13.18,7.38,,,,,
2020-KW36,,,12.41,11.95,21.97,9.73,9.03,9.26,18.88,37.68,14.99,26.36,7.38,9.35,10.32,,7.31,
2020-KW37,11.66,12.34,,23.89,10.99,29.18,18.06,,18.88,9.42,7.5,,,,,,,
2020-KW38,,,,23.89,10.99,19.46,,27.78,,,,13.18,7.38,18.7,,,7.31,
2020-KW39,,,,11.95,10.99,19.46,9.03,,,9.42,22.49,6.59,,,,,,
2020-KW40,,,24.83,47.79,32.96,68.1,36.11,9.26,28.32,37.68,7.5,13.18,,9.35,,,,
2020-KW41,46.63,12.34,12.41,71.68,21.97,38.91,45.14,18.52,18.88,28.26,7.5,39.54,7.38,9.35,,,7.31,
2020-KW42,,,49.65,35.84,87.89,58.37,27.08,37.04,28.32,47.1,37.48,65.9,29.52,,10.32,13.06,21.92,
2020-KW43,46.63,74.01,111.72,107.53,252.68,175.1,126.4,148.14,103.85,188.4,134.94,112.03,44.28,18.7,82.57,78.36,21.92,
2020-KW44,46.63,49.34,111.72,143.37,340.57,175.1,243.76,166.66,179.37,188.4,202.41,197.69,88.55,74.79,144.5,65.3,80.36,
2020-KW45,104.92,111.02,558.59,585.42,538.31,554.49,388.22,287.03,387.07,433.32,494.79,336.08,346.84,243.08,227.07,222.03,314.14,
2020-KW46,58.29,209.7,322.74,657.11,417.47,359.93,315.99,333.33,358.74,357.96,472.3,309.72,273.04,205.68,175.46,222.03,445.65,
2020-KW47,46.63,172.7,223.44,322.58,395.5,330.75,288.91,249.99,302.1,282.6,224.9,303.13,214.01,205.68,165.14,222.03,467.56,
2020-KW48,93.26,185.03,148.96,143.37,241.69,330.75,162.51,249.99,226.58,244.92,172.43,224.05,110.69,140.24,113.53,156.72,175.34,
2020-KW49,46.63,86.35,124.13,227.0,318.59,369.66,343.08,351.84,311.54,376.8,247.39,243.82,118.07,158.94,144.5,195.91,387.2,
2020-KW50,104.92,185.03,235.85,131.42,439.44,233.47,243.76,240.74,311.54,301.44,337.36,184.51,191.87,168.29,134.18,274.27,482.17,
2020-KW51,46.63,61.68,124.13,119.47,175.78,107.01,144.45,175.92,160.49,235.5,187.42,125.21,147.59,102.84,72.25,104.48,248.39,
2020-KW52,,37.01,62.07,179.21,274.65,223.74,225.71,166.66,160.49,178.98,142.44,164.74,177.11,158.94,82.57,104.48,160.72,
2020-KW53,23.31,49.34,62.07,262.84,527.33,301.56,252.79,287.03,132.17,235.5,232.4,263.59,132.83,84.14,51.61,26.12,153.42,
2021-KW01,58.29,86.35,99.3,203.11,395.5,282.11,279.88,111.11,198.25,282.6,187.42,164.74,132.83,84.14,175.46,91.42,189.95,
2021-KW02,23.31,74.01,62.07,334.53,263.66,282.11,171.54,157.4,151.05,207.24,179.92,151.57,147.59,56.1,61.93,91.42,241.09,
2021-KW03,46.63,49.34,124.13,238.95,164.79,155.65,216.68,74.07,132.17,150.72,172.43,125.21,140.21,74.79,30.96,130.6,175.34,
2021-KW04,11.66,37.01,62.07,83.63,65.92,107.01,90.28,129.63,179.37,113.04,149.94,105.44,118.07,112.19,20.64,39.18,65.75,
2021-KW05,34.97,37.01,74.48,203.11,285.64,175.1,126.4,120.37,132.17,150.72,104.96,98.85,110.69,93.49,82.57,78.36,94.97,
2021-KW06,,37.01,74.48,167.26,120.85,87.55,126.4,157.4,75.53,65.94,89.96,85.67,140.21,28.05,51.61,26.12,65.75,
2021-KW07,34.97,86.35,99.3,155.32,164.79,87.55,117.37,111.11,56.64,131.88,112.45,85.67,59.04,65.45,72.25,,73.06,
2021-KW08,34.97,37.01,37.24,47.79,142.82,136.19,126.4,46.3,37.76,75.36,59.97,59.31,51.66,18.7,20.64,39.18,43.83,
2021-KW09,11.66,49.34,49.65,107.53,131.83,58.37,117.37,37.04,84.97,103.62,74.97,65.9,59.04,65.45,30.96,13.06,36.53,
2021-KW10,69.94,135.69,111.72,394.27,285.64,116.73,162.51,212.96,141.61,150.72,172.43,79.08,95.93,37.4,72.25,39.18,36.53,
2021-KW11,81.6,148.02,136.54,286.74,296.62,272.38,153.48,166.66,151.05,122.46,127.45,131.8,118.07,37.4,51.61,65.3,73.06,
2021-KW12,69.94,172.7,124.13,310.63,274.65,223.74,279.88,296.29,311.54,160.14,202.41,171.33,162.35,84.14,123.85,39.18,65.75,
2021-KW13,46.63,111.02,148.96,322.58,263.66,204.29,225.71,259.25,160.49,197.82,194.92,177.92,125.45,93.49,92.89,65.3,21.92,
2021-KW14,46.63,135.69,235.85,346.48,384.51,476.67,216.68,324.07,330.42,254.34,269.89,210.87,154.97,130.89,113.53,117.54,94.97,
2021-KW15,93.26,246.71,297.91,513.74,439.44,330.75,370.16,379.62,254.9,348.54,389.83,270.18,206.63,252.43,82.57,130.6,131.5,
2021-KW16,81.6,222.04,297.91,298.69,461.41,301.56,343.08,259.25,387.07,254.34,269.89,151.57,88.55,121.54,154.82,52.24,58.45,
2021-KW17,93.26,172.7,248.26,573.48,384.51,194.56,198.62,342.58,311.54,357.96,224.9,191.1,95.93,93.49,82.57,91.42,116.89,
2021-KW18,34.97,86.35,111.72,322.58,252.68,175.1,180.57,101.85,179.37,160.14,157.43,85.67,95.93,46.75,82.57,26.12,29.22,
2021-KW19,46.63,98.68,111.72,143.37,98.87,97.28,45.14,148.14,122.73,141.3,119.95,98.85,29.52,46.75,30.96,,7.31,
2021-KW20,11.66,111.02,136.54,95.58,87.89,97.28,90.28,37.04,75.53,113.04,104.96,52.72,22.14,28.05,,13.06,14.61,
2021-KW21,34.97,37.01,12.41,11.95,54.93,38.91,90.28,64.81,37.76,28.26,74.97,32.95,14.76,18.7,30.96,26.12,7.31,
2021-KW22,23.31,37.01,,59.74,32.96,48.64,27.08,55.55,18.88,,29.99,13.18,,9.35,,13.06,14.61,
2021-KW23,11.66,24.67,24.83,59.74,65.92,48.64,36.11,37.04,9.44,75.36,14.99,26.36,7.38,,10.32,,7.31,
2021-KW24,,,12.41,71.68,10.99,9.73,,18.52,,18.84,29.99,13.18,7.38,9.35,,,,
2021-KW25,11.66,12.34,12.41,11.95,43.94,38.91,18.06,9.26,18.88,9.42,14.99,13.18,7.38,9.35,,,,
2021-KW26,,24.67,,23.89,10.99,19.46,18.06,9.26,,,,,7.38,,20.64,,14.61,
2021-KW27,,,,11.95,76.9,,27.08,9.26,18.88,,,13.18,7.38,,,,29.22,
2021-KW28,,12.34,12.41,47.79,43.94,77.82,,9.26,18.88,9.42,7.5,6.59,7.38,9.35,,13.06,14.61,
2021-KW29,,,24.83,71.68,21.97,38.91,9.03,18.52,,9.42,14.99,,,,,,,
2021-KW30,,12.34,62.07,23.89,54.93,19.46,27.08,27.78,28.32,47.1,,13.18,7.38,,,,,
2021-KW31,,,24.83,83.63,43.94,29.18,27.08,18.52,,9.42,7.5,,7.38,,,,,
2021-KW32,,,62.07,59.74,175.78,38.91,18.06,9.26,9.44,37.68,22.49,,7.38,9.35,,,,
2021-KW33,34.97,12.34,37.24,71.68,186.76,126.46,54.17,27.78,9.44,28.26,22.49,52.72,14.76,9.35,10.32,13.06,7.31,
2021-KW34,69.94,98.68,211.02,191.16,197.75,107.01,27.08,120.37,103.85,84.78,37.48,39.54,22.14,28.05,,,7.31,
2021-KW35,81.6,61.68,148.96,191.16,208.73,116.73,144.45,166.66,75.53,141.3,74.97,46.13,66.42,37.4,41.28,13.06,,
2021-KW36,81.6,160.36,173.78,967.74,604.23,350.2,225.71,138.89,151.05,226.08,187.42,138.39,66.42,,20.64,26.12,36.53,
2021-KW37,174.86,271.38,372.39,716.85,296.62,359.93,234.74,231.48,188.81,292.02,224.9,177.92,81.17,93.49,61.93,39.18,51.14,
2021-KW38,174.86,345.39,409.63,633.21,549.3,398.84,207.65,148.14,217.13,263.76,254.89,184.51,103.31,84.14,30.96,91.42,51.14,
2021-KW39,174.86,431.74,546.18,394.27,285.64,359.93,343.08,222.22,302.1,216.66,344.85,210.87,140.21,130.89,41.28,104.48,116.89,
2021-KW40,128.23,259.04,546.18,704.9,373.52,330.75,207.65,240.74,217.13,282.6,194.92,217.46,140.21,149.59,92.89,117.54,65.75,
2021-KW41,209.83,283.71,719.96,1051.37,505.36,408.57,352.1,314.81,387.07,310.86,239.9,243.82,177.11,130.89,82.57,39.18,73.06,
2021-KW42,139.89,740.12,1042.7,1170.85,780.01,690.68,550.73,657.39,443.71,678.24,562.26,415.16,243.52,130.89,134.18,235.09,182.64,
2021-KW43,221.49,962.16,1216.48,1051.37,790.99,797.68,794.49,675.91,726.93,640.56,614.74,566.72,435.39,271.13,350.92,339.57,387.2,
2021-KW44,268.12,826.47,1266.14,1338.11,1153.53,1157.62,1345.22,981.46,1010.15,923.16,712.2,658.98,457.53,439.42,350.92,274.27,350.67,
2021-KW45,303.09,1369.23,1725.42,1541.22,1439.17,1517.55,1038.26,1009.24,1198.96,1102.14,1079.54,823.72,693.68,532.91,485.1,365.69,336.06,
2021-KW46,489.61,1258.21,1812.31,1421.74,1384.24,1566.19,1254.94,1462.93,1387.77,1375.31,1251.97,1113.67,1003.62,626.4,701.84,587.72,526.01,
2021-KW47,664.47,1689.95,1886.79,1218.64,1428.18,1264.62,1417.45,1305.53,1416.1,1441.25,1214.48,1028.01,848.65,738.59,732.81,496.29,584.45,
2021-KW48,664.47,1899.65,1315.79,1051.37,933.81,943.6,1083.4,1249.97,991.27,876.06,892.12,639.21,745.33,439.42,464.46,378.75,431.03,
2021-KW49,477.95,1097.85,1166.83,609.32,494.37,758.77,695.18,731.46,698.61,565.2,592.25,401.98,339.46,140.24,196.1,182.85,270.31,
2021-KW50,303.09,493.42,769.61,370.37,296.62,379.39,334.05,425.92,415.39,301.44,254.89,322.9,154.97,177.64,165.14,104.48,168.03,
2021-KW51,128.23,444.07,409.63,119.47,241.69,282.11,207.65,296.29,217.13,216.66,157.43,98.85,103.31,74.79,113.53,39.18,80.36,
2021-KW52,81.6,296.05,235.85,131.42,274.65,340.48,198.62,342.58,226.58,254.34,164.93,224.05,103.31,65.45,51.61,13.06,80.36,
2022-KW01,128.23,197.37,297.91,573.48,900.85,661.49,406.27,361.1,339.86,310.86,284.88,191.1,140.21,130.89,103.21,78.36,51.14,
2022-KW02,221.49,555.09,819.27,1529.27,845.92,671.22,523.64,444.43,538.12,555.78,367.34,283.36,265.66,177.64,113.53,78.36,80.36,
2022-KW03,909.28,1665.28,1936.44,2114.7,1472.12,1177.07,1227.85,1277.75,1198.96,1055.04,809.66,632.62,546.09,289.83,237.39,208.97,306.84,
2022-KW04,1060.82,2750.79,2432.97,2258.06,1603.95,1896.93,1570.93,2036.99,1822.04,1450.67,952.1,639.21,634.64,411.37,330.28,261.21,365.28,
2022-KW05,1165.74,2257.38,2892.25,2544.8,1768.74,1877.48,1859.84,1962.92,2095.82,1686.17,1379.41,902.8,693.68,476.81,433.49,313.45,394.51,
2022-KW06,1748.61,5526.26,5039.72,4444.44,2988.19,2928.09,3277.28,3583.25,3087.09,2590.49,1866.71,1614.5,1217.62,757.29,577.99,548.54,489.48,
2022-KW07,2063.36,6500.76,6429.99,5388.29,4097.78,3346.38,3539.1,4361.01,4418.22,3560.75,2758.83,2003.29,1557.08,1178.01,794.74,731.38,613.68,
2022-KW08,1130.77,3244.21,3177.76,3130.23,2603.68,2470.88,2257.08,2712.9,2265.75,2128.91,1581.83,1317.96,1040.51,850.79,763.77,352.63,496.79,
2022-KW09,1014.19,2195.7,2370.9,2317.8,2867.34,2821.08,2997.4,2703.64,2473.45,2298.47,1814.23,1555.19,1247.14,897.53,732.81,692.2,606.37,
2022-KW10,1235.68,3379.9,3637.04,5686.98,5218.35,3638.22,3701.61,3166.59,3105.97,2844.83,2758.83,2359.14,1948.2,1598.73,980.52,927.29,1146.99,
2022-KW11,1340.6,3503.25,3848.06,4492.23,3998.9,3356.11,3602.3,3018.45,3568.56,3127.43,2871.28,2649.09,2095.79,1393.04,1403.69,1436.64,1388.08,
2022-KW12,1620.38,4046.01,4394.24,3978.49,3460.59,3443.66,3448.82,3453.62,3493.04,3268.73,2826.3,2583.2,2287.65,1495.89,1362.4,1410.52,1117.77,
2022-KW13,699.44,2565.76,2817.78,2473.12,1977.48,1926.12,2266.11,2129.58,2152.47,2072.39,2054.13,1693.57,1461.15,888.18,1011.48,875.04,774.4,
2022-KW14,477.95,2023.01,2346.08,1720.43,1087.61,1138.16,1309.11,1398.12,1378.33,1073.88,1371.92,1107.08,856.03,598.35,485.1,574.66,526.01,
2022-KW15,408.01,653.78,1079.94,728.79,1043.67,1186.8,1372.31,1231.45,1095.11,1149.24,907.11,869.85,686.3,514.21,505.74,509.35,555.23,
2022-KW16,244.81,394.73,645.48,704.9,922.82,943.6,1038.26,888.87,981.83,819.54,959.59,764.42,671.54,420.72,423.17,339.57,328.76,
2022-KW17,233.15,764.79,881.33,740.74,823.95,992.24,803.52,629.62,651.4,706.5,757.18,724.88,649.4,430.07,392.21,248.15,270.31,
2022-KW18,198.18,567.43,993.05,788.53,758.03,778.23,902.83,944.42,641.96,772.44,644.73,935.75,575.6,532.91,433.49,287.33,379.89,
2022-KW19,174.86,604.43,968.22,896.06,955.78,875.51,957.0,953.68,849.66,697.08,809.66,487.64,472.29,355.27,423.17,300.39,379.89,
2022-KW20,128.23,468.75,806.85,931.9,977.75,729.59,776.44,740.72,849.66,904.32,659.72,573.31,516.57,317.88,258.03,300.39,277.62,
2022-KW21,81.6,135.69,372.39,394.27,274.65,437.75,433.36,370.36,292.66,329.7,307.37,296.54,250.9,112.19,103.21,182.85,124.2,
2022-KW22,46.63,98.68,161.37,346.48,725.08,749.05,740.32,490.73,434.27,546.36,389.83,441.52,324.7,261.78,185.78,143.66,80.36,
2022-KW23,58.29,135.69,248.26,274.79,395.5,768.5,731.29,546.28,396.51,414.48,652.22,586.49,553.46,252.43,154.82,117.54,204.56,
2022-KW24,93.26,98.68,173.78,286.74,329.58,525.3,568.78,435.18,424.83,357.96,457.31,467.87,450.15,205.68,288.99,182.85,138.81,
2022-KW25,104.92,123.35,422.05,442.05,472.4,680.95,713.24,601.84,453.15,471.0,524.78,619.44,590.36,336.57,330.28,208.97,153.42,
2022-KW26,186.52,160.36,409.63,597.37,483.38,593.4,641.01,629.62,613.64,744.18,614.74,790.77,487.05,243.08,299.32,339.57,175.34,
2022-KW27,116.57,234.37,732.37,776.58,461.41,583.67,857.69,685.17,1010.15,800.7,682.21,764.42,701.06,542.26,288.99,287.33,263.0,
2022-KW28,128.23,308.38,695.13,860.22,769.02,787.96,1083.4,916.65,934.62,932.58,989.58,850.08,649.4,458.12,505.74,496.29,314.14,
2022-KW29,139.89,234.37,633.07,812.43,549.3,768.5,875.75,675.91,821.34,876.06,877.13,810.54,678.92,579.66,536.7,457.11,357.98,
2022-KW30,104.92,160.36,310.33,334.53,362.54,661.49,523.64,592.58,490.91,489.84,637.23,678.75,435.39,430.07,319.96,287.33,299.53,
2022-KW31,69.94,74.01,211.02,167.26,318.59,340.48,496.56,509.25,339.86,433.32,442.31,533.77,398.49,289.83,268.35,235.09,277.62,
2022-KW32,58.29,24.67,148.96,203.11,318.59,398.84,352.1,277.77,453.15,320.28,434.82,276.77,391.12,252.43,185.78,208.97,168.03,
2022-KW33,69.94,61.68,62.07,119.47,230.71,282.11,252.79,268.51,292.66,216.66,442.31,283.36,287.8,186.99,268.35,222.03,248.39,
2022-KW34,69.94,86.35,86.89,155.32,274.65,311.29,315.99,194.44,188.81,235.5,217.41,270.18,177.11,121.54,113.53,169.78,65.75,
2022-KW35,23.31,86.35,62.07,71.68,208.73,145.92,153.48,212.96,141.61,188.4,194.92,131.8,177.11,168.29,41.28,104.48,36.53,
2022-KW36,58.29,49.34,99.3,250.9,296.62,301.56,234.74,148.14,273.78,263.76,209.91,210.87,221.39,177.64,144.5,104.48,87.67,
2022-KW37,69.94,185.03,260.68,370.37,307.61,476.67,424.33,444.43,405.95,376.8,442.31,421.75,413.25,299.18,258.03,222.03,116.89,
2022-KW38,221.49,419.4,794.44,346.48,329.58,486.39,722.27,842.57,679.73,668.82,562.26,645.8,575.6,467.46,464.46,261.21,241.09,
2022-KW39,104.92,530.42,732.37,669.06,867.89,797.68,1092.43,1342.56,972.39,1177.5,1064.55,1074.14,974.1,710.55,763.77,679.14,504.09,
2022-KW40,233.15,234.37,583.42,764.64,790.99,1001.97,1336.19,1268.49,1434.98,1290.54,1499.36,1410.21,1379.97,972.33,928.91,1097.07,694.04,
