# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-06 07:43:20
# API-Download für Covid19-Inzidenzen in LK Birkenfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,27.36,,23.36,20.97,,,44.6,33.49,14.33,,34.15,,,,
2020-KW13,25.94,28.33,28.85,27.36,48.66,46.73,83.89,43.81,46.55,22.3,,28.66,29.51,34.15,,,,
2020-KW14,,,,54.73,97.32,,,21.9,23.28,44.6,16.74,14.33,44.27,17.08,,,29.98,
2020-KW15,,,,109.46,,,20.97,,69.83,44.6,33.49,,14.76,51.23,,34.56,14.99,
2020-KW16,25.94,,,27.36,,,,21.9,,22.3,,14.33,,,42.68,34.56,,
2020-KW17,,,,,,,,,46.55,,,,14.76,,,,14.99,
2020-KW18,,,,,,,,,,,,,14.76,,42.68,,,
2020-KW20,,,,,,23.36,,,,,,,,,,,,
2020-KW21,,,,,,,20.97,,,,,,,,,,29.98,
2020-KW22,,,,,,,,,,,,,,,,,14.99,
2020-KW23,,,,,,,,,,,,,,,,,14.99,
2020-KW28,,,,,,,,,,,,,14.76,,,,,
2020-KW29,,,,,,,,,,22.3,,,,,,,,
2020-KW30,,,,27.36,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,,,14.99,
2020-KW33,,,57.7,,,,,,23.28,22.3,,,,,,,,
2020-KW34,,,,27.36,145.97,93.46,,,,,,43.0,,,21.34,,,
2020-KW35,,,,,24.33,,,,,22.3,,14.33,,,21.34,,,
2020-KW36,,28.33,,,24.33,,,,,,,,,,,,,
2020-KW37,,,,,24.33,,,,,,,,,,,,,
2020-KW38,,,,,24.33,,,,,,,,,17.08,21.34,,,
2020-KW39,,,,,,,,,,,,,,17.08,,,,
2020-KW40,25.94,,,,,,20.97,,23.28,,,28.66,,,,,,
2020-KW41,,,,,24.33,,,21.9,,22.3,50.23,14.33,14.76,,21.34,,,
2020-KW42,25.94,56.66,86.56,191.55,510.91,397.2,209.72,153.33,93.1,89.21,83.72,85.99,29.51,51.23,42.68,,14.99,
2020-KW43,,28.33,115.41,191.55,194.63,116.82,146.8,131.43,46.55,133.81,150.69,143.32,132.8,85.38,42.68,207.37,104.93,
2020-KW44,129.7,56.66,259.67,301.01,559.57,257.01,125.83,131.43,69.83,379.13,200.93,157.65,59.02,136.6,149.39,103.69,119.92,
2020-KW45,25.94,28.33,86.56,164.19,243.29,186.92,125.83,87.62,302.58,267.62,150.69,143.32,103.29,51.23,106.71,69.12,179.88,
2020-KW46,51.88,84.99,86.56,136.82,121.64,93.46,167.77,131.43,46.55,200.71,33.49,100.32,118.05,102.45,170.73,207.37,644.58,
2020-KW47,103.76,28.33,28.85,164.19,194.63,257.01,167.77,131.43,23.28,111.51,184.18,143.32,177.07,170.76,42.68,103.69,179.88,
2020-KW48,77.82,28.33,57.7,109.46,121.64,163.55,146.8,175.23,69.83,111.51,66.98,100.32,73.78,85.38,42.68,69.12,269.82,
2020-KW49,77.82,84.99,259.67,164.19,632.55,420.56,146.8,197.14,93.1,178.41,83.72,71.66,44.27,34.15,64.03,34.56,59.96,
2020-KW50,181.58,56.66,173.11,136.82,291.95,327.1,62.92,175.23,69.83,89.21,66.98,157.65,,51.23,64.03,103.69,239.84,
2020-KW51,103.76,141.64,317.37,355.74,170.3,163.55,104.86,109.52,209.48,178.41,66.98,43.0,191.83,17.08,21.34,,164.89,
2020-KW52,25.94,28.33,86.56,82.09,194.63,70.09,83.89,219.04,23.28,44.6,50.23,28.66,29.51,17.08,21.34,34.56,59.96,
2020-KW53,,56.66,28.85,109.46,145.97,116.82,20.97,109.52,23.28,44.6,83.72,14.33,103.29,102.45,85.37,69.12,134.91,
2021-KW01,51.88,56.66,28.85,191.55,535.24,116.82,104.86,87.62,232.76,44.6,133.95,57.33,59.02,68.3,149.39,103.69,239.84,
2021-KW02,129.7,84.99,144.26,301.01,583.89,373.83,146.8,109.52,139.65,111.51,167.44,128.99,29.51,34.15,,138.25,284.81,
2021-KW03,51.88,28.33,144.26,410.47,437.92,350.47,188.75,153.33,139.65,223.02,284.65,200.65,309.87,85.38,192.08,241.94,524.66,
2021-KW04,181.58,84.99,86.56,164.19,291.95,210.28,251.66,,232.76,44.6,100.46,71.66,132.8,68.3,85.37,103.69,254.83,
2021-KW05,51.88,28.33,28.85,54.73,170.3,163.55,125.83,109.52,69.83,66.9,50.23,85.99,103.29,34.15,,34.56,179.88,
2021-KW06,25.94,84.99,173.11,164.19,583.89,397.2,146.8,153.33,23.28,44.6,16.74,43.0,44.27,,21.34,,14.99,
2021-KW07,259.4,198.3,173.11,82.09,243.29,373.83,125.83,131.43,93.1,111.51,33.49,28.66,103.29,,42.68,,44.97,
2021-KW08,129.7,311.61,57.7,54.73,218.96,163.55,188.75,197.14,,66.9,33.49,28.66,14.76,68.3,,,59.96,
2021-KW09,129.7,84.99,86.56,27.36,218.96,46.73,83.89,87.62,23.28,44.6,,28.66,14.76,,,,74.95,
2021-KW10,77.82,,86.56,27.36,194.63,23.36,41.94,87.62,23.28,44.6,16.74,28.66,29.51,51.23,21.34,,29.98,
2021-KW11,103.76,84.99,86.56,54.73,145.97,116.82,146.8,87.62,69.83,111.51,66.98,85.99,103.29,34.15,21.34,,29.98,
2021-KW12,544.75,509.92,144.26,,145.97,210.28,314.58,262.85,186.21,89.21,50.23,57.33,103.29,34.15,85.37,,14.99,
2021-KW13,103.76,141.64,57.7,109.46,145.97,257.01,188.75,219.04,93.1,66.9,100.46,57.33,59.02,17.08,149.39,,14.99,
2021-KW14,103.76,254.96,201.96,246.28,218.96,186.92,251.66,153.33,162.93,89.21,66.98,114.66,73.78,85.38,42.68,69.12,44.97,
2021-KW15,103.76,339.94,288.52,410.47,267.62,140.19,104.86,65.71,116.38,89.21,100.46,43.0,88.53,85.38,21.34,,59.96,
2021-KW16,181.58,84.99,403.92,437.84,291.95,210.28,293.6,240.95,325.86,133.81,66.98,71.66,88.53,68.3,42.68,34.56,239.84,
2021-KW17,103.76,254.96,432.78,519.93,267.62,257.01,146.8,153.33,139.65,223.02,150.69,128.99,44.27,68.3,85.37,69.12,104.93,
2021-KW18,285.34,169.97,173.11,246.28,243.29,186.92,209.72,131.43,209.48,111.51,133.95,43.0,14.76,102.45,21.34,69.12,74.95,
2021-KW19,129.7,56.66,115.41,246.28,97.32,93.46,146.8,219.04,116.38,89.21,33.49,128.99,118.05,,42.68,34.56,14.99,
2021-KW20,259.4,254.96,201.96,191.55,121.64,116.82,41.94,43.81,69.83,111.51,83.72,85.99,103.29,17.08,21.34,103.69,,
2021-KW21,51.88,,28.85,54.73,,23.36,62.92,21.9,46.55,22.3,16.74,28.66,59.02,17.08,,,,
2021-KW22,51.88,,,27.36,48.66,,,,46.55,22.3,,,14.76,17.08,,,,
2021-KW23,,28.33,,82.09,24.33,,,,69.83,,16.74,28.66,,,21.34,,,
2021-KW24,25.94,,28.85,27.36,72.99,23.36,,,,22.3,33.49,14.33,14.76,17.08,,,,
2021-KW25,,28.33,,,,,,,,22.3,,,,,,,,
2021-KW26,,,,,48.66,,,,,,,,,,,,,
2021-KW27,,,,,,23.36,,,,,,,,,,,,
2021-KW28,181.58,368.27,115.41,54.73,72.99,140.19,62.92,87.62,93.1,44.6,33.49,14.33,14.76,17.08,21.34,,14.99,
2021-KW29,25.94,113.31,,27.36,72.99,93.46,41.94,65.71,46.55,22.3,33.49,57.33,29.51,,,,,
2021-KW30,,28.33,28.85,27.36,24.33,23.36,20.97,21.9,,22.3,,,,34.15,21.34,,,
2021-KW31,,,28.85,,72.99,70.09,20.97,43.81,,,33.49,,,,,,,
