# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-02 08:39:50
# API-Download für Covid19-Inzidenzen in LK Amberg-Sulzbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,22.42,,,,,,16.73,48.95,24.16,10.52,,,19.88,,,
2020-KW12,19.19,,22.42,20.97,18.3,17.97,31.95,,16.73,,24.16,42.07,11.66,,,56.39,13.68,
2020-KW13,,,22.42,20.97,54.91,17.97,79.87,16.52,33.46,,72.47,21.04,,14.91,39.76,,82.08,
2020-KW14,,23.03,22.42,125.8,73.22,71.9,111.82,82.6,83.64,114.22,144.93,126.22,69.95,29.83,119.28,28.2,136.81,
2020-KW15,19.19,,,41.93,109.83,215.7,79.87,82.6,133.83,81.58,169.09,168.3,209.84,149.15,119.28,281.95,820.83,
2020-KW16,,,,20.97,164.74,71.9,31.95,,50.19,32.63,96.62,73.63,81.6,29.83,59.64,84.59,369.37,
2020-KW17,,,,,73.22,53.92,15.97,16.52,16.73,16.32,36.23,31.56,93.26,14.91,,56.39,95.76,
2020-KW18,,,,,,,,,33.46,,12.08,31.56,11.66,,,,41.04,
2020-KW19,,,,83.87,,,,16.52,,16.32,24.16,21.04,23.32,,,84.59,82.08,
2020-KW20,,,,62.9,,,,,16.73,,12.08,,23.32,14.91,,,13.68,
2020-KW21,,,,20.97,,,31.95,16.52,16.73,,12.08,,,,19.88,,82.08,
2020-KW22,,23.03,,,,,,,,,12.08,10.52,,29.83,,28.2,,
2020-KW32,,,,,18.3,17.97,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,,,,28.2,,
2020-KW34,,,,41.93,36.61,,,,50.19,,,,,,,,,
2020-KW35,,,,,,35.95,15.97,33.04,16.73,,,,,,,,13.68,
2020-KW36,,,22.42,,,,15.97,16.52,,,,,11.66,,,,,
2020-KW37,,,,41.93,18.3,17.97,,,16.73,,,10.52,,,,,,
2020-KW38,,23.03,,41.93,18.3,17.97,15.97,16.52,,32.63,24.16,21.04,,,19.88,,,
2020-KW39,,,,20.97,,35.95,,,,,24.16,10.52,,,,,,
2020-KW40,,,,,,53.92,,,,,12.08,31.56,23.32,,,,,
2020-KW41,,,,,18.3,,15.97,16.52,,,12.08,21.04,11.66,,19.88,,,
2020-KW42,,,,,,,31.95,33.04,16.73,16.32,,,11.66,29.83,,,13.68,
2020-KW43,,,22.42,62.9,18.3,53.92,63.9,82.6,16.73,32.63,36.23,42.07,46.63,74.57,,56.39,41.04,
2020-KW44,38.39,,,83.87,36.61,89.87,159.74,66.08,50.19,81.58,36.23,42.07,69.95,14.91,,,13.68,
2020-KW45,,69.08,89.68,167.74,146.44,179.75,95.85,214.77,83.64,195.8,301.94,231.41,58.29,89.49,159.05,140.98,150.49,
2020-KW46,57.58,23.03,89.68,293.54,347.79,161.77,319.49,181.73,234.21,163.17,277.79,231.41,338.07,178.98,238.57,366.54,259.93,
2020-KW47,,92.11,67.26,230.64,146.44,233.67,207.67,181.73,217.48,179.48,181.17,178.82,186.52,283.38,99.4,112.78,547.22,
2020-KW48,19.19,23.03,89.68,377.41,237.96,179.75,143.77,181.73,117.1,130.53,265.71,199.85,279.79,149.15,79.52,84.59,519.86,
2020-KW49,57.58,92.11,179.36,251.61,183.05,287.6,191.69,148.69,184.02,261.07,157.01,220.89,209.84,149.15,59.64,56.39,232.57,
2020-KW50,19.19,207.25,246.62,335.48,256.27,305.57,223.64,346.94,217.48,212.12,241.56,347.11,151.55,178.98,178.93,197.37,424.1,
2020-KW51,,46.05,201.78,293.54,292.88,323.55,239.62,115.65,250.93,277.38,241.56,252.45,279.79,164.06,139.17,197.37,410.42,
2020-KW52,19.19,,44.84,83.87,219.66,287.6,175.72,181.73,133.83,228.43,132.86,220.89,128.24,149.15,178.93,84.59,109.44,
2020-KW53,38.39,46.05,89.68,20.97,128.13,125.82,143.77,16.52,83.64,212.12,120.78,147.26,163.21,89.49,178.93,140.98,177.85,
2021-KW01,,69.08,44.84,62.9,183.05,53.92,143.77,82.6,133.83,114.22,120.78,115.7,58.29,104.4,59.64,28.2,109.44,
2021-KW02,,,22.42,104.84,73.22,125.82,47.92,49.56,150.56,65.27,24.16,84.15,46.63,59.66,59.64,56.39,95.76,
2021-KW03,,,,62.9,128.13,71.9,143.77,66.08,33.46,16.32,84.54,42.07,58.29,89.49,39.76,28.2,,
2021-KW04,,,,41.93,91.52,89.87,63.9,66.08,33.46,114.22,72.47,63.11,58.29,29.83,,,27.36,
2021-KW05,19.19,23.03,22.42,41.93,128.13,107.85,95.85,49.56,50.19,81.58,96.62,115.7,34.97,44.74,39.76,28.2,13.68,
2021-KW06,,23.03,44.84,104.84,109.83,89.87,191.69,99.12,50.19,130.53,96.62,105.19,81.6,29.83,39.76,28.2,82.08,
2021-KW07,19.19,23.03,89.68,83.87,146.44,89.87,79.87,66.08,100.37,163.17,169.09,63.11,69.95,134.23,79.52,28.2,123.12,
2021-KW08,38.39,138.16,44.84,293.54,237.96,233.67,175.72,148.69,100.37,277.38,253.63,305.04,139.89,89.49,139.17,140.98,328.33,
2021-KW09,76.77,23.03,89.68,146.77,274.57,179.75,159.74,231.29,200.75,146.85,193.24,199.85,151.55,104.4,79.52,112.78,82.08,
2021-KW10,38.39,69.08,112.1,125.8,256.27,251.65,175.72,99.12,167.29,244.75,229.48,189.33,163.21,44.74,79.52,140.98,205.21,
2021-KW11,134.35,161.19,224.2,461.28,219.66,287.6,223.64,66.08,368.04,179.48,398.57,231.41,174.87,178.98,139.17,281.95,150.49,
2021-KW12,268.7,184.22,179.36,356.44,347.79,287.6,367.41,264.33,351.31,261.07,181.17,241.93,209.84,223.72,159.05,197.37,273.61,
2021-KW13,38.39,115.14,134.52,293.54,274.57,161.77,223.64,115.65,184.02,179.48,169.09,136.74,104.92,164.06,119.28,112.78,205.21,
2021-KW14,,46.05,89.68,272.57,237.96,161.77,143.77,165.21,200.75,130.53,181.17,136.74,151.55,89.49,59.64,56.39,54.72,
2021-KW15,57.58,92.11,269.04,314.51,109.83,179.75,191.69,214.77,200.75,163.17,108.7,126.22,93.26,44.74,79.52,56.39,82.08,
2021-KW16,95.96,46.05,291.46,356.44,219.66,341.52,159.74,49.56,250.93,146.85,157.01,115.7,81.6,44.74,119.28,28.2,13.68,
2021-KW17,76.77,138.16,22.42,104.84,109.83,125.82,175.72,115.65,66.92,65.27,108.7,52.59,58.29,29.83,19.88,,13.68,
2021-KW18,19.19,299.36,179.36,125.8,109.83,89.87,63.9,33.04,66.92,195.8,48.31,10.52,58.29,44.74,19.88,28.2,,
2021-KW19,172.73,299.36,44.84,83.87,18.3,35.95,95.85,132.17,83.64,97.9,36.23,10.52,11.66,14.91,19.88,28.2,13.68,
2021-KW20,76.77,69.08,22.42,,54.91,71.9,31.95,49.56,66.92,65.27,48.31,31.56,11.66,14.91,19.88,,,
2021-KW21,,,,20.97,54.91,35.95,15.97,,33.46,48.95,12.08,31.56,46.63,,19.88,,,
2021-KW22,38.39,,44.84,20.97,18.3,17.97,15.97,33.04,33.46,,24.16,52.59,23.32,14.91,,,,
2021-KW23,19.19,,22.42,41.93,,35.95,,,,16.32,,,11.66,,,,,
2021-KW24,,,,20.97,,,,,,,,,,,,,,
2021-KW27,,,,,36.61,,,,,16.32,,,,,,,,
2021-KW28,19.19,23.03,22.42,,,,31.95,66.08,16.73,32.63,,10.52,11.66,29.83,,,,
2021-KW29,19.19,,,,,107.85,15.97,,16.73,,,10.52,,,,,,
2021-KW30,,23.03,,,18.3,,,16.52,16.73,,12.08,,,,,,,
2021-KW31,38.39,,,20.97,18.3,,47.92,,,16.32,,,,,,,,
2021-KW32,38.39,23.03,22.42,,183.05,53.92,,33.04,16.73,16.32,,31.56,11.66,,,,,
2021-KW33,19.19,,,62.9,54.91,17.97,63.9,16.52,,,12.08,42.07,11.66,14.91,,,,
2021-KW34,38.39,,22.42,41.93,54.91,71.9,63.9,,,,12.08,10.52,46.63,,,,,
2021-KW35,,,44.84,41.93,109.83,71.9,127.8,16.52,33.46,32.63,,21.04,11.66,,,,13.68,
