# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-13 06:03:03
# API-Download für Covid19-Inzidenzen in LK Wesermarsch, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW48,75.19,109.29,127.49,241.86,189.55,171.75,182.44,87.83,107.09,168.51,92.37,111.4,45.22,52.22,,,193.71,
2020-KW49,125.31,,127.49,43.98,105.31,257.62,283.8,131.75,128.51,187.23,52.78,49.51,60.3,,42.16,,29.8,
2020-KW50,50.13,163.93,280.47,219.88,168.49,171.75,263.53,131.75,149.93,168.51,105.57,123.78,60.3,,42.16,,14.9,
2020-KW51,50.13,,50.99,131.93,147.43,21.47,101.36,109.79,64.25,18.72,105.57,49.51,45.22,34.81,42.16,24.94,29.8,
2020-KW52,25.06,,50.99,43.98,84.25,85.87,101.36,21.96,21.42,74.89,105.57,99.02,15.07,,,24.94,59.6,
2020-KW53,,27.32,76.49,87.95,126.37,85.87,101.36,87.83,,149.78,158.35,49.51,60.3,17.41,21.08,,59.6,
2021-KW01,,,25.5,87.95,126.37,21.47,101.36,175.67,107.09,112.34,118.76,123.78,120.59,34.81,42.16,99.75,372.52,
2021-KW02,25.06,27.32,101.99,153.91,252.74,150.28,141.9,87.83,214.18,131.06,158.35,185.67,90.44,34.81,147.55,149.63,163.91,
2021-KW03,25.06,54.64,25.5,175.9,294.86,193.22,222.99,285.46,107.09,93.62,105.57,247.56,165.81,174.06,126.48,249.38,596.04,
2021-KW04,,109.29,25.5,109.94,147.43,214.68,81.09,131.75,107.09,112.34,118.76,74.27,105.52,,84.32,124.69,312.92,
2021-KW05,50.13,27.32,76.49,131.93,189.55,171.75,60.81,197.63,85.67,112.34,145.16,74.27,90.44,69.63,126.48,149.63,342.72,
2021-KW06,50.13,27.32,101.99,307.83,273.8,107.34,121.63,197.63,192.76,299.57,145.16,235.18,286.4,261.1,189.71,299.25,968.56,
2021-KW07,125.31,54.64,178.48,285.84,273.8,150.28,121.63,175.67,171.34,168.51,171.55,173.29,150.74,139.25,231.87,124.69,223.51,
2021-KW08,200.5,54.64,76.49,131.93,210.61,214.68,121.63,219.59,171.34,112.34,184.75,173.29,180.89,34.81,21.08,24.94,74.5,
2021-KW09,150.38,81.97,76.49,351.8,231.68,193.22,141.9,153.71,171.34,56.17,118.76,148.53,60.3,156.66,63.24,49.88,59.6,
2021-KW10,175.44,273.22,50.99,153.91,168.49,107.34,182.44,263.5,107.09,131.06,131.96,148.53,75.37,34.81,63.24,49.88,44.7,
2021-KW11,50.13,109.29,178.48,285.84,147.43,300.56,182.44,65.88,192.76,168.51,105.57,148.53,180.89,52.22,63.24,24.94,14.9,
2021-KW12,75.19,273.22,178.48,43.98,210.61,429.37,527.06,373.3,449.78,224.68,224.33,235.18,165.81,104.44,21.08,49.88,59.6,
2021-KW13,50.13,163.93,76.49,131.93,147.43,107.34,121.63,175.67,128.51,112.34,118.76,123.78,45.22,69.63,42.16,,59.6,
2021-KW14,25.06,81.97,178.48,131.93,210.61,279.09,222.99,153.71,406.94,93.62,79.18,86.64,90.44,17.41,42.16,149.63,29.8,
2021-KW15,125.31,218.58,254.97,175.9,147.43,343.5,182.44,87.83,107.09,131.06,92.37,123.78,30.15,52.22,21.08,49.88,74.5,
2021-KW16,150.38,218.58,25.5,109.94,210.61,214.68,121.63,241.55,128.51,93.62,92.37,86.64,180.89,52.22,21.08,24.94,89.41,
2021-KW17,100.25,81.97,152.98,131.93,105.31,107.34,40.54,175.67,107.09,149.78,39.59,24.76,75.37,121.85,63.24,,44.7,
2021-KW18,100.25,136.61,152.98,65.96,84.25,171.75,81.09,131.75,64.25,37.45,79.18,99.02,30.15,17.41,21.08,49.88,44.7,
2021-KW19,100.25,54.64,127.49,65.96,126.37,128.81,40.54,21.96,21.42,18.72,,,45.22,17.41,42.16,49.88,14.9,
2021-KW20,75.19,27.32,76.49,87.95,63.18,21.47,60.81,21.96,64.25,93.62,65.98,24.76,30.15,17.41,21.08,24.94,29.8,
2021-KW21,,54.64,,,21.06,21.47,40.54,21.96,21.42,,13.2,,45.22,17.41,21.08,,14.9,
2021-KW22,,,,,,21.47,,,,,,12.38,,,,,14.9,
2021-KW24,,,,,21.06,,,,,,,,,,,,,
2021-KW26,,,,,,,,,,18.72,,,,,,,,
2021-KW27,,,,,,,,,21.42,,,,,,,,,
2021-KW28,,,,,21.06,21.47,,,,,,,15.07,,,,,
2021-KW30,,,25.5,21.99,21.06,42.94,40.54,21.96,,,,12.38,,,,24.94,,
2021-KW31,25.06,27.32,101.99,43.98,21.06,42.94,,65.88,,,,,15.07,,,,,
2021-KW32,,54.64,25.5,43.98,84.25,,,,21.42,37.45,,12.38,,,,,,
2021-KW33,25.06,54.64,50.99,43.98,63.18,42.94,60.81,43.92,21.42,37.45,13.2,12.38,,,,,14.9,
2021-KW34,100.25,300.55,203.98,263.85,105.31,128.81,141.9,153.71,42.84,93.62,39.59,12.38,45.22,,,,,
2021-KW35,150.38,109.29,25.5,87.95,189.55,128.81,121.63,87.83,107.09,37.45,52.78,24.76,,17.41,,24.94,14.9,
2021-KW36,25.06,109.29,331.46,65.96,126.37,128.81,121.63,43.92,,37.45,26.39,24.76,30.15,34.81,21.08,,14.9,
2021-KW37,25.06,81.97,178.48,153.91,126.37,,,65.88,42.84,37.45,65.98,24.76,15.07,34.81,42.16,,,
2021-KW38,25.06,,50.99,87.95,84.25,64.41,101.36,109.79,,37.45,13.2,12.38,30.15,17.41,,,14.9,
2021-KW39,50.13,81.97,127.49,43.98,84.25,107.34,101.36,21.96,85.67,18.72,13.2,,30.15,34.81,21.08,,,
2021-KW40,50.13,81.97,25.5,43.98,21.06,,40.54,,21.42,37.45,,,,34.81,,,,
2021-KW41,50.13,81.97,101.99,21.99,42.12,150.28,60.81,43.92,42.84,18.72,13.2,37.13,60.3,,,,59.6,
2021-KW42,25.06,54.64,25.5,43.98,21.06,64.41,81.09,131.75,64.25,74.89,52.78,24.76,45.22,17.41,,,,
2021-KW43,,81.97,50.99,21.99,21.06,21.47,40.54,21.96,42.84,56.17,39.59,12.38,15.07,,,24.94,,
2021-KW44,50.13,109.29,229.47,87.95,21.06,64.41,20.27,175.67,85.67,37.45,39.59,49.51,30.15,,,24.94,,
2021-KW45,50.13,109.29,203.98,43.98,84.25,107.34,101.36,109.79,21.42,74.89,52.78,61.89,60.3,34.81,42.16,24.94,14.9,
