# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-27 06:47:51
# API-Download für Covid19-Inzidenzen in LK Ostholstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,15.51,5.55,,,,,,,
2020-KW12,13.66,,,,,,,9.77,,7.75,5.55,16.74,6.53,,8.42,,,
2020-KW13,,,,10.63,46.48,11.22,20.99,,,15.51,11.1,5.58,6.53,,,,5.97,
2020-KW14,,,12.08,,34.86,22.45,10.5,29.32,,,16.65,,32.67,,16.84,7.79,11.94,
2020-KW15,,,,10.63,,,,,,,5.55,,13.07,7.01,,,5.97,
2020-KW16,,,,,,,,,,,,5.58,,,,,,
2020-KW17,,,,21.26,,11.22,10.5,9.77,,,,,,7.01,,,,
2020-KW18,,,,,11.62,11.22,,,,,,5.58,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,5.97,
2020-KW28,,,,,,,,,9.47,,,,,,,,,
2020-KW29,,12.77,24.15,10.63,11.62,,,,18.94,7.75,,,,,,,,
2020-KW30,13.66,,12.08,10.63,,,10.5,,,,,,6.53,,,,,
2020-KW31,,,,,,,10.5,9.77,,,,5.58,,,,,5.97,
2020-KW32,,,,,,,,,,,,,,,,,5.97,
2020-KW33,13.66,,,,11.62,,,,,,11.1,,,7.01,,,,
2020-KW34,,,,10.63,,,,,,,,5.58,,,,,,
2020-KW36,,,,,,,,,,,5.55,,,,,7.79,,
2020-KW37,,,,10.63,,11.22,,,,,,,,,,,,
2020-KW38,13.66,12.77,60.39,31.89,11.62,33.67,10.5,9.77,9.47,31.01,,5.58,6.53,,25.25,,,
2020-KW39,,,12.08,10.63,11.62,,10.5,9.77,18.94,,5.55,,,,,7.79,,
2020-KW40,27.33,25.54,12.08,,34.86,,,,9.47,7.75,,,,7.01,,,,
2020-KW41,13.66,,12.08,,11.62,11.22,,9.77,,23.26,,16.74,,7.01,16.84,15.58,5.97,
2020-KW42,13.66,,12.08,10.63,11.62,44.89,31.49,,,,11.1,,6.53,,8.42,23.37,5.97,
2020-KW43,13.66,25.54,24.15,21.26,116.21,123.46,20.99,29.32,85.22,31.01,72.16,66.96,32.67,35.05,16.84,15.58,17.92,
2020-KW44,13.66,12.77,12.08,42.52,81.35,89.79,52.48,9.77,37.88,23.26,22.2,50.22,26.14,7.01,33.67,7.79,29.86,
2020-KW45,13.66,51.07,24.15,31.89,69.73,33.67,52.48,58.63,56.81,46.52,11.1,22.32,13.07,14.02,42.09,15.58,5.97,
2020-KW46,,63.84,48.31,63.78,104.59,101.01,52.48,19.54,28.41,100.79,61.06,61.38,32.67,21.03,,15.58,11.94,
2020-KW47,27.33,12.77,12.08,53.15,104.59,78.56,41.99,48.86,37.88,38.77,27.75,27.9,39.2,7.01,16.84,,35.83,
2020-KW48,,12.77,72.46,21.26,69.73,44.89,20.99,9.77,75.75,23.26,11.1,27.9,6.53,14.02,16.84,23.37,17.92,
2020-KW49,,12.77,48.31,74.41,34.86,33.67,31.49,39.09,28.41,,33.31,11.16,6.53,7.01,50.51,15.58,23.89,
2020-KW50,13.66,63.84,84.54,74.41,69.73,78.56,31.49,87.95,75.75,38.77,72.16,22.32,26.14,14.02,16.84,7.79,41.81,
2020-KW51,,51.07,108.7,159.46,116.21,123.46,94.47,107.5,113.63,69.78,99.92,89.29,58.8,56.08,25.25,46.74,83.61,
2020-KW52,,,12.08,63.78,116.21,44.89,83.97,117.27,123.09,62.03,83.26,66.96,45.74,35.05,16.84,38.95,185.14,
2020-KW53,27.33,,36.23,10.63,69.73,78.56,73.48,48.86,75.75,31.01,33.31,66.96,98.01,14.02,25.25,54.53,113.47,
