# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-21 07:49:08
# API-Download für Covid19-Inzidenzen in LK Vulkaneifel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,28.62,,,29.36,21.7,,38.57,,,,,
2020-KW12,,,,,67.09,95.66,,90.46,30.45,88.08,195.33,70.53,38.57,,,,,
2020-KW13,,,,108.33,167.73,,28.62,60.31,,,,35.26,38.57,,28.75,,,
2020-KW14,,,39.94,,33.55,31.89,57.23,30.15,,58.72,43.41,105.79,19.29,44.78,28.75,41.41,262.15,
2020-KW15,,,,,33.55,63.78,28.62,,,,21.7,,38.57,22.39,28.75,,80.66,
2020-KW16,,,,,,63.78,,30.15,30.45,,,,,22.39,,,40.33,
2020-KW17,,,,,,31.89,,,30.45,,,17.63,38.57,22.39,,,20.17,
2020-KW18,,,,,,,,,,29.36,21.7,,,,57.51,82.83,,
2020-KW19,,,,,33.55,,28.62,,30.45,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,20.17,
2020-KW26,,,,,,31.89,,,,,21.7,,19.29,,,,,
2020-KW27,,,,,,31.89,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,21.7,,,,,,,
2020-KW30,,,,,,,28.62,,,,,17.63,,,,,,
2020-KW31,,,,,,,,,,,21.7,,,,,,,
2020-KW32,,,,,,,,,,58.72,,,,,,,,
2020-KW33,,,,,33.55,,,,,,,,,,,,,
2020-KW34,,,,,,31.89,,,,,21.7,17.63,,,,,,
2020-KW35,,,,,33.55,,,,,29.36,,,,,,,,
2020-KW36,,,79.87,36.11,,,,30.15,30.45,,,,,,,,,
2020-KW37,,,,36.11,,31.89,,,,,,,,,,,,
2020-KW38,,,,,,,,30.15,,,,,,,,,,
2020-KW40,,,,36.11,,,,,30.45,,21.7,,,,,,,
2020-KW41,,,,36.11,,31.89,57.23,,,58.72,43.41,17.63,19.29,,28.75,,,
2020-KW42,,,,108.33,167.73,223.21,143.08,150.77,91.34,88.08,130.22,158.68,38.57,67.17,28.75,82.83,80.66,
2020-KW43,,76.94,,108.33,301.91,127.55,200.31,60.31,30.45,146.8,43.41,105.79,57.86,67.17,57.51,41.41,80.66,
2020-KW44,,,119.81,108.33,100.64,95.66,57.23,180.92,60.9,88.08,86.81,52.89,57.86,67.17,86.26,41.41,60.5,
2020-KW45,40.34,38.47,119.81,144.44,100.64,159.44,143.08,90.46,243.58,205.52,65.11,70.53,57.86,134.34,115.02,41.41,80.66,
2020-KW46,,76.94,199.68,288.88,134.18,191.33,114.46,271.38,152.24,381.68,260.44,88.16,115.72,89.56,172.53,289.9,383.14,
2020-KW47,,115.41,39.94,108.33,167.73,127.55,85.85,120.62,213.13,117.44,173.62,35.26,57.86,,230.04,165.65,362.98,
2020-KW48,40.34,76.94,119.81,144.44,100.64,159.44,57.23,120.62,30.45,,65.11,35.26,57.86,,,165.65,120.99,
2020-KW49,40.34,76.94,199.68,144.44,134.18,63.78,200.31,120.62,121.79,205.52,108.51,141.05,96.43,134.34,28.75,124.24,100.83,
2020-KW50,,153.89,119.81,180.55,234.82,159.44,171.69,150.77,152.24,117.44,130.22,176.32,135.0,156.73,201.28,82.83,604.96,
2020-KW51,40.34,38.47,79.87,216.66,335.46,159.44,200.31,150.77,152.24,234.88,195.33,229.21,154.29,111.95,86.26,248.48,302.48,
2020-KW52,40.34,230.83,119.81,72.22,201.27,223.21,85.85,271.38,182.69,264.24,238.73,141.05,250.72,44.78,,,120.99,
2020-KW53,,,39.94,108.33,167.73,191.33,85.85,60.31,,117.44,86.81,88.16,77.15,22.39,,41.41,100.83,
2021-KW01,40.34,,39.94,180.55,134.18,63.78,114.46,90.46,91.34,117.44,43.41,88.16,96.43,22.39,,41.41,120.99,
2021-KW02,,,119.81,144.44,167.73,95.66,85.85,60.31,152.24,,86.81,70.53,38.57,,57.51,124.24,302.48,
2021-KW03,,76.94,,36.11,67.09,31.89,,120.62,121.79,88.08,86.81,35.26,57.86,44.78,28.75,82.83,60.5,
2021-KW04,,,,,134.18,95.66,85.85,60.31,,176.16,21.7,105.79,115.72,44.78,86.26,165.65,161.32,
2021-KW05,40.34,,39.94,108.33,67.09,31.89,143.08,90.46,182.69,58.72,108.51,88.16,115.72,89.56,,248.48,120.99,
2021-KW06,,,,36.11,201.27,127.55,,90.46,30.45,58.72,86.81,105.79,77.15,44.78,143.77,124.24,181.49,
2021-KW07,40.34,,,180.55,301.91,63.78,28.62,60.31,121.79,88.08,65.11,17.63,115.72,67.17,28.75,41.41,80.66,
2021-KW08,40.34,115.41,39.94,,100.64,191.33,143.08,90.46,91.34,146.8,86.81,17.63,19.29,22.39,,41.41,20.17,
2021-KW09,40.34,153.89,39.94,72.22,67.09,95.66,85.85,90.46,,58.72,86.81,17.63,38.57,44.78,57.51,,,
2021-KW10,40.34,,79.87,108.33,134.18,31.89,57.23,,,,,17.63,19.29,,,,,
2021-KW11,201.72,192.36,39.94,72.22,67.09,63.78,114.46,211.08,30.45,88.08,65.11,105.79,115.72,67.17,,82.83,,
2021-KW12,242.07,384.71,79.87,180.55,167.73,95.66,200.31,60.31,182.69,234.88,151.92,158.68,19.29,44.78,,41.41,40.33,
2021-KW13,40.34,230.83,279.55,36.11,134.18,127.55,228.92,120.62,243.58,205.52,130.22,52.89,19.29,44.78,,124.24,20.17,
2021-KW14,201.72,192.36,319.49,36.11,100.64,31.89,143.08,211.08,213.13,88.08,151.92,88.16,,,,,60.5,
2021-KW15,201.72,230.83,79.87,324.99,100.64,63.78,286.15,211.08,60.9,29.36,86.81,141.05,77.15,44.78,,41.41,40.33,
2021-KW16,80.69,384.71,79.87,144.44,167.73,159.44,171.69,150.77,121.79,58.72,108.51,70.53,57.86,44.78,,41.41,20.17,
2021-KW17,121.03,,79.87,108.33,33.55,31.89,114.46,120.62,91.34,29.36,43.41,105.79,57.86,22.39,28.75,,,
2021-KW18,,38.47,39.94,144.44,100.64,63.78,28.62,,30.45,146.8,,17.63,,22.39,28.75,,,
2021-KW19,403.44,346.24,119.81,,100.64,95.66,28.62,241.23,152.24,29.36,108.51,52.89,38.57,22.39,28.75,41.41,,
2021-KW20,40.34,153.89,159.74,144.44,67.09,95.66,28.62,211.08,91.34,58.72,43.41,17.63,19.29,,57.51,,,
2021-KW21,,,79.87,36.11,134.18,63.78,57.23,120.62,60.9,58.72,,17.63,19.29,,,,20.17,
2021-KW22,121.03,153.89,79.87,144.44,,63.78,57.23,60.31,91.34,,,52.89,57.86,,28.75,,,
2021-KW23,40.34,76.94,159.74,72.22,33.55,63.78,85.85,,91.34,58.72,21.7,17.63,,22.39,,,,
2021-KW24,,,,,,,28.62,30.15,,,,,,,,,,
2021-KW25,,38.47,39.94,,33.55,,,30.15,30.45,,,,,,,,,
2021-KW27,,,,36.11,,,28.62,,,,,,,,,,,
2021-KW29,,,,,33.55,31.89,57.23,,,,,,,,,,,
2021-KW30,40.34,76.94,39.94,,,,28.62,30.15,,,21.7,,,22.39,,,,
2021-KW31,,,39.94,72.22,33.55,31.89,28.62,60.31,,58.72,21.7,,38.57,22.39,,,,
2021-KW32,,38.47,39.94,108.33,67.09,159.44,,,,58.72,21.7,17.63,,,,41.41,,
2021-KW33,40.34,,,,33.55,,57.23,,60.9,,21.7,,,,,,,
2021-KW34,80.69,115.41,239.62,108.33,100.64,127.55,28.62,,121.79,58.72,108.51,,19.29,,,,,
2021-KW35,80.69,76.94,159.74,72.22,67.09,31.89,85.85,120.62,152.24,58.72,65.11,,19.29,22.39,86.26,,,
2021-KW36,80.69,38.47,79.87,36.11,,,28.62,,30.45,,21.7,,77.15,,28.75,41.41,,
2021-KW37,,115.41,39.94,36.11,67.09,31.89,28.62,120.62,60.9,58.72,,17.63,,,,,,
2021-KW38,40.34,115.41,119.81,108.33,134.18,31.89,,,30.45,,,17.63,19.29,,,,,
2021-KW39,40.34,,39.94,72.22,100.64,159.44,57.23,60.31,30.45,29.36,86.81,35.26,,22.39,28.75,,20.17,
2021-KW40,80.69,76.94,79.87,216.66,33.55,63.78,143.08,60.31,60.9,29.36,21.7,88.16,38.57,89.56,57.51,41.41,60.5,
2021-KW41,40.34,76.94,79.87,108.33,100.64,31.89,85.85,60.31,152.24,58.72,65.11,52.89,38.57,44.78,28.75,,,
2021-KW42,121.03,115.41,119.81,144.44,67.09,95.66,114.46,150.77,121.79,58.72,43.41,88.16,38.57,22.39,28.75,41.41,,
2021-KW43,,153.89,199.68,324.99,167.73,63.78,171.69,180.92,91.34,176.16,43.41,141.05,38.57,,,41.41,,
2021-KW44,,76.94,79.87,180.55,134.18,127.55,57.23,120.62,152.24,234.88,65.11,123.42,135.0,44.78,86.26,41.41,40.33,
2021-KW45,201.72,269.3,119.81,180.55,134.18,63.78,257.54,211.08,60.9,88.08,65.11,88.16,96.43,89.56,57.51,,,
2021-KW46,80.69,846.37,319.49,36.11,234.82,382.65,257.54,392.0,274.03,205.52,217.03,141.05,173.58,89.56,115.02,82.83,181.49,
2021-KW47,322.75,615.54,958.47,433.32,268.37,382.65,257.54,211.08,487.16,146.8,108.51,141.05,154.29,89.56,172.53,41.41,141.16,
2021-KW48,322.75,884.84,998.4,180.55,67.09,159.44,400.61,482.46,365.37,322.96,86.81,123.42,154.29,111.95,172.53,82.83,100.83,
2021-KW49,282.41,423.19,519.17,469.43,100.64,223.21,143.08,452.31,274.03,264.24,195.33,193.95,135.0,89.56,57.51,,100.83,
2021-KW50,282.41,538.6,599.04,108.33,100.64,223.21,257.54,241.23,243.58,352.32,173.62,176.32,96.43,89.56,86.26,82.83,120.99,
2021-KW51,40.34,230.83,399.36,36.11,67.09,127.55,114.46,120.62,60.9,146.8,130.22,88.16,77.15,22.39,,41.41,120.99,
2021-KW52,282.41,307.77,479.23,180.55,704.46,382.65,200.31,180.92,304.48,205.52,151.92,141.05,77.15,44.78,,331.31,80.66,
2022-KW01,242.07,461.66,479.23,613.87,805.1,95.66,257.54,211.08,395.82,264.24,173.62,158.68,115.72,67.17,,82.83,20.17,
2022-KW02,322.75,461.66,559.11,830.52,301.91,478.32,400.61,271.38,152.24,234.88,173.62,211.58,115.72,,86.26,207.07,20.17,
2022-KW03,403.44,1692.74,798.72,938.85,905.74,669.64,600.92,542.77,395.82,411.04,282.14,546.58,212.15,156.73,143.77,41.41,40.33,
2022-KW04,645.51,2154.4,1597.44,1011.07,1006.37,860.97,944.3,844.31,1035.22,469.76,499.17,440.79,231.44,111.95,57.51,124.24,120.99,
2022-KW05,322.75,1769.68,1717.25,1588.83,2046.29,956.63,858.45,1206.15,1126.56,1086.32,824.71,564.21,424.3,313.46,460.08,331.31,181.49,
2022-KW06,564.82,2346.76,2116.61,1444.39,1643.74,1466.84,1716.9,1236.31,1126.56,1056.96,889.82,476.05,655.74,358.24,345.06,207.07,201.65,
2022-KW07,847.23,2154.4,1557.51,1191.62,1140.56,1275.51,1545.21,1628.3,1735.51,1321.2,737.9,599.47,520.73,492.57,402.57,207.07,504.13,
2022-KW08,887.57,1154.14,1597.44,1155.51,1811.47,1434.95,1831.36,1356.92,1461.48,910.16,1128.55,899.21,790.74,492.57,316.3,496.96,443.64,
2022-KW09,1331.36,2462.17,2835.46,4694.27,4059.04,2455.36,2832.89,2382.15,2222.67,2231.36,1150.26,1128.42,867.89,694.08,431.32,621.2,403.31,
2022-KW10,1734.8,4116.44,3554.31,4297.06,4025.49,3061.22,2804.27,2804.3,2831.62,2759.84,2083.48,1798.41,1620.06,873.2,632.61,621.2,786.45,
2022-KW11,2057.56,4962.81,5750.8,4405.39,3321.03,3316.33,3691.34,3407.38,3227.44,2290.08,2604.36,2450.78,1658.63,1544.89,1437.75,1242.41,746.12,
2022-KW12,3066.16,6116.95,8067.09,4802.6,3690.04,4049.74,3863.03,4975.37,4414.9,3405.75,2409.03,2009.99,1967.21,1432.94,1265.22,993.93,786.45,
2022-KW13,2057.56,3731.73,4552.72,4044.29,2616.57,2869.9,2975.96,3950.15,3501.47,2466.24,2604.36,2344.99,1735.78,873.2,891.4,869.69,1088.93,
2022-KW14,1654.12,4039.5,1996.81,2058.26,2046.29,2104.59,2575.35,2653.53,2131.33,1614.8,1671.13,1392.89,1465.77,1007.54,977.67,704.03,1068.76,
2022-KW15,1613.77,2539.11,1877.0,2419.35,1710.84,1881.38,1974.44,2834.46,2983.86,1673.52,1692.83,1198.94,1002.89,962.76,603.85,372.72,1109.09,
2022-KW16,1250.67,1846.63,1757.19,2058.26,2348.21,2901.79,2546.74,2201.23,2070.44,1732.24,1844.75,1516.31,1118.61,1141.88,776.38,621.2,685.62,
2022-KW17,645.51,1269.56,1038.34,2022.15,2046.29,1594.39,1316.29,1145.84,1400.59,704.64,998.34,1163.68,1002.89,806.03,862.65,455.55,705.79,
2022-KW18,322.75,730.96,758.79,974.96,905.74,1052.3,1058.76,753.84,1004.77,1056.96,889.82,1022.63,636.45,470.18,316.3,331.31,403.31,
2022-KW19,564.82,538.6,1038.34,794.42,503.19,892.86,858.45,904.61,822.08,998.24,672.79,811.05,675.02,470.18,345.06,331.31,463.8,
2022-KW20,242.07,269.3,359.42,974.96,805.1,860.97,715.38,633.23,700.29,528.48,911.52,546.58,443.59,201.51,201.28,124.24,201.65,
2022-KW21,80.69,230.83,319.49,324.99,301.91,223.21,486.46,482.46,334.92,411.04,260.44,211.58,289.3,179.12,86.26,165.65,282.31,
2022-KW22,40.34,346.24,199.68,324.99,771.55,829.08,457.84,422.15,456.71,411.04,455.76,229.21,443.59,246.29,230.04,165.65,141.16,
2022-KW23,282.41,269.3,559.11,974.96,1744.38,1562.5,972.91,904.61,852.53,910.16,672.79,670.0,636.45,514.96,345.06,455.55,362.98,
2022-KW24,161.38,192.36,838.66,1552.72,1777.93,1658.16,1459.37,1206.15,943.87,1056.96,954.93,1128.42,540.02,470.18,431.32,289.9,60.5,
2022-KW25,282.41,500.13,1158.15,1155.51,1274.74,1498.72,1402.14,1447.38,1461.48,1233.12,1063.44,1075.52,1080.04,783.64,747.63,786.86,262.15,
2022-KW26,524.48,269.3,1038.34,866.63,1039.92,924.74,944.3,904.61,1004.77,1497.36,976.63,1128.42,867.89,626.91,546.34,538.38,403.31,
2022-KW27,685.85,807.9,918.53,1155.51,1174.1,1530.61,1316.29,1477.54,1887.75,1614.8,1606.02,1251.84,1330.76,425.4,373.81,621.2,524.3,
2022-KW28,403.44,1077.2,998.4,1769.38,1140.56,1179.85,1545.21,1055.38,1583.27,1526.72,1649.42,1251.84,1292.19,962.76,776.38,496.96,766.28,
