# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-01 07:45:41
# API-Download für Covid19-Inzidenzen in LK Neustadt a.d.Waldnaab, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,11.75,,,,,,
2020-KW12,,,,,80.06,19.61,,17.32,54.47,71.11,90.75,46.99,39.06,,,31.29,15.75,
2020-KW13,19.76,24.43,24.62,45.54,260.2,235.32,157.24,121.22,145.24,177.77,233.35,105.73,156.25,64.96,82.56,344.21,566.95,
2020-KW14,19.76,73.28,123.09,318.78,300.23,176.49,192.18,259.76,326.8,391.09,337.06,258.45,221.35,227.37,185.77,156.46,440.96,
2020-KW15,59.27,48.85,98.47,204.93,100.08,215.71,87.36,138.54,72.62,231.1,194.46,199.71,247.4,129.93,82.56,281.62,330.72,
2020-KW16,19.76,,24.62,68.31,100.08,78.44,104.83,86.59,108.93,106.66,77.78,152.72,65.1,97.45,82.56,125.17,393.72,
2020-KW17,,,,,100.08,39.22,69.88,17.32,18.16,88.88,129.64,46.99,52.08,64.96,61.92,250.33,393.72,
2020-KW18,,,,22.77,,19.61,,17.32,,53.33,12.96,46.99,65.1,,,31.29,141.74,
2020-KW19,,,,,20.02,,17.47,,,53.33,12.96,,,16.24,,62.58,78.74,
2020-KW20,,,,,40.03,19.61,17.47,,,,,11.75,,,20.64,,31.5,
2020-KW21,,24.43,24.62,,40.03,,17.47,,18.16,17.78,,23.5,13.02,,20.64,31.29,,
2020-KW22,,24.43,24.62,22.77,20.02,,,,18.16,,25.93,,,,,31.29,,
2020-KW23,,,,,,,,,,17.78,,,,,,,15.75,
2020-KW24,19.76,,,,,,,,,,12.96,11.75,13.02,,,,,
2020-KW25,,,,,,,,,,17.78,12.96,,,,,,15.75,
2020-KW26,,,24.62,,,,,,,,,,,,,,,
2020-KW27,,,24.62,,,19.61,17.47,,,,,,13.02,,,,,
2020-KW28,,,,,,,17.47,,36.31,,,,,,,,,
2020-KW29,,,,,,,,,,,,,,,,,15.75,
2020-KW30,19.76,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,17.32,,,,,,,,,,
2020-KW32,,,24.62,,60.05,,,,,,,,,,,,,
2020-KW34,,,,,,19.61,,,,,12.96,,,,,,15.75,
2020-KW35,,,,,,39.22,,,,17.78,,23.5,,,,,,
2020-KW36,19.76,,,,,,17.47,,,17.78,25.93,11.75,,,,,15.75,
2020-KW37,,24.43,24.62,22.77,,39.22,,,18.16,17.78,,,,,20.64,,,
2020-KW38,,,,,,39.22,,,,,,,,16.24,,31.29,15.75,
2020-KW39,,,24.62,,,,,,18.16,35.55,12.96,,13.02,,,,,
2020-KW40,39.51,73.28,49.24,,20.02,98.05,69.88,69.27,,35.55,77.78,35.24,13.02,,41.28,62.58,78.74,
2020-KW41,,,49.24,45.54,60.05,58.83,,34.64,18.16,71.11,51.86,46.99,26.04,32.48,41.28,62.58,110.24,
2020-KW42,,,49.24,68.31,80.06,215.71,52.41,17.32,54.47,124.44,90.75,82.23,13.02,32.48,61.92,,15.75,
2020-KW43,98.78,24.43,98.47,250.47,360.27,411.81,192.18,207.81,236.02,231.1,246.31,199.71,52.08,81.21,82.56,93.87,15.75,
2020-KW44,39.51,48.85,147.71,159.39,160.12,274.54,192.18,121.22,145.24,248.88,181.49,82.23,156.25,113.69,123.85,,15.75,
2020-KW45,39.51,73.28,147.71,136.62,200.15,117.66,244.59,173.18,108.93,106.66,194.46,117.48,117.19,64.96,61.92,31.29,15.75,
2020-KW46,19.76,,147.71,136.62,180.14,235.32,139.77,86.59,127.09,177.77,168.53,187.96,91.15,48.72,123.85,,110.24,
2020-KW47,19.76,97.71,320.04,113.85,140.11,215.71,244.59,86.59,199.71,159.99,207.42,152.72,52.08,113.69,144.49,62.58,283.48,
2020-KW48,19.76,195.42,172.33,227.7,160.12,176.49,209.65,207.81,199.71,231.1,259.28,140.97,143.23,97.45,103.2,156.46,283.48,
2020-KW49,118.54,146.56,221.57,159.39,140.11,156.88,122.3,207.81,163.4,124.44,194.46,152.72,143.23,178.65,185.77,156.46,236.23,
2020-KW50,39.51,122.14,147.71,296.01,200.15,196.1,209.65,225.13,254.18,142.22,246.31,246.7,286.46,211.13,165.13,312.92,551.2,
2020-KW51,138.3,195.42,246.18,250.47,360.27,470.63,349.42,294.4,272.33,248.88,233.35,223.21,377.6,324.82,227.05,250.33,519.71,
2020-KW52,138.3,146.56,73.86,159.39,220.17,254.93,104.83,294.4,254.18,159.99,194.46,223.21,130.21,162.41,123.85,219.04,519.71,
2020-KW53,19.76,122.14,123.09,182.16,160.12,196.1,157.24,138.54,254.18,337.76,168.53,140.97,65.1,162.41,82.56,125.17,220.48,
2021-KW01,59.27,122.14,221.57,250.47,340.26,254.93,122.3,155.86,236.02,159.99,220.39,199.71,156.25,97.45,288.97,250.33,220.48,
2021-KW02,39.51,48.85,24.62,68.31,160.12,215.71,192.18,121.22,236.02,142.22,155.57,187.96,78.13,113.69,41.28,219.04,141.74,
2021-KW03,79.03,97.71,123.09,227.7,160.12,215.71,157.24,173.18,145.24,231.1,194.46,117.48,221.35,162.41,103.2,250.33,330.72,
2021-KW04,39.51,48.85,73.86,204.93,140.11,156.88,139.77,155.86,127.09,248.88,272.24,211.46,195.31,48.72,123.85,187.75,299.22,
2021-KW05,59.27,244.27,24.62,113.85,140.11,137.27,69.88,277.08,108.93,124.44,155.57,140.97,169.27,162.41,123.85,250.33,267.73,
2021-KW06,39.51,73.28,49.24,45.54,60.05,98.05,157.24,138.54,145.24,124.44,129.64,140.97,78.13,81.21,82.56,62.58,141.74,
2021-KW07,79.03,97.71,98.47,387.09,340.26,235.32,192.18,155.86,181.55,195.55,285.2,187.96,169.27,129.93,206.41,125.17,125.99,
2021-KW08,39.51,73.28,123.09,250.47,240.18,294.15,174.71,121.22,108.93,106.66,207.42,328.94,169.27,97.45,61.92,62.58,47.25,
2021-KW09,98.78,122.14,123.09,113.85,240.18,431.41,227.12,173.18,217.86,106.66,233.35,129.23,52.08,81.21,61.92,125.17,94.49,
2021-KW10,19.76,24.43,49.24,113.85,200.15,215.71,122.3,138.54,54.47,142.22,207.42,211.46,169.27,97.45,103.2,219.04,125.99,
2021-KW11,118.54,146.56,123.09,113.85,160.12,274.54,157.24,173.18,163.4,159.99,142.6,152.72,104.17,32.48,,,31.5,
